en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
"Even in high school, you're still \Ncramming the night before the test?","（ちおの母親）
高校入っても
相変わらず一夜漬け？","Even if you enter high school
As it is still, it is pickled overnight?",0.3333333333333333
This is a valid strategy for test-taking.,"（ちお）
もう　これも立派な
テスト対策なの","This is also good
Testing measures",0.16666666666666666
"Well, do your best.",じゃ 頑張ってね,Then do your best,0.42857142857142855
"If I work real hard tonight, I should be \Nable to secure a below-average score.","今夜ひと晩 頑張るくらいで
中の下的な点数は取れるはず","I will do my best tonight
You should be able to get the lower score",0.24
"Wait... how do you write the second \Nkanji in ""authority"" again?","“てんきょ”の“きょ”って
どういう漢字だっけ？","""Tenko"" of ""Kyo""
What kind of kanji?",0.14285714285714285
That's the last thing I remember.,"（ちお）
そこまでなんだよね 覚えてるの",I'm up to there I remember,0.16666666666666666
"Before I knew it, I was \Nhaving a shootout online.","気付いたら なぜか
オンラインでドンパチやってて","Why if you notice
I'm doing a donpachi online",0.16666666666666666
Then I suddenly got shot and yelped...,"いきなり撃たれて
声 出ちゃって","Suddenly shot
I'm out",0.3
"Then I got pissed off, \Nso I went to bed sulking!","頭にきたから
フテ寝してやったの！","Because I came to my head
I went to bed for my bed!",0.29411764705882354
Wow...,"（真奈菜(まなな)）
うわ…",")
Wow ...",0.6666666666666666
So does that mean you haven't \Nstudied for today's test at all?,"（真奈菜）
それで 今日のテストの勉強
全然してないわけ？","So study today's test
Aren't you not doing it at all?",0.45
But...,でもね,But you know,0.25
"Please, God, I implore you!",かしこみ申す〜！　は〜！,I'm sorry! teeth~!,0.2
"Okay, that should do it!",よ〜し これで大丈夫だろ,It's okay with this,0.2
"In fact, my whole life will be at peace!",ひいては 私の人生も安泰,"As a matter of course, my life is also safe",0.15789473684210525
Your wish...,"（老師）
その願い 聞き入れたぞ〜！",I heard that wish!,0.14285714285714285
Wh-Who's there?!,（２人）え？　だっ 誰？,?Who?,0.16666666666666666
It's me! The Great Avatar!,（老師）わし 大権現(だいごんげん)！,Wow Great Right !,0.2222222222222222
You're...,（２人）あなたは！,You are!,0.2
...the guy who was with Kushitori-senpai \Nat the park... the master!,久志取(くしとり)先輩と公園にいた 老師！,Kushimi  senior and old master who was in the park!,0.375
It's been a while.,久しぶりじゃのう,It's been a long time,0.5
What the hell is he even doing here?,"（真奈菜）
つうか ここで何やってんだ？",What's wrong here?,0.2727272727272727
I never forget the name of a high \Nschool girl once I've heard it...,"ふむ　わしは
一度聞いた女子高生の名前は","Human
The name of the high school girl who heard once is",0.3684210526315789
Never!,絶対にな！,Absolute!,0.3333333333333333
"So, uh, what do you want?",（ちお）あの 用件は？,What is the case?,0.18181818181818182
I thought I'd give you a word of advice.,"１つ アドバイス
してやろうと思ってな","One advice
I'm thinking of doing it",0.2
"Despite how I look, I was \Nonce considered an elite.","（老師）
そもそも 勉強など
そんなに頑張らなくともよい","Study, etc.
I do not do so hard",0.17647058823529413
I am a winner when it comes \Nto the academic world.,学歴社会の勝利者じゃ,The winner of the academic background society,0.2
What? Really?,"（真奈菜）えっ
（ちお）えっ そうなの？",?,0.3333333333333333
than on their academic scores!,"女子諸君は すべからく
学力偏差値を上げるより","Women's girls
Rather than raising academic deviation value",0.15384615384615385
