en_text,jp_text,google_translated,score
Class,------------------------STAFF------------------------,-----------------------------------------------,0.0
Did you tell her about Taki-kun?,あの子に話したの？,Did you talk to that child?,0.2727272727272727
I think I'm going to drop out of university.,わたし　やっぱり大学やめる,I will stop university after all,0.14285714285714285
It's just as you suspected.\N The woman in that picture is my wife.,黄前さんの想像通り　そこに写っているのは　わたしの妻です,It is my wife who is shown there right by Yellow front,0.18181818181818182
I wish this very moment we're in,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.15384615384615385
良い,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
や,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0
ttan,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
If our efforts give birth to miracles,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.07142857142857142
bi,"{\be0.2\fsp115}{\pos(1440,680)}文承",Text,0.0
Let's search for our next big dream together,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.4166666666666667
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
te,"{\be0.2}{\pos(1475,605)\fs55\fsp8}小小病",Small and small sickness,0.0
"Watch us go, God of chances","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.2222222222222222
く,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.0
I never want to lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.4
変,"{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.0
"All right, everyone.",では　みなさん,By all means,0.14285714285714285
"We'll focus on group practice today,\N along with the days marked by a double circle.",合奏は今日を含めて　予定表の二重丸の日に重点的に行います,"The ensemble will be focused on the day of the parent table, including today",0.14285714285714285
Understood?,よろしいですね,It is good,0.0
"Yes, sir.",はい,Yes,0.25
Then that's all for today.,では　今日はこれで終わります,Then I will finish today,0.2
Thank you very much.,ありがとうございました,thank you very much,0.8
Train Station,駅ビルコンサートか,Station building concert,0.25
"Yeah, but why are we doing this right before the competition?",でも　わざわざ全国大会前のこの時期にいれなくても,But even if I can not go at this time before the national tournament,0.17391304347826086
"I think Taki-sensei wants us to focus on the competition,",滝先生が演奏する機会は大切にしなさいって,The opportunity to play by the Taki-sensei cherishes,0.2
You're kidding.,うそっ,Lion,0.0
They're consecutive gold champions at Nationals!,全国大会金の常連ですよ,It is regular for national tournament money,0.0
I have all their CDs and Blu-rays!,緑　CDやBlu-rayを持ってます,I have a green CD or Blu-ray,0.15384615384615385
"Seira High, huh?",そんなにすごいの？,Is it so great?,0.1111111111111111
"You're in a good mood aren't you, Hazuki-chan?",ご機嫌ですね　葉月ちゃん,Good mood Hazuki-chan,0.2727272727272727
That's true.,そうですね,is that so,0.16666666666666666
It really is gonna be fun to play with everyone.,やっぱり　楽しいですよね　みんなで演奏するの,After all it is fun to play with everyone,0.5
Huh?,あれ　久美子ちゃんは？,What is Kumiko Kumiko?,0.2
"Oh yeah, she left a little while ago.",さっき出て行ったよ　今日ノートの回収がかり,I went out for a while ago,0.21428571428571427
Excuse m—,すみません,excuse me,0.3333333333333333
How do you plan on taking responsibility?!,どう責任をとってくれるんですか,How do you get responsible?,0.36363636363636365
Why are you apologizing?!,なんであなたが謝るの　謝ってもらうのはこっちでしょ,Why is you who apologize to apologize,0.2
"Keep your voice down, Mom.",大きな声出さないで　お母さん,Mother without a big voice,0.09090909090909091
"As a teacher, you should know what's important for children of her age, right?",先生なら　子供にとって今　何が大切かわかりますよね,Teacher I know what is important for children,0.3157894736842105
Yes...,ええ,Yes,0.5
But she just plans to take the regular entrance exams!,いえ　しかし,But,0.09090909090909091
"I understand, however, the wind ensemble is really putting in a lot of effort this year",今年の吹奏楽部は非常に頑張っておりましてですね　全国大会も…,"This year's brass band club is very hard, nationwide tournaments are also ...",0.14285714285714285
and have even made it to Nationa—,わたしは何があっても　その退部届を受け取るつもりはありません,I do not intend to receive the notice of the remediation even if I have,0.17647058823529413
And why might that be?,どうしてです,Why,0.16666666666666666
Didn't you accept the resignation of a third year sax player?,その退部届は　お母さんの意志で書かれたものではないですか,Isn't the notification of the remediety written by your mother's will?,0.18181818181818182
"However, this is different.",しかし　今回は違います,But this time is different,0.375
And what's wrong with that?,それの　何がいけないんですか,What do you do?,0.2222222222222222
I've raised her all by myself...,ええ　ええ　そのお気持ちはわかります　しかし…,Yeah yeah I understand the feeling but ...,0.15384615384615385
Therefore I'll be the one to decide what's best for my daughter!,だから　娘の将来は　わたしが決めます,So my daughter's future will decide,0.2222222222222222
Remaining in a club is a waste of her time.,部活動はこの子にとって枷でしかありません,There is only a part of the club's activities,0.25
"I will respect her decision, and her's alone.",わたしは　本人の意志を尊重します,I respect the will of the person,0.23076923076923078
No matter what.,何があってもです,It is no matter what,0.5
Could I not convince you to support her instead?,応援してあげることは　できませんか,Can you support me,0.16666666666666666
"Asuka, say you're quitting.",あすか　この場で「退部する」と言いなさい,"Asuka says, ""I will leave""",0.15384615384615385
Say it.,言いなさい　今　やめるの,Please say it now,0.4
Why?,なんで,why,0.5
"You're only playing that instrument as a way to get back at me, right?",あんな楽器吹いてるのも　あたしへの当て付けなんでしょう,It is also possible to hit that musical instrument blew,0.125
Do you really want me to suffer so much?!,そんなにあたしのこと苦しめたいの,I want to suffer from so much,0.38461538461538464
Asuka? Asuka...,あ…あすか,Oh ... Asuka,0.5
I... Again...,わたし　また…,I will ...,0.5
It's fine.,わかりました,got it,0.2
I'm so sorry!,カッとしちゃって,I'm sorry,0.6
"Sensei, I apologize, but I'll be going home with my mother now.",今日は母と一緒に帰りますので　部活休ませてもらっていいですか,"Today I will return with my mother, so I wondered if I have a rest",0.21739130434782608
"Let's go, Mom.",行こう,let's go,0.5
"The story of the incident spread like wildfire \Nthroughout the ensemble, causing a great deal of worry.",その事件の話は瞬く間に広まり,The story of the case is spread in the blink,0.2
So do you think she'll actually quit?,それで　あすか先輩は本当にやめるの？,So what do you really want to do it?,0.2857142857142857
I don't know.,わかんない　でも　なんであんなに言ってくるんだろう,I wonder why I don't know what to say,0.4
The clubs you join shouldn't be decided by your parents.,部活なんて　親が決めるもんじゃないし,The club activities are not good for their parents,0.10526315789473684
"I understand worrying about your child, but...",自分の子供が心配っていうのはあるんだろうけど,There seems to be a concern about my child,0.125
But why is Asuka-senpai even staying in the club?,でも　あすか先輩ってどうして部活続けてるんだろう,But what is the club work continuing to work,0.2857142857142857
Because she likes the ensemble... I guess?,部活が　好き　だから？,Because I like club activities?,0.25
You think so? It never looked like that to me.,どちらかというと　自分が吹ければいい　みたいな感じだったし,It was a feeling that I would like to blow myself,0.21052631578947367
"Quite frankly, I don't care either way.",あすか先輩はわからないよ,I do not know Asuka seniors,0.14285714285714285
to let Kitauji Ensemble sound throughout all of Japan!,北宇治の音を全国に響かせたい,I want to resonate the sound of Kitashinji,0.2
I can't figure her out at all.,やってるね,I'm doing,0.09090909090909091
