en_text,jp_text,google_translated,score
"Look at that, Rii-chan!",見て見て りーちゃん ちょうちん 写真 写真,Looking at Looking Look,0.2857142857142857
"Hey, take a picture! oh, right.",あっ はい こっち来て こっち,Good morning here,0.0
"Look, a rickshaw! Hi!",あっ 人力車！　やっほ～！,A human power car!Yasha!,0.2
"Tokyo's really something, isn't it?",やっぱ東京いいね～,After all Tokyo nice ~,0.07692307692307693
You think so?,そうっすか？ そうっすよ,Is it such?I'm sorry,0.1
There are all sorts of people and places and stuff! It's awesome!,いろんな人 いろんな物 いろんな景色　すごいよ,Various people There are various things in various scenery,0.17647058823529413
And the country's not?,田舎は そじゃない？,Isn't the countryside so?,0.2
"We've been running our usual savings campaign, but there's been hardly any growth.",え～ ただ今 定期預金 キャンペーン中ですが,Eh ~ I'm currently a time deposit campaign,0.041666666666666664
"I think so. they're from takano construction, right?",あっ 多分 高野工務店の人たちでしたっけ？,A lot of Takano construction stores?,0.1875
Some of them are married and even have kids. What a joke.,そうそう　妻子持ちもいるのに 何が合コンだって話だけどね～,I'm talking about the joint party though I have a wife and girl,0.13043478260869565
Let's just call it cross-industry networking.,アハハ… 異業種交流ってことで,Ahaha ... different industrial interaction,0.0
"The corporation president in that is a woman, right?",ううん 女社長の話だっけ？,Ummm Women's Talk of President?,0.125
The main character just pisses me off so much.,ハムカツ ホント ムカつくんだよ,Hamkatsu Hont Muka Tsukatsu,0.0
"""I can cross this sea without a compass!""",“羅針盤がなくても この海は渡ってみせる”って,"""Even if there is no Luo needle board, this sea will be acquired""",0.17391304347826086
All he does is talk about compasses.,羅針盤 羅針盤 言いすぎ,I'm sorry I'm sorry,0.0
It's like characters in dramas  these days are broken records.,最近のドラマってさ キメゼリフ言わせすぎだよね,Recent dramas are too much to say,0.11764705882352941
"I told you to throw them all out, remember?",ちゃんとゴミ箱に 捨ててって言ってるよね,You are saying that you throw it to the trash can,0.16666666666666666
But I didn't make the tea yesterda—,あの 昨日のお茶当番 私じゃ…,That yesterday's tea ceremony me ...,0.07142857142857142
Then tell whoever did.,宮森さんから 当番の人に言っといて,Miyamori says to the duty person,0.0
Be sure to show that to the manager today.,それ今日中に部長に回して,That turns to the manager during today,0.45454545454545453
It's 634 meters tall!,高さ634メートル！ お～,Height 634 meters!Oh,0.375
"Wow, you knew that? i'm telling you, that's common knowledge!",よく知ってるっすね 常識でしょ 常識,I know well I'm common sense common sense,0.1875
"Being able to support yourself is one thing,  but it's just as important to consider why you draw.",食べていくのも大事だけど,It is important to eat,0.19047619047619047
I draw to support myself.,生活のためです,It is for life,0.0
What drove you to become an animator?,安原さんは なんでアニメーターに なろうと思ったの？,Anyahara was why did you want to become an animator?,0.46153846153846156
Is that not enough?,それだけじゃいけませんか？,Isn't it?,0.2857142857142857
It's great to make a living doing something you like.,好きなことをして食べていけるのは 幸せなことだ,It is a happy thing to eat and eat things,0.16666666666666666
"But after a while, it won't be enough anymore.",だけど そのうち描くだけじゃ もの足りなくなってくる,But I'm not enough to draw out of them,0.1
I want to make all the children around the world smile.,世界中の子供たちが 笑顔になってくれたら…,If children all over the world are smiling ...,0.25
That's what I think about every time I draw.,僕は そう思いながら描いている,I'm drawn while thinking,0.07142857142857142
I can't even imagine having  that kind of ambition.,私は そんな大それたこと 全然 思えません,I do not think that big that big,0.13333333333333333
"Becoming a director, of course!",最終目標？ そりゃ監督っしょ 監督,Final goal?Supervision director,0.09090909090909091
"Wait, you? A director?",はあ？　太郎が監督？,Is it?Taro coaches?,0.1
My name on a project and bam: instant success.,名前で客 呼べるようになって,You can call customers with the name,0.058823529411764705
"With a huge following, even abroad.",外国にも熱狂的なファン作って,Make enthusiastic fans in foreign countries,0.0
I had no idea you wanted to go down that route.,まさか お前 演出志望だったの？,Was it a good idea?,0.058823529411764705
"Well, screw directing episodes and all.  I just wanna be series director!",いや 俺は各話演出には 全然 興味ないんで,"No, I'm not interested in each story production",0.08333333333333333
I guess I could settle for producer.,じゃあ プロデューサーでも いいっすよ,Well then I can do it with producer,0.15384615384615385
I don't recall NabeP sucking up to anyone though.,ナベＰ ペコペコしてたことあったっけ？,Nabe P Pecopeko did you have?,0.0
He's a special case.,あの人は特別 落合さん,That person is a special unit,0.2
Episode 1 might not even be done until the day of airing!,第一 １話から 当日納品になりそうなんだぞ,It is likely to be disposed on the day from the first episode,0.19047619047619047
"Yeah, keep bragging about how hard it is, will you?",はい！　大変自慢 頂きました,Yes!I was very proud,0.0
"I bet you don't study or get any sleep before exams,",テスト前やってない自慢 寝てない自慢,I'm not going to go to bed before the test,0.09523809523809523
Remember the musicians who kept playing even as people fled the sinking Titanic?,タイタニックから脱出する乗客に,To passengers to escape from Titanic,0.058823529411764705
I don't recall boarding any ship.,うちは泥舟かよ アハハ…,My house is a mud.,0.07692307692307693
"Honda-san, will you eventually become a line producer like Watanabe-san?",本田さんも ゆくゆくは 渡辺さんみたいに,Mr. Honda is also like Watanabe,0.058823529411764705
"Just as EDs and series directors have different roles, producers and PMs' jobs are different too.",どうだろうね～ 演出と監督が違う仕事みたいに,How is it ~ like a work with different effects and supervisions,0.07407407407407407
This is my first time hearing this. Are you serious?,初耳 …っていうかマジバナですか？,First ear ... Is it Majibana?,0.2
"I try making stuff on my days off, you know.",結構 これでも休みの日は 自分で作ってみたりしてんだよ,I'm quite good at rest on my holidays,0.16666666666666666
You mean like those brownies the other day?!,あ～！　こないだの あのブラウニー もしかして！,Oh!That brownie is also not good!,0.058823529411764705
"It's just... I thought I already had a clear mental image of you,",なんだろう 自分の中に予断と偏見があって,Some of you are in my own prospects and prejudice,0.08695652173913043
"so I just can't picture you wearing a cute apron, beating egg whites...",本田さんが新妻エプロンをつけて 卵を泡立てたのかと思うと…,When I think that Mr. Honda had a novelian apron and bubbled eggs ...,0.15384615384615385
Everyone has their dreams...,みんな 普通に 夢とかあるんだな～,Everyone is usually a dream,0.1111111111111111
"Yeah, they're all working hard to achieve them.",そうそう　みんな夢に向かって 頑張るんだよ,Oh yeah everyone works hard towards a dream,0.11764705882352941
"Why are you always raining on my parade, Mimuji?",ミムジーは どうして そんな 殺伐としたことばっか言うんだよ,Mimuji says what kind of death is done.,0.05263157894736842
You got me.,あ痛～,Hahao ~,0.0
"Unlike in normal road races, differences in weight, strength, and skill become really obvious.",普通のロードレースと違って 体重と体力と実力が,"Unlike ordinary road races, weight and physical strength and ability are",0.3684210526315789
It's all about pushing yourself past your limits!,追い込んで 追い込んで… こうね,Drawing and driven ...,0.0
I'd rather you finish and get past that work you're supposed to do.,私としては木佐さんが仕事を 追い込んでくれないと困ります,I'm troubled if Mr. Kosa does not chase work,0.08695652173913043
"Oh, cut it out already, Sis!",もう ねいちゃん なんなん？ もう！,What is Nii-chan?Already!,0.16666666666666666
I'm sorry. it's okay. i can handle this.,大丈夫　まだ余裕,All right,0.0
I got a call from Canaan.,カナンから電話があったから,Because there was a phone call from Canaan,0.36363636363636365
They said they got my number from him.,落合君から 電話番号 聞いたって言って,I say that I heard the phone number from Horrent,0.13333333333333333
They wanted me to help with RoboPub.,「ロボはる」 手伝ってくれないかって,"""Robo Haru"" I can not help",0.06666666666666667
He must want to move on up too.,ううん 彼も上に行きたいんだろうな,Well I would like to go on top,0.13333333333333333
He seems rather ambitious to me.,あ～ 彼 結構 野心家だと思うな,"Oh, I think it's a pretty ambitioner",0.0
I've seen all kinds of people.,すごいです 瀬川さん,It is amazing Segawa,0.0
How did it go with Yasuhara-san? Did she say something?,安原さん どう？ なんか言ってた？,Mr. Anohara?Did you say something?,0.3076923076923077
U-Uh... Not really.,あっ… いえ その 別に,Oh ... but otherwise,0.125
"She was like, ""I guess I gotta try harder!""",…っていうか“頑張らないと” みたいなことを言ってました,"... I said that I did something like ""I do not do my best""",0.18181818181818182
I just hope she didn't misunderstand.,そっか うまく伝わってるといいんだけど,I hope I'm going well,0.18181818181818182
You need to keep all the people who work with your drawings in mind.,自分の後の工程のことを考えて 描くなんてことは,What to think about thinking about the steps after yourself,0.09090909090909091
"But she doesn't know that yet.  Because of that, she can't quite do it.",でも今は まだ分からない 分からないから できない,But I can not understand yet,0.10526315789473684
"It's a subtle thing, but important.",ちょっとの違いなんだけどね,It's a bit different though,0.25
"Well, they're not bad.",えっとね　ダメじゃない でも いいとも言えない,I can not say that it is not good too bad,0.13333333333333333
I hope she manages to get over the hump.,うまく乗り切ってくれるといいな,I hope I get excited,0.2727272727272727
"Oh, you want to use the sink? Go ahead.",あ～ 流し どうぞ,"Oh, please flow",0.14285714285714285
I have a bit of a request for you.,井口君 ちょっと頼みがあるんだけど,Iduchi-ku is a little reliable,0.07692307692307693
Don't waste any paper.,紙をムダにしない,Do not make paper unmud,0.2222222222222222
You picked this cut for yourself?,このカット 自分で選んだんだっけ？,Did you choose this by yourself?,0.4
"Oh, I'm just curious, that's all.",いや 責めてるんじゃないからね,It's not a blame,0.07142857142857142
Because I've never drawn  keyframes of cats or any animals.,理由はネコとか動物の原画って 描いたことがなかったので,The reason was that the original of the cat or animal was not drawn,0.15
"It's hard because it's an everyday life scene,",ほうほう ここ日常芝居で大変だけど,It is hard here in the play of the day,0.125
but you get to show Aya with a childish expression.,あやが子供っぽい表情見せる いいシーンなんだよね,It's a good scene that you can see the expression of the child,0.14285714285714285
Yamada-san's love for Japanese movies really shines through.,山田さんの日本映画愛 さく裂って感じ,Mr. Yamada's Japanese movie love and felt,0.2
