en_text,jp_text,google_translated,score
Good morning.,お早う御座います,good morning,0.6666666666666666
く,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
導,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
へ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
を,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
膝,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
前,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
足,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
い,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
重,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
の,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
そ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
sono omoi ashi o hiza o mae ni michibiku,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"That feeling pulls your feet onward,",その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.06666666666666667
负,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
责,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
Maki,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负责人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
honmon ka nisemono ka tsureteike yo,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"Whether it's real or fake, just take it along!",本物か偽物か つれて行けよ,Let's go with real or fake,0.2857142857142857
江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
伍,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
田,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
长,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
れ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
よ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
け,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
行,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
つ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
物,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
偽,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
か,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
本,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 小江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰樱 Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 长田Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"But that's just fine, even if it's only a dream.",さらってもいいよ 夢でも,It is good to go,0.058823529411764705
soredemo ii yo yume demo,さらってもいいよ 夢でも,It is good to go,0.0
も,さらってもいいよ 夢でも,It is good to go,0.0
ら,さらってもいいよ 夢でも,It is good to go,0.0
夢,さらってもいいよ 夢でも,It is good to go,0.0
Coolkid,さらってもいいよ 夢でも,It is good to go,0.0
制,さらってもいいよ 夢でも,It is good to go,0.0
压,さらってもいいよ 夢でも,It is good to go,0.0
水,さらってもいいよ 夢でも,It is good to go,0.0
阿,さらってもいいよ 夢でも,It is good to go,0.0
轴,さらってもいいよ 夢でも,It is good to go,0.0
さ,さらってもいいよ 夢でも,It is good to go,0.0
间,さらってもいいよ 夢でも,It is good to go,0.0
时,さらってもいいよ 夢でも,It is good to go,0.0
压制,さらってもいいよ 夢でも,It is good to go,0.0
阿水,さらってもいいよ 夢でも,It is good to go,0.0
时间轴,さらってもいいよ 夢でも,It is good to go,0.0
Are these empty days gonna start shining bright?,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0625
す,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
出,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
輝,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
虚,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
常,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
"If we push on through like we're about to hurl,",吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.05555555555555555
ば,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
げ,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
漕,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
hakidasu you ni shite mae ni mae ni kogeba,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.07692307692307693
し,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
吐,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
I'm sure our future will start to pick up speed!,僕らの未来は加速していくだろう,Our future will accelerate,0.23076923076923078
ろ,僕らの未来は加速していくだろう,Our future will accelerate,0.0
来,僕らの未来は加速していくだろう,Our future will accelerate,0.0
加,僕らの未来は加速していくだろう,Our future will accelerate,0.0
未,僕らの未来は加速していくだろう,Our future will accelerate,0.0
速,僕らの未来は加速していくだろう,Our future will accelerate,0.0
と,今この時が止まるとしても,Even if this time is stopped now,0.0
が,今この時が止まるとしても,Even if this time is stopped now,0.0
止,今この時が止まるとしても,Even if this time is stopped now,0.0
時,今この時が止まるとしても,Even if this time is stopped now,0.0
こ,今この時が止まるとしても,Even if this time is stopped now,0.0
今,今この時が止まるとしても,Even if this time is stopped now,0.0
"Even if this moment in time becomes frozen,",今この時が止まるとしても,Even if this time is stopped now,0.3333333333333333
吸,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
呼,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
め,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
tomerare wa shinai sa kudaranai gohoubi mada?,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
"There's no stopping this breath, so where's my worthless reward?",この呼吸まで止められはしないさ,It does not stop until this breath,0.1111111111111111
ご,くだらない,Bouquet,0.0
褒,くだらない,Bouquet,0.0
美,くだらない,Bouquet,0.0
？,くだらない,Bouquet,0.0
I wasn't told we were  going to be roommates!,同棲なんて聞いてませんよ,I do not hear the same kind,0.058823529411764705
"We don't have enough rooms, you see.",部屋が足りなくてね,There is not enough room,0.07142857142857142
"Besides, the Port Mafia  might send assassins after her.",それに　組織の刺客が来るやもしれない,"Besides, tissue of organizations will come",0.125
"If you have the time to mess with Atsushi,",敦で遊んどる暇があったら　ポートマフィアに囚われた件の報告書を出せ,"If you have time to play in Atsushi, leave the report of the report",0.5333333333333333
It'll be about the person who  placed a bounty on your head.,君に懸賞金を懸けた黒幕の話でもかい,It is a story of the black curtain who had a prize for you,0.17391304347826086
"the bounty was placed by  the leader of The Guild,",出資者は「ギルド」と呼ばれる北米異能者集団の団長だ,"The investor is the leader of the North American Issue Group, called ""Guild""",0.2777777777777778
The Guild is considered an urban legend.,「ギルド」は都市伝説の類だぞ,"""Guild"" is a city legendary",0.15384615384615385
"Their agents are said to hold key positions  in finance, politics, and the military.",構成員は政財界や軍閥の要職を担う一方で,The members are responsible for the political and civil clipping jobs,0.13043478260869565
They're a secret society who  use their limitless funds,裏では膨大な資金力と異能力で幾多の謀を底巧む秘密結社,"Under the back, a secret associating company with a large amount of taxes and different capabilities",0.08333333333333333
Why would such a group want Atsushi?,そんな連中が何故敦を…,What kind of time is the reason ...,0.0
We have a probem!,大変です,It is hard,0.0
"Pleasure to finally meet you,",会えてとても嬉しいよ　プレジデント・フクナ…,I am very happy to see President Fukuna ...,0.07142857142857142
You've come a long way  from a foreign land.,外国の方が遠路遥々ご苦労でしたな,Foreign one was a lot of trouble,0.13333333333333333
"So, what do you wish to discuss?",して要件は,The requirement is,0.0
"Well, this is a rare design.",ほう　珍しいデザインだ,It is an unusual design,0.18181818181818182
And I do consider myself  something of an expert in porcelain.,陶磁器には詳しい心算だったが　どこの銘柄かな,"It was a detailed incompatibility in the ceramics, but which brand is",0.041666666666666664
I lead an organization called  The Guild in North America.,北米本国で「ギルド」という寄合を束ねている,"We bundle the contribution ""guild"" in North American country",0.2222222222222222
"In addition, I personally own three conglomerates, five hotels,",その他　個人的に三つの複合企業と五つの宿泊亭,Other Personally Three Composite Companies and Five Accommodation,0.2
I had no idea that this country's  criminal organizations,まさかこの国の非合法組織があれほど役立たずとは,What is not useful for the joined organization of this country,0.10526315789473684
"To make amends, I come bearing  a profitable business deal.",謝罪にいい商談を持ってきた,I have a good deal for apology,0.1875
"This company isn't so bad. the neighborhood is quite nice, as well.",この会社は悪くない　街並みも美しいしな,This company is not bad cityscape,0.25
I'd like to buy this company.,この会社を買いたい,I want to buy this company,0.5555555555555556
visible from here along with your company.,俺はここから見える土地と会社凡てを買うこともできる,I can buy the land and company understood from here,0.2
I have no interest in this  building or your employees.,この社屋にも社員にも興味はない,I am not interested in this company also,0.1875
Hand over your Gifted Business Permit.,そうだ,That's it,0.0
"For a group of gifted individuals  to legally open a business,",この国で異能力者の集まりが合法的に開業するには,"In this country, there is legally open for a collection of different types of people",0.3
Those blockheads are about the only  ones you can't buy with money.,特務課の石頭どもだけは金で買収できない,Only the Ishinore of Special Division I can not acquire with money,0.18181818181818182
"After all, we are a secret society  with no official existence.",何しろ表向きはないことになっている秘密組織だ,It is a secret organization that is supposed to be not there,0.09090909090909091
"In order to keep peace with the Ministry and be able to find  what we're looking for in this city,",連中を敵に回さず　大手を振ってこの街で「探し物」をするには,Waving a majority without turning to the enemy and shakes a major,0.10714285714285714
Then I'll add this.,それでは　これもつけよう,Then let's go this,0.2222222222222222
"It's a limited edition model, made to order with diamonds.",限定生産で特注ダイヤがあしらわれた逸品だ,It is a gem that is a special order diamond with limited production,0.2631578947368421
"Just as lives cannot be bought with money,",命が金で買えぬように　許可証と替えられるものなど存在せぬ,There is something that is replaced by a permit to be able to buy life with money,0.13636363636363635
The permit is the beating  heart of this Agency.,あれは社の魂だ,That's the soul of the company,0.15384615384615385
"It embodies the hope of  the special ops division, as well as the spirit of natsume-sensei,",許可証発行に尽力していただいた夏目先生の想いが込められている,The feelings of Natsume Teachers who have made efforts to issue permit,0.08695652173913043
"It is not meant to easily fall into  the hands of the filthy rich,",頭に札束の詰まった成金が易々と触れてよい代物ではない,It is not a good substitute that tends to touch the tender of the bill bundle with the head,0.24
