en_text,jp_text,google_translated,score
My own style...,自分のスタイル　得意なこと,I'm good at my style,0.25
"A left hook, sucking up from low!",下から巻き込むような左フック！,Left hook that involves from below!,0.3333333333333333
"And with a bounce, he's back!",そして反動をつけて戻ってくる！,And turn on the reaction and come back!,0.21428571428571427
No! I is waiting with his right arm up!,"あーっと！イが右を振り上げて
待っていた！","Oh!Lee shakes his right
have been waiting!",0.26666666666666666
Stick with my own style!,自分のスタイルを貫くんだ！,I'm holding my style!,0.3333333333333333
A chopping right!,狙い打ち！右を打ち下ろす！,Aim!Launch the right!,0.2857142857142857
Makunouchi's right connected!,幕之内の右が当たった！,Makumonouchi's right hit!,0.42857142857142855
I's face is blown off to the side!,"止まらない！イの顔面が
左右へと弾け続ける","do not stop!Lee's face
Continue to play left and right",0.21052631578947367
Any at all?,"全弾渾身 幕之内！
イ･ヨンスの反撃は？","All bullets Makabanouchi!
Is there a counterattack for Lee Younces?",0.14285714285714285
He collapses like a lifeless rag doll!,"ない！人形のように生命感なく
崩れ落ちた！","No!Like a doll without life
I fall down!",0.2857142857142857
The match is over!,試合終了！,Game over!,0.3333333333333333
What a scary Dempsey roll!,"あっという間の出来事！
あっという間の惨劇！","No matter what happens!
A tragedy in no time!",0.25
Coach!,"あたっ
バカ者！","In
Bacarrier!",0.25
You've done it!,"八木さん　会長！
やったね！","Mr. Yagi Chairman!
I did it!",0.2
I stuck with my own style!,自分のスタイルを貫きました,I moved my style,0.375
That was the only one of my best moves I could think of.,"得意なことって
あれしか思いつかなかったから","Good-minded
Because I could only think of that",0.4
"The first hook grazed the opponent's chin, affecting his step.","最初のフックが相手のアゴを
かすめ 瞬間的に足にきた","The first hook is the opponent's jaw
I went to my feet instantaneously",0.25
That's why the chopping right missed you.,"だから右の打ち下ろしが
それたんじゃ","So the right downstream
It is",0.15384615384615385
"It seemed like an easy win, \Nbut it was actually a very close call.","楽勝のようじゃが その実
ヒヤヒヤの内容じゃったわい","It looks like it's easy
It was a content of Hiyahia",0.25
"Well yes, but Coach...",まあまあ 会長,"Well, President",0.2857142857142857
I'll save the preaching 'til later.,"説教は後回しじゃ
とにかく勝った　客に応えてやれ","The preaching is later
Anyway, in response to the winning customers",0.1875
Good going!,"よかったぞ！
幕之内！","It was good!
Maku Nonouchi!",0.2857142857142857
Makunouchi!,いいぞ！,thumbs up!,0.25
