en_text,jp_text,google_translated,score,semantic_score
"Well, I guess either way is fine.",まぁ　いっか　どっちでも,"Well, either",0.3333333333333333,0.5653258
I don't think this is something you should ignore.,そこはスルーしちゃいかんだろ　さすがに,There is no way to go through it,0.05555555555555555,0.14260998
"Well, this sure is unusual...",ほんと珍しいこともあるもんだよな,It's really unusual,0.1,0.70447475
I wonder what happened. Did he get sick for the first time ever?,どうしたんだろうなぁ　鬼の霍乱か,What's wrong?,0.1176470588235294,0.18866958
Right.,おう　任しとけ,Leaning,0.0,0.10823526
"But you live next to him, right?",家　隣だよね,It is next to the house,0.15384615384615385,0.42215705
The guy takes care of you round the damn clock!,普段はあんだけ世話になってんだろうが　てめぇで行けやこらー,"I usually take care of it, but I'm going to go",0.1,0.27042788
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727,0.7406003
And the spring breeze entices me to sleep,春風なびいて　ひと休み,Spring wind Nobu no Holiday,0.08333333333333333,0.41804436
So I shut an eye against the dazzling world,眩しい世界に　片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857,0.7721957
While the sun makes the scenery dance upon my eyelids,映し出す景色躍りだす,The scenery to project,0.18181818181818185,0.34738284
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413,0.49594316
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625,0.2569311
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285,0.70084023
"And look into the distance, where I hear a voice",見上げたら遠く声がする,"If you look up, you will find a distance",0.25,0.64146787
Let's bask in the glowing sun,さぁ陽の光浴びてゆるやかに,Saa Yohide lining and slow,0.0,0.107707016
Starting another day as usual,いつもの今日が始まる,The usual today will begin,0.1111111111111111,0.71828616
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666,0.57116705
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222,0.34746668
With all these feelings booming in my heart,優しく胸に響いてる,Gently resounding with chest,0.09090909090909093,0.26670644
Can you at least take me to his house?,じゃ太田んちまで連れてってよ,"Well, take it to Otawachi",0.14285714285714285,0.21081872
What? Why should I?,知るかよ　一人で行けよ　そんなもん,"Do you know, do it alone",0.0,0.21175066
I'm surprised you've never been to Ohta's place.,つか　太田んち行ったことがないとか意外だな,It is surprising that I have never been to Tai rice,0.21052631578947367,0.47743797
"but for some reason, I'm always there before I even realize it.",なぜかいつも気づいたら着いてるから,Because I always wear it when I notice,0.16666666666666666,0.35971853
That bastard's spoiling you rotten.,あの野郎　甘やかしやがって,That guy pampered,0.1111111111111111,0.36173418
"If you consider him your friend, you should know the guy better!",ったく　ダチなら相手のことくらいちゃんと知っとけや,"If it is an idiot, I know that I'm about",0.14285714285714285,0.23805791
"If it were me, I could reach Myaano's house even if no one told me where it was!",あたしなら　教えられなくてもみゃーのんち辿り着けっぞ,"Even if you can not teach me, you can reach you",0.2272727272727273,0.3343361
"Well, I do want to know, and I should know,",まあ　知っときたいし　知っとくべきだと思うけど,Well I think I should know that I want to know,0.5454545454545454,0.75916696
but I'll have plenty of opportunities.,まだチャンスはいくらでもあるかなって,There are still no chance of chance,0.07692307692307693,0.30962098
"Considering we'll be friends for a long time,",この先　長い付き合いになることを考えたら,If you think that this will be a long relationship,0.17647058823529413,0.5857828
"we don't need to know everything about each other right this moment, do we?",焦って今すぐ何もかも知る必要なくない？,Isn't it not necessary to know anything right now?,0.2380952380952381,0.5795308
"So I won't be asking you questions that dig deeper into your character,",だから今回　なんでヤンキーなのとか,"So this time, it is Yankee",0.1,-0.01715215
"like, ""why are you a delinquent?"" and such.",越前さんのキャラ掘り下げて聞くつもりないんで,I do not intend to sing and listen to the character of Echizen,0.04166666666666666,0.10488826
Don't get so close. walk further away!,あんま近寄ってくんな　離れて歩け,Anma closes away,0.08333333333333333,0.21950772
I think I owe you some payback.,この前の借りを返しに来たぜ,I came to return the previous borrowed,0.07692307692307693,0.4607454
Just keep your distance!,いいから　あっち行っとけ,It is good because it is good,0.0,0.082428165
"Seriously, you saved my ass.",いや　マジ助かったよ,No seriousness,0.0,0.2639482
"If you hadn't lent me that money then, I wouldn't have made it home.",越前があの時金貸してくれなかったら　マジ家帰れてなかったし俺,"If Echizen did not return to that time, I did not go home",0.20833333333333331,0.33202344
"Hey, it's Ecchan!",えっちゃんだ,Echi-chan,0.0,0.44888103
"Seriously, why do you respect delinquents? if i asked now, i'd feel like i lost, so i won't.",今聞くのなんか悔しいから聞かないよ　俺,I'm sorry I'm sorry I'm sorry I'm sorry,0.045454545454545456,0.17467594
Shut your mouth! ohta,ほっとけ,Luxurious,0.0,0.048420057
Here we are. Do your stuff.,ほら　着いたぞ　さっさと行ってこいよ,I'm glad I'm going to go,0.0,0.20427515
Thanks.,ありがとぅ,thank you,0.0,0.58388263
I couldn't go to school today due to unexpected circumstances.,今日は不測の事態で学校に行けなくてな,Today I can not go to school in unforeseen situations,0.3125,0.82241553
"It sounds like you have a lot going on, so I'll be on my way.",大変そうだから　もう帰るね,It looks like it looks like it will come back anymore,0.09090909090909093,0.1135106
I just wanted to bring you the worksheet.,プリント渡しに来ただけだし,I just came to print,0.2727272727272727,0.38275343
"Yeah, thanks.",ああ　ありがとう,"Oh, thank you",0.14285714285714285,0.48127657
so just take the credit.,まるっとてめぇの手柄ってことにしときゃいいんだよ,It's good to be a good thing about,0.0,0.088082485
"I had no intention of doing so, but in the end, i've dug deeper into your character.",そんなつもりないのに　結局越前さんのキャラ掘り下げちゃったじゃん,"Even though I do not intend to do it, I've been digging the character of Echizen after all",0.1935483870967742,0.51561284
You're actually a really good person.,実はめっちゃいいやつ,Actually very good guy,0.2,0.5709519
"But I won't know how to act around you if you act like a good person at this point,",けど　今更いい人オーラ出されても対応に困るから,"However, because I'm troubled by changing my own aura",0.07142857142857142,0.2925605
so I'd appreciate it if you could stay somewhat bad.,ほどほどにやなやつでいてくれると嬉しい,I'm glad to be a good guy,0.05263157894736842,0.30216423
