en_text,jp_text,google_translated,score
Three weeks have passed since that body,３週間が過ぎた,Three weeks have passed,0.5714285714285714
"Nagase made a complete recovery,",永瀬も それを受け入れてくれた,Nagase also accepted it,0.1111111111111111
"Three weeks ago, I told Nagase \Nhow I felt about her,",３週間前 俺は永瀬に告白し—,3 weeks ago I confess to Nagase-,0.2
we haven't had a chance to talk alone.,"今は作業の遅れた文研新聞を
発行するため 毎日が忙しい","Now you have a late work
Every day is busy to issue",0.15789473684210525
"In any case, peace and \Nquiet had returned to the","とにもかくにも 俺たち
山星(やまぼし)高校 文研部には—","In any case, we
Yamabushi  High School Basekein Club-",0.23529411764705882
Yamaboshi Academy Student \NCultural Society.,平和な日々が戻っている,Peaceful days are back,0.0
until school was over the next day.,次の日の放課後までは…,Until the next day after school ...,0.5
"You're always early, Inaba.","（太一）
もう来てたのか 早いな 稲葉(いなば)",It's already an early Inaba,0.18181818181818182
Are Yui and Aoki around?,唯(ゆい)と青木(あおき)は まだか？,Is Yui and Aoki  still?,0.5
I need to check a few things.,"あちこち
確認したいことがあるんだ","Here and there
I have something to check",0.23076923076923078
I ran into them on the way here.,"来る途中で会ったぞ
２人とも日直だから遅れるそうだ","I met on the way
It seems to be late because two people are good",0.2
Even if you know it's not their fault.,"あいつらの責任じゃないって
分かっていても","It's not the responsibility of them
Even if you understand",0.4
Makes you want to take \Nout your frustration on,"そして 怒りを手近なヤツに
ぶつけたくなるだろう","And in a guy with anger
It will want to hit",0.1111111111111111
"whoever happens to be around, right?","こんなふうに待たされるのって
すげえ腹立たねえか？","It will be waiting like this
Is it really hungry?",0.125
I've learned that complaining about \Nthings that only bother you a tiny bit,"こうやって 太一が
ちょい困ることをグチグチ言うのが","This way is
It is said that it is a bit of trouble",0.15
is actually good stress relief.,実は ストレス解消になるんだよな,Actually it will be stress relief,0.3333333333333333
You're able to reduce your own \Nstress by taking it out on me...,"かと言って 俺に
大きな負担があるわけでもない—","To me
There is no big burden-",0.1
Inaba?,稲葉？,Inaba?,1.0
Does your back itch or something?,"ちょっと お前 何やってんだよ
背中でもかゆいのか？","I'm doing something a little
Is it itchy even on your back?",0.23529411764705882
Take off your clothes.,お前も早く脱げよ,Take off early,0.3333333333333333
Wh-Why should I take off my clothes?,脱がなきゃ できないだろう,I can not take off,0.3
To do what?!,ぬぬ… 脱げって なんでだ？,Nusan ... Why is it to be released?,0.16666666666666666
Ow...,（太一）あっ…,...,0.5
Get off!,"離れなさい 離れなさい
離れなさい！","Get away away
Get away!",0.5
"Really, even I have no idea what's...",（唯）あんたら 何やってんのよ,What's wrong,0.18181818181818182
Can someone please explain,"どういうことなのか
さっさと説明しなさい！","What does that mean
Please explain it quickly!",0.18181818181818182
what the hell is going on?!,"待て 誤解だ あっ いや
俺にも何が何だか… あっ","It is a misunderstanding
What is me?",0.25
Yui?,（太一）稲葉？,Inaba?,0.3333333333333333
Blood?,"血… これ 私がやったの？
なんで？","Blood ... this happened?
why?",0.3333333333333333
What happened?! How did it break?!,"（泣き声）
（伊織）どうした？ どうした？",What happened?What happened?,0.375
"Wait, Yui. You're bleeding.",（伊織）待って 唯 血が出てる,Wait and Odori,0.1111111111111111
Iori!,"（伊織）見せて
（唯）伊織！","Show 
 Iori!",0.6666666666666666
What was that all about?,何だったんだ？ 昼間のあれは,what was that?The daytime,0.5
Is it okay to leave it like this?,このままでいいのか？,is it OK as it is?,0.3
Huh? What are you talking about?,"えっ 何言ってるの？
（携帯の着信音）",What are you saying?,0.5
I need to take this call!,ちょっと 電話,Call a little,0.1111111111111111
Hello? Is this Nagase?,もしもし 永瀬か？,Nao Nagase?,0.3333333333333333
"Hey, Taichi! Tell me!","（伊織）ねえ 太一 聞かせて
私たちって…","Hey, let me know
We ...",0.3
"Um! Er, what...?",（伊織）あの… えっと あれ？,That ... Hey?,0.2222222222222222
Did something happen?,どうしたんだ？ 何かあったのか？,What happened? Did something happen?,0.6666666666666666
Good evening.,（伊織）こ… こんばんは,... Good evening,0.5
Sorry!,"ああ… ごめん
よく分かんないんだけど","Oh ... sorry
I do not understand well",0.1111111111111111
I think I called you unconsciously.,"気づいたら
太一に電話かけてたんだ","If you notice
I was calling Taichi",0.18181818181818182
I had a feeling that I \Nneeded to talk to you.,"（伊織）急に どうしても
太一と話さなきゃって気がして","Suddenly
I feel that I would talk to Taichi",0.2857142857142857
"A-Actually, I just had a \Nsudden urge to see you, too.","じ… 実は俺も たった今
急に会いたくなって","... In fact, I was always
I suddenly wanted to meet",0.14285714285714285
My body was moving by itself.,（太一）体が勝手に動く感じで…,The body feels moving without permission ...,0.16666666666666666
You too?,（太一）具体的には？,Specifically?,0.25
Weird. Something's not right.,あのさ 永瀬は俺と—,That's Nagase is with me-,0.09090909090909091
What did you want to say?,（太一）何だろうな,What is it?,0.2222222222222222
Well...,"（伊織）あのときから…
（太一）あっ",From that time ...,0.2
I wanted to talk about the confession!,"うっ… 太一のほうも
私と話したかったんだよね","Uh ... Taiichi
I wanted to talk with me",0.3076923076923077
Have your...,（太一･伊織）あのときの告白が…,I have a confession at that time ...,0.2222222222222222
Have your feelings changed since then?,"あのときから
太一の気持ちは変わってない？","After that
Isn't the feeling of Taichi has changed?",0.125
I still feel the same way I did then.,"あのときと同じ気持ちを
俺は変わらずに ずっと持ってる","The same feeling as that time
I have a long time without changing",0.16666666666666666
Really...,そっか その…,That's right ...,0.2
"Um, I feel really \Nembarrassed right now.","あの… 何か私 今
すっげえハズいんですけど…","That ... something I am now
I'm horrible, but ...",0.1875
"Yeah, let's call it a day!",（伊織）何か… うん そうしよう,something ... Let's do it,0.25
"Well, sorry about the weird phone call!","（伊織）
じゃ 変な電話 ごめんね バーイ",If you're a strange phone call Bay,0.13333333333333333
"Wait, Nagase!","ああ 永瀬！ あっ…
（電話の切れる音）",Oh Nagase!Ah…,0.3333333333333333
Your girlfriend?,（莉奈）彼女？,her?,0.25
But that's good to know.,"そういうことにしておいたほうが
いいのかもしれないが しかし…","It is better to do that
It may be good but ...",0.2857142857142857
You've got it wrong!,恋わずらいだったんだね,It was about to love,0.1
But...,はぁ…,...,0.5
"You're so cute, big brother.",ウフフッ… お兄ちゃん かわいい,Uh Hu ... Brother Cute,0.18181818181818182
You need to give your big \Nbrother a proper explanation!,"あっ お前 恋わずらいなんて言葉
どこで覚えてきたんだ？","There is a word that is about to love
Where did you remember?",0.14285714285714285
About yesterday...,えっ 稲葉 昨日は ウッ…,Yesterday Yesterday ...,0.6666666666666666
U-Uh...,くっ…,...,0.5
