en_text,jp_text,google_translated,score
"In the end, Regalia are limited in their use of masks.",神器が面を使役するのは限界があるな,There is a limit that the genitalizer uses the face,0.05
"Apparently only gods, who are the rightful name-givers,",やはり呪を以て妖を傀儡にできるのは,After all it can be a puppet with the curse,0.05555555555555555
can hex Phantoms into servitude.,本来名付け親たる神だけだ,It is only God who is originally famous,0.0
Have you captured a Phantom?,妖は生け捕ったか,I wondered how to get caught,0.0
"You shall remain in this mask, bearing a posthumous name.",諱を握りて面に留めん,Holding the 諱 and stay on the face,0.0
"With this mask name, I make thee my servant.",仮名を以て我が僕とす,I will use my pseudonym,0.14285714285714285
Ye names that now assemble cannot defy my orders.,集い来たりし　つらづらなる名々,Gathering nomigius,0.0
Submit and obey the mask!,ひと面のもと伏せ従わせん,I will follow my face,0.0
狂って　Hey Kids!,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ku,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
"Go crazy! Hey, kids!",次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ru,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
t,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
te,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
kids,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
shi,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
One age slowly turns into another,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
次第に時代は変わって　終わらない焦燥,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
da,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
i,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ni,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ji,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
wa,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ka,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
I was crying like crazy,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.07692307692307693
狂って泣いた,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
I'm searching for a love I can't forget,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.2
su,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
re,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
wo,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
sa,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
ga,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
狂って Hey Kids!,それでも未来は儚いか,Still the future is ugly,0.0
But still the future is fickle,それでも未来は儚いか,Still the future is ugly,0.5714285714285714
それでも未来は儚いか,それでも未来は儚いか,Still the future is ugly,0.0
mo,それでも未来は儚いか,Still the future is ugly,0.0
mi,それでも未来は儚いか,Still the future is ugly,0.0
