en_text,jp_text,google_translated,score
"I’m Fujita, the leader of this group.",班長の藤田だ,It is Fujita of the chief,0.21428571428571427
There’s only three of us left now.,メンバーは ３人だけになってしまってね,Members have only three people,0.15384615384615385
Damn the queerats! They’ll pay for this!,バケネズミどもめ ただじゃ おかねえ！,Bakenezumi I'm sorry!,0.07142857142857142
But where should we go patrol?,でも どこを巡回したらいいのか…,But what should I go around?,0.4
I wonder if Oouchi-san’s doing fine in the hospital.,入院してる大内さん 大丈夫でしょうか？,Mr. Ouchi who is hospitalized is okay?,0.0
He must find it difficult not being able to move.,きっと 動けなくて困ってると思うんです,I think I'm troubled to move,0.13333333333333333
"You can tell me now, right?",もう 話してくれてもいいでしょ？,May I talk more?,0.08333333333333333
How should I put this…,なんていうか…,What do you say ...,0.0
"You know what he’s like, Saki.",アイツの性格は 早季も よく知ってるだろ？,"You know the character of the guy well, too?",0.17647058823529413
Do you know that Yakomaru?,君たちは 野狐丸のことを知ってるの？,Do you know that you are Nonmaru?,0.625
Yes. We met him when he was still called Squealer.,はい アイツがまだスクィーラって 名前だった時に 会ってるんです,Yes I'm meeting when squeezing is still a name,0.16666666666666666
We ran into him during our summer camp back in Sage Academy.,全人学級の夏季キャンプの時 たまたま…,At the time of summer camp of all human classes ...,0.09523809523809523
I see. He sounds like cunning incarnate.,なるほど 確かに こうかつ 極まりないヤツみたいだな,I would like to see you so much,0.23076923076923078
"But the queerats can’t win this war, no matter how you look at it.",しかし この先 どう転んだって,But how to go,0.1
They must have counted on the surprise attack tonight.,今夜の奇襲に 全てを懸けていたんだろう,It would have been all about the surprise attack tonight,0.3333333333333333
"That’s a tempting theory, but…",僕も そう思うんですが,I also think so,0.0
They bore the mark of the Spider Wasp colony.,あれは鼈甲蜂コロニーを示す 符丁でした,That was a code showing the 鼈 bee colony,0.125
The Spider Wasps? wasn’t that the colony which the robber flies attacked?,鼈甲蜂？ それ 最初に塩屋虻に 襲われたコロニーだよな？,鼈 a bee?It is a colony that was attacked by the salt shop.,0.21739130434782608
I heard they betrayed the Giant Hornets for some reason.,なぜか 大雀蜂を 裏切ったっていう…,Somehow I'm going to betray the big song ...,0.10526315789473684
I never could figure it out.,はい ずっと疑問だったんですけど…,It was a question long ago ...,0.07692307692307693
"And so, to ensure their own survival, they betrayed the Giant Hornets.",それで 自らの存続のために あえて大雀蜂を裏切った,So I was betrayed by the victory for my survival,0.2
"So, it seemed to them that the Robber Flies had a chance?",塩屋虻に勝算があるように 見えたってことか,It seems that the salt shop can be seen,0.15
I think that’s just due to the low intelligence of queerats.,しかし それもバケネズミの 浅知恵にすぎないと思うけど,But I think that it is just the shamaka of Bakanezumi too,0.3
There’s one more thing on my mind.,あと１つ 気になることがあって…,There is one more thing to worry about ...,0.26666666666666666
There’s no denying that the Robber Flies annihilated the entire Giant Hornet army.,塩屋虻は 現実に大雀蜂軍を 全滅させているんですよ,Shijo can not realize the Daiko bee bee in reality,0.043478260869565216
Kiroumaru is an experienced commander and his soldiers were the best among the queerats.,奇狼丸は百戦錬磨の将軍ですし,Kiryu Maru is a general of Hundred Battle,0.047619047619047616
How could they be crushed so easily?,それが なぜ やすやすと打ち破られたのか,Why was it easy to beat?,0.07142857142857142
So Yakomaru has some ace up his sleeve?,つまり 野狐丸には 何か奥の手があるってこと？,"In other words, there is something back to Nonomaru?",0.05263157894736842
This is easy business when we’re the attackers.,こっちから先制攻撃かけりゃ 問題ないでしょ！,There is no problem if it is a prostatic attack from here!,0.045454545454545456
But I can tell you that I won’t rest easy until I’ve slaughtered all the queerats that killed Nemoto!,とにかく 根本を殺したバケネズミどもを,"Anyway, the buckyezumi who killed the root",0.08
They had a lot of time to plan their attack.,やつらは周到な準備をして 事に臨んでいる,Yatsura is ready to prepare,0.06666666666666667
They’re going to pull the carpet from under us if we’re not careful.,下手をすると足下をすくわれるぞ,"If you get bad, you will be scolded down",0.041666666666666664
"Yeah, yeah. I know.",はいはい 分かってますって,Yes I understand,0.14285714285714285
I wonder if the hospital… if Oouchi-san is fine.,病院は… 大内さんは大丈夫でしょうか？,Hospital is ... Are you okay?,0.06666666666666667
I’m so worried!,心配なんです,I'm worried,0.2857142857142857
I’m sure they’re fine.,病人だって呪力は使える,I can use a curse because I'm a sick person,0.0625
A bunch of queerats won’t kill them.,むざむざ バケネズミなんかに やられるはずないよ,I can not do it in myself,0.0
The entrance’s destroyed.,扉が壊れてるのか？,Is the door broken?,0.1
There’s a huge hole there.,大きな穴が開いてるみたいですね,It seems that a large hole is open,0.15384615384615385
"Don’t worry. whatever happened, i’m sure everyone got away safely.",大丈夫だ 何があったとしても みんな避難してるだろう,"It's okay, everyone will evacuate",0.1
We have to look inside the hospital first.,とにかく 病院の中を調べてみないと,"Anyway, I can not check the hospital",0.13333333333333333
I wonder how they created that hole.,あの穴 どうやって開けたのかね 火薬の臭いもしない,That hole I opened how I opened it,0.4
It can’t smell gunpowder. who cares about that?,どうだっていいよ そんな事は！,How is it?,0.14285714285714285
Hold on!,ちょっと待て！ 何があるか分からんぞ,wait a minute!I do not know what,0.09090909090909091
What if they fire at you from the shadows?,狙い打ちされたら どうするんだ！,What do you do if you are aiming!,0.21428571428571427
No one’s around.,誰もいないなあ…,There is no one ...,0.2222222222222222
This isn’t good. it’s too quiet.,ちょっと変だよ 静かすぎる,It's a bit strange,0.07142857142857142
"A lot of them, I think.",かなりの数だと思う,I think it is quite a few,0.25
They’re probably waiting until we’ve all disembarked.,やつらは 全員が舟から降りるのを 待ってるんだと思います,I think everyone is waiting for everyone to get off the wolf,0.047619047619047616
They want to strike when we’re least prepared.,無防備なところに 一気に攻撃をかけようと,Let's attack unprotected places at once,0.0
"Should we attack them first, then?",だったら こっちから先にやるか？,"If so, do you do ahead?",0.15384615384615385
That would make them target Kuramochi-san.,倉持さんが 敵の標的になってしまいます,Mr. Kuramachi will be the target of the enemy,0.07142857142857142
We have to tell him to come back!,早く 呼び戻さなきゃ,If you call back soon,0.08333333333333333
We’ll crush them once he’s out of sight!,姿が隠れた瞬間に やつらをたたきつぶす,Follow the moment when the figure hides the guys,0.0
"Hey, what’s the holdup? Are you coming?",お～い！ 何やってんだよ 来ないのか？,Oh!What does it do not come?,0.1111111111111111
We’ll be right there!,すぐ行きます！ ちょっとだけ待ってください,I will go!Please wait for a moment,0.06666666666666667
Chickening out or something?,ちっ なんだよ びびってんのか？,What is it?,0.125
Enough! stop! that’s enough!,もういい！ やめて 十分です,enough!Stop is enough,0.42857142857142855
I think they’re all dead.,ええ 多分 もう全滅しています,Yeah I'm annoying anymore,0.08333333333333333
"Come on, this was no big deal.",な～に 大丈夫 平気だ 平気,丈 大 平 平 平 平,0.0
