en_text,jp_text,google_translated,score
Say hello to Kuriyama Mirai-san.,栗山未来さんだ,Kuriyama Future,0.14285714285714285
I brought her here because she said\Nshe was interested in checking out our club.,連れてきた,brought together,0.0625
"Who, me?",わっ　私が？,Wow me?,0.4
Literature Club Plans for May,部活の話をしたら 見学してみたいって言うから,If you want to visit if you talk about club activities,0.07692307692307693
"Now, now.",違いますよ　先輩がどうしてもっていうから,"Different, because senior says",0.14285714285714285
"Uh, she's not here yet, but\NNase Mitsuki's our president.",ええと　部長はまだ来てないけど,Yeah and the manager has not come yet,0.1111111111111111
We also have two absentee members,ほかに二人幽霊部員がいるんだけど,There are two other ghost members,0.2
who are living up to their titles by not showing up today.,幽霊だけあって　今日も参加していない,There is only a ghost and has not participated today,0.1
C...,だからって　私が…,So I ...,0.25
C-C-Could this be...,ここここここここ　これは,Here this is here,0.16666666666666666
Every book on that shelf was donated to us by our previous members and advisors.,その本棚にある本は先輩と顧問の寄贈によって収集されたもの,The book on the bookshelf was collected by the donation of seniors and advisers,0.21739130434782608
"However, if you join the Literature Club—",文芸部の部員になれば,If you become a member of the literary department,0.21428571428571427
I'll join!,入部します,I will join,0.4
"Wait, you're interested in gardening?",というか　栗山さんは園芸に興味あるの,"Or, Mr. Kuriyama is interested in gardening",0.3333333333333333
A-A little.,あっ　まあまあです,It is good,0.0
"Hmm, Mitsuki's late today.",それにしても美月,But also Mitsuki,0.1111111111111111
a,もうそんな季節か,Such a season,0.3333333333333333
w,"{\fad(1000,0)}本字幕由诸神字幕组出品， 仅供学习交流之用，禁止用于商业用途\N更多中日双语字幕，请登录 www.kamigami.org","Obitsu Yumi Kamiji Section, 仅 学 交 交 之 于 于 于 于 于 于 中 中 中 中 日 日 日 日 日 日 日 请 日 日 日 请 请 日 日 请 请 请 请 请 请 请 请 请 请 请 请 请 请 w",0.07142857142857142
