en_text,jp_text,google_translated,score
"The Grizzly's Sin, King,  the fourth of the Seven, is alive.",＜四人目の大罪 怠惰の罪のキングは生きていた＞,<King of the sin of the four-person big sin lazy was alive>,0.2777777777777778
You walked right into my trap.,まんまと おいらの罠にはまってさ｡,It is stuck in the guy of the house.,0.06666666666666667
Ban also continued his own pursuit of something else.,＜ 一方のバンも また 何かを追い続けていた＞,<One van has been chasing something again>,0.05555555555555555
"Furthermore, a single woman is tailing the group.",＜ そこへ 更に 一人の女が 一行を付け狙う＞,<There will be a more woman with one more woman.,0.17647058823529413
I guess the Capital of the Dead does exist.,死者の都は 実在したようですね｡,It seems that the city of the dead was real.,0.26666666666666666
Wh-Who is this person?,だ… 誰？ この人｡,... Who?this person.,0.375
Don't tell me... you're a Holy Knight?,もしかして お前は聖騎士!?,Maybe you are Holy Knight!,0.21428571428571427
"Brother, I... I can't breathe...",うっ！ お兄ちゃ… くっ 苦し…｡,Uh!Brother ... Beautiful ....,0.18181818181818182
Please tell me.,教えてください｡,please tell me.,1.0
"""A priceless memory shared with the  deceased will open the path to the Capital...""",｢何にも代え難い 死者との思い出が➡,"""Memories with difficulties that are hard to instinctively",0.14285714285714285
I don't quite understand that.,意味が よく分かりません｡ こっちだって知るもんか！➡,I do not understand the meaning well. Knowing it because it is here!➡,0.2222222222222222
How would we know about  a city where dead people go?,死人が行く国のことなんて…｡ げほっ！,What is the country where the dead is going ....,0.10526315789473684
Dead people...,死人… なるほど 感謝します｡,Dead people ... Thank you.,0.5
S-Stop it...,や… やめ…｡,Yes ... Stop ...,0.2
This is a tale of humans and beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
"Long ago, the Holy Knights fought alongside three tribes to seal away the Demon Clan.",＜聖騎士は かつて 他の三つの種族と共に➡,<Holy Knights once with other three races,0.14285714285714285
"It was known as the Holy War, and memory of it has long left the minds of the people.",＜聖戦と呼ばれたその戦いは➡,<The battle called the holy war is ➡,0.13636363636363635
"However, a new Holy War has begun.",＜ だが 今再び 聖戦が叫ばれる＞,<But now the holy war is shouted again>,0.11764705882352941
