en_text,jp_text,google_translated,score
The REVOCS Corporation.,“Ｒｅｖｏｃｓコーポレーション”,"""REVOCS Corporation""",0.3333333333333333
"Ah, they belong to the  Kiryuuin conglomerate.",すごいね ああ 鬼龍院財閥の会社なんだ,"It's amazing Oh Oh, it's a company of Kiryuhouse",0.058823529411764705
Now I get it. That's interesting.,なるほど 面白い,I see,0.1111111111111111
But one genius is about to single-handedly alter the destiny of that company.,でも たった１人の天才が その企業の運命を変えるってね,But only one genius changes its fate of the company,0.3333333333333333
MIDDLE SCHOOL THIRD YEAR STUDENT  INUMUTA HOUKA,フッフフ…,Hofhufu ...,0.0
"Uh-oh, their stocks  are in free fall! How terrible!",はい これで株価暴落 大変だ,Yes this is a big crack,0.0
Crap! I've been found out?!,やべっ！ バレた,Yabe!Barre,0.1
How'd they manage to  pinpoint my location so quickly?!,なんで こんなに早く 位置 特定できんだよ,Why is it possible to locate so quickly,0.17647058823529413
"Shoot first, ask questions later?!",うわ！ っていきなり発砲かよ,"Wow!Suddenly, it is fired",0.15384615384615385
I'm sorry! What I did was wrong!,悪かった 僕が悪かった 悪意はないんです,It was bad I'm bad bad malice,0.2727272727272727
It was a middle-school  scamp's harmless prank! please forgive me!,中坊のやったことです 許してください！,Please forgive me!,0.3333333333333333
"No mercy? Dude, seriously?",え〜 容赦なし？ マジかよ,Eh ~ Don't forgive?Are you serious,0.07142857142857142
"Then again, you are a man capable of breaching the tightest security in the world to break into the REVOCS site.",もっとも 世界でいちばん厳しい セキュリティーを破って—,Turn the most severe security in the world-,0.12
Calling yourself a middle-school  scamp at this point is pushing it.,今さら自分で“中坊”呼ばわりは 虫がよすぎるな,"Now, ""Shujo"" calling is too bad",0.10526315789473684
"So you're the big boss, huh?",あんたが親玉かい,Annot,0.0
"If you want to  challenge the system,",どうせシステムを変えるなら ネットの世界などではなく—,"If you change the system, it is not the world of the Internet, not",0.3333333333333333
shouldn't you aim to change  the real world and not a virtual one?,この世界のシステムそのものを 変えてみたいと思わないか？,Don't you want to change the system of this world?,0.35
Honnouji Academy High School?,本能字学園高等学校？,Honmoku Gakuen High School?,0.42857142857142855
"That is the place where you will  change the world, Inumuta Houka.",そこが貴様が世界を変える場所だ 犬牟田宝火,A place where you can change the world Shibata treasure,0.35294117647058826
...The second of the Four Devas...,２人目の四天王か,Is the second four heavenly king,0.3333333333333333
"Sheesh, whose TV  do you think this is?!",押すんじゃねえ！ まったく 誰のテレビだと思ってる,Don't push it!I think it's a TV at all,0.21052631578947367
I'm sorry! I'm sorry!,ごめんなさい ご… ごめん…,I'm sorry ... sorry ...,0.6
"If I was allowed to be her second,  I'd be right there looking after her!",セコンド席があったら マコがついて介抱してあげるのに,"If there is a seconde seat, Mako will be helped",0.18181818181818182
"I am now a No-Star,  the same rank as you.",臆するな 満艦飾 今の俺は無星 貴様と同格だ,"I'm not good at home, I am the same as Sonasate",0.3333333333333333
It's only fitting that I  should observe this battle,この戦いを見るとすれば—,If you look at this battle-,0.06666666666666667
from the same bleachers where  the other No-Stars are gathered.,この無星たちが集う 観客席こそがふさわしい,The audience's seat where this spontless gather is appropriate,0.1111111111111111
I won't allow your kindness  toward me to be in vain!,あなたの温情 無駄にはしません,Do not waste your warm,0.058823529411764705
"You want to fight me  right here and now, right?",わかった！ じゃあ今からは 私と先輩の勝負ね,all right!Well now I will play my seniors and seniors,0.15789473684210525
"so I won't let anyone  interfere, not even you!",いくら 先輩でも その邪魔はさせない！,Some seniors don't get in the way!,0.10526315789473684
"But it did budge!  You lost, remember?",したじゃん 小揺るぎ 先輩 負けたじゃん,I lost my swinging senior,0.07142857142857142
Trounce her thoroughly and utterly!,犬牟田 勝て！ 纏を完膚なきまでに たたきのめせ！,Dog Shota wins!Take a bite to the end of the day!,0.058823529411764705
I'm not interested in hearing  a beaten dog yap away.,負け犬の声を聞く趣味はないからね,There is no hobby that listens to losing dogs,0.0
Now she's showing  mercy to the vanquished.,今回は敗者に情けをかけるわけ,This time I'm sorry for the loser,0.0625
What could our  mighty queen be up to?,何を考えてるのかな あの女王様は,What are you thinking about that girl,0.06666666666666667
You have doubts  about Lady Satsuki?,皐月様に疑問を抱くか,Will you be doubts in Satsuki,0.3
"If your faith in her falters, you may  find your own footing grows unsteady.",あの方を疑えば 揺らぐのは自分の足元だぞ,"If you doubt that person, it's your feet",0.19047619047619047
"I hate to break it to you, but i have a different relationship to her than the rest of you.",おあいにくさま あんたたちとは つきあいが違うのよ,Hopefully with the anniversary is different,0.09090909090909091
"That Godrobe transformation  was most fascinating,",神衣の変形とは興味深いが—,It is interesting to the deformation of Kami.,0.0
"but you overexerted yourself in your  fight against Gamagoori, don't you think?",蟇郡戦で ずいぶん無理を したんじゃないかな,I wonder if I could not overdo it in the battlefield,0.043478260869565216
"You're breathing heavily,  and your heart rate is elevated.",呼吸も荒いし 脈拍も速くなっているよ,Breathing is also rough and the pulse is also faster,0.17647058823529413
Don't you worry about me.,フン 気にすんな とっとと始めようぜ！,Let's start with Fun wow!,0.0
Seems more subdued than the others.,探の装か 何だか地味な姿だな,It is a sober appearance or something sober,0.0
"And yet, it makes me uneasy. it's as though we're being stripped bare.",だが嫌な感じだ 丸裸にされるような…,But it's a bad feeling Maruba ...,0.09090909090909091
Figures. He is their intel chief.,なるほど 情報部長だしね,I see the information manager,0.0
"We don't know what his  deal is, so let's be careful.",えたいが知れないし 気を付けていこう,"Let's not know, let's be careful",0.375
"So, she's starting off with Stage 1, her standard combat mode, eh?",ふむ まずは第１段階 通常戦闘モードだね,"First of all, the first stage normal battle mode",0.14285714285714285
She's even faster than I predicted?,予測よりも速い？,Is it faster than forecasts?,0.2727272727272727
I know your type.,大体 お前みたいなタイプは “君の能力は全て解析済みだ”とか,"Most of you like you are ""Your ability is all analyzed""",0.0625
"""I've analyzed all your capabilities"" or  ""I can anticipate every one of your moves!""",“君の動きは全て予測できる” とか言うのがパターンだからな,"It is a pattern that says ""You can predict all your movement""",0.2
There's only one way to  beat somebody like you:,お前みたいな相手に勝つ方法は１つ,One way to win the other person like you,0.3333333333333333
by being reckless!,むちゃをする！,Don't go!,0.14285714285714285
"Boosting your Life Fiber link  through force of will, eh?",精神力で生命戦維とのコネクトを アップする… か,Upload connect with life breeds with mental power ...,0.05263157894736842
"It's the same general principle  as the Ultima Uniforms,",方法論は極制服と同じだが—,Methodology is the same as polar uniforms-,0.21428571428571427
"but given that yours is 100% Life Fiber, its effect is that much greater.",100パーセント生命戦維な分だけ その効果も大きい,The effect is also great for 100% life breeding,0.25
But I wonder: how long  can your body keep this up?,でも それで君の体が どこまで もつかな？,But where is your body?,0.26666666666666666
It's not about if I can or not.  I will make it happen!,“もつか”じゃない もたせるんだよ！,It's not a long time!,0.25
I'd expect nothing less  from Matoi Ryuuko!,それでこそ纏流子だ！,That's why it is a crap!,0.0625
How can a human body  move like that,純粋に生命戦維だけで出来た 服を着て—,Purely wear clothes made with only life breeds-,0.0
when it's clad in  nothing but Life Fibers?,なぜ人間がそこまで動けるのか その理由を君の行動で教えてくれ！,Why teach me the reason if the human beings can move there!,0.0
white butterflies flutter  and come to rest on a snowman.,白い ちょうが舞って 雪だるまに止まる,"White, dances and stops the snow",0.125
Nuh-uh! There are  no butterflies in winter!,違うよ ちょうは冬はいないよ 雪だと死んじゃうよ,"It's different, I'm not winter.",0.0625
They die when it snows!,さすが 満艦飾 そこに突っ込むか,Will it stick to the full cartoon?,0.07692307692307693
"I should have known, Mankanshoku.",さすが 満艦飾 そこに突っ込むか,Will it stick to the full cartoon?,0.0
You totally missed the point.,さすが 満艦飾 そこに突っ込むか,Will it stick to the full cartoon?,0.07692307692307693
