en_text,jp_text,google_translated,score
I've lived a life full of embarrassments.,"（安曇小太郎(あずみこたろう)）
〝恥の多い生涯を
送ってきました〞",")
""A lot of shame life
I sent it """,0.25
Sorry.,"ごめん
合格できなくて","sorry
I can not pass",0.16666666666666666
I didn't get in.,"小太郎君 めちゃくちゃ
頑張ってくれたし","Otaro You're a mess
I did my best",0.15384615384615385
You worked so hard for me.,ありがとう,Thank you,0.125
That's more than enough.,それだけで十分,That's enough,0.5
You know...,"（大輔）小説家ってさ
（小太郎）ん…","Novelist
 ...",0.25
It all gets put to use in writing.,全部ネタになるから,Because it becomes all the news,0.15384615384615385
Why not write?,書いてみたら？,Write it?,0.4
You might feel a little better.,少しは気が楽になるかも,Maybe a little bit easier,0.2
Yeah.,（茜）うん…,う ...,0.0
Long distance?,彼氏君と 遠距離？,A boyfriend and long distance?,0.5
Are you sure?,（彩音）大丈夫？,Are you okay?,0.6
About what?,何が？,what?,0.6666666666666666
I don't want to see you cry.,"（彩音）
茜が泣くの見たくないなあ",I do not want to see crying,0.45454545454545453
I'll be fine.,大丈夫,Fine,0.2
"I can't stop you if you like him, I guess.",まあ 好きならしょうがないけど,I can not help if I like it,0.2
Good job,フッ…,Hook ...,0.0
Making this lol,おっ,Oh,0.0
Hey.,（西尾千夏(にちおちなつ)）よっ,),0.0
Did you get in?,受かった？,Did you receive it?,0.42857142857142855
"Me, too!",私も！,me too!,0.75
I was actually kind of worried.,"ホントは
ちょっと不安だったんだあ","Hont
I was a little uneasy",0.18181818181818182
"We'll be together in high school, huh?","高校も一緒だね
よろしく","High school is also good
nice to meet you",0.11764705882352941
Looking forward to it.,よろしく,nice to meet you,0.125
It's not that big of a deal.,（小太郎）フッ そんな大げさな,Hope Such a big deal,0.2727272727272727
It is.,（千夏）ホントだよ,It is true,0.5
"Sorry, should I stop talking about this?","あっ ごめん
この話 ＮＧ？","Rash
This story NG?",0.16666666666666666
What? I guess...,（千夏）これから どうするの？,What do you do from now on?,0.2
we'll keep things the way they've been.,今までどおりかな,As before,0.0
"Especially since Akane's a friend, \Nand I don't want to hurt her...","茜のことも友達だから
大事にしたいし","Because it is a friend
I want to take care",0.23809523809523808
But...,でも,but,0.5
I have to tell you properly.,"コタのこと
ずっと好きでした","Kota
I have loved you for so long",0.25
I'm glad I got that out.,私じゃダメかな,I'm sorry,0.25
I'll see you in high school.,高校行っても よろしく,Thank you for going to high school,0.25
Yeah! I can't wait,（小太郎）うん,Yeah,0.16666666666666666
Congrats!,はっ…,Haze ...,0.0
And then,（千夏）じゃあ またね,Well then again,0.25
Crying already?,（佐藤節子(さとうせつこ)）もう泣いてんの？,) Are you crying anymore?,0.2857142857142857
Azumi!,（宮本心咲(みやもとあいら)）あっ 安曇！,) Azumi!,0.6666666666666666
"Okay, here we go.",じゃあ行くね,Then go,0.14285714285714285
"All right, see you.",うん ありがとう,"Yes, thank you",0.25
I stayed up all night writing.,いや 徹夜で書いてたから,Because I wrote in all night,0.3
What's it about?,どんなの？,What?,0.4
I'm not telling you.,（大地）目 死んでたしな,I'm dead,0.2857142857142857
I want to read it.,えー 読みたい,I want to read,0.6666666666666666
A what?,えっ？ 何それ,eh? What that,0.4
Mizuno.,"（比良拓海(ひらたくみ)）水野
（茜）ん？","Mizuno
?",0.3333333333333333
You better keep running in high school.,高校でも続けろよ,Let's continue in high school,0.2727272727272727
"You, too.",うん 比良もね,Yes,0.0
I'll see you on the field again.,また競技場で,Also at the stadium,0.08333333333333333
Akane-chan.,"（小太郎）茜ちゃん
（茜）あっ",Tsubaki,0.0
Did I keep you waiting?,"（小太郎）あー ごめん
待たせちゃった？","U-rim
Did you wait?",0.375
No.,ううん,No,0.5
We're used to it.,（茜）慣れてるから うち,Because I am used to it,0.3333333333333333
Can I come visit you?,会いに行っていい？,Can you go to see you?,0.3333333333333333
Yeah...,あっ… じゃなくて,Oh ...,0.3333333333333333
"I will, too.",私もする,I will,0.4
What about track?,（小太郎）えっ 陸部は？,What is the land area?,0.25
"I want to continue, but...",（茜）あっ 続けたいけど…,I want to continue  ...,0.7142857142857143
"Don't worry, I'll go.",（小太郎）俺が行くから大丈夫,I'm fine because I go,0.18181818181818182
Two hours each way?,（小太郎）片道２時間？,One way 2 hours?,0.42857142857142855
It'll be the same as always.,"週３くらいバイトすれば
電車賃なんとかなるよ","If it is a part-time job for about 3
It will be the train finger",0.15789473684210525
It'll be fine.,長くいられる,Be longer,0.16666666666666666
"I have money saved up, too.",私も貯金あるよ,I also save money,0.2
That's not it!,そうじゃなくて！,It's not that!,1.0
Akane-chan...,茜ちゃん…,...,0.5
I want to ask you something.,（茜）聞きたいことあって,I want to hear,0.375
Did she confess to you?,（茜）コクられたの？,Did you come?,0.42857142857142855
Why?,（茜）なんで？,Why?,1.0
What's wrong?,どうしたの？,What's wrong?,1.0
"I don't know, but...",（茜）分かんないけど…,I do not know  ...,0.5
So anxious...,"（茜）私…
（小太郎）あ…","...
 ...",0.3333333333333333
What should I do?,どうしたらいいの？,What should I do?,1.0
"What is ""this""?","（水野 洋(ひろし)）母さーん！
これ捨てていいんだっけ？","Mother!
Is it okay to throw away this?",0.23076923076923078
Tell Dad.,（沙織）パパに言って,to say dad,0.2
I'm going to be so lonely.,（千夏）さみしくなる…,I'm sorry ...,0.2
Not again...,"（滝沢 葵(たきざわあおい)）
また もう… やめてよね",")
See you again ...",0.3333333333333333
See you.,またね,see you,0.6666666666666666
Want to catch the train later?,茜は あとから電車で来るかい？,Does the wolf come by train later?,0.36363636363636365
Can I?,（茜）ん？,?,0.3333333333333333
Don't you want more time to talk with them?,ゆっくり話したいでしょ,I want to talk slowly,0.23076923076923078
"Hey, Akane.",あっ ねえ茜,Hail,0.0
What about Azumi-kun?,安曇君は？,What is Azumu?,0.3333333333333333
"Oh, yeah, well...",ああ えっとね…,Oh yes ...,0.3333333333333333
"Oh, wait, hang on.",（千夏）待ってね,Wait,0.16666666666666666
Look.,これ見て,look at this,0.25
I found this.,（千夏）見つけちゃったんだ 私,I found  I,0.5
Isn't this...,（茜）私と…,... and ...,0.2
About me and Kotarou-kun?,小太郎君のこと？,Otaro about you?,0.2857142857142857
Isn't the move today?,今日だよね 引っ越し,"It is today, moving",0.2222222222222222
"Oh, yeah, I read your story online.","そういえば
ネット小説 読んだよ","by the way
I read the net novel",0.14285714285714285
Uh...,えーっと…,Eh ...,0.3333333333333333
You've got quite a few comments.,（大輔）結構コメント付いてるね,I have a lot of comments,0.16666666666666666
Did you not notice?,気付かなかった？,did not notice?,0.8
It's popular.,よかったじゃん 好評だし,It was good.,0.3333333333333333
Come hang out with us once in a while.,うちらとも遊んでよね,I'm playing with us,0.15384615384615385
She said she wished she could see you,（小太郎）太宰(だざい)が言ってた,Taizai said,0.14285714285714285
