en_text,jp_text,google_translated,score
Military Commander's Office,デグレチャフ少尉,Degre Chaff Lord,0.0
The Tactical Instructor Squad back home?,本国の戦技教導隊？,Together with our home country?,0.18181818181818182
Only someone accomplished  enough to earn the Silver Wings,うむ… その年で 部隊教育を任されるとは―,Um ... If you will be appointed forces education in that year-,0.0
could be assigned to an instruction  unit at your age.,さすが 銀翼章持ちの エースだな,It is an ace that holds a silver wing chapter,0.05
That's exactly what I wanted!,ま～さに 理想的な配属先！,An ideal assignment to Ma!,0.08333333333333333
But I can't make my happiness too obvious.,だが 大げさに喜ぶわけにも いくまい,But I'm sorry I'm happy,0.15384615384615385
"This is an honor, but...",お言葉は ありがたいですが…,Thank you for your words ...,0.08333333333333333
"If you have a problem with it, I can pass it on.",異議があるなら こちらから申し立てることも…,"If there is an objection, it is also possible to make a request from here ...",0.16
I am grateful for this incredible honor.,そんな！ 光栄極まりない評価に 感謝しております,Such!I am grateful to the evaluation that is not a photo,0.16666666666666666
"But this is a position at the rear, where it could be said not much is done.",ただ 後方のお飾りと 言えなくもない配属先なので…,Because it is an unexpected assignment to the rear ornament ...,0.16
would be bad for appearances.,その年齢で前線は 対外的にも よろしくないのだろう,The front is not good for the front at that age,0.07142857142857142
"I guess that settles it, then.",ならば しかたないですね 配属命令を受領いたします,"If so, I will receive an assignment instruction",0.13333333333333333
This is wonderful!,はあ～ 実にワンダフル,Ha ~ ~ Really Wonderful,0.14285714285714285
"Safe, rear-echelon deployments...  How I love you!",すばらしきかな！ 安全な後方勤務,Wonderful!Safe backward work,0.15384615384615385
Is this for technology testing?,総監部というと 技術検証要員でしょうか？,Is it a technical verification personnel as a general primary unit?,0.13333333333333333
"Yes, they need you to test a new type of computation jewel.",ああ 新型演算宝珠の テストらしい,"Oh, it seems to be a test of a new model",0.3157894736842105
May I ask about this new jewel?,その新型について お伺いすることは できますでしょうか？,Can you ask about the new type?,0.3333333333333333
"Unfortunately, all I've been  told that it's a prototype.",残念だが 試作機としか知らされておらん,"Unfortunately, only the prototype is known",0.17647058823529413
Thank you...,分かりました ありがとうございまし…,Thank you very much ...,0.6
Oxygen density and body  temperature are dropping fast.,酸素濃度と体温が急激に低下,Oxygen concentration and body temperature rapidly,0.36363636363636365
