en_text,jp_text,google_translated,score
You're going to help us?,"（グラハム）
協力してくれると？",Can you cooperate?,0.2222222222222222
I want to know the truth about myself.,"私は
私の真実を知りたい","I am
I want to know my truth",0.45454545454545453
Welcome aboard.,よろしく頼む,Irregularly ask,0.0
Major! The pivot stone is ascending!,"（ベス）枢(くるる)が…
枢が上昇しています！","pivot  ...
The pivot is rising!",0.4444444444444444
What?,願望とは？,What is your desire?,0.4
There's no time for that.,"（ソフィー）絶望なんて
している暇はありません","Despair
There is no spare time",0.3
"I want to thank you. You have helped lift
a weight off of my chest.","君のおかげで
胸のつかえが取れた","Thanks to you
Her chest was caught",0.15789473684210525
"I was finally able to fulfill my promise
to Takehito.","やっと 岳人(たけひと)との約束を
果たすことができた","Finally the promise with Takei
I could fulfill it",0.26666666666666666
What will you do now?,"これから
どうなされるのですか？","from now on
What is it?",0.3
The time for hiding has ended.,"もはや 隠れ潜む時は
終わりを告げた","When hidden hiding
I told the end",0.16666666666666666
"Let us fight together until we rid this
world of Efi Dorgs.","この星からエフィドルグを
駆逐するまで共に戦おう","Effidence from this star
Let's fight together until you break up",0.25
"That was the pact I made
with my fallen brethren.","それが 散っていった
仲間たちとの盟約","It was scattered
Meeting with friends",0.13333333333333333
You are a samurai.,侍なのですね,It is a jealousy,0.125
What will you do?,（ゼル）君は どうするのだ,What do you do?,0.8
I...,私は…,I am…,0.3333333333333333
I will follow my beliefs.,私の信念に侍(さぶら)う,My beliefs,0.3333333333333333
Major Graham.,（ソフィー）グラハム少佐,Graham Major,0.6666666666666666
But don't feel pressured to say yes.,"今から言うことは
私の個人的なお願いだ","What to say from now
My personal request",0.13333333333333333
"I will fight as well. In a Dwarf or as a
foot soldier, I will do whatever I can.","ドワーフでも歩兵でも
私のやれることをやります","Even with dwarves
I will do what I can do",0.2
I've completely lost face.,私も戦います,I also fight,0.125
I apologize for my rudeness.,無礼な言葉 お詫びします,I apologize for no good words,0.3333333333333333
But I wanted to stand up for myself.,でも 少しは言い返したくて,But I want to say a little bit,0.21428571428571427
Sophie Noel. Will you pilot GAUS 1?,ソフィー･ノエル,Sophie Noel,0.2222222222222222
I'm sorry. Adults are selfish creatures.,"すまんな 大人ってやつは
身勝手なもんでね","Some adults are
Selfishness",0.2
"""The essence of Bushido is to die.""","“武士道と云(い)ふは
死ぬ事と見付けたり”","""Masturbation and""
Death and finding it",0.13333333333333333
I do not plan to choose death.,"死を選ぶつもりは
ありません","I intend to choose death
is not",0.5
Are you scared?,（剣之介）怖いか？,scary?,0.2
"If we don't fight here,
it will all end.","でも ここで勝たないと
終わっちゃうんだよね","But if you won't win here
It's over",0.2222222222222222
Yukina.,由希奈,Lady,0.0
Give me your life.,お前の命を俺にくれ,Give me your life,0.8
"-No.
-No?!",イヤ!?,Ear!,0.2
"Right, of course.",そうか… そうだな,Oh yeah ...,0.0
My life is my own.,私の命は私のだけど,My life is me,0.5
But I guess I can entrust you with it.,あんたになら預けてもいいかな,Maybe I can leave it,0.2727272727272727
Understood.,心得た,Gender,0.0
