en_text,jp_text,google_translated,score
Do you think that Nomi is a Burst Linker?,"あいつは…
能美(のうみ)はバーストリンカーなのか？","That guy ...
Is Naoi  a burst linker?",0.46153846153846156
"I accelerated to check,","能美が 加速したように見えた瞬間
俺も加速した","The moment I looked like Nomi accelerated
I also accelerated",0.18181818181818182
"but there was no name
on the matching list.","マッチングリストに
名前はなかった","In the matching list
There was no name",0.6363636363636364
You're still eating that rubbish!,また そんな物 食べてる！,I'm eating such things again!,0.16666666666666666
"I've been saying for ages that
you should learn to cook.",ずっと言ってるじゃん,I'm always saying,0.13333333333333333
"You just took it out of the box
and reheated it.","（チユリ）
箱から出して
解凍しただけでしょ？","Out of the box
Just extracted?",0.38461538461538464
You can't call that food!,"（チユリ）
そんなの料理って言わない！",I do not say that kind of food!,0.23076923076923078
I knew it'd be like this.,"どうせ
こんなことだろうと思って…","Anyway
I think it would be like this ...",0.4166666666666667
So I got my mom to make a lasagna.,"ママに
ラザニア作ってもらったのよ","To mom
I was made to make Lazagnia",0.3076923076923077
You what?,"（チユリ）何…
（ハルユキ）何でもありません","What ...
 is nothing",0.16666666666666666
That was delicious.,"（タクム）
ああ おいしかった",Oh delicious,0.2
Your mom should open a restaurant.,"チーちゃんの お母さん
お店 開けばいいのに","Chi's mom
I wish I could open a shop",0.23076923076923078
It's this yummy when she's only half trying?,このおいしさで 半分？,Half for this taste?,0.25
"No, this is her at about 95 percent.","あっ
でも これは95％くらい出てるよ","Ah
But this is about 95%",0.3076923076923077
"She knew this was for
my potential future husband.","ママが 私の将来のお婿さん候補に
食べさせるならって","Mom is for my future encouraging candidate
If you eat",0.17647058823529413
"What am I saying?!
Take that!","キャーッ！
何 言わせんの ぶっ飛ばすわよ！","Care!
What does it say, I'm going to fly!",0.17647058823529413
Really? Nomi is a Burst Linker?,"あの能美って子も
バーストリンカーなの？","That Nomi also
Is it a burst linker?",0.6
"He wasn't on the matching list,","マッチングリストには
なかったにしても―","In the matching list
Even if not-",0.25
"It actually looked like he moved
his real body while he had accelerated...","確かに あいつは試合中
加速したように見えた","Certainly he is in the game
It looked like accelerated",0.2777777777777778
Physical Full Burst!,フィジカル･フル･バースト,Physical fully burst,0.4
What's that?,"（チユリ）
100倍？",Hundredfold?,0.2
"A forbidden command
only Level 9 Linkers can use.",禁断のコマンドだよ,It is a forbidden command,0.25
"You use up 99 percent of your points,","蓄積ポイントの
99％を消費することで―","Accumulation point
By consuming 99 %-",0.06666666666666667
100 times!,"生身の動きを
100倍まで加速するんだ","Movement of living
Accelerate to 100 times",0.25
"But there are only seven people
who have reached Level 9 and...","まあ レベル９に到達してるのは
７人しかいないから―","Well I'm getting at level 9
Because there are only seven people-",0.3
"And even if he was Level 9,","でも たとえ能美が
レベル９だったとしても―","But Nomi Nami
Even if she was level 9-",0.3076923076923077
"why would he risk using 99 percent
of his points just for a practice match?",たかが練習試合で―,Taka is a practice match-,0.10526315789473684
"That wasn't Physical Full Burst,
but a command below it.","いや フィジカル･フル･バースト
じゃなくて その下位コマンドなら","No physical fully burst
If it is not a lower command",0.2631578947368421
Eh? What's that?,えっ？　何それ,eh?  What that,0.8
Physical Burst.,フィジカル･バースト,Physical burst,0.6666666666666666
No way!,"（チユリ）
あっ！",Ah!,0.25
"Your body doesn't accelerate,",肉体は加速せず―,I can not accelerate my body-,0.09090909090909091
It lasts for three seconds.,持続時間は３秒,The duration is 3 seconds,0.1
If you use that...,そんなの使えば…,If you use it ...,0.6666666666666666
Dodging your opponent's attacks in a fight,"格闘技で
相手の攻撃をよけたり―","In martial arts
Over the opponent's attack-",0.23076923076923078
"or hitting a home run
in baseball becomes easy.","野球でホームランを打つのも
たやすいこと","It is also possible to hit home runs in baseball
Easyness",0.16666666666666666
"And of course, you can get
great results in kendo.","もちろん
剣道で優秀な成績を収める―","of course
Kendo-takes excellent results-",0.13333333333333333
It's all as easy as pie.,かつての僕のようにね,It's like me,0.2222222222222222
Uh...Taku?,タ… タク,Tack ...,0.2
Seiji Nomi is just like me a year ago.,能美征二(せいじ)は 去年までの僕と同じだ,Nasui Miji  is the same as me until last year,0.17647058823529413
"So I have no right
to complain about losing to him...","だから 僕は あいつに負けても
何も言う資格は…","So I lose it as a guy
Any qualification to say ...",0.21052631578947367
That's wrong! You're not the same!,違うよ！　同じじゃない！,No!  is not the same!,0.36363636363636365
"You wanted to win
the matches for me, right?","タッ君が試合に勝とうとしたのは
私のためでしょ？","Ta-kun was to win the game
Is it for me?",0.375
"But he's different.
That Nomi kid is just fighting for himself.",でも あいつは違った,But that is different,0.3076923076923077
"After he won, he just seemed to sulk.",タッ君 勝ったあと―,After winning Ta-,0.09090909090909091
"So he's not like you, Taku!",だから タッ君とは違う！,So it's different from Ta!,0.23076923076923078
"on the matching list
and pound him in a duel!","対戦で
こてんぱんにしてやろうぜ！","In a match
Let's do this!",0.1875
"That's right! Because no matter
how badly you get beaten up,",そうよ どんなにやられても―,"Yes, no matter how you do-",0.3125
I'll just keep on healing you.,"そうだぜ タク
お前は 昔の お前じゃない","I'm sorry
Your old-fashioned she is not you",0.13333333333333333
Thank you...,ありがとう,Thank you,0.6666666666666666
"I'll find out about Nomi
somehow during kendo club.","能美のことは
僕が何とか 部活中に調べてみるよ","Nomi
I will check out during club activities",0.35714285714285715
"Good job, Silver Crow, Cyan Pile.","（ロータス）
やあ お疲れ シルバー･クロウ
シアン･パイル","Yeah tired Silver Crow
Cyan pile",0.4
"Sorry I have to go. I'm in the middle
of a break in kendo club.","僕 部活の休憩時間中なので
これで失礼します","Because it is during the break time of my club activities
I'm sorry for this",0.2916666666666667
"Enjoy your trip to
Okinawa tomorrow, Master.","マスター　あしたからの沖縄旅行
楽しんできてください","Okinawa travel from Master
Please have fun",0.14285714285714285
Yeah.,え… ええ まあ,Eh ... yeah,0.25
Actually about that kendo club...,その剣道部に関してなんですが…,It is about the kendo club ...,0.4444444444444444
"WHERE THERE IS A WILL,
THERE IS A WAY","（能美）
この前のは ただの偶然ですよ",Before this she is just a chance,0.16666666666666666
Something wrong?,"（黒雪姫(くろゆきひめ)）
うん？",")
Yes?",0.2
"I just want to find out
the secret of your skills.","（タクム）
君の強さの秘密を
少しでも盗めればと思ってね","Secret of your strength
I hope you will steal a little",0.21052631578947367
I just got lucky last time.,どうかしましたか 先輩,I did not see my senior,0.08333333333333333
"No, your movement was
really quite extraordinary.","（タクム）
いや あんな動きは
そうそう できるもんじゃない","No such movement
I can not do it",0.13333333333333333
"I heard rumors about you.
About how amazing you were.","うわさは聞いてましたよ
すごい選手がいるって","I heard the rumor
There is a great player",0.125
"Although that was
when you were at your previous school.","先輩が
前の中学にいたときのように―","Senior
As when I was in the previous junior high school-",0.15789473684210525
I'd probably be no match for you.,"本気を出せば
僕も かなわないかもな","If you give seriousness
I may not be she or she",0.1875
"<i>Are you sure? That first-year Nomi
accelerated during a match?</i>","（黒雪姫）
何らかの不正プログラムで
マスキングしてるのか？","In some fraudulent program
Are you masking?",0.15
"<i>We can't prove it. And there was
no name on the matching list.</i>","マッチングリストにも
名前は出てきませんし","Also in the matching list
The name does not come out",0.11538461538461539
"<i>However. even if he did.
what's his goal?</i>","しかし だとしても
能美の目的は何だ","But even if
What is the purpose of Nomi",0.14285714285714285
<i>I'd like to fight him first.</i>,"私が 真っ先に
戦いたいところだが―","I first
I want to fight, but-",0.21428571428571427
"No, you can't do that!",だ… 駄目ですよ そんなの！,That's right! That's right!,0.2
"<i>It's a school trip.
We'll deal with Nomi somehow.</i>","（ハルユキ）
修学旅行なんですよ",I'm a school trip,0.23529411764705882
<i>I'll be careful.</i>,"（ハルユキ）
気を付けます",I will be careful,0.2222222222222222
<i>Of course.</i>,"物理加速コマンドの存在を
知ってしまったわけだな","Presence of physical acceleration command
I knew it",0.16666666666666666
"<i>but using it to become a sports hero
is prohibited by the Nega Nebulous.</i>","ネガ･ネビュラスでは
御法度だからな","In Nega Nebulus
Because it is the degree",0.18181818181818182
<i>I won't use it!</i>,"（ハルユキ）
つ… 使いませんよ",... I can not use it,0.25
