en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
"If this keeps going, Yuu will...",このままじゃ 遊は… 遊は…,This as it is ... play ...,0.16666666666666666
I won't let that happen!,そうはさせないんだから！,I'm not doing so!,0.18181818181818182
"Are you going to work, Yuu?","ほとんど毎日
バイトに行ってるの？","Mostly every day
Are you going to a byte?",0.38461538461538464
What is it?,"フフッ…
（光希）なに？","Fufu ...
 What is it?",0.6666666666666666
I asked you the same question before...,"（茗子）
前に同じこと聞いたときは―",When I heard the same thing before-,0.25
...and you denied it completely.,"“そんなことない”って
ムキになって否定してたわよ","""There is no such thing""
It became muki and denied",0.1875
Is that right?,"素直になったじゃない
（光希）えっ？ そうだっけ？","I'm not honest
 Eh?That's right?",0.3
"And you're worried, right?","それに 気になってるんでしょう？
三輪さんのことも","Are you worried about it?
Mr. Miki",0.25
The less time we spend together...,うん… 一緒にいる時間が少ないと,Yeah ... If there is little time together,0.25
...and it's hard.,思い切って行ってみようよ お店,Let's go and try it,0.3333333333333333
At his work?,遊のバイト先へ？ でも…,To the part-time destination?but…,0.1111111111111111
Didn't you say you wanted a new dress?,"ほら 光希 プリントのワンピースが
欲しいって言ってたじゃない","The one piece of Goryo Print
I did not say I wanted",0.17647058823529413
Yeah...,"いいのがあるんじゃない？ あそこ
（光希）うん…","Isn't it good?over there
 Yeah ...",0.2222222222222222
...to peek in as a customer.,"そうだよね… お客としてちょっと
のぞきに行くくらい いいよね","That's right ... as a customer
It is good enough to go",0.3125
Okay! Let's go!,よし 行っちゃおう！,Let's go!,0.8
- Hello!\N- Hello!,（光希･茗子）こんにちは,Hello,0.25
Hey!,あっ！,Ah!,0.3333333333333333
"Why is Satoshi here, too?","ちょ… ちょっと 遊
なんで三輪さんが ここに？","Cho ... a little play
Why is Miki, who is here?",0.35714285714285715
Are you here to buy something?,"買いに来てくれたのか？
（光希）ンンッ…","Did you come to buy?
 Network ...",0.36363636363636365
"No, he just came to visit.","（遊）いや 遊びに来ただけだよ
（光希）遊びに？","No, I just came to play
 to play?",0.45454545454545453
We have a lot of new summer clothes.,"まあ ゆっくり見てけよ
夏物が いっぱい入荷してるからさ","I will look slowly
Because summer food is full of she arrived",0.10526315789473684
What kind of dress?,"（遊）どういうのが欲しいんだ？
（光希）えっ… えっと…","What do you want?
 Eh ... well ...",0.18181818181818182
Um... Rayon with a large pattern.,"レーヨンで
おっきめのプリントの…","In rayon
Occasion print ...",0.18181818181818182
How about this?,"これなんか どう？
こっちも きれいだろう","What is this?
She will be clean here",0.18181818181818182
I suggest you leave me alone.,"私なんかに かまわないほうが
いいんじゃないですか？","I'm not going to me
L think it is good?",0.11764705882352941
They say a woman grows\Nwith each broken heart.,"女は 失恋するほどに
磨かれるっていうしな","The woman is broken
It is said that it is polished",0.13333333333333333
No way!,"どう？ 今度 デート
（茗子）しません！","copper?Dating this time
 not!",0.1111111111111111
Are you really interested in women?,"ホントは 女性なんかに
興味ないんじゃありません？","Hont is a woman
Aren't you interested?",0.3333333333333333
That's true...\Nexcept for the girl I'm after.,"ハハハッ…
そうだよ 狙った女の子以外にはね","Hahaha ...
That's right I'm not a girl who aimed",0.3333333333333333
But you hinted otherwise to Miki.,でも 光希には―,But to Miki-,0.25
"Our relationship is too ""solid.""","俺たちは 君なんか入り込めない
深～い関係なんだから","We can not get into you
Because it is a deep relationship",0.1111111111111111
What are you talking about?,"な… 何言ってんの！
ふざけないでよ","... What are you saying!
Don't play",0.25
I was just teasing her.,"単なる友人にしては
親密すぎる感じがしますけど","Make it just a friend
I feel too close",0.15384615384615385
"It doesn't matter, really.","どうでもいいじゃん そんなこと
それより…","It doesn't matter like that
...",0.4
Did you put it on?,お～い 着れたか？,Did you wear it?,0.5714285714285714
Just a second.\NThe buttons...,あっ ちょっと待って ボタンが…,A little waiting button ...,0.25
I should ask him now.,今なら聞けそう,I will listen now,0.25
"Hey, Yuu?","ねえ 遊　ホントに三輪さんとは
危ない関係じゃないの？","Hey, with a three-wheeled
Isn't it a dangerous relationship?",0.25
She said you never did.,亜梨実(ありみ)さんが言ってた,Asia Far  said,0.125
Is Satoshi an exception?,"なのに 三輪さんは例外なの？
どうして？","But what is Miki, is an exception?
Why?",0.4
He's different.\NThat's all.,気が合うんだよ　それだけ,I feel like that alone,0.0
Yuu?,遊？,?,0.5
Yuu!,遊ってば！,Play!,0.3333333333333333
I'm not just saying it.,商売だから言ってんじゃないぜ,I'm not saying because it is a business,0.45454545454545453
"You look cute in it, Miki!","オッ！ いいじゃん 似合うよ
すっげえ かわいい","Our!It looks good
Cute",0.2727272727272727
He dodged my question about Satoshi!,"三輪さんとのことを追及してたのに
はぐらかされた！","Even though I pursued about Miwa
Has been spent!",0.13333333333333333
I don't think their relationship\Nis solely based on compatibility...,"まあ 単に気が合うだけとは
思えないけど","Well just only fit
I do not think",0.1875
You shouldn't worry about it too much.,"（茗子）そんなに
気にしなくてもいいんじゃない？","so much
You don't have to worry about it?",0.42857142857142855
Maybe.,そうかもね,Maybe so,0.3333333333333333
"As long as there is nothing\Nbetween them, I'm happy.","つまんないけど
（光希）えっ？","I'm sorry
 Eh?",0.14285714285714285
I totally forgot it!,"（留美(るみ)）ああ！ あと あれ忘れてた
（仁(じん)）おい 俺のアロハ どこだ？","Oh!I forgot after
 Hey Ouro Where is it?",0.3333333333333333
Are you two all packed up for the trip?,"（留美）あんたたち
旅行の用意できてるの？","Anti
Are you ready for travel?",0.3076923076923077
A trip?,"はぁ？
（遊）旅行？","Has?
 Travel?",0.2
It's summer vacation...,"（千弥子(ちやこ)）夏休みだし たまには
６人で家族旅行しようって",") Summer vacation occasionally
Six people travel family travel",0.18181818181818182
...so we thought we'd go on a family trip.,（留美）そうよ　今度の土日,"so on Saturday, Sunday",0.14285714285714285
Wait... didn't you know?,"（要士(ようじ)）あれ？ 知らなかった？
（２人）聞いてないよ",")?I did not know?
 I have not heard",0.25
"What, really?",ヤダ！ ホント？,Yada!really?,0.3333333333333333
"Me? No, it was Youji.","要士だろう？
（要士）いや 留美が…","Is it a permanent?
 No, I'm sorry ...",0.26666666666666666
This is too sudden!,"…たく もう
いっつも これなんだから","... I already
Because this is this",0.2222222222222222
"But you can go for one night, right?","（千弥子）でも １泊くらい
なんとかなるでしょう？","also about one night
What happens?",0.21428571428571427
"I have to work, though.","え～っ？
遊君 行かなきゃ つまんないわよ","Eh?
I have to go to you",0.2727272727272727
Can't you take off work?,バイト 休めないのか？,Could you rest?,0.2222222222222222
Let's go to Karuizawa.,"行こうぜ 軽井沢(かるいざわ)
涼しくって 気持ちいいぜ","Let's go there Karaizawa
It feels cool",0.2727272727272727
