en_text,jp_text,google_translated,score
And yet sengoku nadeko so easily saw through my lies...,千石撫子が こうも あっさりと,Senishishiko is also easy,0.0
So there was nothing to deceive in the first place.,だから だますもなにもなかったのだ,That's why it was nothing,0.13333333333333333
But no i should have put more emphasis on the problems of her heart.,俺は もっと 心の問題を重視すべきだったのだ,I should have focused on my heart problems,0.35294117647058826
I didn't think that this girl had closed her heart to this extent.,ここまで この娘が 心を閉ざしていたとは思わなかった,I did not think this daughter had closed my heart so far,0.3684210526315789
It wasn't a shadow within a soul. It was a soul made of shadows.,心の闇ではなく 闇の心だった,It was not the darkness of the heart but the darkness of the dark,0.17647058823529413
She snubs everyone.,誰のことも相手にしていない,Who is not the other party,0.0
For an entire month,本当 もうウソつき,Really woiss,0.0
I was convinced I could create some amount of trust,本当 もうウソつき,Really woiss,0.0
"with Cat's Cradle, donations, and sake.",本当 もうウソつき,Really woiss,0.0
I thought I'd won Sengoku Nadeko's trust.,本当 もうウソつき,Really woiss,0.0
I was nothing but an enormous fool.,本当 もうウソつき,Really woiss,0.0
"Really now, you liar...",本当 もうウソつき,Really woiss,0.14285714285714285
Everyone... Everyone really does nothing but lie.,みんな みんな本当に,Everyone is really everyone,0.2222222222222222
So animation number 49,美しい,beautiful,0.0
"Really, so full of lies.",本当にウソばっかり,Really a lie,0.1111111111111111
"Really, so full of lies!",本当にウソばっかり 本当にウソばっかり,Really a lie roughly really a lie,0.1
"In the world, this universe, this world...",世の中って 世界って この世って,"In the world, the world is this world",0.625
"Really, really, really, really, really, really...",本当に 本当に 本当に 本当に 本当に 本当に,Really really really really really really really,0.3333333333333333
You really are a liar!,本当に もう ウソつきなんだから,Because it is really good,0.1
"Hah, who do you think you're talking to? And what are you talking about?",は？　誰に言っている？,teeth?Who says?,0.125
You make it sound like you've never told one lie in your entire life.,まるで 自分はウソをついたことが １度もないかのような言いぐさだな,It's a good idea that I have never had a lie,0.13043478260869565
But you've been deceiving everyone around you this whole time.,お前だって 周囲の全てを だましてきたくせに,You are all about the surroundings,0.0625
It's impossible for you to grant the wishes of someone else.,お前には 誰かの願いを かなえることなんか できないよ,You can not make someone's wishes,0.25
You only think of yourself.,お前 神様になったからって,Because I became a god,0.0
Animation Number 83,お前 神様になったからって,Because I became a god,0.0
You only trust yourself.,お前 神様になったからって,Because I became a god,0.0
"Did ""becoming a god"" give you the false idea that you are someone special?",お前 神様になったからって,Because I became a god,0.10526315789473684
Animation Number 'none',嫌いだって言われたんだ,I was told that I hate it,0.0
Pink Scene,嫌いだって言われたんだ,I was told that I hate it,0.0
She said she hated me.,嫌いだって言われたんだ,I was told that I hate it,0.0
It's like I didn't say anything at all.,私みたいな かわいいガキは 嫌いだって言われたんだ,I was told that I hate cute oysters like me,0.1111111111111111
Animation Number 90,私みたいな かわいいガキは 嫌いだって言われたんだ,I was told that I hate cute oysters like me,0.0
She lives in her own world.,私みたいな かわいいガキは 嫌いだって言われたんだ,I was told that I hate cute oysters like me,0.0
"She said she hated ""cute brats"" like me.",私みたいな かわいいガキは 嫌いだって言われたんだ,I was told that I hate cute oysters like me,0.1875
Let's see... Who said that...,えっと 誰に言われたんだったっけな,I was told that I was told by anyone,0.08333333333333333
It was Senjougahara.,だけど それって どうすればいいのかな？,But what should I do?,0.0
Animation Number 94,だけど それって どうすればいいのかな？,But what should I do?,0.0
I just know.,だけど それって どうすればいいのかな？,But what should I do?,0.1111111111111111
But about that... What should I do?,だけど それって どうすればいいのかな？,But what should I do?,0.6666666666666666
"It's true that I'm a ""cute brat,"" but is any part of that really my fault?",私は確かに かわいいガキだけれど,I'm sure I'm pretty girl,0.08333333333333333
I hate being like this as well.,私だって こんな自分は嫌いだよ,I hate this kind of myself,0.2727272727272727
"But this is who I am... This is me, so I can't do anything about it.",だけど これが自分なんだから,But because this is myself,0.15789473684210525
So I have to love myself.,好きになるしかないじゃない,I can not like to like it,0.18181818181818182
"I have to love myself, who I hate so much.",大嫌いな自分でも愛せるような,I hate I can love myself,0.3333333333333333
"I need to become like a god, so that I can love myself no matter how I am.",どんな自分でも愛せるような,I love you anywhere,0.1
That's...,そう… おっ,So ...,0.25
That's not true.,そうじゃないな,It is not so,0.125
"In the end, even now, even after becoming a god...",結局 お前は 今に至っても まだ,"After all, you are still from now",0.1875
...your environment swings you around every which way.,周囲に いいように 振り回されているだけなんだよ,I'm just shaking around around,0.07142857142857142
"Just like how everyone praised you like ""cute, cute,"" they just praise you like ""god, god.""",かわいい かわいいと もてはやされているように,As it is pretty cute,0.05555555555555555
"You're nothing but a doll, past and present.",お前が お人形さんなのは 今も昔も ちっとも変わらねえよ,Your doll is still a long time ago,0.11764705882352941
That's where some woman I knew was different.,そういうところ 俺の知っている女は違ったぜ,Such a woman who knows me is different,0.125
She refused an offer for a god to save her.,あいつは 神様に救われることを 拒否したぜ,He refused to be saved by God,0.2
She rejected taking it easy and being happy.,楽になることを 幸せになることを 拒絶したぜ,I refused to be happy to be easier,0.07142857142857142
But she persistently chose a way of life that didn't rely on gods. That's what she wished for.,なのに あいつは あくまで,But that guy is just,0.09090909090909091
She denied everything that put her at ease.,そういう 心地良さそうなのを 全部 否定してきた,I denied all that kind of comfortable,0.14285714285714285
"After all the thought I put into her, she repaid the kindness with resentment.",いろいろ 気を回してやった俺を 逆恨みする ありさまだぜ,I'm going to reversely turned around I'm sorry,0.045454545454545456
"Hey, aren't you and her totally different?",なあ お前とは 大違いだろう？,What is the big difference from you?,0.125
You're right. That's totally different.,そうだね 大違いかもね,"That's right, it may be a big difference",0.2
Though I don't know who you're talking about and with what feelings.,誰のことを どんな気持ちで 語っているのか分からないけれど,I do not know what kind of feeling talking about,0.3157894736842105
Whether it's something right off the bat or something I stumbled upon...,出会い頭にしても 行き当たりばったりにしても,Even if you go to the beginning of the meeting,0.047619047619047616
"...in my case, it's an absolute that it's Ougi's fault.",扇さんのせいってのが 絶対にあるわけだし,It is absolutely because of the fan,0.05263157894736842
Hold on.,そういえば 分からないことがあった,"Speaking of which, there was something I did not understand",0.0
Animation Number 130,そういえば 分からないことがあった,"Speaking of which, there was something I did not understand",0.0
What?,そういえば 分からないことがあった,"Speaking of which, there was something I did not understand",0.0
Is that a name?,そういえば 分からないことがあった,"Speaking of which, there was something I did not understand",0.0
"Come to think of it, there was something I didn't understand.",そういえば 分からないことがあった,"Speaking of which, there was something I did not understand",0.47058823529411764
Can it be that there was someone who encouraged her to look somewhere?,まさか それを促した誰かが いたというのか？,Is there someone who urged it?,0.3125
Someone who set Sengoku Nadeko up to become a god?,千石撫子を神様に仕立てあげた 誰かが,Someone who tailed Sengoku Senbito to God,0.38461538461538464
"So, you're trying to deceive me too? animation number 137",貝木さんも…,Mr. Shizaki is also ...,0.0
"The person who deceived Sengoku Nadeko, instead of saying she was cute, encouraged her to become a god...",千石撫子を だまし,Senishishi Banki,0.0
"Well... In the end, it doesn't matter.",まあ どうでもいいんだけど,"Well, it doesn't matter",0.5454545454545454
"No, wait, it does matter. I can't do anything to resist myself.",いや どうでもよくはないか,No way or not,0.05555555555555555
It's not nice to lie to me.,私にウソをついたのは よくないよね？,It is not good to have a lie.,0.4166666666666667
Araragi really has nothing to do with my actions.,阿良々木は別に 俺の行動とは関係がねえぜ,Another tree is another relationship with my action,0.13333333333333333
Oh! This calls for a penalty.,あ！　これはペナルティだよね？,"Ah!This is a penalty, right?",0.3076923076923077
I'll keep my promise. I'll wait until your graduation.,卒業式までは待ってあげる,I will wait until the graduation ceremony,0.3076923076923077
I'll slaughter,暦おにいちゃんの目の前で,In front of the eyes of the calendar,0.0
his five or so,暦おにいちゃんの目の前で,In front of the eyes of the calendar,0.0
friends and family.,暦おにいちゃんの目の前で,In front of the eyes of the calendar,0.0
Right in front of Koyomi-oniichan's eyes!,暦おにいちゃんの目の前で,In front of the eyes of the calendar,0.4
"Of course, Tsukihi-chan and Karen-san are a given.",やっぱり 月火ちゃんと 火憐さんは鉄板かなあ,"After all, the moon fire and the fire are iron plate",0.17647058823529413
"Sengoku, you said that you didn't want to become a god, right?",お前 神様になんか なりたかった わけじゃないって言ったよな？,You said that you wanted to be something to God?,0.35294117647058826
Why do you know! Why do you know! Why do you know! Why do you know!,ああ… なんで知ってる なんで知ってる なんで知ってる…,Oh ... I know why I know why I know ...,0.25
By twisting the lock open with a 10 yen coin.,10円玉で くるっと回して 鍵を開けてな,Turn it in 10 yen coin and open the key,0.3125
I-I said that nobody should ever open that door!,ぜ… 絶対に 開けちゃダメって言ったのに,Thank you very much for saying it,0.0
"Furthermore, the plot was just amazing...",しかも その内容が すごいって,And the contents are among,0.08333333333333333
"And the plot was pretty perverted, you know.",しかも 展開的には 結構エッチだったりしてな,"Moreover, it is quite horny in development",0.058823529411764705
The character reference guide was pretty thick and overwhelming too.,設定資料集も かなりの分厚さで 圧倒されたぜ,The setting materials collection was overwhelmed by a considerable thickness,0.10526315789473684
But you tried to cram in too many settings.,しかしまあ 設定 盛り過ぎだろ,But it is too much set,0.14285714285714285
"Smarten them up a bit, and they'll suit everyone better.",あれは もうちょっとスマートにしたほうが,If that is a little more smart,0.05263157894736842
It's useless to kill me.,俺を殺してもムダだぜ,Even if I kill me,0.2
You never really thought about it?,考えてはみなかったのか？,Did you think about thinking?,0.3
Even the parents that are just doting on you...,いくらお前を猫かわいがりしている お前の親だって,How much your parents are your parents who are cute,0.13333333333333333
"But, if you stop being a god now, become a human, and go back to your room...",ま… でも 今すぐ神様をやめて 人間に戻り,Ma ... But I stopped God right now and return to humans,0.25
"If someone else seeing them is so embarrassing, then...",見られるのが そんなに恥ずかしいんだったら…,If it is so embarrassing ...,0.4166666666666667
"""A reason like that,"" huh?",そんな理由で… ね,For such a reason ...,0.16666666666666666
"Then, let me ask you... What kind of reason would it take for you to stop being a god?",どんな理由なら 神様を やめられるんだ？,What kind of reason can you stop God?,0.36363636363636365
No matter who I talked to...,誰に話を聞いてもよ,Who hears the story,0.1
"I talked to Senjougahara, to Hanekawa, I even talked to your parents...",戦場ヶ原から聞いても 羽川から聞いても,"Even if I hear from Battleigahara, I heard from Hagawa",0.1875
None of them knew that you had a hobby of that sort.,お前が あんな趣味を 持っているだなんて情報はなかった,There was no information that you have such a hobby,0.23529411764705882
You obstinately hid those embarrassing creations from everyone.,そこまで お前は かたくなに,If you are going to,0.07692307692307693
Dream animation number 274,本当の願い事は,The real wish is,0.0
You must be happy now that you're a god. You must be having fun.,神様になった お前は 幸せなんだろう,You will be happy to be God,0.2857142857142857
"You're so bored that you engross yourself in cat's cradle while waiting a mere six months, you know?",たった半年待つだけのことで,By only waiting for half a year,0.08
You drew an unlucky lot.,貧乏くじだ,Poverty,0.0
It's not like you wanted to become a god. Not like you wanted to become happy.,お前は 神様になりたいわけでも,You want to be God,0.21428571428571427
"You wanted to become a manga artist, right? Then why don't you become one?",漫画家になりたかったんだろう？,Did you want to be a cartoonist?,0.21052631578947367
A-Are you an idiot? Those are just scribbles.,バ… バカじゃないの？,Ba ... Isn't it stupid?,0.0625
"I didn't want people to see those unskillful, embarrassing drawings.",つたなくて 恥ずかしいから 見られたくなかっただけだよ,I just wanted to see it because I was embarrassed,0.15789473684210525
My dream? Don't tell me such foolish things!,夢だなんて バカバカしいこと言わないでよ！,Don't say stupid things!,0.3076923076923077
They're all trash!,あんなの ごみだよ,That's a waste,0.0
"Creation is an embarrassing process, and dreams are embarrassing as well.",創作は恥ずかしいものだし,Creation is embarrassing,0.25
"Besides, they were pretty good. Maybe you have that thing called talent.",それに うまかったじゃないか,It was good for it,0.058823529411764705
"But if you don't think about becoming one, you'll never become one.",だが なろうと思わなきゃ なれないものだぜ,It's something I think,0.05555555555555555
Unlike becoming a god or a happy person.,神様とか 幸せとかと違って,Unlike God and happiness,0.2
"Besides, that's something you can't become if you're a god.",それに 神様では なれないものだ,It's something that can not be God,0.2222222222222222
You have to be human.,人間じゃなければ,If it is not a human being,0.08333333333333333
I'll tell you why. It's because money can take the place of everything.,なぜかといえば 金は全ての代わりになるからだ,"Somehow, the money will be replaced by all",0.08695652173913043
You can buy things. You can buy lives.,物も買える 命も買える,You can also buy lives you can buy,0.5714285714285714
You can buy people. You can buy hearts.,人も買える 心も買える,People can buy people,0.5
Sold Out,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
New Product,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
Dreams,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
Happiness,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.125
Love,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
You can buy happiness. You can buy dreams.,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.4
Make your dreams come true with the lottery!,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
Trustee   Bank of All That Is Fake,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.07142857142857142
700522260685,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
300,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
The number below is not your lottery number,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
Sold at   Prefectures and Cities,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
500th Lottery,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
012345,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
Group 00,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
National Autonomous Lottery,幸せも買える 夢も買える,You can also buy a dream that can buy happiness,0.0
"It's very precious, but on top of that, it's not something that is irreplaceable. That's why I like it.",とても大切なもので,Very important,0.05263157894736842
"""I can't live without this."" Or ""That is the reason why I'm alive.""",これがなきゃ生きていけないとか,If this can not live,0.1
"Or ""That is the purpose for which I was born.""",それこそは 自分の生まれてきた目的だとか,That's the purpose of being born,0.25
Scarcity value pisses me off to no end.,そういう希少価値に 腹が立ってしかたがない,There is no way to get angry with such rare value,0.17647058823529413
Would you become worthless if Araragi dumped you?,阿良々木に振られたら お前に価値はなくなるのか？,If you are swallowed by Atsugi?,0.25
Was that the only thing you wanted to become?,お前のやりたいことは それだけだったのか？,Was that only what you want to do?,0.46153846153846156
Is that all your life meant to you?,お前の人生は それだけだったのか？,Was your life alone?,0.2727272727272727
Some idiot out there is volunteering to do something as sluggish as dating Araragi for you.,阿良々木と つきあうなんて かったるいことは,It's a long time to get along with Arbor,0.04
"You have all sorts of other things you want to try, or to do, right?",やりたいことも したいことも ほかに いくらでもあるだろ？,There are many other things that I want to do something else?,0.2727272727272727
"In your priorities list, was everything other than Araragi all trash?",お前の中の優先順位で 阿良々木以外は 全部ごみか？,Are all waste except Mr. Arbor in the priority of you?,0.13636363636363635
Is he your alter ego or something?,あいつは お前の分身か何かなのか？,Is it your own or something?,0.5
Because only you know about you.,お前のことは お前しか知らないんだから,Because you do not know you,0.375
And you are the only one who can grant your dream.,そして お前の夢も お前にしか かなえられない,And your dreams can only be taken only in you,0.3125
Are humans allowed to randomly swap around like that?,そんな とっかえひっかえみたいな,That's why I want to get caught,0.125
Australia,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
Maryland,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
Switzerland,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
America,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
California,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
Greece,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
Holland,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
Tokyo,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
Liverpool,あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.0
"Like, ""Since that's bad, let's go with this?""",あれがダメなら これでいこうみたいな,"If that is no good, it seems like this",0.21052631578947367
