en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
Thank you very much!,〜♪,~ ♪,0.0
"In the first round, the Urameshi
Team has faced the mighty
opponents of the Tokuyukai Team.","（ナレーション）
１回戦で浦飯チームは",The Uritai team in the first round,0.3333333333333333
"As Yusuke was being tossed
around by Chu's swift movements
and Yoki-powered energy balls,","妖気を使ったエネルギー球に
翻弄されつつも","For energy balls using emphasis
While being beaten",0.14285714285714285
"However, both of them had equal power.","パワーアップした霊丸で対抗
しかし両者の力は互角","Power-up spiritual
But the power of both is tub",0.2
"The outcome of the contest
depends on this final battle!","勝負の行方は最後の決戦に
持ち込まれた","The line of the game is the last decisive battle
Brought in",0.17647058823529413
Am I wrong?,違うか？,Different?,0.2
I guess you're right...,実は俺も使い果たした ハハハ…,Actually I also used Hahaha ...,0.2
"The truth is, I'm all used up too.","（酎）
今ので全霊気を放出し",I'm releasing the whole spirit,0.21428571428571427
All right...,（幽助）ハハハ…,Hahaha ...,0.25
Knife edge death match?,"（観客Ａ）
ナイフエッジデスマッチ？",Knife Edge Death Match?,1.0
Knife edge death match...,"（桑原）
ナイフエッジデスマッチ…",Knife Edge Death Match ...,1.0
What in the world is that?,"（ぼたん）
一体 何なんだい そりゃ",What is it,0.25
"You know, while I've been on
watch at Sarayashiki Middle,","いろんなツッパリと
ケンカしてきたが","With various topari
I've been fighting",0.1875
"I went through all sorts
of scuffles and fights,",あのナイフで戦うってことかな,I wonder if it fights with that knife,0.125
Are they still going to fight?,まだ戦うんですか？,Do you still fight?,0.3333333333333333
"That would have to
be so, wouldn't it?","（静流）
そりゃそうでしょう
決着がついてないんだから","Well it would be so
Because there is no decision",0.25
"This is a fight between men,
and they just can't do that.","男の勝負なんだから
そういうわけにはいかないのよ","Because it is a game of a man
I can not do that",0.17391304347826086
"But how are they going
to use those two knives?","２本のナイフをどのように
使うのでしょうか","How to do two knives
Do you use it?",0.42857142857142855
"Oh! Contestant Chu, what could
you possibly be planning?","（小兎）
おっと 酎選手
一体 何をする気なのでしょうか","お
What do you feel?",0.2
"He has driven both
knives into the floor!","ナイフを２本とも
床に突き刺してしまいました","Both knife
I pierced on the floor",0.23076923076923078
"You place your right foot
in front of the knife, see?","右足をナイフの前にして
ふんばりな","Previous of the right foot before the knife
Fulfilling",0.3125
"What in the world is
he telling him to do!?",一体どうしようっていうのさ,What to do,0.25
"That knife is the boundary
line between life and death.",そのナイフが死の境界線だ,The knife is a boundary of death,0.38461538461538464
"In short, neither one of us
can take a step backward.","つまり お互い一歩も
後へは引けない","In other words, each one step
I can not pull it later",0.23809523809523808
"The only thing you
can use is your body.","使うのは肉体のみ
ぶちのめしたほうの勝ちだ","Body only to use
It is won that it is won",0.2857142857142857
Nice.,いいね,How nice,0.3333333333333333
"U- um, even if you establish
such irregular rules on your own,","あ… あの そのような変則ルールを
勝手に決められましても","Oh ... that such an excuse rule
Even if it is decided without permission",0.125
