en_text,jp_text,google_translated,score
What is this?,何だ？　これは…,What? this is…,0.6
Oh... Oops...,しまった,Oops,0.3333333333333333
What's wrong?,どうした？,What happened?,0.4
The prisoner might be here at the fishery!,"杉元！　囚人が このニシン場に
いるかもしれないぞ！","Sugimoto!The prisoner is at his him
It may be!",0.35714285714285715
Sugimoto?,杉元…,Sugimoto ...,0.3333333333333333
Gleaming,～♪,~ ♪,0.0
"Hey, what is it you wanted to show me?",おい 見せたいものって何だ？,What do you want to see?,0.2857142857142857
Oh...,"えっ？
ああ もうすぐです","eh?
Oh soon",0.2
It's just a little ahead.,"どれもニシン粕を砕いて広げ
乾燥させる道具です","Everything breaks up herring and spreads
It is a tool to dry",0.11764705882352941
...if you were going to split my head open...,僕の頭をかち割るのに,To put my head,0.2727272727272727
...like to use?,お気に入りですか？,Do you like?,0.2857142857142857
Thanks for that herring.,ニシン漬け ごちそうさま,Nicine pickled feast,0.0
The 7th!,第七師団！,Seventh Seven Seventh!,0.2
Is it bad if they find you?,見つかるとまずいんですか？,Is it ready if you find it?,0.6666666666666666
"I don't think they're here for me, but...","俺を捜してるわけじゃ
ないと思うが","I'm looking for me
I do not think that there is no",0.2631578947368421
Let's go over there!,"あそこに
かくまってもらいましょう","there
Let's get caught up",0.3333333333333333
"That's the mansion where the boss lives,","親方が住む豪邸で
隠れる所が いっぱいあります","In the mansion where the parents live
There are a lot of hiding",0.17647058823529413
"You're quite good at that, Tsurumi.",お上手ですなあ 鶴見さん,I am good at Tsurumi,0.2727272727272727
"My family was fairly wealthy, for a time.","私の家も多少
裕福だった時期がありましてね","My house is also somewhat
There is a time when it was wealthy",0.29411764705882354
Since your business suffers the whims of nature.,"豊漁 凶漁 自然を相手にする
商売は不安定でしょう","Toyo fishing fud fishing nature
Business will be unstable",0.13333333333333333
I don't know about anything but herring.,俺はニシンのことしか知らん,I only know about herring,0.4
"If we ever cease to catch herring,",ニシン漁が滅びれば,If the fishing is destroyed,0.08333333333333333
both I and this home shall rot.,"俺も この御殿と一緒に
朽ち果てるまでさ","I also with this palace
It is time to decay",0.125
"We can't read the hearts of the herring,","ニシンの心は我々には読めないが
人の心は操れる","I can not read my heart of herring
People 's mind manipulated",0.16666666666666666
"We can start a war, deliberately.","戦争なんて意図的に起こすことが
できるものなんですよ","War will cause intentionally
It can be done",0.14285714285714285
Please donate to the construction \Nof our weapons factory.,"ぜひ我々の兵器工場建設に
投資してください","By all means in the construction of our weapons factory
Please invest",0.375
I like weapons.,武器は好きだ,I like weapons,0.75
It's a Maxim gun.\N I bought it illegally from someone in the military!,"見てくれ！　軍から横流しして
もらったマキシム機関銃だ！","Look!Lower from the army
It is a Maxim machine gun that I received!",0.3181818181818182
Is it okay to come in without asking?,ほう いいですなあ,It is good,0.2
It's an emergency.,緊急避難です,It is an emergency evacuation,0.42857142857142855
"Please, this way!",どうぞ こちらへ,Please come here,0.14285714285714285
To someplace where we can be alone.,２人きりになれる場所へ,To the place where you can be alone,0.45454545454545453
"Hey, that cap.",おい 今の軍帽…,Hey now in military cap ...,0.2222222222222222
"My, what a cute little guest.",あらまあ かわいらしいお客さん,A cute customer,0.2222222222222222
Are you looking for them?,捜してるの？,Are you looking for?,0.8333333333333334
What?,なあに？,What is it?,0.5
...wanna use the bathroom...,んん…,...,0.16666666666666666
You want to use the bathroom?,えっ “お便所を借りたい”？,"Eh ""I want to rent a toilet""?",0.21428571428571427
I've been looking for you.,"ここに いらしたのですか
捜しましたよ","Were you here?
I was searching",0.16666666666666666
I'll get you some tea...,"今すぐ お茶を…
どけ","Tea now ...
Duration",0.2222222222222222
"That was Sugimoto just now, wasn't it?",今 下りていったのは杉元だな？,Is it Sugimoto that you went down now?,0.38461538461538464
He's a fisherman who's worked \Nhere for a long time...,"彼は ここで
長く働いている漁師で…","He is here
He is a fisherman who works for a long time ...",0.5714285714285714
So beautiful...,あっ きれい…,It is beautiful ...,0.4
What I just saw was so nice...,いやあ いいもの見れた,I saw something good,0.2
Were you shot?,撃たれたのか!?,Was it shot?,0.3333333333333333
I was so scared!,怖かった,was scary,0.16666666666666666
"What a coincidence, Immortal Sugimoto.",奇遇だなあ 不死身の杉元,It's a strange treated Sugimoto,0.18181818181818182
Lt. Tsurumi!,うっ！,Uh!,0.25
So the thieving gull's \Neven come into my mansion?,泥棒カモメが御殿まで入ってきたか,Shall thief gull came into the palace,0.2
I am immortal!,俺は不死身だーっ！,I'm immortal!,0.6
Sugimoto...,杉元さん…,Mr. Sugimoto ...,0.6666666666666666
Stop it.,ぎいいいっ！,It's nice!,0.16666666666666666
Don't kill him.,"ぐおっ おお…
やめろ 殺すな","Go ...
Don't kill me",0.375
I became obsessed with the way my little \Nbrother struggled against death.,"弟の死にあらがう姿に
魅せられて","In the figure of my brother's death
Fascinated",0.15789473684210525
So I've killed so many...,"同じものを何度も見たくて
何人も殺してきました","I want to see the same thing many times
Some people killed",0.2
I remember my little brother.,弟を思い出します,I remember my brother,0.6666666666666666
I wanted to be like him.,僕は弟のようになりたかった,I wanted to be like my brother,0.5555555555555556
Like you...,あなたのように,like you,0.6666666666666666
Let's get to that boat!,あの舟まで逃げよう 頑張れ！,Good luck to that boat!,0.4444444444444444
"Shiraishi, the 7th is coming!",白石！　第七師団が来るぞ！,Shiraishi!The seventh aspectus will come!,0.2727272727272727
Get on the boat!,"あ？
舟に乗れ！","a?
Get on the boat!",0.7142857142857143
"Sugimoto, behind you!",げっ！　杉元 後ろーっ！,!Sugimoto later!,0.3333333333333333
"I'll struggle my hardest, so please... let me gleam!",煌めかせてください,Please let me spend,0.21428571428571427
