en_text,jp_text,google_translated,score
The next sketch must be hidden there.,"（アンナ）
ドイツ…。　次の隠し場所ね。",Germany….Next hidden place.,0.2
So it was Galileo's secret code.,（星月）ガリレオの暗号…。,Galileo's Cryptography ....,0.3
I want to go home...,（神月）ハァ…。　帰りたい。,Hua .... I want to go home.,0.75
"""That summer, due to your sudden appearance","「あの夏　僕は
突然　現れた君のせいで→","""That summer me
Because of you who appeared suddenly →",0.17647058823529413
What are you mumbling about?,（葉月）何　ぶつぶつ言ってんの？,What are you saying?,0.5714285714285714
"Hocchii, can I pilot this goldfish mecha too?","（葉月）ホッチィ。
この金魚メカ　私にも操縦できる？","Hotchi.
Can this goldfish mecha can also be maneuvered?",0.3333333333333333
"Hazuki, it isn't a goldfish. It's the Galileo!","（アンナ）葉月ちゃん。
金魚じゃなくて　ガリレオ号よ。","Hazuki-chan.
Not a goldfish, she is Galileo.",0.4
"Do you think that ""Galileo"" is a bad name?",ガリレオ号じゃ　駄目…　かな？,It is not good for Galileo ...?,0.17647058823529413
It's fine.,"≪グランデロッソも
サポートしてくれるし。","«Grand delosso
It supports it.",0.25
Do you want to read the manual?,≪マニュアルあるけど　読む？,«There is a manual but read?,0.23076923076923078
K-Kaa...,あっ。　カ…　カー姉…。,Ah.Ka ... Car Sister ....,0.16666666666666666
"According to the clue in the first sketch,","（アンナ）スケッチに書かれた
ヒントによれば→","written on sketches
According to the hint →",0.23076923076923078
the second one should be hidden in a ruin somewhere in this forest...,"２枚目は　この森の中の遺跡に
隠されているはず…　なんだけど。","The second piece is in the ruins in this forest
It should be hidden ... but it is.",0.47368421052631576
What now?,"いきなり　手詰まり？
どうすんのよ？","Suddenly hand-standing?
What are you gonna do?",0.2
The park was only completed five years ago.,"（アンナ）諦めるのは早いわよ。
公園ができたのは　ほんの５年前。","It is early to give up.
The park was created five years ago five years ago.",0.4375
You're saying we're going to look for a needle in a haystack?,"それって
しらみつぶしに探すってこと？","that's
Do you want to look for Shiramitsu?",0.29411764705882354
"You know, my career goal is to become a prosecutor.","当時のことを知っている人が
いる可能性は　じゅうぶん　あるわ。","People who know about that time
There is a possibility that he has.",0.19047619047619047
I'm not going.,"頭いいんだからさ。
あ…。","I'm not good.
a….",0.5714285714285714
"Kakkii, don't be such a baby...",そんな言い方…。,How do you say that ....,0.14285714285714285
She's the smart one.,"フィールドワークは
考古学の基本よ。","Fieldwork
The basics of archeology.",0.2
"Hey, wait!",おい！　待てって！,Oi!Wait!,0.4
"Hocchii, I guess it'll just be us.","仕方ない。
ホッチィ。　私らだけで探そう。","it can not be helped.
Hotchy.I look for only us.",0.23529411764705882
O-Okay.,"ホッチィ！
あっ…。　うん。","Hotchy!
Ah…. Yes.",0.16666666666666666
"Okay, be sure the police don't find you.","じゃ　警察に見つからないように
気を付けてね。","So that you can not find it in the police
Be careful.",0.3333333333333333
Huh? You aren't coming with us?,"えっ！
アンヘドさん　行かないの？","eh!
Don't you go to Ahedo?",0.21428571428571427
I bet you're having lots of fun.,《お前は　さぞ楽しいだろうさ！》,"""You're fun!""",0.25
"Making an amazing machine like this,\Nsaving us, and being great at everything.","《こんな　すごいマシン造って
私たち助けに来て　大活躍で！》","""Such a great machine built
We come to help and have a big success!""",0.10714285714285714
W-W-Wait.,ごめんなさい。,sorry.,0.3333333333333333
I had only just decided,痛たたた。,I had a pain.,0.25
I owe you one.,（ハンス）すまんな。,I am sorry.,0.2857142857142857
That's my kind of justice.,"困ったときは　お互いさま。
それが　私の正義よ。","When I'm troubled, each other.
That's my justice.",0.35714285714285715
"Sure, he's smelly and dirty, but how can we not help him?","いいの？　あんな臭くて　汚い
えたいの知れない　おっさんに→","okay?Such smell and dirty
To the unknown old man →",0.125
"All right, then!","さてと　じゃあ　アンヘドさん
呼んでくるから　ここで待ってて。","Well then, Anecho
She waits here because it comes here.",0.14285714285714285
Huh?,えっ！？　ハー姉　行っちゃうの？,eh!?Her sister going?,0.14285714285714285
Kakkii will keep you company. You'll be fine.,"カッキーもいてくれるし
大丈夫だろ。","Cucky will also be
It's okay.",0.21428571428571427
Meddling is my kind of justice too.,おせっかいも　私の正義よ。,My coffin is my justice.,0.4444444444444444
I know.,（アンナ）うん。　分かってる。,Yeah. I know.,0.75
Well then...,さてと…。,Well ....,0.5
It's rather sweet.,"あっ。　それ　日本のお菓子。
私は好きだけど。","Ah.Japan's sweets.
I like it.",0.3333333333333333
I'm Herman Hans.,俺は　ヘルマン・ハンス。,I am Herman Hans.,0.6666666666666666
"This is a micro doctor, isn't it?","これ　ミクロドクターですよね？
あっ…。","This micro doctor is it?
Ah….",0.5454545454545454
You know about it?,知っているのか？,Do you know?,0.5
"It's a mini robot that can do all sorts of medical procedures, right?","ミニサイズのロボットで　直接　治療できる
医療メカですよね！","Can be treated directly with mini-sized robots
It is a medical mechanical!",0.16
How old are you?,君は　幾つだ？,How are you?,0.8
"Oh, sorry.","ちょっと臭い…。
あっ。　ごめんなさい。","A little smell ....
Ah. sorry.",0.2222222222222222
"Come to think of it, my daughter was always complaining about that too.","そういえば　娘にも
よく　そんな文句を言われてたな。","Speaking of which, daughter
Well she was said to complain.",0.2857142857142857
You probably would've been good friends with her.,"君となら　いい友達に
なれたかもしれないな。","If you are a good friend
Maybe it might be.",0.16666666666666666
Just like me!,私と一緒！,Together with me!,0.3333333333333333
What is your daughter doing now?,娘さん　今　どうしてるんですか？,Daughter What are you doing now?,0.5555555555555556
I developed the micro doctor to save her.,"ミクロドクターは
あの子を救うために開発したのだ。","Microdoctor
Developed to save that child.",0.3333333333333333
The micro doctor was completed.,ミクロドクターは　完成した。,Microdoctors were completed.,0.25
But the surgery was too late...,だが　手術は　間に合わなかった…。,But surgery did not match ....,0.2727272727272727
It was all for nothing.,全て無駄なんだ。,It's all useless.,0.375
"My research, my life... All for nothing.","娘を救えない　こんな研究や
俺の人生なんか…。","Such research that can not save my daughter
My life ....",0.3333333333333333
"I'm a little worried about him, though.","他人の心配してる場合？
もう　変なやつに関わらないでね。","When I'm worried about others?
Don't relate to strange guys.",0.2631578947368421
Stop getting involved with weirdos.,"ハンスさん　元気になって
よかったな。","Hans is getting well
It was good.",0.16666666666666666
"Right now, we should look after ourselves.","今は　自分たちのことも
考えないとね。","Now it is also
I don't think about it.",0.11764705882352941
I'll do some more research on the sketches...,"私は　引き続き
スケッチのこと調べるから→","I will continue
From the sketch of the sketch →",0.125
"In the meantime, could you go buy supplies?","葉月ちゃんたちは　その間に
備品の買い出し　お願いできる？","Hazuki-chan
Can you buy the equipment?",0.3076923076923077
Sure.,うん。,Yes.,0.3333333333333333
You're wanted fugitives!,分かってるって！,I know!,0.14285714285714285
Got it.,"あなたたち
指名手配されてるんだから。","you
Because it is arranged by appointment.",0.2222222222222222
"H-Haa, you really stand out.","（アンナ）
あと　目立つ行動は　控えてね。→","After that, the action to stand out is refreshing.→",0.21428571428571427
Isn't that why we're wearing disguises?,"だから
こうして変装してるんだろ。","that's why
You're disguised in this way.",0.1875
Look.,ハァ…。,Hua ....,0.25
"Okay... Food, necessities, clothes...","当面の食料に日用品
替えの着替えと…。","Daily goods for the forest food
Change of replacement ....",0.13333333333333333
"Hocchii, you want these?",あと　必要なもの　あったっけ？,Have you had any necessary?,0.2
Are you sure it was okay to buy so much?,"大丈夫かな？
こんなに買っちゃって。","Is it alright?
I bought so much.",0.25
Why not?,"いいんじゃない？　アンナさん
何か　パトロン　いるみたいだし。","Why not?Anna
It looks like something is patron.",0.2727272727272727
"Oh, let's buy something for Hans too.","そうだ。　ハンスさんにも
お土産　買っていってあげようよ。","That's it.Hans
I will buy souvenirs.",0.2
I wonder how Dad's doing.,"うん。　何か　パパのこと
思い出しちゃって。","Yes.Some dad
I remember.",0.3333333333333333
I'm sure he's fine.,大丈夫だと思うけど…。,I think it's okay ....,0.2727272727272727
"But let's hurry and find the sketch, and go get him.","さっさと　スケッチ見つけて
迎えに行ってやろうよ。","Find a sketch quickly
Let's go to pick you up.",0.3157894736842105
You're right.,"そうだな。
カッキーも　一緒にな。","That's right.
Cucky is also with me.",0.18181818181818182
We'll do it with Kakkii.,"（レオナルド）ヘヘッ！
おとなしくしてろよ。","Hehehe!
Let's do it.",0.2727272727272727
Yeah!,"（ジョバンニ）うん！
（レオナルド）よいしょっと！","Yeah!
 good!",0.6666666666666666
Th-The Ganymede guys?,ガ…　ガニメデ団！？,Ganymede group!?,0.3333333333333333
"If you try anything funny, your sister will...","下手なまねしたら
お前の姉ちゃんを…。","If you do not get bad
Your sister ....",0.3333333333333333
Sorry!,（レオナルド）ああっ！,Oh!,0.3333333333333333
Sorry. Did you get scorched?,"ごめん。　ちょっと焦げた？
ホッチィ。　お前　すごいな。","sorry.Did you burn a little?
Hotchy.You are amazing.",0.21428571428571427
"Whoa, what a catch.",おぉ！　これは　お宝。,Oh!This is a treasure.,0.18181818181818182
This way!,こっちよ！,This is good!,0.4
