en_text,jp_text,google_translated,score
"""It's kinda different from my drawings.",“何か自分の絵と違います”,"""Something different from your own picture""",0.21428571428571427
From:Nogame Musashi[mailto:nogame@fighter.com],“何か自分の絵と違います”,"""Something different from your own picture""",0.0625
To:Chazawa Shinsuke,“何か自分の絵と違います”,"""Something different from your own picture""",0.0
Subject:The character designs,“何か自分の絵と違います”,"""Something different from your own picture""",0.0
"Dear Chazawa,",“何か自分の絵と違います”,"""Something different from your own picture""",0.0
Nogame,“何か自分の絵と違います”,"""Something different from your own picture""",0.0
It's kinda different from my drawings.,“何か自分の絵と違います”,"""Something different from your own picture""",0.14285714285714285
It's kinda lacking the cute.,“何か自分の絵と違います”,"""Something different from your own picture""",0.0
I'm kinda not okay with them.,“何か自分の絵と違います”,"""Something different from your own picture""",0.0
That's an email from the author.,それが原作者のメール,That is the original of the original,0.18181818181818182
The editor just received it.,さっき担当編集に 送られてきたらしい,It seems that it has been sent to the editing in charge,0.13333333333333333
And I really liked these designs.,すごくいいと思ったんだけどな,I thought it was very good,0.08333333333333333
Sounds like he didn't get the  author's approval beforehand.,ちゃんと原作者に 確認 取ってなかったみたいだな,It seems that I did not confirm my original person properly,0.045454545454545456
I wanted to use these designs.,俺は このキャラデで いきたいんだけど,I want to go in this car,0.16666666666666666
"But now that the author's vetoed them,  they have to be redone.",でも原作者からＮＧが出た以上 直さないわけにはいかない,But I can not say that NG came out of the original person,0.12
"Either that, or we need to convince the author that we should stick with what we have.",もし直さないんだったら原作者を 納得させるだけの理由がいる,"If you do not fix it, there is a reason to convince the original person",0.14285714285714285
Will all that be—,攻撃中止だ,It is stopped,0.0
"Going down?! wait, have we been screwed since the beginning?!",落ちる？ まさか１話目からでありますか！,drop down?Is it from the first episode!,0.21052631578947367
Maybe they should be a bit softer and girlier.,もう少し幼くしたほうが いいんですかね？,Should I have a little more or younger?,0.11764705882352941
Yeah... That might be it.,なるほど そうかもしれないな,It may be so,0.2222222222222222
