en_text,jp_text,google_translated,score
"""This will surely be our last battle.""","（ココロ）きっと これが
私たちにとって 最後の戦いになる","surely this
It will be the last battle for us",0.42857142857142855
That's what everyone believed.,それが ミツルの戦いなんだね？,"That's a Mitsuru battle, right?",0.16666666666666666
"a different emotion had \Nbegun lurking inside me,",ひどく持て余していた,I had a lot of hoped,0.15384615384615385
Mitsuru...,"（ミツル）僕は ここに残ります
（ヒロ）ミツル…","I remain here
 Mitsuru ...",0.4
Why did you stay behind?,どうして残ったの？,Why did you remember?,0.5714285714285714
Responsibility?,（ココロ）言ったでしょう？,said?,0.3333333333333333
"I told you, I don't expect anything from you.",責任…　何も覚えてないのに,Responsibility ... I do not remember anything,0.21428571428571427
So don't mind me.,私にかまわないで,Don't go to me,0.375
"You okay, Zorome?",（ミク）大丈夫？　ゾロメ,okay?Zolome,0.3333333333333333
These are some crazy Gs! My guts \Nfeel like they're crumpling up!,（ゾロメ）ウワ〜ッ！,Uwa!,0.06666666666666667
"And this is after the G-Canceler's \Nabating a lot of it, apparently.","（ゴロー）
これでもキャンセラーのおかげで
かなり軽減されてるらしいぞ","This is also thanks to the canceller
It seems that it is quite relieved",0.17391304347826086
I can move a lot more freely.,"（イクノ）
何だろう…　すごい しっくり来る
今までより身軽な感じ","What is it ... very nice
I feel more light than ever",0.1111111111111111
"After all this time,\Nwe get identical loadouts?","（ミク）
うん　これなら宇宙でも戦えそう","Well, if this will fight even in space",0.11764705882352941
It's like we're a real team now.,なんだか僕たち チームみたいだ,Somehow we are like a team,0.3333333333333333
"We're really in space, huh?","（ゴロー）
俺たち ホントに 宇宙に来たんだな",I really came to space,0.18181818181818182
Yeah. So far from home.,（イチゴ）うん　こんなに遠くまで,Yo So far,0.2857142857142857
"New space equipment for the FRANXX,",それに この設備,This equipment,0.125
"What if Hiro was right, and the klaxosaurs \Nreally did leave all of this for us?","本当に これが叫竜(きょりゅう)たちが
用意してくれた物だとしたら…","Really this is the crispy 
If it is something that prepared me ...",0.1111111111111111
Do we really have the right to?,"果たして
私たちに その権利があるのかしら","Fulfilling
Do you have that right?",0.36363636363636365
"If we want to ensure humanity's survival,\Nall we can do is believe.","（ハチ）
だが 人類が生きていくためには
今は信じるしか道はない","But in order for humanity to live
There is no way to believe now",0.16666666666666666
We really connected...,本当にコネクトできるなんて…,I can really connect ...,0.2857142857142857
"Besides, you put too much \Nstrain on your partner.",ご忠告どうも,Thank you very much,0.15384615384615385
No ordinary pistil could handle it.,"それに 君は負荷が大きすぎる
普通のピスティルじゃ務まらないよ","And you are too large
It does not work in ordinary pistil",0.1875
"You're not exactly in the best shape, either.","（ナナ）
あなたも肉体の衰弱が顕著よ
ムリはしないこと","You can also weaken the body's weakness
Do not muri",0.15789473684210525
"You want to go see Iota, don't you?","（9'α）
行くんだろう？　イオタの所に",Do you go?To the place of Iota,0.46153846153846156
"Wait, this feels almost like...",この感じ まるで…,It feels like this ...,0.5
We're Iota's clones.,"（9'α）当然さ
僕らはイオタのクローンなんだから","Naturally 
Because we are the clone of Iota",0.16666666666666666
It's funny how my final partner is a human.,"最後のパートナーが
人間だなんて","The last partner
It is a human being",0.35714285714285715
"All FRANXX, return to ship.",（ハチ）フランクス各機　艦(ふね)に戻れ,Return to Franks Each Machine,0.2
Roger.,（イチゴ）了解,OK,0.0
"Everyone's out fighting in space,","みんな 遠い宇宙で戦っているのに
私には その力はなくなっちゃった","Everyone is fighting in the universe far
He has been no longer the power",0.17647058823529413
I'm not a parasite anymore.,もうパラサイトじゃないんだ…,It's not a parasite anymore ...,0.4
You understand this?,（ナナ）分かるの？,Do you understand?,0.6
Somewhat.,なんとなくは,Somehow,0.0
"That said, most of the navigation \Nsystem is automated.","とはいえ ほとんどの
航行システムは自動化されていて","However, most
Navigation system is automated",0.38461538461538464
What is this route leading to?,"ルートの終着点 この火星付近に
一体 何があるのかしら？","End of the route Look at this Mars
What do you have?",0.25
But Apus is heading there as we speak.,"しかし 間違いなく
アパスは そこに向かっている","But definitely
Apas is headed there",0.25
"For some reason, I don't want those \Nkids to hurt themselves any more.","あの子たちに傷ついてほしくないと
思ってしまう","I do not want that child to hurt
Think",0.25
Is feeling that way really so wrong?,"それは
本当に おかしなことだろうか","that is
Is it really funny?",0.4
The children's sole purpose \Nin life was to fight.,戦うために生まれたコドモ…,Codomo born to fight ...,0.14285714285714285
"If this truly is their final battle,","（ハチ）もし
これが最後の戦いとなるのなら—",If this is the last battle-,0.2727272727272727
Goro... Ichigo...,"（ゴロー･イチゴ）よっ！
（ヒロ）ゴロー　イチゴ…","!
 Goro strawberry ...",0.4
Yeah.,（ヒロ）うん,Yeah,0.5
"C'mon, Goro. Don't you have something to say?","（イチゴ）ほら ゴロー
言うことあるんでしょう？",Are you saying?,0.14285714285714285
Uh... Sorry I hit you.,"（ゴロー）うっせえな
（ヒロたちの笑い声）",I'm sorry,0.25
What the heck?,（ヒロ）うん？,yes?,0.2
Forget it.,殴って悪かったな,It was bad and bad,0.16666666666666666
Detecting what seems to be a VIRM fleet.,"（ハチ）
VIRM(ヴィルム)と思われる艦影を捉えている",Capture the ship that seems to be VIRM,0.3076923076923077
"All FRANXX, prepare for combat!",フランクス部隊は待機,Franks units wait,0.0
It's not slowing down?!,"（電子音）
（ナナ）減速しない？",Does not decelerate?,0.2222222222222222
The VIRM are trying to surround Apus.,"（ハチ）VIRMは
アパスを包囲しようとしている","VIRM
I'm trying to surround the Apas",0.45454545454545453
All the energy output is \Nfocused on the shield.,出力を全てシールドに回しているの,The output is all turned to the shield,0.45454545454545453
The ship's going to ignore the enemy,"敵にかまわず
アパスまで行くつもりだわ","In the enemy
I'm going to go to Apas",0.3333333333333333
Hiro?!,（イチゴ）あっ…　ヒロ！,is ... Hiro!,0.4
Roger!,（一同）了解！,OK!,0.3333333333333333
There's a huge number \Nof VIRM units near Apus.,"（ナナ）アパス周辺に
かなりの数のVIRMがいるわ","around Apas
I have a considerable number of Virm",0.17647058823529413
Why isn't Apus firing that huge laser?,"（ゾロメ）アパスは なんで
あのでかいのをぶっ放さないんだ？","Why is Apas
Don't hesitate to boost that huge?",0.42857142857142855
"If it could, it would've already.","（9'α）
使えるなら 当然 使っている",Naturally used if it can be used,0.16666666666666666
Maybe it really isn't fully \Noperational without a stamen.,"（9'α）ステイメンなしでは
やはり不完全なのかもしれない","Without Stay Men
After all it may be incomplete",0.1111111111111111
Ignore the enemy and head to Apus!,"（ゴロー）ヒロ　お前は
敵にかまわずアパスへ向かえ","Hiro
Head to the Apas with the enemy",0.36363636363636365
Leave the enemies in front to us!,"（ゾロメ）ついてきな！
（ミク）前の敵は任せて！","followed by!
 Leave the enemy in front of you!",0.38461538461538464
Chlorophytum!,（イチゴ）クロロフィッツ！,Chlorofitz!,0.3333333333333333
Don't forget about us.,（9'γ(ナインガンマ)）俺たちを忘れんなよ,) I forgot to do us,0.2
Look!,（イチゴ）あっ…　見て！,... Look!,0.6666666666666666
Did they realize Hiro's with us?,"（ゴロー）
ヒロのことに気づいたのか？",Did you notice Hiro?,0.3
It'll be bad news if they block us off.,"（イクノ）
前を塞がれたら やっかいだよ",She is scared if you block the previous,0.11764705882352941
Don't push it!,ゾロメ ミク！　ムチャするな！,Zolome Miku!Don't do it!,0.5714285714285714
Go!,（ゾロメ･ミク）行け！　ヒロ！,go!Hiro!,0.6666666666666666
We caught up!,（ヒロ）追いついた！,I caught up!,0.6
It's the entrance.,（9'α）見えたよ　入り口だ,I saw it,0.14285714285714285
What?,なに!?,what!?,0.6666666666666666
"Well, this is not good.",（9'α）これは さすがにマズイね,This is true,0.25
Say hi to Iota for me.,イオタに よろしく,Thank you in Iota,0.1
Alpha!,"（ヒロ）アルファ！
（たたく音）",Alpha!,1.0
"It's been kinda fun, I guess.",（9'α）まあまあ楽しかったよ,Well I enjoyed it,0.18181818181818182
"Zero Two, why'd you leave \Nme and run off alone?","（ヒロ）ゼロツー　なんで君は
１人で行ってしまったんだ？","Zero Two Why
Did you go alone?",0.4
"Together, we are one.",俺たちは ２人で１人,We are two alone,0.25
"Answer me, Zero Two.",答えてくれ ゼロツー,Answer Zero Two,0.5
No!,（ココロ）ダメ！,no good!,0.6666666666666666
What is happening to you?,何が起こってるの？,What is happening?,0.6666666666666666
Zero Two...,"（血のにじむ音）
（ココロ）あっ…",...,0.3333333333333333
then please...,お願いだ　俺を…,Please give me ...,0.4
Eat me.,食べてくれ,Eat,0.3333333333333333
Is this the picture book in Zero Two's mind?,"（ヒロ）
これは ゼロツーの中の絵本？",This is a picture book in her zero point?,0.5
To see you.,"（ゼロツー）なんで来たの？
（ヒロ）君に会うために","What were you?
 to meet you",0.25
Why'd you leave?,"（ヒロ）君は
なんで１人で行ってしまったの？","You are
Why did you go alone?",0.3333333333333333
I want you to remain human.,"（ゼロツー）ダーリンには
人間のままでいてほしい","Darling
I want you to stay human beings",0.5
