en_text,jp_text,google_translated,score
"Minchi, you do it!",どうする,what will you do,0.25
"Well, I'm pretty sure we did a good job,",いや　手ごたえありだから　大丈夫だと思うけど,"No, I think it's okay because it is good",0.16666666666666666
but if they wrote something really bad I don't know what I'd do.,でももし悪いこと書いてあったら　どうしようって,But what if you write bad things,0.23529411764705882
Better start thinking.,5点満点,Fifth points,0.0
Five out of five.,10点満点中　5点,5 out of 10 points,0.2857142857142857
Huh?,え？,picture?,0.3333333333333333
Baying in the Night,蓮さんはいつだって　本当うまいもんだけを求めて,Lotus is always in search of the real good monkeys,0.16666666666666666
Takako-san!,ふざけんな！,Do not be silly!,0.16666666666666666
"""...hard-pressed to call the amenities offered 'sufficient'.""",アメニティーなども行き届いているとはいえず…,It is not good to go to amenities etc ...,0.16666666666666666
This discussion is over.,この話はここでおしまい,This story is over here,0.42857142857142855
Did you not hear what I just said?,聞こえなかったのかい,I did not hear,0.4444444444444444
I'm begging you!,納得いかなくて,I have to be convinced,0.1111111111111111
Let me talk to the author of that article!,あの記事の担当者さんを出してください,Please give me the person in charge of that article,0.3333333333333333
Mr. Beans...,ま…豆爺か,Ma ...,0.25
Where's the landlady?,女将さんは？,What is a female general?,0.1
Every inn in the Yunosagi Hot Springs area received an extremely low score.,湯乃鷺温泉の旅館は　軒並み低い評価を受けました,Yusono Onsen Ryokan was a low rating in the hall,0.14285714285714285
This is an extremely grave situation.,これは由々しき事態です,This is a good thing,0.2
8000 yen per night?,一泊八千円か,One night or eight thousand yen,0.2222222222222222
I wouldn't mind staying there myself.,一度泊まってみたいですな,I want to stay once,0.08333333333333333
"If something like this gets built, it'll be a massive shock to Yunosagi.",こんなもんが出来たら　湯乃鷺は大打撃だよ,"If this is done, Yono is a big hit",0.19047619047619047
Quality comes f-,すべては質の…,Everything is quality ...,0.16666666666666666
The problem is that it's our quality that's being questioned!,その質が問われているのが問題なんだよ,It is a problem that the quality is being questioned,0.6666666666666666
"Now now, it's not the time to be quarreling amongst ourselves.",まあまあ　いがみ合っている場合じゃありませんよ,"Well, it is not if it is mischief",0.17647058823529413
What are you up to?,あんな記事書かれて,Such articles are written,0.1111111111111111
