en_text,jp_text,google_translated,score
"500 years of war, the Spring and Autumn Warring States Period.",500年の争乱… 春秋戦国時代,Voluntary of 500 years ... Spring and autumn warlings,0.375
"In the many years of war, over one hundred states were reduced to only seven.",争いの年月は 100を超えた国々を ７つに淘汰した,The year of the battle was given more than 100 countries,0.08
The world calls them the Seven Warring States.,世にいう戦国七雄である,It is Sengoku Nanago of Sengoku,0.0
"But, in the year 246 BCE,",だが 紀元前246年,But BC 246 years,0.2222222222222222
"in the State of Qin, a young king bearing a great destiny has taken the throne.",秦の国に 大いなる運命を 背負った若き王が即位した,A young king who carried a great destiny to a country,0.25
"King of Qin Ying Zheng the 31st king of qin, ying zheng.",第31代秦王 嬴政,31st election,0.1
Later known as Qin Shi Huang.,のちの〝始皇帝〞である,"It is the ""start emperor""",0.0
winds of a new future began to blow.,ごく僅かであるが 未来を開く風が吹き始めていた,It is a very small but the wind to open the future was beginning to blow,0.21052631578947367
Xin was riding on that wind.,信は その風に乗っていた,Communication was on the wind,0.3333333333333333
This is awesome.,ヘヘッ… すげえや こりゃ！,Heheet ... I'm sorry!,0.0
In a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.4
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"FZeroWing no one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.25
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
"Now strife has intensified on the border between the State of Qin and the State of Wei, a place called Rongyang.",今 秦の国と魏の国境の地 滎陽を巡る争いは激化していた,The dispute over the ground of the border of the country and the 魏 was intensifying,0.15384615384615385
"Built along the side of the Huang He River, Rongyang is the entrance to the State of Wei.",黄河沿いにある滎陽は 魏の玄関口であり,Ayang along Yellow River is the entrance of the 魏,0.3157894736842105
A place of utmost importance for both states.,両国にとって 最重要拠点のひとつである,It is one of the most important bases for both countries,0.17647058823529413
Fan,両国にとって 最重要拠点のひとつである,It is one of the most important bases for both countries,0.0
Xi Castle,両国にとって 最重要拠点のひとつである,It is one of the most important bases for both countries,0.0
Jing,両国にとって 最重要拠点のひとつである,It is one of the most important bases for both countries,0.0
Mount Song,両国にとって 最重要拠点のひとつである,It is one of the most important bases for both countries,0.0
Shanyang Castle,両国にとって 最重要拠点のひとつである,It is one of the most important bases for both countries,0.0
