en_text,jp_text,google_translated,score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625
"You're hiding your weak side,",弱さを隠してるけど,I'm hiding weakness,0.1
"but deep in those eyes,",その瞳の奥 うずくまる君が,Okuro of the eyes of the eyes,0.1111111111111111
"you would care, cry, call for someone and worry.",思って 泣いて 一人で 不安で,I think and crying alone,0.06666666666666667
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818182
Share some of it with me.,僕に そっと 預けてよ,Please leave me a lot,0.09090909090909091
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857
"you can do it slowly, bit by bit.",少しずつでいい,Little by little,0.1
"We don't have wings,",翼の無い僕等はきっと,I'm sure no wing,0.0
but I'm sure we're only finding times that we can't fly.,飛べないと 決め付けてるだけ,Just decide not to fly,0.05555555555555555
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0
"Ever since I was small, I would...",小さい頃から時々変なものを見た,I saw something strange from time to time,0.07142857142857142
"""Eh?"" I'm talking about tonight's test of courage.",え？って 今夜の肝試しよ,picture?Title tonight,0.125
Do I have to go?,あ どうしても行かなくちゃ駄目かな,"Oh, I can not go there",0.18181818181818182
I don't really feel up to it.,あまり気が乗らないっていうか,I mean that I can not get too much,0.0625
I asked you to come because we didn't have enough people.,頭数足りないって頼んでるのに,To ask for the number of houses,0.05263157894736842
so this year's test of courage will be the last one.,肝試しは今年が最後なの,Liver trial is the last this year,0.25
"Make sure you come, since we'll be waiting.",必ず来て 待ってるから,Because I always come and wait,0.0625
"During the dark nights of summer, there are more lurking Youkai.",夏の闇夜には潜む妖怪が多くなる,There are many lumps to the dark night of summer,0.35294117647058826
Will I be okay if I do the test of courage?,肝試しなんて 平気だろうか,Is it okay to try liver?,0.125
Is that your cat?,あ それ夏目ん家の猫か,"Oh, it's a cat of a summer theater",0.07692307692307693
"Come on, it looks fun.",いいじゃないか 面白そうだし,It looks interesting,0.25
"You need me as a bodyguard for times like this, right?",こういう時こそ用心棒だろう,Such a time is a sticky stick,0.05555555555555555
"That may be true, but...",それはそうかもしんないけど,It may be so,0.2222222222222222
"N-No, you're probably just imagining it.",いや き…気のせいだろう,No ... I wonder if it's a matter of mind,0.05263157894736842
"You're a real handful, you know.",お前は本当に世話がやけるな,You really do not take care,0.07692307692307693
"The instructions are to go in pairs,",ルールは二人一組で,Rules are one set of two people,0.07142857142857142
"write your names on the wall at the end of the second floor hall,",二階の突き当たりの壁に名前を書いて戻ってくること,Write a name on the second floor penetration wall and come back,0.3157894736842105
and then come back.,嚇かし役はいないので,Because there is no role,0.0
We'll decide the pairings through a lottery ranging from one to twenty.,ペアは籤引きで 1番から20番までの番号順で決めます,"Pairs are drawn in the order of No. 1 to 20,",0.125
All right. Everyone draw a lot.,それじゃ 全員引いてください,Then please pull everyone,0.1
There's a story about this building.,この校舎には逸話があるんだって,There is an anecdote in this school building,0.23076923076923078
"In the past, there was a god of fortune who loved humans,",昔 人間が好きな招福の神様がいて,"A long time ago, there is a god who likes people who like people",0.25
and he would appear as a child to play among the villagers.,子供に化けては村に遊びに来ていたらしいの,It seems that I had been playing in the village,0.045454545454545456
"there was a greedy merchant who wanted more riches,",ある強欲な商人がますますの繁栄を願って,Some greed merchants hope for more and more prosperity,0.058823529411764705
and he locked him up in his cellar.,地下牢に閉じ込めてしまったそうなの,It seems that it was confined to the dungeon,0.0
"After that, the merchant would reap huge profits because of the fortune power.",商人はその日から招福パワーで大儲け,Merchants make a big profit from the day of invitation power,0.13636363636363635
"But in the dark cellar, the God of Youth mourned and mourned,",でも若神様は暗い地下で悲しんで悲しんで,But Young God is sad and sad in the dark underground,0.4
"grew to resent people, and eventually became an evil spectre.",人を恨み やがて悪しきもののけとなってしまった,I'm sorry for the bad things,0.0
"The merchant's house became bankrupt,",商人の家は潰れてしまい,Merchant's house is crushed,0.3333333333333333
and eventually this school building was erected on this spot of bad luck.,不吉となったその場所にやがてその校舎が建てられた,The school building was built in the place where it became a sinister,0.13636363636363635
"The God of Youth lamented that he became an abominable Ayakashi,",若神様は忌まわしい妖になってしまったことを嘆いて,Young God lamented that it has become a fuckful,0.16666666666666666
"and even now he wanders this place, or so they say.",今もこの場所をさまよってるんですって,I'm going to do this place now,0.16666666666666666
Why are you telling me this?,どうして俺にそんな話をするんだ,Why don't you talk like that,0.16666666666666666
No real reason.,別に,Separately,0.0
So everyone drew one?,よーし 全員引き終わったな,Good luck all,0.0
Then show your lots on the count of three.,それに一斉に籤を出してください,Please go to the whole at once,0.0625
"One, two...",せーの,Atmosphere,0.0
Huh? We're missing one lot.,あれ　一枚足りない,There is not enough,0.0
"There were twenty numbers, though.",でも20番はちゃんといるぞ,But I have the 20th,0.0
We have one person too many.,一人多いな,Perhaps,0.0
Is there something here?,何かいるのか,What are there,0.14285714285714285
Is it the thing Sasada talked about earlier?,先笹田が話していたやつか,The guy who was talking about,0.15384615384615385
It's getting interesting.,面白くなってきた,It's getting interesting,0.8
It can't be...,まさか 友人帳のせいじゃないだろうな,It will not be because of the friend book,0.16666666666666666
We should've been paired up with girls.,俺らも せっかくなら女子と組みたかったよな,I also wanted to set up with girls,0.21428571428571427
"That's true, now that you mention it.",そういや そうだな,That's right,0.2
"Which way were we supposed to go, again?",どっち行くんだっけ,Which one goes,0.08333333333333333
What are you doing here alone?,一人で何やってんだ,What is done alone,0.2222222222222222
What about the password?,えっと 相方はどうしちゃったのかなーなんて,What did you do?,0.25
"So, you've awakened.",目覚めてしまったか,Were you wake up,0.1111111111111111
Where have I seen that face before?,うん？ その顔どこかで,Yes?The face somewhere,0.18181818181818182
People are such selfish beings.,とかく 人というものは身勝手なものよ,It is a self-wise thing to say,0.0
What's wrong?,夏目君 どうしたの 大丈夫？,Natsume how much is it okay?,0.1
There's no one there.,どうしたの 誰もいないわよ,There is no one of what,0.375
"I took my eyes off of him for a second, and then we got separated.",ちょっと目を離した隙に逸れちゃったみたいで,It looks like I missed the gap I left my eyes,0.125
Where is everyone?,皆どうしたんだろう,Everyone would have been,0.14285714285714285
Everyone was taken away by him.,そうか 皆やつに連れて行かれたんだな,I was taken to everyone,0.3333333333333333
Who were you calling out to earlier?,先誰に声かけてたの,I asked me to,0.09090909090909091
You do strange things sometimes.,時々変な行動とるわよね,Sometimes it is strange behavior,0.2222222222222222
"You're startled when there's nothing there,",何もない所でびくっとしたり,It's crazy in a place where nothing,0.14285714285714285
and talk when there's no one there.,相手もいないのに何かと話してたり,I talk to something even though there is no partner,0.2
"Hey, what can you see?",ね 何が見えるの,Nice to see,0.1111111111111111
Are they things not of this world?,ひょっとしてこの世のものでないもの,Hiyogi not this world,0.3333333333333333
"If that's the case, i'll keep it a secret from everyone.",もしそうなら 皆には黙っててあげるから,"If so, everyone will shut up",0.15789473684210525
Could you help me?,私に協力してくれない,I can not help me,0.25
"So, what is it? You can see them, can't you?",どうなの 本当は見えるんでしょう,What is the real thing to see,0.1875
"Could you go and see if there's a way out somewhere, sensei?",先生 どっかに出口ないか探してきてくれないか,Do you not look for something out of the teacher somewhere,0.13043478260869565
What? what a slave driver.,何 人使いの荒いやつだ,How many people are the rough guy,0.0
W-What's with that look?,な…何だその格好,... what is that looks,0.1
This form will be more convenient.,こっちの方がなにかと都合よかろう,It will be convenient to be here,0.3
Something... something like a dodgeball came flying at me...,なんか ドッチボールみたいなのが飛んできて…,It's like something like Dotch Ball ...,0.23076923076923078
"Who's this? s-she's part of the dodgeball club,",いや この人はドッチボール部の人で,"No, this person is a dotch ball club",0.17647058823529413
and came to get her ball that got away.,飛び込んできたボールを取りに来たらしくって,It seems that I came to take the ball I drew,0.25
"All right, I'll go take a look around.",それじゃ 様子を見て来てやる,Then I will come to see how,0.058823529411764705
"I'll look for a way out,",脱出までは面倒を見てやるから,I will take care of taking off,0.07142857142857142
She seemed pretty conceited.,なんか偉そうなのね,Something great,0.0
"Sh-She's the captain, after all.",しゅ…主将だからね,Shu ... because it is a leader,0.0
It's a person! A person!,人だ 人だ,It is a person,0.5
"This way, this way!",こっちだ　こっちだ,It's here,0.0
"When I was in middle school,",中学の時 地区のイベントで,At the event of a junior high school district,0.06666666666666667
"In a panic, I went back to the school to search for it alone.",慌てて学校に一人で探しに戻したんだけど,I went back to the school alone and returned to school,0.4117647058823529
"I was scared and disheartened,",すっごく怖くて心細くて,It is so scared and it is fine,0.2
but I couldn't find it at all.,でも全然見つからなくて,But I can not find it at all,0.5454545454545454
I-I dropped my charm.,お…お守りを落としちゃって,Oh ... I dropped the amulet,0.1
It's very precious to me.,とっても大事なものなんです,It is very important,0.2222222222222222
Find it quickly and leave immediately.,さっさと探してとっとと帰れ,Find quickly and return,0.375
"And after that, i didn't give up and continued to look for it for a while,",その後も暫く諦めずに探し続けたんだけど,"After that, I stayed without giving up for a while",0.42105263157894735
but I couldn't find it.,全然見つからなかった,I did not see at all,0.08333333333333333
Hey.,おい,Oi,0.0
Thank goodness...,よかった 半分諦めてたの,I gave up a half,0.0
This is a memento from my mother.,これ お母さんの形見で,In this mother's shape,0.18181818181818182
"What's that stick, though?",でもその棒切れは何,But what is the stick,0.2
An impure being such as myself cannot touch anything that is pure.,私のように不浄なものは清いものには触れられん,"Like me, it is not touched with fresh things",0.09090909090909091
"With the way he talked and his presence,",あの言葉遣いとか雰囲気とか,That words or atmosphere,0.0
I wondered if he was a ghost.,あの人ひょっとしてお化けなんじゃないかって思って,That person is a while,0.08333333333333333
So I looked it up and learned the story about the God of Youth.,それで色々調べて あの若神様の逸話を知ったの,So I checked variously and knew that young god's anecdote,0.19047619047619047
"I also learned that ""impure"" meant ""defiled.""",不浄が汚れてるって意味だってことも分かった,It was also understood that the unsmission is dirty,0.11764705882352941
"After that, I would come here every day.",それから毎日ここに通ったわ,Then I went here every day,0.3333333333333333
"I wanted to thank him, and so called for him to come out.",きちんとお礼が言いたいから出て来てって,I would like to say that I would like to say properly,0.1111111111111111
"And I wanted to say, ""You're not impure!""",あなたは不浄じゃないって伝えてかったの,You were not unwilling to tell,0.1875
"But in the end, he never showed himself to me.",でも 結局姿を見せてくれなくって,But after all let me show you,0.11764705882352941
"That's why, if you can see things like that,",だから夏目君にそういうものが見えるなら,So if you can see such things for Natsume,0.35714285714285715
I want you to help me.,手伝って欲しいって思ったの,I thought I wanted to help,0.3333333333333333
Sorry for saying it like that earlier.,ごめんね 先はあんな言い方しちゃって,I'm sorry to say that way,0.15384615384615385
"You really can't see them, Natsume-kun?",夏目君 本当に見えないの,Natsume You really don't look,0.25
No one came back.,誰も戻ってない,No one is back,0.5
His name seems to be in the Book of Friends as well.,しかも友人帳に名があるらしい,And it seems that there is a name in the friend book,0.25
The Ayakashi's name is Shigure.,あのあやかしの名は時雨,The name of that apron is time rain,0.25
"He's a real bother, so let's leave now.",面倒だからさっさと帰るぞ,"I'm troublesome, so I'll go home soon",0.1111111111111111
"It's a powerful barrier, but I can manage to break it.",強力な結界だが私なら何とか破れる,"It is a powerful bond, but I can break some",0.5
"You have nightmares about your childhood, don't you?",子供の頃の夢を見てはうなされているじゃないか,It's not good to see the dream of childhood,0.05263157894736842
That... that may be true...,それはそうかもしれないけど,It may be so,0.2857142857142857
"But even so, we can't leave them alone.",でもだからって 放ってはおけない,But I can not leave it,0.13333333333333333
I want do things that I can do!,俺にやれることはやっておきたいんだ,I want to do what I can do,0.4444444444444444
The underlings are gathering.,下っ端どもが集まってきているな,The lower part is gathered,0.1111111111111111
"He's on the roof, Natsume.",やつは屋上だ夏目,Yatsu is a rooftop summer eye,0.0
The roof?,屋上？ やつって？,rooftop?Are you doing?,0.14285714285714285
Do you mean...,もしかしてあの人のこと…,Maybe that person ...,0.14285714285714285
"Where are you going, Sasada?",どこ行くんだ 笹田,Where are you going,0.5714285714285714
"I want to tell him how precious this charm is,",このお守りがどれだけ私にとって大切だったか,How much this amulet was important for me,0.11764705882352941
and how happy I was that he found it!,見つけてもらってどれだけ嬉しかったか,How happy did you find it?,0.21428571428571427
Watch out!,危ない,Dangerous,0.0
