en_text,jp_text,google_translated,score
"Please, follow the king!",王を追ってくれ 頼む…,Please ask me the king ...,0.3333333333333333
Lord is... bowing his head to someone other than the king.,殿が 王以外の人間に 頭を下げておられる…,The temple is lowered to humans other than the king ...,0.4375
And what's more... it's to a nameless servant boy.,しかも 名もない下僕の少年に…,And no name is my boy ...,0.1875
"After learning that the era of saints had ended,",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.17647058823529413
And a storm of violent wars erupted for 500 years...,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.1875
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the State of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought the warring era to its end!,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.13043478260869565
Presented by Anime-Destiny in a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.3333333333333333
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away, fzerowing",誰にも奪えやしない,I can not take it to anyone,0.25
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
I'd be worried if you two were on your own.,お前たち２人では心配だからな,Because I am worried about two people,0.1875
And don't call me Young Master!,あと“坊っちゃん”と言うな！,"I will say ""Bocchan""!",0.07142857142857142
"Hey, hey. what sorta place do you think the mountain king's country is?",ねえねえ 山の王の国って どんな所なのかな？,"Hey, what kind of place is the king of the mountain?",0.5
"There's gotta be a huge castle or something there, right?",やっぱ でっかい城とかあるのかな？,"After all, is there a big castle?",0.29411764705882354
"No, honestly, I doubt it'll be anything great.",いや はっきり言って 大したことはないと思う,"No, I think there is no big deal",0.1875
