en_text,jp_text,google_translated,score
"Iseshima Hotel, one of Tokyo Chuo Bank's major customers,","＜東京中央銀行の
大口取引先である伊勢島ﾎﾃﾙが＞","<Tokyo Central Bank
Ise Island Hotel, which is a large-scale business partner>",0.18181818181818182
incurred a loss of 12 billion yen,＜120億円もの損失を出した＞,<12 billion yen also lost>,0.2727272727272727
was entrusted with reviving the hotel.,"＜ホテルの再建を
任されることになった＞","<Rebuilding the hotel
It became to be left>",0.13333333333333333
"by the upcoming FSA inspection,",＜半沢は頭取命令によって＞,<Halcawa depends on the heading instruction>,0.07692307692307693
Classifies as Effectively\NBankrupt Borrower,＜実質破綻先と分類されれば＞,<If it is classified as a real bankruptcy>,0.07692307692307693
Tokyo Chuo Bank,"＜銀行は
1000億円以上にのぼる＞","<Bank
More than 100 billion yen>",0.1
an enormous loan loss provision,＜巨額な引当金を＞,<Huge provision for>,0.1111111111111111
"of Iseshima Hotel, there was actually a conspiracy to cover it up","＜融資を得るための
隠蔽工作があったことを＞","<To get a loan
That there was a hiding work>",0.2
who should appear before him but...,＜その前に現れたのは…＞,<It appeared before that ...>,0.16666666666666666
We will now conduct the FSA inspection.,金融庁検査を行います,Conduct a financial agency inspection,0.18181818181818182
Nice to meet you.,よろしくね,Thank you,0.16666666666666666
Long time no see.,お久しぶりねえ,Long time no see,0.8
"At precisely the same time on the same day, FSA inspections",＜同日 同時刻 金融庁検査は＞,<Same day Same-day financial agency inspection>,0.125
the beginning of a battle with the Financial Services Agency.,"＜金融庁との
戦いの幕開けでもあった＞","<With the Financial Services Agency
It was also the beginning of the battle>",0.5333333333333333
Do you believe in fate?,運命って信じる？➡,Do you believe in fate?➡,0.8571428571428571
I do.,私は信じるわ,I believe,0.25
I got to meet you again like this.,"あなたとまた
こうして会えたんだもの","With you
What I met this way",0.23076923076923078
I see you're back with the Financial Services Agency. Congratulations.,"(半沢)金融庁に戻られたんですね
おめでとうございます","I returned to the FSA
Congratulations",0.2
Using that branch manager as a stepping stone.,"あのときの支店長を
踏み台にして➡","The branch length of that time
As a springboard",0.2857142857142857
"Mind you, Iseshima Hotel is the most important issue this time around.","言っておくけど 伊勢島ホテルは
今回の最重要課題だから","I'll say Ise Is Iso Hotel
Because it is the most important issue this time",0.38095238095238093
"- Be forewarned.\N- Inspector Kurosaki,","そのつもりで
≪(岸川)黒崎検査官➡","It is
« Kurosaki inspector ➡",0.2
please take it easy on us.,お手柔らかにお願いいたします,Please feel soft,0.1111111111111111
"Now then, without further ado, let's hear it.","では早速
聞かせてもらいましょうか","Then
Have you asked me",0.06666666666666667
the explanation for the 12 billion yen loss.,120億の損失の件から,From the case of 12 billion losses,0.25
"- Well, that is...\N- I can't hear you!","ええ その…
聞こえません！","Yes ...
I can not hear you!",0.3125
That was an unexpected loss due to investment failure in stocks.,"あの120億は
株の運用失敗による特別損失です","That 12 billion
It is extraordinary loss due to failure failure of stock",0.2631578947368421
We'll start out by giving you the details of its performance in its primary business of hotel management.,"まずは本業のホテル経営における
業績内容から ご説明いたします","First of all in the hotel management of this business
We will explain from the contents of the business results",0.2692307692307692
Onodera.,"小野寺
はい","Ono
Yes",0.0
Let me start over.,では改めて ご説明します,Then I will explain again,0.0
"Iseshima Hotel has been performing poorly in the past several years, and","伊勢島ホテルは
ここ数年 業績不振が続き","Ise Island Hotel
Several years of business consumption continue",0.15789473684210525
"last term, it had a deficit for the first time in 20 years.","前期は
20年ぶりの赤字となりました","In the previous term
It became a deficit for the first time in 20 years",0.6470588235294118
"To counter that problem, the hotel is targeting clientele from abroad, particularly Asia...","それに対し 同社は
顧客ﾀｰｹﾞｯﾄを海外 特にｱｼﾞｱからの…","On why the company
Customer target from overseas especially from Asia ...",0.18181818181818182
Be more specific! What did it do with what?,"もっと具体的に！
何をどうしたの？","More specifically!
What did you do?",0.5
Business partnerships with major travel agencies in Shanghai and Singapore have already been settled.,"上海 ｼﾝｶﾞﾎﾟｰﾙの大手旅行代理店との
業務提携が既に決定しております","With a major travel agent of Shanghai Singapore
Business alliance has already been decided",0.38095238095238093
"- a unique online reservation system.\N- As I recall,",確か ｼｽﾃﾑ開発を依頼していた先は,"Certainly, I asked for system development",0.13333333333333333
"is Nalusen Engineering, isn't it?",ﾅﾙｾﾝｴﾝｼﾞﾆｱﾘﾝｸﾞだったわよね,It was Narcen Engineering,0.2222222222222222
