en_text,jp_text,google_translated,score
"We, who went to HQ for training,\Nwere suddenly summoned by the higher-ups.","（修(おさむ)）
本部に 訓練に行っていた僕たちは
突然 司令部に呼び出された","We who went to the headquarters for training
Suddenly called to the command",0.4444444444444444
So they wanted to hear what we know.,"そのために
話を聞きたいということだった","for that reason
I wanted to hear the story",0.2
"I was wondering what they would do,\Nbut in exchange for Kuga's safety,","レプリカは
空閑(くが)の身の安全と引き換えに—","Replica
In exchange for the safety of the night of the sky-",0.2
"There are several countries\Napproaching our world right now,","今 この世界に接近している国が
いくつかあり—","Countries approaching this world now
There are several-",0.3076923076923077
and there's a possibility that\None of them might attack us.,"そのひとつが
攻めてくるかもしれないという","One of them
It may be attacked",0.11764705882352941
but unfortunately they came after all.,"残念ながら
やっぱり 彼らは やって来た","Unfortunately
After all they came",0.7142857142857143
"On that day, the sky of Mikado City was\Nfilled with countless Gates.","その日 三門(みかど)市の空は
無数の門(ゲート)に埋め尽くされたんだ","The sky of the city of Mikateo
It was filled up on countless gates",0.3684210526315789
Four and half years ago from today.,そして ４年半の時を経て,And after four years,0.3333333333333333
"A Gate to another world was opened\Nby those who sought Trion,","異世界の門
〝ゲート 〞が開かれ—","Gate of different world
""Gate"" is held-",0.11764705882352941
"The battle known as\NThe First Large-Scale Invasion,","第一次大規模侵攻として
知られる その戦いは","As a primary large-scale invasion
The fight to be known is",0.26666666666666666
"was brought to an end by the action of\NBorder Defense Agency, namely Border.","ボーダーの活躍によって
収束した","By the activity of the border
Converging",0.16666666666666666
Border\NBorder Defense Agency,界境防衛機関—,Border Defense Organization-,0.2
"Since then Border has pressed forward with\Nstudying ""Trigger,"" a Neighbor technology,","以来 ボーダーは
近界民(ネイバー)の技術である—","Since then, the border
Neighbor  technology-",0.3125
the entire area of Mikado City is about\Nto be exposed to their attacks.,"三門市の全域が
攻撃にさらされようとしている","The whole area of Mitu City
I'm trying to expose it to an attack",0.21739130434782608
Can they stand up to the threat of\Nanother large-scale invasion?,"この再度の大規模侵攻の危機に
立ち向かうことができるのか","To the crisis of this extra large-scale invasion
Can you stand up",0.4375
"Now, the fateful battle begins.",今 運命の戦いが始まる！,Now the battle of fate starts!,0.2727272727272727
No way.,〜♪,~ ♪,0.0
"Chika, you evacuate with everyone else.","警戒区域付近の皆さまは
直ちに避難してください","Everyone near the warning area
Please evacuate immediately",0.14285714285714285
Osamu or I will\Ndefinitely come rescue you.,"分かったわ
あなたたちも気をつけてね","I understand
Be careful with you",0.16666666666666666
Okay!,"（修）先生！
（水沼(みずぬま)）三雲(みくも)君！","Teacher!
 Sanko !",0.25
You can do it!,安心しろとは言わない,I do not say that it is safe,0.18181818181818182
Everyone...,（四ツ谷）三雲…,Sankun ...,0.3333333333333333
Amazing!,（夏目）了解ッス　メガネ先輩！,Obsoloring Sex Glasses Senior!,0.16666666666666666
But the Trion soldiers that emerged\Nhave formed several groups and,"行こう　空閑
トリオン兵を食い止めるぞ","Lining
I will stop the Trion soldier",0.13333333333333333
Yes...,うん,Yes,0.5
Mikado City Broad Area Border Defense\NNeighbor Emergence Monitoring Zone,（女子生徒）ボーダーの先輩！,Border senior!,0.09090909090909091
"they are moving west, northwest, east,\Nsouth, and southwest, in five directions.","（遊真）負けられないな
（修）ああ","I can not lose
 Oh",0.0
