en_text,jp_text,google_translated,score
"Whoa, not half bad!","（天河一(てんが はじめ)）
おっ いい雰囲気じゃん",")
Good atmosphere",0.0
Hey!,"（仁子）ねえ
（天河）あ？","Hey
 Oh?",0.25
There's a bath over here!,こっち お風呂あるよ,There is a bath here,0.5
This resort home is property of the Kizna Committee.,"（園崎法子(そのざき のりこ)）ここは絆(きずな)の会の
保養所になっています",") This is the meeting of
It is a recreation office",0.25
"There is no manager, but it \Ndoes get cleaned regularly,","管理人はいませんが
掃除も定期的に入っていますし—","There is no manager
Cleaning is also regularly included-",0.35714285714285715
so if you can just prepare \Nyour own meals and baths...,"あとはお風呂の用意だけ
自分たちですれば…","The rest is only available
If you are ...",0.16666666666666666
"We'll have to use firewood, though.",何しろ薪(まき)を使うので,As we use firewood,0.3
"Maki, Maki! Maki Maki!",牧 薪！　マキ マキ,Pasty!Maki maki,0.5
So immature...,"（穂乃香）子供
（高城千鳥(たかしろ ちどり)）ハア…","kid
) Haa ...",0.16666666666666666
Let's rest for a little and then split up the chores.,"じゃあ 少し休んだら
役割分担しよっか？","Then if you rest a little
Do you share roles?",0.21052631578947367
The cooking team will be me and...,"食事班とお風呂班
食事のほうは私と あとは…","Meals and bathrooms
My meal is me and she after ...",0.2
and Tenga-kun.,牧さんと由多(ゆた)君,Mr. Maki and Yumi,0.16666666666666666
Huh?,（仁子）んっ？,?,0.5
"Wahoo, It's a Training Camp!\NLet's Step in Deer Poop and \NHave Pillow Fights! Go, Go!","そ… そんなところで
足りるかな？","So ... in such a place
Is it enough?",0.12
KIZNAIVER,〜♪,~ ♪,0.0
"You came up with the teams yourself, \Nso why didn't you put him with you?","どうして
別の班になったんだ？　うわっ","why
Did you become another group? Wow",0.21052631578947367
It's all because you stuffed me in a pressure cooker!,"天河君が変なプレッシャー
かけるからでしょ","Tenhe-kun is a strange pressure
It is because",0.26666666666666666
"Guys would hesitate to do anything with you,","手を出すのも
ためらわれるっていうか—","It is also possible to put out your hand
Do you say",0.16666666666666666
I-I'm too heavy...,お… 重すぎる…,Oh ... too heavy ...,0.5
"Katsuhira-kun,",（日染芳春(ひそむ よしはる)）勝平(かつひら)君,) Katsuda,0.0
and keep an eye on the firewood?,薪を見ててくれるかな？,Will you see the firewood?,0.2727272727272727
What? But that's dangerous too!,"ええっ それも危ないよ
破片が目に入っちゃうかも","Well that's also dangerous
Maybe the chips may be in eyes",0.17647058823529413
Then...,（日染）じゃあ ちょっと…,Hey a little ...,0.2
Are you trying to injure Katsuhira-kun on purpose?,"勝平君に わざと
ケガさせようとしてる？","Working with Katsuda
Are you trying to injure?",0.5
What? That's not okay!,（勝平）えっ？,?,0.14285714285714285
Our plans only included the \Ntraining camp this time...,"なぜです？
予定では今回は合宿のみで…","why?
This time is only training camp this time ...",0.35714285714285715
"No, it's not that I'm complaining.","いえ 不満というわけでは
ありませんが…","It is not complained
There is no ...",0.21428571428571427
Goodbye.,では,In,0.0
Nori-chan...,のりちゃん…,Nori ...,0.3333333333333333
Um... Urushibara-sensei?,（釜石(かまいし)）あの… 漆原先生？,) That ... Lacquer's teacher?,0.2222222222222222
What the hell are those things?,（吉澤(よしざわ)）何なんすか？　あいつら,) What is it?Girly,0.18181818181818182
"Oh, they're your fellow part-timers.","（漆原）ああ
あなたたちのバイト仲間","ah
Your part-time fellow",0.2
"Like us? Are they bound by wounds, too?","あいつらも その
キズナでつながれて？","That guys
Are you connected by Kizuna?",0.2
No. They're normal.,（漆原）いえ 彼らはノーマル,Well they are normal,0.2857142857142857
Huh?!,"（吉澤）ええっ？
（釜石）はあ？","yeah?
?",0.25
"Why is it just us, then?!",どうして俺らだけ？,Why is only us?,0.4
Didn't you,殺したいんじゃなかったの？,Did not you kill?,0.3333333333333333
It's fine if you happen to kill him in the process of surprising him.,"脅かすついでに 間違って
殺しちゃってもいいわよ","I'm threatened wrong
You can kill it",0.15
We'll make sure everything's cleaned up spick and span afterwards.,"こっちで きれいに
後片づけしたげる","Cleanly here
Heart",0.0
That's so violent...,（釜石）そんな物騒な…,Such a noisy ...,0.125
I'll free you from being Kiznaivers.,キズナを解除してあげるわ,I will cancel Kizuna,0.09090909090909091
So tasty!,（天河）うんめーっ！,Yun Me!,0.2
"The tempura wild greens, \Nthe simmered potatoes, the fried chicken—","山菜の天ぷらも 芋の煮っ転がしも
鶏のから揚げも—","Boiled the tempura of Yamana too
From chickens",0.125
"Can you believe it? Well, Katsuhira?",信じられるかよ なあ 勝平,Can you believe it?,0.625
I-I see...,そ… そうか,So ...,0.25
Wha—Tenga-kun! What are you saying?!,ちょっ 天河君！　何言って…,Tiankawa!What are you ...,0.4444444444444444
"She's great at cooking, and pretty cute too...","料理が うまくて
そこそこかわいくて—","Cooking is good
I'm pretty cute-",0.125
That's enough!,もう いいから！,that's enough!,1.0
You're not going to eat?,お前 食わねえの？,Are you eating?,0.2222222222222222
I can't. I can't eat vegetables or chicken.,"食えないんだよ
野菜も鶏肉も","I can not eat
Vegetables and chicken",0.36363636363636365
