en_text,jp_text,google_translated,score,semantic_score
"This is a work of fiction.     Any resemblance to real persons, groups or events is purely coincidental. so, chitanda,",それと　できたら文集のほうも…,"If you can do it, the picture is also ...",0.06896551724137931,0.17442887
"Yes, that's what we're trying to do!",買ってください…　ね,Please buy ... right,0.0,0.076514594
Strategy meeting,さあ　最後の標的古典部は迎撃準備万端です,The last target classic club is aware of interception preparation,0.0,0.3660486
Emphasize everyone's role,さあ　最後の標的古典部は迎撃準備万端です,The last target classic club is aware of interception preparation,0.0,0.2234761
Sound confident,さあ　最後の標的古典部は迎撃準備万端です,The last target classic club is aware of interception preparation,0.0,0.18323483
"With everyone's help, I'm sure we'll be able to catch Juumoji!",さあ　最後の標的古典部は迎撃準備万端です,The last target classic club is aware of interception preparation,0.0,0.11799258
"Full of confidence, I see!",皆さん　応援してください,Please support everyone,0.0,0.16831735
We've prepared just the thing! the classics club has some copy papers for just this occasion.,はい　OKです,Yes OK,0.0,0.048344824
"Copy papers? yes, the copy papers we use for our anthology, hyouka.",なかなかよかったよ,It was quite good,0.0,0.055654045
114 sold,いいえ　本当にこれでよかったのかなあっと,"No, I'm really good with this",0.0,0.078101836
Target: Sell all 2OO copies!,いいえ　本当にこれでよかったのかなあっと,"No, I'm really good with this",0.0,0.1356583
"Our anthology features a story that's just as exciting as the Juumoji incident,",いいえ　本当にこれでよかったのかなあっと,"No, I'm really good with this",0.047619047619047616,0.058597166
On air,いいえ　本当にこれでよかったのかなあっと,"No, I'm really good with this",0.0,0.11092692
there's something those of us in the Classics Club need your help with.,身に覚えあるだろう 君はどうしたい,I will remember I want to help,0.05,0.30454242
"Yes. There's only four of us, so we can't really keep a thorough watch.",何もなかったそぶりで  かばう痛みはもう,There is nothing to do with sores and pain,0.038461538461538464,-0.012006572
"I see! The more people watching, the more they'll see!",掴んでこぼして 不完全な僕たちが,Surrounding and incomplete us,0.0,0.06411794
How could let a young lady's pleas fall on deaf ears?,光って見えない 未来の自分を創れるなら,If you create a future of the future that can not be seen,0.04166666666666666,0.06831389
And that was Chitanda Eru!,届きそうな輝きと今を選んでいこう,Let's choose a shine and now,0.08333333333333333,0.08658727
That was pretty good!,飛びたつ手を知らない,I do not know the hand jump,0.0,0.120443694
Thank you very much.,深い 浅い 呼吸を重ねて,Heavy with deep shallow breathing,0.0,0.05018864
Almost there! We've nearly sold them all!,もうすぐだ　もうすぐ完売する,It's coming soon soon,0.0,0.13389009
"Yeah, he's got no chance.",本当本当　もう無理じゃない,It is not really unreasonable,0.0,0.23757228
How long's he gonna make us wait?,いつまで待たせんだよ　ったく,I'm sorry for the time,0.0,0.12271998
"Sorry, that's just my phone.",ごめん　それ　僕の携帯,I'm sorry I my mobile,0.18181818181818185,0.6345681
They're burning! They're burning!,おい　燃えてる　燃えてるぞ！,I'm burning my burn!,0.25,0.7749562
Put it out!,消せ　消せ,Erase,0.0,0.25179878
Take a look at this.,ちょっと　これ,A little,0.14285714285714285,0.14194153
The Classics Club has lost its copy papers.,びっくりした,I was surprised,0.0,0.005148056
The ten letters are complete.,びっくりした,I was surprised,0.0,0.08158705
Juumoji,びっくりした,I was surprised,0.0,0.19333945
They sold out.,完売だ,It is sold out,0.3333333333333333,0.7330865
Would you have preferred to sell them at full price?,定価で売ってやりたかったがな,I wanted to sell at a fixed price,0.26666666666666666,0.5334339
No! This is more than enough!,いいえ　そんな　十分です,"No, it is enough",0.3333333333333333,0.7245089
Just... Thank you very much!,本当に　本当に　ありがとうございました,I really thank you,0.2222222222222222,0.38184822
I guess I should tell you.,やはり言っておくべきか,After all should I say,0.2222222222222222,0.38267908
What?,何でしょうか,what,0.5,0.70340025
I heard you on the radio show.,校内放送を聞いたぞ,I heard the broadcast,0.3333333333333333,0.5474513
"Really? Thanks to your advice, I—",ええ　入須さんのアドバイスのお陰で,Thanks to Yo-san's advice,0.3,0.40059647
"Yeah, it's about that.",それなんだが　私も考えが浅かった,That's why I was also shallow,0.16666666666666666,0.15781881
"When you try to do it, you just come across as demanding attention.",お前がああやって期待を操ろうとすると,If you try to manipulate expectations ah,0.16666666666666666,0.31962925
Demanding attention? is that really how it sounds?,甘えている…　そんな風に聞こえましたか,It is sweet ... Did you hear that way?,0.26666666666666666,0.26569512
Only a little. A mere fingernail's worth.,小指の先ほどだがな,It is as long as the small finger,0.0,0.38458756
"But as it happens, if you keep up such an act for too long,",しかし　フリで続けていたことが,But it was about to continue,0.10526315789473684,0.43509325
"you may find, in the end, that it becomes the real you.",いつしか本心にすり替るなんてよくあることだ,It is often a good thing to replace it with the mind,0.09523809523809523,0.31575003
"What I'm getting at is, don't base everything you do on my advice.",私の話を真に受けて　下手に画策するのだけは止めた方がいい,It is better to stop talking about me truly,0.04166666666666666,0.22093841
"You might consider it a weakness that you can't help but be straightforward,",単刀直入な言い方しかできないのはお前の弱点だが,It is your weakness that can only be said to be a single sword,0.2272727272727273,0.58223426
but at the same time it's also a rare and powerful weapon.,ほかでは得難い武器でもある,"Besides, it is also a difficult weapon",0.2222222222222222,0.74995697
Yes. I was thinking the same thing.,ええ　私も思っていました,Yeah I also thought,0.09090909090909093,0.46567643
Pretending to be someone else really doesn't fit me.,こういうことはまるで私向きじゃありません,Such things are likely not to work,0.05882352941176471,0.21198708
"I guess, to put it simply...",えと　つまりですね,That's why,0.0,0.14139384
I've had enough of it.,もう　懲り懲りです,I'm religious,0.1111111111111111,0.21752334
"So in the end, not even you could catch Juumoji.",いやー　お前でも十文字は捕まえられなかったか,"No, I couldn't catch the crisp letters",0.2352941176470588,0.1641485
Closing Ceremony,いやー　お前でも十文字は捕まえられなかったか,"No, I couldn't catch the crisp letters",0.0,0.011229025
Acting Troupe,いやー　お前でも十文字は捕まえられなかったか,"No, I couldn't catch the crisp letters",0.0,0.018325811
Marching Band,いやー　お前でも十文字は捕まえられなかったか,"No, I couldn't catch the crisp letters",0.0,0.097219646
End of Festival,いやー　お前でも十文字は捕まえられなかったか,"No, I couldn't catch the crisp letters",0.0,-0.025473015
I expected more of you.,期待してたんだかなー,I was expecting it,0.1111111111111111,0.53149956
"All the same, this culture fair sure was a lot of fun.",いやまあ　なかなか楽しい文化祭だったよ,It was a very fun cultural festival,0.16666666666666666,0.61231923
I'll pay you back for the cooking thing one day.,料理の借りはまたいつか返すぞ,The food borrowing will return again someday,0.05555555555555555,0.47016382
See you around!,それじゃ,Well then,0.0,0.09178459
"He sucks at Japanese, I guess.",国語の苦手な人　かな,Is it not good for Japanese language?,0.06666666666666668,0.58476424
"""Expectation"" is a word rooted in giving up.",期待っていうのは諦めから出る言葉なんだよ,It is a word that comes out from giving up to expect,0.2777777777777778,0.76939756
It leaves you with no other choice. It makes it obvious that you're powerless.,そうせざるを得ない　どうしようもなさがないと　空々しいよ,It is empty that there is no need to do anything,0.15,0.33607012
Speaking of expectations...,期待っていうのは例えば,"For example, for expectations",0.14285714285714285,0.65510654
Houtarou should be around here.,奉太郎　確かこっちの方に…,Obata Certainly here ...,0.1111111111111111,0.37868443
lost,なぜ「盗まれた」ではなく　「失われた」なのか,"Why ""lost"" not ""stolen""",0.16666666666666666,0.5414665
Who knows?,さあ,here we go,0.0,0.19275863
"The next issue is ""ku"". That letter was skipped.",次の問題は「く」です,"The following problem is ""Ku""",0.35714285714285715,0.61017346
"But what if there was something beginning with ""ku"" that we didn't consider?",だが　俺らの知らないところで「く」に纏わる何かがあったとしたら,"But if there was something that comes to ""Ku"" where I do not know",0.375,0.82915574
The whole thing was designed to convey one message:,「く」で始まる相手に「く」で始まるものが,"Those beginning with ""Ku"" that begin with ""Ku""",0.0,0.10878831
"that someone beginning with ""ku"" had already lost something beginning with ""ku"".",すでに失われているというメッセージを伝えるための,To convey the message that is already lost,0.17647058823529413,0.30465326
You're wondering how I knew that title?,「なぜその題名を知っている」と思っているんでしょう,"I think ""Why know the title""",0.13333333333333333,0.6633342
"Kudryavka's Order is a twist on Christie's famous book, The ABC Murders.",「クドリャフカの順番」はクリスティーの超有名作,"""Kudryafka's order"" is super famous work of Christie",0.2380952380952381,0.68787444
"In the Juumoji incident, the culprit focused on Kudryavka's Order.",そして　十文字事件も,And the case case,0.07142857142857142,0.13253197
"Kugayama Muneyoshi, the student council president.",「く」のつく相手とは陸山宗芳,"The other party of ""Ku""",0.07142857142857142,0.33209595
Juumoji never said he was only targeting the clubs.,十文字は何も部活だけを襲うとは書いていない,Tanka is not writing alone to attack only club activities,0.05263157894736842,0.40189528
You didn't just copy the order from the ABC Schedule.,「ABC時刻表」の真似をしたなんてことじゃない,"It is not a thing that I imitated ""ABC timetable""",0.045454545454545456,0.5877264
The schedule itself is the list of victims.,これこそが被害者リストだったんです,This was the victim list,0.18181818181818185,0.6650348
All the victims were chosen from these pages.,被害者はすべてこのページから選ばれている,All victims are selected from this page,0.2307692307692308,0.80609757
Kugayama Muneyoshi,そして　陸山宗芳,And Miyoshi Ayama,0.0,0.60002744
It'd be too much of a coincidence that all the victims ended up being on this page.,このページにたまたま被害者が固まったというのは,It was said that the victims were struggled on this page,0.3043478260869565,0.6360697
But there are 20 people on the General Affairs Committee.,だが　総務委員は20人いる,But there are 20 general member committees,0.38461538461538464,0.85510224
"Yes. That's where this manga, Dead at Dusk, comes into the picture.",そこでこの漫画　「夕べには骸に」です,"So this cartoon ""to the evening""",0.09523809523809523,0.42008674
"President Kugayama worked on this with the author, Anjou Haruna,",これの原作者　安城春菜と組んでいた陸山会長は,The President of the Mountain who was working with the original original Anjo Haruna,0.2222222222222222,0.6016831
so he must've known about Kudryavka's Order as well.,「クドリャフカの順番」のことも知っていたはず,"I also knew about ""Kudryafuka's order""",0.16666666666666666,0.69349104
