en_text,jp_text,google_translated,score
Ready... Go!,せぇーの,Soup,0.0
It's no use.,やはりダメか,Is it not good?,0.1111111111111111
Her Cord is beginning to fade!,緒が消えかけている,Tister is disappearing,0.1111111111111111
Staying here in her spirit form is dangerous.,霊体のままここにいること自体よくないのか,Is it not good to be here as it is the spirit body?,0.16666666666666666
I'm pathetic. i've allowed kugaha to carry out his plan flawlessly!,情けない　これじゃ陸巴の思う壺じゃないか,I'm sorry I'm not a wolf I think,0.10526315789473684
"At this rate, he really will...",このままでは本当に…,It is really really ...,0.2
hibi wo touka shite,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
Throwing away their days,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
Aroused by the sweet nectar,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.2
甘い体温の蜜匂いだって,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
of bodily warmth,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
狂って　Hey Kids!,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ku,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
"Go crazy! Hey, kids!",次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ru,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
t,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
te,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
kids,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
One age slowly turns into another,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
shi,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
次第に時代は変わって　終わらない焦燥,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
da,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
i,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ni,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ji,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
wa,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ka,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
de,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
"I was fated to meet you, oh, oh, oh",出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.3333333333333333
出会うはずだったあなたと oh oh oh,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.1111111111111111
ha,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
zu,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
ta,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
I was crying like crazy,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.07692307692307693
狂って泣いた,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
I'm searching for a love I can't forget,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.2
su,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
re,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
wo,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
sa,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
ga,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
no,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
kou,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
Should you be going crazy?,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.07692307692307693
狂って平気 私の名前を吐かないか,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
ki,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
Won't you call my name?,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.15384615384615385
Small fry!,雑魚が,Miscellaneous fish,0.0
Now!,今よ,Now,0.5
You're finished.,終わりだ,Is the end,0.0
He actually sacrificed himself to protect his master.,身を挺して主を護るとはな,It is not to protect the Lord,0.14285714285714285
"the agony of losing a Regalia now, Yato?",神器を奪われた苦痛が,Pain that was robbed,0.0
I'll put you out of your misery!,楽にしてくれる,It will be easy,0.0
His name... It's not gone?!,名が　消えてない,The name has not disappeared,0.16666666666666666
Wh-What is this?,なっ　なんだ,What is,0.2
This is...,これは…,this is…,0.25
just like what happened with Kazuma.,兆麻の時と同じだ,The same as trillion,0.0
"At first, Kazuma was just a small nail.",兆麻も初めは小さいな釘だった,Sink also was a small nail in the beginning,0.26666666666666666
"Though it's rare, there are some Regalia that will transform.",だが　ごく稀に変貌を遂げる神器がいる,But there is a goddraft that has met a very rare,0.15
Only the most sincere and loyal of Regalia...,二心なく忠誠を誓うという,I swear loyalty without having to twice,0.0
Y-Yeah. I seem fine.,う…うん　平気みてぇ,Uh ... 平 平,0.0
I just acted on impulse. It was all a blur.,無我夢中だったから　よく分かんなねえけど,It was a dream that I was crazy,0.2857142857142857
"Before I knew it, I'd turned into two blades!",気づいたら2本になっちゃってた,When I realized it was two,0.21428571428571427
You're the first Regalia to ever transform for me.,オレのために変わってくれた神器は初めてだ,The gods who changed for me are the first time,0.25
"When we get back, we're totally gonna brag to everyone!",帰ったら　皆に自慢しなきゃな,"If you return, you have to proud everyone",0.16666666666666666
A god of calamity with an Imperial Regalia?!,禍津神に祝の器だと,If it is a celebration unit in a masturbation,0.058823529411764705
Now let's get Hiyori back!,ぜってーひよりを取り戻すぞ,I'm addicted to it,0.0
Didn't expect that Yukine brat to transform at the last second.,雪音ってガキ　土壇場で進化するとはな,Snow sound and evolve at the Gaki last space,0.15789473684210525
