en_text,jp_text,google_translated,score
A fire arrow?,“火箭”？,"""fire arrow""?",0.5
What is war?,どうした？,What happened?,0.4
Why does it happen?,なぜだろうな,Why is it?,0.5
m 0 0 l 330 0 330 70 0 70,♪～,♪ ~,0.0
m 0 0 l 300 0 300 50 0 50,～♪,~ ♪,0.0
"Wars are a type of large-scale conflict,","（魔王）
戦争は争いの
大規模な形の１つだ","War is a dispute
One large shape",0.07142857142857142
and a conflict arises when two parties clash.,"異なる２つが接触した時に
生じる反発作用が争いだ","When two different contacts
The resulting repulsive action is a dispute",0.17647058823529413
Seems there's still been no movement.,"（士官）
今日も動きはなさそうだな",It seems that there is no movement today,0.3333333333333333
"No, there's been nothing unusual.",はい 異常ありません,Yes no unusual,0.2222222222222222
We've been here for two weeks.,もう ここへ来て２週間です,It is already two weeks to come here,0.23076923076923078
A surprise attack?,（兵士Ｂ）“奇襲”？,"""surprise attack""?",0.5
Two children meet.,"（魔王）
２人の子供がいて出会う",Two children meet and meet,0.6
"""I am not that child.""","あの子は僕ではない
僕はあの子ではない","That girl is not me
I am not that child",0.45454545454545453
"You could greet them, help them.\NYou could be friends, play together.","助け合ったり あいさつをしたり
友達になったり 遊んだり…","Help or greetings
Become a friend or play ...",0.1111111111111111
That's true.,（魔王）そうだな,That's right,0.4
Conflict is just another one of the wonderful ways people can interact.,"そういう ステキなことの
一部なんだ","That kind of wonderful thing
It is some",0.16666666666666666
They're all part of the same thing.,"本質的には
同じものなんだよ","Essentially
It is the same thing",0.25
But...,そんな…,Such ...,0.3333333333333333
I'd rather not believe that.,信じたくありません,I do not want to believe,0.3
"War is one form of conflict, but not all conflict is war.","また 争いは関係の一形態だが
関係のすべてが争いなわけではない","In addition, the dispute is a form of relationship
Not all of the relationships are not quite conflict",0.35
Then why do we have wars?,"（メイド姉）
じゃあ どうして戦争なんか…",Then why are wars ...,0.3333333333333333
"It sounds contradictory, but I think that it's true.","逆説的だが そういう事象も
あり得るのではないかと思う","Paradoxical but such events
I think there may be good",0.16666666666666666
Just as no one is born an adult.,"最初から大人として
生を受けることができないようにな","As an adult from the beginning
I can not get raw",0.17647058823529413
We're ready to go!,お出かけの準備ができました～,I was ready to go out,0.3333333333333333
"Hey now, don't run.",コラ 走らない,Color does not run,0.1
"Where are you going, ma'am?",当主様 どこ行くの？,Where are you going?,0.7142857142857143
Here.,ここだ,here,0.5
"Well, the Hero is... How do I put this...","この辺りの さらに奥のほうとでも
言ったらいいか…","Even in the back of this area
Should I say ...",0.2222222222222222
Not again!,（遠征軍士官Ａ）まただ…,again ...,0.25
"The Dead Knight has been here, as well!","ついにここにも
あの死霊騎士が！","Finally here
That dead luster is!",0.21428571428571427
It's a curse!,"（遠征軍士官Ｃ）
ううっ 呪いだ！ 助けてくれ！",It's a curse!help me!,0.7142857142857143
"So, this is the Holy Crusade,\Nmankind's strongest force?","人類最強の聖鍵(せいけん)遠征軍が
何というザマだ","Humanity's strongest Saint key  Expedition forces
What is Zama",0.15789473684210525
His head...!,（遠征軍士官Ｂ）だ… 誰だ！,... Who is!,0.3333333333333333
"You're totally awesome, Black Knight!","（羽妖精Ａ）
黒騎士様カッコいい！",Black Knights cool!,0.2
They're just wusses.,"（勇者）
あいつらが弱っちいだけだ",They are only weak,0.125
Got it!,（羽妖精たち）はーい！,!,0.3333333333333333
"Nightmare Thrush, are you there?",（勇者）夢魔鶫(むまつぐみ)いるか？,Are you a dream magic?,0.3
Open a dream corridor into the Crusade's HQ.,"（勇者）
聖鍵遠征軍の司令本部に
夢の回廊を作り上げろ","To the Hitoshi Headquarters of the St. Operation
Create a dream corridor",0.23529411764705882
Give them terrifying nightmares every night.,"毎晩の悪夢で
震え上がらせてやれ","Nightmare every night
Shake up",0.2
"It is for you too, General?",（冬寂(とうじゃく)王）将軍でもそうか？,Is it the General?,0.4444444444444444
Does it weigh on your nonexistent chest?,"（執事）
フフフフ その胸には
重すぎますかな？","Fufufu on the chest
Is it too heavy?",0.3076923076923077
Do you want me to kill you?,（女騎士）斬られたいか？,Want to kill?,0.5714285714285714
No!,（司令官）やめろーっ！,Yamaro!,0.3333333333333333
Commander!,"（ドアが開く音）
（士官Ａ）司令官！",commander!,1.0
It's the Dead Knight again!,"（士官Ａ）
またしても死霊騎士が…","Once again, the dead spirit knight is ...",0.3333333333333333
Use the whole army if you need to!,殺せ 全軍を上げて始末しろ,Kill and raise the whole army,0.25
Our commanders...,"（士官Ａ）
そっ それが その…
士官たちが…","So that ...
Plants ...",0.16666666666666666
What about them?,何だ？,What?,0.5
Many of them fear the demons so much that they're asking to go home.,"（士官Ａ）
魔族の呪いを恐れて
帰国申請を出す者すら…","Fear of the curse of the demon
Even those who do not apply for returning to return ...",0.14285714285714285
Stop them with wine and money!,酒と金で引き止めろ,Stop with liquor and money,0.5
"If that's not enough, round up some demon girls!","それでもダメなら
魔族の娘をどんどんあてがえ","If it is still useless
Major daughter comes up more and more",0.09523809523809523
Then take as many as you want from the town!,"街から いくらでも
奪えるだろう！","No matter how much from the city
It will take away!",0.2222222222222222
This is why I didn't want this job!,"こんな辺境の獣臭い魔族の街に
なぜこの俺が…！","In such a vetero-smelled demon town
Why this me ...!",0.17647058823529413
"out in the middle of nowhere, \Nsurrounded by beastly demons?","（士官Ａ）
しっ しかし 本部の奴隷は…","However, the slave of the headquarters ...",0.1875
She's here?,"（魔王）
勝つつもりなのだろう？",Is it won?,0.14285714285714285
The genius scholar I've heard of?,"（女騎士）
魔の気配に気づいたか？",Did you notice the sign of the magic?,0.23076923076923078
What's she doing here on the battlefield?,なぜ戦場へ…,Why to the battlefield ...,0.16666666666666666
That's why I'm here.,（兵士）失礼します,I'm sorry,0.25
It's a pleasure to meet you.,"我が国の農業を
支えてくれているあなたに―","Japan's agriculture
To you support you-",0.25
I am the King of the Winter Country.,冬の国の冬寂王だ,It is the winter king of winter country,0.5
I'm sorry that I've not been able to thank you in person,"ごあいさつもできぬままで
申し訳ない","Greetings are also ready
I'm sorry",0.17647058823529413
It's quite all right.,（魔王）お初にお目にかかる,First of all,0.125
"By the way, King...","（魔王）
いや 何… ところで王よ","No, what ... at the king",0.4444444444444444
Why is there a need to retake Aurora Island now?,"今 なぜ 極光島(きょっこうとう)を
取り戻す必要があるのだ？","Why now
You need to get back?",0.35714285714285715
It's to retake our pride.,"（冬寂王）
誇りを取り戻すためだ",To regain pride,0.25
"If we take back that island, \Nit will also open several trade routes.","あの島を取り戻せば
いくつかの交易路が安定するはず","If you recover that island
Some trade roads should stabilize",0.19047619047619047
"In that case, I have a gift that will be of some use.","ならば いいプレゼントに
なりそうだ","If so, please give me a good gift
It seems to be",0.17391304347826086
"After the sea water, the salt!",海水の次は塩だ,The next sea water is salt,0.4444444444444444
"If victory is what you're after, I thought it might be helpful.","（魔王）
勝つつもりでいるのなら
役に立つかもと思ってな","If you are won
I think it may be useful",0.25
I've prepared six carts of salt.,"塩を馬車に
６台ほど用意した","Salt to a carriage
I prepared about six",0.3333333333333333
What?!,何を望まれる？,What is desired?,0.4
That's three times the amount we'd managed to procure.,"（執事）
何と！ 我々が
確保した量の３倍です","What!we
It is 3 times that secured amount",0.2222222222222222
I ask you for time.,時間を所望する,Time,0.16666666666666666
A full day before you engage.,作戦を実行する前に丸１日,One day before performing the operation,0.18181818181818182
"In other words, you're asking us to do nothing for a whole day?","（執事）
つまり １昼夜
何もせずにいろと？","In other words, 1 day and night
Do you do anything without doing anything?",0.36363636363636365
I have a plan.,（魔王）それでも策はある,There is still a measure,0.1111111111111111
My objective is not victory.,私は勝利を求めない,I do not seek victory,0.2222222222222222
So I want to handle things \Nthat victory cannot get you.,"だから勝利では足りない部分を
つかさどりたいのだ","So the part that is not enough for victory
I want to go",0.3
What?,"（南氷(なんぴょう)将軍）
何？ 人間どもが？",what?Human beings?,0.5
Well...,（魔族兵士）そ… それが…,... That's ...,0.25
"They're fighting on land, not on the sea!","海戦ではなく
奴らの得意とする陸戦なのです","Not the sea battle
It is a land battle that is good at",0.23529411764705882
"If you see any water demons, fall back while you attack,","水棲(すいせい)魔族が現れたら撤退を繰り返し
射撃しながら後続を待て","Mizuku  If a demon appears, repeat withdrawal
Wait for the following while shooting",0.13636363636363635
and then wait for reinforcements!,"義勇兵のおのおの方には
ソリの防衛と運搬警護をお願いする","For the right-legal armor
Solice defense and carrier",0.16666666666666666
A giant squid has emerged from the sea behind us to the right!,"（伝令）
右後方の海中より
巨大イカ出現！","From the bottom of the right rear
Giant squid appearance!",0.35294117647058826
"If we can defend this location, reinforcements will come!","（将官）
この場所を死守すれば後続は来る！
ひるむな 王国のために！","Subsequent will come if you die this place!
For a hirumana kingdom!",0.2631578947368421
For the Winter King!,"（王国軍兵士たち）
冬寂王のために！",For the King of Winter!,0.8333333333333334
A thousand beast-like demons!,"獣のような魔族 およそ1,000！","About 1,000 beasts like a beast!",0.2
Don't let them advance!,"（将官）
重装歩兵第４隊 押し出せ！
進撃を許すな","Squadain of the spolding infantry sold out!
Do not forgive the advance",0.2
Charge!,"（王国軍兵士）
大槍(おおやり)かまえ！ 突撃ーっ！",Ogami !Assault!,0.25
Someone!,"（女騎士）
誰(たれ)か！ 誰かある！",Who !Someone!,0.6666666666666666
Dispatch messengers every twenty minutes to keep communication lines open.,"連絡体制確立のため
20分ごとに使いを出せ","For establishment of communication system
Get used every 20 minutes",0.16666666666666666
How many?!,（冬寂王）こちらの損害は？,What is this damage?,0.125
Then it's been a huge success.,大成功ではないか,Isn't it a great success?,0.25
and the castle at its center is an impenetrable fortress.,"その中心にある山城は
堅固な要塞…","Yamashiro in the center is
Rigid Fortress ...",0.26666666666666666
"Inside that castle is the fiercest of the demons, the Ice General.","魔族一の猛者と名高い
南氷将軍がいる","It is highly as a monster of the demon
There is a general southeast",0.2
What's the strength of their remaining forces?,（魔王）魔族の残存勢力は？,What is the remaining power of the demon?,0.4166666666666667
We have twelve thousand soldiers.,"我らの兵士は１万2,000","Our soldiers are 10,000 2,000",0.1
You have a plan?,学士様には策があると,If you have a plan to a bachelor,0.5
What is it?,（冬寂王）何だと？ 数は？,What is it?What is the number?,0.6666666666666666
Reporting!,（伝令）報告！,report!,0.3333333333333333
"It's farther to the south, beyond the island, near the Demon Realm!","魔界に連なる大陸から
大軍勢出現！","From the continent who is connected to the devil
Large army!",0.14285714285714285
This is part of my plan.,それこそが私の手だ,That is my hand,0.2222222222222222
That force is comprised of soldiers from Gateway City.,"その１万は
開門都市の兵士たちだよ","That 10,000
It is soldiers in the opening city",0.26666666666666666
I didn't expect them to just up and leave.,逃げるんですかい 司令官様,I'm going to escape a commander,0.125
This is...,"（司令官）
うっ… クッ これは…",This is ... Kuto This is ...,0.75
I know.,バ… バカか あんた！,Ba ... I'm stupid!,0.125
We will send all our forces to reinforce Aurora Island!,"（司令官）
我々は全軍をもって
極光島へと援軍に向かうのだ！","We have all the military
I will go to the reinforcement to the polar magnitude!",0.2631578947368421
Have you lost your mind?!,（東の砦将）はあ？,?,0.14285714285714285
This city has countless civilians who are here to help with our supplies!,"この街には
軍の物資を扱うために―","In this city
To handle army supplies-",0.16666666666666666
All of them are traitors.,"（司令官）
そんな奴らは裏切り者だ",Such guys are traits,0.1111111111111111
Let them die.,彼らはどうなるんです？,What happens to them?,0.125
You bastard!,"勝手に死ねば…
（東の砦将）てめえなあ！","If you die without permission ...
!",0.25
Why you...,（司令官）ぐあ… 貴様,... Your,0.25
"If you want them protected, \Nthen you can protect this town.","守りたければ
貴様がこの街を守れ","If you want to protect
You protect this city",0.35714285714285715
What do we do now?,"（副官）
副官ですから
これからどうします？","Because it is a secondary
What do you do from now on?",0.3076923076923077
"We don't have the troops, so there's no other way.","兵力がないんだからしかたねえだろ
臨時の自治政府だ","It's only because there is no weapon
Temporary autonomy government",0.13636363636363635
"Starting today, this is no longer human territory.","今日をもって
人間の領地じゃなく―","Today
Not a human territory-",0.15384615384615385
It's a city where demons and humans come together.,魔族との交流都市にする,Make an interchange city with a demon,0.125
The demons are withdrawing from their fortress!,"（伝令）
城塞から魔族軍が撤退",Major army withdraws from the castle,0.16666666666666666
"There are about 7,500 of them!","その数およそ7,500！","The number of about 7,500!",0.4444444444444444
That's all of their forces.,全軍だな,It is all,0.1111111111111111
"The demons are charging the gate, which our reinforcements hold!","謎の援軍に向かって
ゲートに高速で進軍中！","Toward a mystery reinforcement
Understanding at high speed at the gate!",0.15789473684210525
