en_text,jp_text,google_translated,score
"What's the name of this Burst Linker
who doesn't appear on the list?","（ハルユキ）
その リストに出てこない
バーストリンカーの名前は…","I will not come to his list
The name of the burst linker is ...",0.2608695652173913
Rust Jigsaw.,"（マッチメイカー）
ラスト･ジグソー",Last jigsaw,0.25
A different guy...,違った,Different,0.25
"It seems like this little guy
knows something.","（マッチメイカー）
どうやら そちらの ちっこいのは
何か心当たりがあるようじゃな","Apparently she is a little
It seems that there is something",0.26666666666666666
has shown up on my local Net.,"実は 僕が ふだん接続している
ローカルネットにも―","Actually I'm usually connected
Also on the local net-",0.125
You what?! We can't ignore that.,"（マッチメイカー）
何じゃと！
そいつは聞き捨てならんな","What's wrong!
That is a discount",0.2
"Maker, what level
and type is this Jigsaw?","（レパード）
メイカー そのジグソーの
レベルとタイプは？","Maker's jigsaw
What is the level and type?",0.6666666666666666
"He is a Level 6, the same as you.","（マッチメイカー）
うーん
レベルは６　あんたと同じじゃ","Hop
Level is 6 like 6",0.23076923076923078
"while he keeps his distance
at middle to long range.",中遠距離レンジを保って―,Keeping a distance range-,0.07142857142857142
"In other words,
he's not a good match for you.","つまり あんたとの相性は
あまり良くない","In other words, the compatibility with you
It's not very good",0.4444444444444444
"In return for your info,
I'll tag with this kid and lure him in.","私と この子のタッグで
おとりになる","In the tag of this girl
Decide",0.15
"- What?!
- Eh?","（マッチメイカー）何！
（ハルユキ）えっ？","What!
?",0.6
"Your name will certainly be a lure,",Ｋ…　なら 逆に好都合,"If k ..., the contrary",0.07692307692307693
Who is he and where's he from?,そもそも どこの誰なんじゃ,Who is it in the first place,0.15384615384615385
He might be more famous than me.,もしかしたら 私より有名,Maybe more famous than me,0.4444444444444444
"This kid is the revitalized
Nega-Nebulous Silver Crow.",この新顔は 大丈夫なのかい,This new face is okay,0.16666666666666666
"Hey! Prominence's Leopard
is going to fight!","（アバター）
何で ネガビの からすと
コンビ組んでるんだよ","What is her negavigation of her
I'm going to combine",0.1875
"If we're a team,
will Rust Jigsaw come if he's by himself?","ソロのはずの
ラスト･ジグソーが来ますかね？","Solo
Will last jigsaw come?",0.23529411764705882
