en_text,jp_text,google_translated,score
Huh? What happened? The sky is all white.,《新八:あれ… なんだ？ これ…｡,"""New eight: ... what?this….",0.1875
Huh? I'm the one all white...,《あれ？ 真っ白なのは ﾎﾞｸじゃないか…？》,"""that?It's not a white white ...?""",0.1875
Huh? Why am I sleeping in a place like this?,《あれ？ なんで ﾎﾞｸ➡,"""that?Why be ➡",0.13333333333333333
Huh? Has something like this happened before? Huh?,あれ？ こんなん 前にもなかったっけ？ あれ…》,"that?Such a thing didn't you?that…""",0.058823529411764705
"I'm not sure if there's an abnormal climate system this winter or what, but...",今年の冬は 異常気象だか なんだか➡,It is an abnormal weather this winter is an abnormal weather ➡,0.18181818181818182
"We, as Edoites, believe that whatever happens, we might as well enjoy it!",どんなときも 楽しむ余裕を 忘れないのが➡,I will not forget any time to enjoy,0.05
I brought some snow.,雪 持ってきました！ おう そこ置いとけ｡,"I got a snow!Well, put it on.",0.23076923076923078
"Wow, everyone is making great sculptures.",いやぁ… みんな すごいの作ってますね｡,No ... I'm making everyone's great.,0.3076923076923077
Our show will be taken off the air!,放送 打ち切られるぅ～！,Broadcasting is off-it!,0.08333333333333333
"Hey, hey, what are you doing?",おいおい… なにすんだ お前は！,Hey ... I'm sorry!,0.08333333333333333
"Gin-chan, I made the column.",銀ちゃん 棒 できたよ｡,I was able to get a silver-chan stick.,0.14285714285714285
You're in early adolescence and you always have dirty thoughts.,ったく… 思春期は ｴﾛいことばっか 考えてるから…｡,I want to ... because I think that my adolescence is erotic ....,0.09523809523809523
"So whenever you see a pole and couple of balls, you immediately imagine something nasty.",棒とか 玉があれば すぐにそっちに話 もってくな！,"If there is a stick or a ball, you will talk to you soon!",0.1111111111111111
You're really disgusting. Don't talk to me for a while.,ﾏｼﾞ ｷﾓいｱﾙ しばらく 私に話しかけないで｡,Don't talk to me for a while.,0.6923076923076923
What?! How do you know?! Does it really exist? Seriously?,えぇえ～っ!? なんで知ってんの！,Ehen ~!? Why don't you know!,0.3125
They used it to blow up Edo Castle Tower and force Japan to open up the country.,江戸を開国させちまった ｲﾇｲ賊の 決戦兵器だ｡,It is an Canoupe Battle weapon that has been opened in Edo.,0.11538461538461539
What? Our country was beaten with this ugly cannon?,なに？ こんな かっこ悪い大砲に やられたんですか ﾎﾞｸらの国は！,what?Such he did not do him in a bad cannon?,0.15789473684210525
"Anyway, what are you doing here?",それより ｱﾝﾀ… なんで こんなとこに いるんだよ？,Anti ... Anti ... Why is it like this?,0.06666666666666667
"Well, I've created my own sculpture for the contest.",いや ｵﾚも個人参加すんだよ｡,I also participate in my individual.,0.1875
I heard the winner gets a big cash prize.,なんか ｸﾞﾗﾝﾌﾟﾘ取ったら 賞金 出るらしいじゃん｡,"It seems that if you get a Grand Prix, it seems to be prizes.",0.09090909090909091
