en_text,jp_text,google_translated,score
"I know that this is asking a lot of you,",あの　折木さん　いきなりでご迷惑なのは重々承知なんですが,That's a lot of inconvenience that you are suddenly annoying,0.3125
but could you please carry the umbrella?,どうか傘を持ってくれませんか,Why don't you bring an umbrella,0.15384615384615385
Carry... the umbrella?,傘を　持つ,Have an umbrella,0.14285714285714285
"Sorry, I didn't explain it properly.",すみません　説明が下手で,Excuse me Description is bad,0.0
"The thing is, we're having a Hina festival at the shrine near my house.",ええと　要するにですね,It is necessary to,0.05263157894736842
It's already April!,雛祭り　もう四月だぞ,Atsushi Festival is already April,0.25
and there's no one else who can wear the costume.,代わりにその衣装を着られそうな人がいないんです,There are no people who are likely to wear the costume instead,0.35294117647058826
I think the size should fit you.,折木さんなら　サイズが合いそうなんですが,"If it is Mr. Nabuki, it seems that sizes are fit",0.05555555555555555
Wait a moment. Someone has to hold the umbrella?,待て　人間が傘を持つのか,Wait a human being a umbrella,0.23076923076923078
Could you please help us?,はい　どうか力を貸してもらえませんか,Yes I can not help you lend my strength,0.15384615384615385
Thank you so much!,本当ですか　ありがとうございます,Oh really! Thank you very much,0.5
"Could you stop saying ""dolls"" all the time?",折木さん　あんまり雛雛と言わないでください,Please do not say that it is so much,0.0
It's a bit embarrassing...,私だって少しは恥ずかしいんですから,Because I am very embarrassed,0.0
I've played the Hina doll for a few years now.,お雛様の役はここ数年私が仰せつかっています,The role of the lady is said to have been involved in the last few years,0.13043478260869565
Mizunashi Shrine  The usual slope | v follow the little <- river upstream\h\h\h\h,小川沿いに上流へ,Upstream along the Ogawa,0.0625
just follow the road  ^ | cross the Choukyuu bridge  ^ | cherry trees,小川沿いに上流へ,Upstream along the Ogawa,0.07142857142857142
"""Follow the little river upstream,",小川沿いに上流へ,Upstream along the Ogawa,0.2222222222222222
"then cross the Choukyuu bridge after the cherry trees.""",桜の先に長久橋,Nagakuchi Bridge ahead of cherry blossoms,0.14285714285714285
"Today is a real mess, but I get over it with a sigh",複雑に構えた今日が 息を呑んで澄ましてる,It is a breathtaking and clear,0.1875
"You get the idea, right?",身に覚えあるだろう 君はどうしたい,I will remember I want to help,0.0
