en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
What?,（ウシロ）何だよ？,What is it?,0.5
"Ushiro, I'll let you be the successor.","（コエムシ）宇白(うしろ)
ちょっと 俺と２人で話そうや","Ushiro 
I'm going to talk with me and two people",0.10526315789473684
"Don't wanna die, do you?",死にたくないんだろう？,Do you not want to die?,0.36363636363636365
Onii-chan...,アア…,Oh ...,0.3333333333333333
"I... don't mind joining the contract, too.",（カナ）私 契約してもいいよ,I can contract,0.16666666666666666
And then you can...,そしたら お兄ちゃんは…,Then my brother is ...,0.25
We're not even real brother and sister!,"本当の兄妹(きょうだい)でもないのに
なんで そんなこと…","Even though it is not a real brother and sister 
Why she said that ...",0.3333333333333333
Don't say it like that!,そんな言い方しないで！,Don't say that!,0.7142857142857143
Dad?,父さん？ 順(じゅん)だけど,Father?Originally,0.25
Yeah.,うん…,Yes…,0.0
Tomorrow... I'll be coming home with Kana.,あした カナを連れて帰ります,I will take tomorrow kana,0.25
Okay.,ああ,Ah,0.0
Morning.,"（マチ）おはよう
（カナ）マチさん","Good morning 
 Machi",0.25
"You're leaving, right?",お兄ちゃん 用意できた？,Have you prepared your brother?,0.2
I thought I should see you off.,"もう行っちゃうんでしょう？
見送りぐらいしようと思って","Do you go anymore?
I'm thinking of taking off",0.2
Thank you.,ありがとう,Thank you,0.6666666666666666
"Ah! Machi-san, please take this!",これ 持っていってください,Please have this,0.25
Huh? Cup noodles?,えっ？ カップ麺… こんなに？,eh?Cup noodles ... so?,0.42857142857142855
I gave him a call a little while ago.,"関さん いなかったけど
（ウシロ）電話はしてある","I was not there
 Call is",0.15384615384615385
I see...,"定期的に連絡くれってさ
（マチ）そっか",I will contact you regularly,0.14285714285714285
"I guess that makes sense,\Nsince we're the only ones left...","もう 残ってるの
私たちだけだもんね","It's already left
Only we are",0.16666666666666666
That's not exactly true.,"軍のほうで仕事が増えてるとかで
来られないから―","In the army's more work
Because I can not come-",0.13333333333333333
The only ones still contracted are me and Seki-san.,"契約してるのは 俺と関さんだけだ
お前は関係ない","It is only me who is contracting
You are not related",0.17647058823529413
Where to...?,"来るんだよ
（マチ）どこに？","I will come
 Where?",0.2857142857142857
There'll be a place where you can stay.,"父さんのとこ
泊まれるとこもあるから","Father's cousin
Because there is also a room",0.11764705882352941
But why...?,でも どうして？,But why?,0.75
Do you have anything to take care of today?,"お前も来い
（マチ）えっ？","You also come
?",0.16666666666666666
"You'll need an interline ticket, so I'll buy it for you.",連絡切符だから 俺が買うよ,I will buy because I'm a contact ticket,0.16666666666666666
Isn't it great?,"（要次郎）
順 どうだ？ いい所だろう",How is it?It will be a good place,0.2727272727272727
Let's all work together and live life to the fullest.,３人で 力を合わせて生きてこうな,Three people together to live and live,0.2857142857142857
A school?,（マチ）学校？,school?,0.6666666666666666
"When Kana was born, Mom died...\NAh, it wasn't her fault, but...","こいつが生まれたとき
母さんが死んで","When this is born
Her mother is dead",0.16666666666666666
That's really great.,"へえ　すごいね
（ウシロ）ああ","It's great
 Oh",0.2857142857142857
