en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
...Yuu is coming home.,（光希(みき)）茗子(めいこ) 遊(ゆう)が帰ってくるんだ,) 茗  is coming home,0.375
"It's summer vacation, so of course he is.",夏休みだもん　当たり前だよね,It is natural for summer vacation,0.3076923076923077
But...,（遊）ハァハァ ハァハァ…,Ha Ha Ha ...,0.3333333333333333
Miki!,光希,Phosphorus,0.0
I can't be your girlfriend anymore.,（光希）もう彼女でいられない…,I can't get her already ...,0.25
Goodbye.,さよなら,good bye,0.0
I don't know how I should act when I see him.,"一体 どんな顔して
会えばいいのか分かんないよ…","Animal face
I do not know if I should meet ...",0.23529411764705882
I'M HOME,"いま 私が蛍(けい)君と
つきあってることだって言ってない","Now I am a firefly 
I'm not saying that I'm wearing",0.18181818181818182
- What?\N- I'm impressed.,"（蛍）なに？
（光希）驚いた…","?
 I was surprised ...",0.18181818181818182
You're much more mature than I am.,"蛍君 なんか私より ずっと大人
すごく落ち着いてる","Farbor a lot more adults than me
I am very calm",0.25
Why? Aren't you okay with it?,"どうして？
光希は落ち着かないのか？","Why?
Is it not calm?",0.2727272727272727
Yuu doesn't know about you and me yet.,"ほら 蛍君とつきあってることも
まだ遊は知らないし…","It is also possible to have a firefly
I still don't know yet ...",0.13636363636363635
"Of course, it's not like\NI have to report everything to him.","もちろん いちいち報告しなきゃ
いけないってわけでもないんだけど","Of course I have to report one by one
It is not good to be",0.3684210526315789
Miki...,光希…,Miki ...,1.0
...once you date a family member.,"でもさ…
遊って 一応 私の家族じゃない？","But ...
Play and give me a family?",0.21428571428571427
Kei-kun?,蛍君？,Fulf?,0.3333333333333333
- Miki.\N- What?,"光希
（光希）なに？","Phosphorus
 What is it?",0.2857142857142857
"If it's too hard for you,\NI can tell him about us.",言いにくいなら俺から松浦(まつうら)に話すよ,"If it is difficult to say, I will talk to Matsuura",0.13043478260869565
It's true that we don't have\Nto report everything to him.,"確かに
いちいち報告する義務はないけど","surely
There is no obligation to report one by one",0.1
But I think I want to tell him myself.,でも やっぱり私から話すよ,But after all I will talk from me,0.13333333333333333
- It was delicious.\N- Are you done?,ありがとう,Thank you,0.1111111111111111
"Fireworks, Michael?","マイケル 花火しよう
（マイケル）うわぁ いいぞ！","Michael Fireworks
 Wow!",0.3333333333333333
Hey. We've been thinking.,"（千弥子(ちやこ)）
ねえ 私たち 考えたんだけど",")
Hey I thought about it",0.09090909090909091
"Right, Rumi?","（仁(じん)）うん？
（千弥子）ねっ？ 留美","yes?
 right?Rumbling",0.3333333333333333
Since Yuu is coming home\Nfor the first time in a while...,"うん　遊君 久しぶりに
日本に帰ってくるでしょう","Yeah Yumo After a long time
It will come back to Japan",0.09090909090909091
...maybe we should all go\Nto the airport to welcome him...,"（千弥子）だから 家族みんなで
空港まで出迎えに行って―",", so the whole family
Go to the airport to meet you-",0.16666666666666666
Wow!,（マイケル）うわぁ！,Wow!,1.0
"- Is it okay with you, Michael?\N- What?","マイケルはＯＫかい？
（マイケル）何が？","Michael is OK?
 What is it?",0.4166666666666667
Picking Yuu up and going to a restaurant together?,"遊君を迎えに行ったあと
レストランで食事するっていうのは","After going to pick you up
It is said that eating at the restaurant",0.2
Of course!,もちろんＯＫさ,Of course OK,0.5
Sure...,あっ うん… 別にいいけど,I'm sorry ... I'm fine,0.16666666666666666
Great! Then I'll make a reservation somewhere.,よ～し！ じゃ 決まりだ,Yo!Then it is decided,0.14285714285714285
I prefer Italian!,私 イタリアンがいい,I'm good Italian,0.3333333333333333
Miki is afraid to see Matsuura.,光希は 松浦に会うのを恐れてる,Miki is afraid to meet Matsuura,0.625
Could it mean that he still means a lot to her?,"それだけ まだ
あいつの存在が大きいってことか","That's still
Is that the existence of that guy is big?",0.15789473684210525
Don't be silly. I'll never let her go.,"ケイ… ミキを
しっかり つかまえて離すなよ","Kay ... Miki
Don't let go firmly",0.26666666666666666
Then why is she feeling so unsettled?,"じゃ どうして
ミキは あんなに動揺してる？","Surely
Miki is she moving so much?",0.3333333333333333
Kei!,ケイ！,Kay!,0.3333333333333333
...what does she call you?,ミキはケイを どう呼ぶの？,How do Miki call Kay?,0.18181818181818182
Have you guys kissed yet?,ミキと もうキスした？,Have you kissed it with Miki?,0.4444444444444444
"...but lovers kiss each other, right?","悪かった…
でも 恋人同士ならキスするよ","It was bad…
But if there are lovers, kiss",0.26666666666666666
If she's your girlfriend...,それに 恋人同士なら―,And if there is a lover-,0.09090909090909091
"...shouldn't she call you ""Kei"" and not ""Kei-kun""?","“ケイ君”より“ケイ”って
呼ぶほうが 普通じゃないかな？","""Kay"" from ""Kay""
Isn't it normal to call?",0.2631578947368421
"Stuff like that is universal, right?","こういうことって
アメリカも日本も同じだろう？","Such a thing
Is the American also the same Japan?",0.125
"If Yuu gets back with Miki, I'll look bad...","もしも
ユウにミキを取り返されでもしたら","If
If you are backing the Miki to Yuu",0.17647058823529413
...especially after I lost her to you.,ともかくケイに頑張ってほしいんだ,Anyway I want you to work hard,0.23076923076923078
He should be coming out soon.,"そろそろ
出てくるんだと思うんだけど","gradually
I think it will come out",0.07692307692307693
Is that him?,オッ… あれじゃないか？,Oh ... isn't it?,0.25
"- I'm so glad!\N- Hey, Mom!","元気そうね 遊！ 安心したわ
（遊）アアッ…","I'm fine!I was relieved
 Aa ...",0.2
- Ouch! Stop it!\N- He's mine!,やめろってば もう… 逃げないよ,If you stop it ... I will not escape,0.125
Miki-san...,（杏樹）光希さん…,Miki Miki ...,0.3333333333333333
"Okay, then.",お… おかえりなさい,Oh ... Relight,0.0
Restaurant?,（遊）レストラン？,Restaurant?,1.0
We've made a reservation at a place nearby.,"（要士）近くのレストラン
予約してあるんだ","Nearby Restaurants near
I have made a reservation",0.3076923076923077
Anju?,アンジュ？,Ange?,0.3333333333333333
Let's go!,フフッ… 行きましょう,Fuhu ... Let's go,0.5
I think Bill told me about you on the phone.,"アンジュって もしかして
ウィルが電話で話してた…","I'm sorry
Will talked on the phone ...",0.25
Right. Bill is dating Jinny now.,"ウフッ… ウィルね
いま ジニーと つきあってるのよ","Uhuho ... Wilne
Now she is Ginny and She",0.15384615384615385
He's with Jinny?!,ジ… ジニーと？,Jinny?,0.3333333333333333
It's true.,ホントなんだぜ,It is true,0.4
The view is nice and the ambiance is great.,"（留美）景色も すばらしいし
雰囲気もいいわ","The scenery is also wonderful
The atmosphere is also good",0.15384615384615385
"I did very well, right?","（仁）
だろう？ 僕に感謝してほしいな",right?I want you to thank you,0.2727272727272727
I bet my brother was pretty depressed about it.,"（マイケル）
それじゃ ブライアン兄さん
ひどく落ち込んだろうな…","Well then Brian brother
It will be severely depressed ...",0.17647058823529413
"At first, yes.","最初はね
（マイケル）へ～え…","At first
 ~ ...",0.2857142857142857
But I bet by now he has discovered...,"でも
今ごろは気づいたんじゃないかな","but
I wonder if I noticed it now",0.23076923076923078
...the charms of another girl.,もう１人の女の子の魅力に,Another girl's attraction,0.2222222222222222
"You knew about that, Michael?",知ってたの？ マイケル,Did you know?Michael,0.3333333333333333
I guess Anju-san was always around Yuu.,"私には蛍君がいて
遊には杏樹さんがいたんだ","I have fireflies
There was a 杏 樹",0.14285714285714285
Miki.,（仁）光希… 光希,Miki ... Miki,0.3333333333333333
What is it?,あっ… みんなは？,Oh ... What is everyone?,0.42857142857142855
I'm so sorry!,"まだ中でモタモタしてるよ
（光希）そう…","I'm still motivated
 so ...",0.375
I thought I put a tape in the camcorder!,"ビデオのテープ
入れたつもりだったんだ","Video tape
I was going to put it",0.21428571428571427
Where are they?,"あの… 遊
（遊）うん？","That ... Yu
?",0.14285714285714285
I need to tell you something.,いいの　杏樹さんも聞いて,I also listen to Yuki Yuki,0.2
Sorry.,あっ… ごめんなさい,Oh ... sorry,0.25
"It's okay. I want you to hear it, too.",遊には ちゃんと話しておきたくて,I want to talk about playing properly,0.2
I... I...,光希は… 俺がもらう,Miki ... I get me,0.4
I'm dating Kei-kun now.,"光希の心しだいだ
あいつは疲れ切ってる","I'm sorry for Mitsumi
He is tired",0.16666666666666666
It's up to her.,そっか 良かったな,It was good,0.125
But I can.,（蛍）俺にはできる,I can do it,0.3333333333333333
He's a nice guy.,あいつ いいヤツだよ,It is a good guy,0.2222222222222222
- Are you happy?\N- Yes.,"今 幸せか？
（光希）うん","Is it happy now?
 Yeah",0.16666666666666666
I never thought...,本当に ごちそうさまでした,I really did it,0.14285714285714285
Thank you so much for dinner.,（仁）どういたしまして,Thank you,0.2857142857142857
- Let's go.\N- Sure.,ミキ これ頼む,Miki Request this,0.0
Bye!,ウワッ！,Uwa!,0.3333333333333333
I got it.,僕 ユウのこと誤解してた,I misunderstood me,0.16666666666666666
Michael?,どうしたんだ？ マイケル,What happened? Michael,0.5
Yuu!,ユウ…,Yuu ...,0.3333333333333333
That's why I told Miki about Jinny...,"でも 今日 ユウと話して
全部 誤解だったって分かって…","But talking with Yuu Today
I understand that it was all misunderstanding ...",0.15789473684210525
Michael...,遊… ありがとう,Thank you ...,0.25
Did what I did lead to your breakup?,もし 僕のしたことが君たちを…,If I did my best ...,0.16666666666666666
- It's not your fault.\N- Yuu...,君のせいじゃない,It's not your fault,0.4444444444444444
Miki and I broke up because of our problems.,"俺と光希が別れたのは
全部 俺たち２人の責任なんだ","What I and Mikari broke up
All of us are responsible for two people",0.2631578947368421
Especially mine.,特に俺のね,Especially my,0.25
But let me just say this.,でも やっぱり言うよ,But after all,0.1111111111111111
Michael is straightforward and honest just like Brian.,"素直で まっすぐな所が
ブライアンに そっくり","An honest and straight place
Rightly to Brian",0.21428571428571427
You acted like the understanding ex-boyfriend.,"理解のある元恋人の役を
演じてたんだ？","The role of the original lover who understands
Are you playing?",0.125
"If not, how could you...",心にもないことを…,Not in mind ...,0.2222222222222222
"...say things like, ""He's a nice guy""?","だって そうでしょう？
“あいつは いいヤツだ”なんて…","Well, isn't it?
""He is a good guy"" ...",0.4444444444444444
Won't you regret it?,"でも ホントにいいの？
後悔はしないの？","But is it really good?
Don't regret it?",0.36363636363636365
How was I supposed to react to that?,"さんざん 光希に
つらい思いをさせてきた俺が―","To the Mitsumi Miki
I'm getting hard",0.14285714285714285
Please don't say anything.,"お願い　何も言わないで
今は こうしていたいの…","Please do not say anything
Now she wants to be this ...",0.2857142857142857
I just want to stay like this!,どうしよう… こんなにも遊が好き,What to do ... I like this kind of play,0.2857142857142857
Can I see you tomorrow?,（蛍）あした 会えないかな？,I wonder if I could see you,0.3333333333333333
"I'm working, but I get off at 3 P.M.","（光希）
バイトがあるけど ３時でよければ",There is a byte but if it is good at 3 o'clock,0.15789473684210525
You can come pick me up at K's Coop.,"蛍君が“K's coop(ケーズ コープ)”に
来てくれると うれしい","Fireflies are ""K's Coop""
She is happy if she comes",0.15
"Isn't it about time you dropped the ""kun""?","そろそろ その“君”っていうの
なしにしないか？","Soon that ""you""
Is not there?",0.3125
I'm embarrassed.,"（遊）
あっ… 大した物(もん)じゃなくて ごめん",Oh ... I'm sorry I'm not a big deal,0.18181818181818182
- How is it?\N- It looks good on you.,"（木島(きじま)）どうだ？
（黎(れい)）うん なかなか似合うわよ","How is Kimashima ?
 Your good match",0.2857142857142857
"Sorry, it's nothing fancy.",しょうがねえだろう,It will be ginger,0.1
But that came straight from St. Andrews High.,"それさ
セントアンドリューハイスクールの","That
St. Andrew High School",0.2727272727272727
"He bought the same gifts for the family, too!","遊ったらね 私たち家族全員にも
同じ お土産なんだよ","If you play, we also have everyone
The same she is souvenir",0.15
What was I supposed to do?!,"土産のことなんて
コロッと忘れてたんだから","What is a souvenir
Because I forgot",0.15384615384615385
You don't have to worry about gifts.,"（黎）
お土産なんて気にしなくていいのよ
遊君は勉強に行ってるんだから","You don't have to worry about souvenirs
Yu-kun is going to study",0.5
That's how it feels.,うん？ そうだ！,Yes?That's it!,0.3333333333333333
About the time I went backpacking all over the world.,"デイバッグひとつで
世界中を歩き回ってたころのことさ","With one daybag
It is a matter of walking around the world",0.1
- Akira!\N- Oops!,"（木島）明！
（明）おっと…","Akira!
 ...",0.3333333333333333
Hey!,ねえ 蛍君,Hey firefly,0.3333333333333333
"Wanna go camping, Yuu?","木島さんが キャンプ
連れてってくれるんだって　行く？","Mr. Kimashima camping
Do you go to me?",0.23076923076923078
It's summer time! We'll go\Nwith a bunch of your friends!,"せっかくの夏休みだし
大勢 友達も誘ってさ","It is a summer vacation
Many friends are also invited",0.21052631578947367
Wanna come?,"（遊）あの…
（木島）うん？","That ...
?",0.16666666666666666
"Yeah, sure.","アンも誘っていいかな？
きっと喜ぶと思うんだ","Can I also invite Anne?
I'm sure I'm happy",0.08333333333333333
Then I'll ask Ryouko-san!,"（明）じゃ 俺 亮子(りょうこ)さん誘おう
（光希）あっ それいい！","I'll invite me
 Oh, that's good!",0.23076923076923078
Aren't we?,"だけど どうして こんなに
遊のことが気になるんだろう？","But why
Are you worried about playing?",0.2
mukaete iru no ne,"（光希）遊と私は
もう別々の世界を持ってるんだ","Yu and I
I have another world",0.0
