en_text,jp_text,google_translated,score
"Apparently, it was the nickname of the girls volleyball team in the Tokyo Olympics.",東京オリンピックの時の　女子バレーチームのニックネームだったんだって,It was a nickname of the girl's volleyball team at the Tokyo Olympics,0.5
That's all?,あ ところでさ,At that time,0.16666666666666666
I haven't been showing up in the anime at all recently.,俺最近アニメの出番がすっごく少ないんだよね,I recently have fewer the turn of animation.,0.29411764705882354
Even though I'm playing around with you guys every day,こうして毎日お前らと遊んだり　一緒に家に戯れしたりしてんのに,"In this way, I played with you every day",0.3125
they're only broadcasting the \Ninteresting parts of those daily lives.,編集の段階で落とされちゃってるんだよ,I'm dropped at the stage of editing,0.1111111111111111
Aren't you just a bit too normal?,お前　ちょっと普通過ぎるんじゃねえの,You're too usual for you,0.16666666666666666
Today...,えっ　今日　俺出番あるかな,Well today I wonder if there is a turn,0.1
He's slow.,遅い,slow,0.25
He still hasn't come out?,まだ出ないのか,Is it still out?,0.3333333333333333
I'm going to shit my pants!,トイレを私物化するんじゃない,I'm not aware of the toilet,0.15384615384615385
Who the hell is in there?,誰だ中に入ってるやつは,Who is the guy who is in it,0.4444444444444444
I've got no choice but to move on!,やああ　駄目だ　移動するしかない,And there is no choice but to move,0.38461538461538464
"Standby, standby.",ステンバーイ　ステンバーイ,Stainbility stimble,0.0
W-Where's the nearest bathroom?,い　一番近いトイレはどこだ,Where is the nearest toilet,0.2222222222222222
There's a shopping center up ahead.,少し先にショッピングセンターがある,There is a shopping center a little earlier,0.36363636363636365
"But it's too large, and I won't be able to find the bathroom right away!",だが　広過ぎてトイレの場所が一発で分からない,But it is too wide and the location of the toilet does not know in one shot,0.16666666666666666
Impossible! There are too many people!,無理だ　人が多過ぎる,There are too many people impossible,0.8571428571428571
"Oh, I completely forgot!",あっ　そうかうっかりしてた,I was very well,0.1111111111111111
The park!,公園だ,It is a park,0.16666666666666666
The park should have free public restrooms!,公園なら誰でも無料で借りられるトイレがあるじゃないか,"If anyone is a park, there is a toilet that can be borrowed for free",0.1
Restrooms.,トイレ,toilet,0.0
No problem! I can make it!,問題ない　行ける,Problem,0.14285714285714285
Yeah!,おーす,Hey,0.0
High School Boys \Nand Consequences,男子高校生の日常は,Men's high school student's everyday,0.2222222222222222
It's a stuffed animal!,縫いぐるみじゃねえか,It's sewing,0.2857142857142857
"Am I in a manga, or something?",さっきから漫画か,Is it a manga from a while?,0.23076923076923078
"Crap, my shoelaces...",ちっ　靴紐が,Chish shoelaces,0.16666666666666666
All right!,ょし,Holy,0.0
High School Boys and Winter,男子高生の日常,Men's high school girl's everyday,0.2222222222222222
"Hey, are you going home already?",いや　別に,"No, not really",0.09090909090909091
Looks like Mitsuo jumped into the river again.,この間　またミツオくんが川に飛び込んだらしいぜ,"During this time, it seems that Mitsuo-kun jumped into the river",0.23529411764705882
Again?,またか,again,0.5
"I've got something to do, so you go on ahead.",おお　もう帰るのか,Oo do you go back,0.2
Please return my jacket.,上着返してください,Please return over,0.3333333333333333
What are you doing here?,あれ　やっさん   何してんの　こんなとこで,What do you do now,0.25
"Oh, shopping?",あ　何か買い物,Ao Something shopping,0.16666666666666666
He tried some crazy pro-wrestling moves in class—,教室でプロレス…,Professional wrestling in the classroom ...,0.07692307692307693
Yassan?,やっさん,Dawn,0.0
What?,何が,what,0.5
That was just a classmate!,あれはただのクラスメートだから　違うから,Because it's just a classmate,0.3333333333333333
"Even if I could call for help, my family's away on vacation!",助けを呼ぶにも　家族は旅行に出掛けてしまっている,Families have come out on a trip to call help,0.13636363636363635
"S-Someone, help me...",だ　誰か　助け,Someone help,0.16666666666666666
Yoshitake!,ヨシタケ　ヨシタケ,Yoshitake Yoshitake,0.5
Mochi in my throat...,しょ　しょ　正月に餅を喉に詰まらせてしまった,I was clogged in my throat in my throat,0.375
S-Someone...,だ　誰か,Someone,0.0
Don't come over here!,来るな　ミツオくん,Don't come Mito-kun,0.42857142857142855
You must be embarrassed lying there by yourself.,その状況一人だと恥ずかしいだろう,That situation will be embarrassed if one person,0.13333333333333333
"I said I'm fine, I'm used to this kind of thing!",慣れてるから　こういうのには,"Because I am used to it,",0.26666666666666666
So apparently there have been a lot of purse-snatchings around here lately.,そう言えばさ　この辺で最近ひったくりが多発してるらしいよ,"Speaking of that, it seems that there are many recently the chance",0.08695652173913043
Stop!,止まれ,stop,0.5
