en_text,jp_text,google_translated,score
He put up a valiant fight,イングランド兵数人を相手に,The other party of England soldiers,0.0
against a group of English soldiers.,獅子奮迅のご活躍でしたが,I was active in Lion,0.0
"But he was stabbed from behind with a spear,  and tragically...",背後からの槍にあえなく…,It is not good to the armor from behind ...,0.15
"Please accept my sincere condolences,  Your Highness.",ご胸中お察し致します殿下,I will check out in my heart,0.06666666666666667
"We were eating rabbit stew,",ウサギの煮込みを食べていたんだ。,I was eating a rabbit.,0.2
and then he left suddenly.,途中飛び出していって…,I'm jumping out on the way ...,0.0
He's paralyzed with fear.,腰ィ抜かしてやンの。,I'm sorry.,0.1111111111111111
Is that weakling of a prince going to be okay?,大丈夫か？あのヘタレ王子。,Are you okay?That Hetale prince.,0.26666666666666666
"I think your plan backfired, Askeladd.",裏目ったかもだぜアシェラッド。,Back squeaky Ashelad.,0.09090909090909091
Maybe you shouldn't have killed Ragnar.,ラグナルを殺したのはまずかったんじゃねーか？,It was bad that I killed the ragnality?,0.0625
Don't talk so loudly.,デケェ声で話すな。,Don't speak with the desk.,0.3
Most of the men don't know what really happened.,手下どものほとんどは事情を知らん。,Most of the needs know the circumstances.,0.38461538461538464
The English are the ones who did it.,殺ったのはあくまでもイングランド兵だ。,It is an England soldier who killed.,0.23076923076923078
Everyone knows you didn't get along with Ragnar.,あんたラグナルとはソリが合わなかったからな。,It was because Sori did not fit with the lag.,0.16666666666666666
"He may be weak, but he's going to realize  what happened.",いくらヘタレでも気づくんじゃねーの？,How much do you notice?,0.0
"As long as there's no proof, it will be fine.",証拠がなけりゃいいのよ。,You should have evidence.,0.0625
Why have you served me for all this time?,お前が今日までオレについてきたのはなんでだ？,Why are you coming to today?,0.21428571428571427
"Well, it's...",そりゃア…まァ…,That's right ...,0.2857142857142857
because I wanted to.,オレがついていきたかったからだよ,It was because I wanted to have me,0.4444444444444444
I'm the same.,オレもさ。,I'm sorry.,0.5
I choose my own lord too.,オレもオレの主を選ぶ。,I also choose the Lord of Ore.,0.36363636363636365
What are you going to do if you don't get lucky?,うまくいかなかったらどうするよ。,What if you don't go well.,0.35714285714285715
He might  get depressed and never recover.,野郎、あのままヘコんじまって立ち直らんかもしれねェぜ？,"Bastard, it may be overwhelmed by that as it is?",0.0
"If that happens, I'll abandon him.",そんときゃ見捨てるさ。,I will throw away.,0.16666666666666666
He wouldn't deserve to be my lord.,オレの主の資格はねェ,Qualification of the Lord of Ore,0.07692307692307693
How's it going? Is he going to crack?,どーだァ？なんか喋りそうか？,What?Is it like something?,0.25
He pisses me off.,ムッカつくぜこの野郎。,Mukka crunchy This guy.,0.1111111111111111
He won't even scream.,悲鳴ひとつ上げやがらねェ,Screaming,0.0
He thinks he's a martyr.,いっちょまえに殉教者気取ってやがる。,I will take care of my martyr.,0.16666666666666666
This is why I hate Christians.,これだからキリスト教徒は嫌ェなんだ,That's why Christians are not bad,0.16666666666666666
You didn't kick him hard enough.,オメェのケリがヌルいんだよ。,Ome's Keri is null.,0.07692307692307693
I'll show you how to do it.,オレが手本見せたる,I want to show a model,0.25
This is how you kick!,ケリってのはなァー…,Keri is ...,0.125
Like this!,こう！,shell!,0.25
"If you kill him, we can't get him to talk!",殺しちまったら何も聞き出せないでしょー,I can not hear anything if I'm killing,0.05263157894736842
Go ahead and kill me.,こ…殺すがいい…,This ... good to kill ...,0.1
The Lord sees everything.,主は全てを見ておられる…,The Lord is watching everything ...,0.375
He's seen all the evil things you Danes have done.,貴様らデーン人の悪行の数々を…,A number of bad down people's bad deeds ...,0.05
He still has some fight left in him.,まだ元気じゃん,It is still fine,0.08333333333333333
There are three things I want to know.,聞きたいことは3つ。,Three things I want to hear.,0.6
"Lastly, how did they find out we're here?",それとオレたちの存在をどうやって知ったかだ。,How did you know the existence of me.,0.1111111111111111
You beasts!,ケ…ケダモノめ…,Kei ... Kedamonomy ...,0.0
A death befitting of you bastards,ふさわしい最後が…,The last thing is ...,0.0
Hey. Will these shears work?,よー。ハサミってこれでいいか？,Yes.Is it okay with this?,0.08333333333333333
Your fingernails are long.,アンタ…爪のびてんなァ,Anti ... Nails,0.0
Hold him down.,押さえてろ,Press,0.0
I'll skip the rest.,聞きたいことは3つだ。,Three things I want to hear.,0.18181818181818182
"Oh, I cut too deep again!",あァッ！またまた深爪！！,Oh!Such a deep nail again!!,0.36363636363636365
I did it twice!,しかも2回！,And 2 times!,0.125
That's so nasty.,ふ～～。エゲツねェ,Hu.Egeshe,0.0
What's he holding out for?,なに頑張ってんだあの野郎,What do you do with that guy,0.08333333333333333
"Go to hell, you Danes!",地獄に堕ちろォ！デーン人ども！,Fallen to hell!Dane people!,0.3
You bastards burned down my village!,オレの村も貴様らに焼かれた！,Ore village was baked in you!,0.2727272727272727
You tortured my wife and daughter and killed them!,妻も娘もなぶられて殺された！,My wife and daughter were killed and killed!,0.6
"Well, they're the same thing.",まぁどっちでも同じか。,"Well, the same?",0.4444444444444444
The first inhabitants were the Celts.,最初の住人はケルト人だ。,The first resident is a Celtic.,0.3
They lived in the forests and worshiped the spirits.,森に暮らし精霊をあがめていた。,Living in the forest was raised the spirit.,0.21428571428571427
They were the ancestors of the people  who live in Wales now.,今のウェールズの民の先祖だ,It is the ancestor of the people of Wales,0.26666666666666666
"Then one day, the Romans came.",やがてローマ人がやってきた。,Evently Romans have done.,0.18181818181818182
"They were the rulers,",彼らは支配者だったが,They were rulers,0.6
but they lived on this land alongside the Celts,ケルト人とともにこの地に暮らし、,Live in this area with Celtic,0.07142857142857142
"and gave them their knowledge, technology and culture.",知恵と技術と文化を授けた,I gave wisdom and technology and culture,0.36363636363636365
It happened 500 years ago.,500年ほど前のことだ,It is about 500 years ago,0.5
You didn't give anything to the Celts.,お前たちはケルト人に何ももたらさなかった。,You did nothing to Keltic.,0.36363636363636365
and forced them to live in the wastelands.,してこの豊かな平原を独占したんだ,I monopolized this rich plain,0.0
"If the Danes are beasts,",デーン人がケダモノだってンなら,If Dane is a kedamono,0.1
then you Anglo-Saxons are beasts too.,お前らアングロサクソンも相当ケダモノなんだぜ？,You guys Anglo Saxon is also considerable kedamono?,0.06666666666666667
You stole these lands using violence.,お前たちは暴力でこの地を奪った。,You have taken this place with violence.,0.25
We Danes are going to steal these lands  from you using even greater violence.,オレたちデーン人はお前ら以上の暴力でこの地を奪う,Old dalances take this place with more than you violence,0.08695652173913043
"You have no objections to that, right?",まさか文句はあるめェな,There is no complaint,0.08333333333333333
Teachers hate kids that don't listen.,人の話を聞かない子は先生キライだなァ,The child who does not listen to people is a teacher's crispy,0.05
Your nose is long.,鼻ものびてるなァ,My nose is also,0.2857142857142857
The English are attacking at night? Impressive.,イングランド人が夜襲とはおそれいったぜ,England was a night attack.,0.15384615384615385
They're here!,来たか！,Did you come!,0.14285714285714285
It's too late! You bastards are going to die!,もう遅いぞ！貴様らは死ね！！,It's late!You will die!!,0.5
I can't wait to see you Danes eat each other alive!,デーン人同士で共喰いし合うがいい！,It is good to share with Daen people!,0.1
-Danes?  -I'll tell you what's happening.,デーン人！？ 教えてやる！,Dane!?Tell me!,0.15384615384615385
Thorkell's coming!,来るのはトルケルだ！,It is Torukel coming!,0.2857142857142857
"Not a bad match, right?",相手に不足はなかろう！,There is no shortage of the other party!,0.0
"If it's true, we're in trouble.",ホントだったらマズイんじゃね？,"If it was true, isn't it?",0.2857142857142857
Thorkell?,トルケル！？,Trekel!?,0.25
All right! We're going to surround them!,よーし囲むぞ！,I'll surround it!,0.16666666666666666
"Vali and Ingolf's units, take the left!",ヴァーリとインゴルヴの隊は左！,Vali and Ingolve's corps left!,0.4166666666666667
But don't kill the prince.,王子は殺すなよ！,Prince does not kill!,0.2
And there should be a kid with a knife.,あとナイフ使いのチビがいるはずだ,There should be a chibi of the knife,0.4166666666666667
He's my playmate.,オレの遊び相手だ,It is the play partner of me,0.0
Are you going to disobey my orders?,僕の命令に逆らうのかァ！？,I'm going to go against my order!?,0.2857142857142857
I can't leave Ragnar behind!,ラグナルをこんな所に置いていけるかァッ！,Put the ragnality in such a place!,0.07142857142857142
I'm not going without Ragnar!,ラグナルと一緒じゃなきゃ僕は行かないぞ！,I will not go with the ragnality and I will not go!,0.23076923076923078
"Forget about it, Your Highness.",お諦め下さい殿下。,Please give me a House.,0.08333333333333333
We only have three sleds.  We don't have room for a corpse.,ソリは3台。死体を積み込む余裕はございません,Three Soli.There is no margin to load the corpse,0.10526315789473684
Then let's hold a funeral for him.,ならば葬儀をせよ！,"If so, make a funeral!",0.14285714285714285
Pay your respects to the death of a warrior!  This is an order!,戦士の死に敬意を払え！命令だ！,Pay respect for the death of the warrior!that's an order!,0.4444444444444444
We don't have enough time for that either.,時間的余裕もございません,There is no time to spare,0.06666666666666667
Ragnar is dead. He won't come even if you call for him.,ラグナルは死んだ。もう呼んでも来ねェ,The ragnality died.Call me anymore,0.0
You bastard...,きっ…貴様…！,Key ... Your ...!,0.16666666666666666
They're deserters. They were planning to join Thorkell.,脱走者だ！トルケルに下る気だぜ！,It is a demarcare!I'm going to go down to Trekel!,0.05
They were hiding in the straw.,こいつら寝ワラに隠れていやがった,These guys were hidden in bedwala,0.18181818181818182
Ragnar was right!,ラ…ラグナルの言うとおりだ…,La ... As it says the ragnality ...,0.0
Luck's not on your side right now.,あんた今、ツキがない…,There is no Tsuki now ...,0.07142857142857142
We're in big trouble this time. You're...,今回ばかりはいけねェ！だってアンタ今…,This time!Even Anta Now ...,0.21428571428571427
Thorkell has you by the tail.,トルケルに喰いつかれちまってんだぜ！？,I'm getting tired of Torukel!?,0.0
"Listen, men. Follow whichever leader you want.",いいかお前らッ！自分のつきたい首領につけ！,Good or not!Put on your own leader!,0.058823529411764705
"If you're going to leave, then leave!  I won't blame you.",去る者は去れ！オレはとがめねェ！,Those who leave are left!I'm Tomome!,0.15
"If you're going to come with me,",オレと共に来る奴は,The guy who comes with me,0.15384615384615385
then march!,歩け！,Walk!,0.25
We're going to march until we lose Thorkell!,トルケルを振り切るまで歩き抜く！,Walk through the Torucel!,0.07692307692307693
"Walk while you eat, and walk while you sleep!",食べながら歩き、眠りながら歩け！,"Walk while eating, walk while sleeping!",0.4
We want to join you--,あんたの手下に加わろうとー,Let's join you,0.25
"So, your leader's name is Askeladd?",首領の名はアシェラッドか,The name of the neck is Asherad,0.15384615384615385
"Oh, what a nice sword.",おっ、こりゃあイイ剣だ。,"Oh, it's a good sword.",0.5
"-It's mine now!  -Oh, nice.",いっただきィ お、いいなァ,"I'm sorry, good",0.07692307692307693
The fact that some of their men deserted,逃げてきた奴がいるってことァだ。,There is a person who has run away.,0.0
means they must be really worried.,連中だいぶ動揺してるってことだな,It's about being upset in a row,0.0
It's okay. They're worthless.,いンだよ。こいつらクズだ。,I'm sorry.This is the case.,0.07692307692307693
I don't need cowards who surrender  without putting up a fight.,戦いもしねェで降参するような臆病者は要らねェ,Cowders who want to go on the battle and soup,0.045454545454545456
"Men, to the east! We're going to chase down the prince!",東だ！王子を追うぞチンピラどもォ！,East!I will follow the prince Cink Pira!,0.23529411764705882
Give it everything you got!,気合い入れろァアッ！,I'm sorry!,0.1111111111111111
The right! You're too far to the right!,右！右に寄ってる！,right!I'm away!,0.18181818181818182
Torgrim. Atli. Come with me.,トルグリム！アトリ！来い,Torgrim!Atre!come,0.25
Destroy this bridge. You guys take the lead.,この橋を壊す。お前らが指揮をとれ。,Break this bridge.You guys get commanded.,0.23076923076923078
We're going to take the bridge apart.,橋をバラスぞー！,A bridge of Barras!,0.07692307692307693
Pitch in if you have an ax!,斧を持ってる奴は手伝え,Those who have a wolf can help,0.07142857142857142
"I'm so tired. is thorkell nearby, ear?",トルケルは近いか？耳よ,Is the Trekel closer?Earn,0.13333333333333333
They're being too loud. I'm not sure.,うるさくてわからねェが…,Uruse and Wakarae ...,0.0
We might have enough time to destroy the bridge.,橋を壊す時間ぐれェはあるかもな,There may be time to break the bridge,0.2857142857142857
"Hey! Hold on! You, there, priest!",オイ！コラコラコラコラ坊主てめェ！,Oee!Colla Color Coracola Boar Me!,0.07142857142857142
What are you doing?,何してくれてンだいきなり！,What do you do?,0.5
"Even if I did, I wouldn't give you any.",あってもおめーにゃやらねェよ,Even if there is it,0.14285714285714285
We don't even have enough for ourselves.,オレらだって満足に飲めてねェんだぜ？,I'm satisfied with Ore?,0.0
I don't have any booze for you.,おめーの分なんかねーよ。,Thank you very much.,0.16666666666666666
"Can't you tell we're in a tight spot right now, priest?",今がピンチだってことわかれよ！坊さんよォ！,It is known that now is pinched!Yo-san!,0.045454545454545456
The water's really cold.,いやーそうとうちべてーぞこれ,Nohe I'm going to,0.0
Hey! This river's pretty shallow.,なぁオイ。浅くねェかこの川？,"Oh yeah.Shallow, this river?",0.16666666666666666
They'll be able to cross it on foot!,歩いて渡れるじゃねーか。,Walking and passed?,0.0
What's the point of destroying the bridge?,橋落とす意味あんのか？,Is the meaning of the bridge?,0.4
But we can't just leave it here.,だからって放っとく訳にもいくめェ。,Because it is also a good idea to leave.,0.1875
Maybe it'll piss them off at least.,イヤガラセぐらいにゃなるかもな,It may be about a guy,0.07142857142857142
Looks like Askeladd ran out  of those bright ideas of his.,ご自慢の知略もネタ切れかァ？アシェラッドのだんなヨ…,Both pride incurruitAsherad's Yo ...,0.0
Bjorn! Thorfinn!,ビョルン！トルフィン！,Bjorn!Torffin!,0.5
-What's wrong?  -Come over here.,どうした 寄れ,What's wrong,0.2222222222222222
What's going on?,なんだよ？,what is it?,0.2857142857142857
Bjorn. Move the prince over to this carriage here.,ビョルン。王子をこっちの2頭立てに移せ。,Bjorn.Transfer the prince to two heads here.,0.38461538461538464
Hey!,おい…,Oi…,0.0
It's my special talent.,オレの特技だ,It is a special skill,0.2222222222222222
I can tell what a man is like,そいつがどんな奴なのか…,What kind of guy are ...,0.07692307692307693
just by looking at his face.,パッとツラ見りゃ大体わかる,I understand that I can see Putsu Tahura,0.0
"Whether he's an important man, or a nobody.  Smart, or dumb.",大物か小物か、利口かバカか…,"Major or accessory, the whole or stupid ...",0.10526315789473684
