en_text,jp_text,google_translated,score
Welcome.,いらっしゃい,welcome,0.5
Another young girl?,"（ドアが開く音）
（エルハルト）お？",?,0.25
"You really are a lolicon, huh?",よかったら ひと口 食うか？,"If you like, do you eat one?",0.23076923076923078
"Master, I'm hungry.","（フィーロ）ご主人様
おなかすいた","Master
I am hungry",0.42857142857142855
A New Comrade,"（エルハルト）
そんなの おとぎ話だろ",It's such a fairy tale,0.125
"According to the slave merchant,","（エルハルト）だからって
人間にまで姿を変えられるのか",Can you change the figure to humans,0.18181818181818182
filolials have a king or \Nqueen leading each flock.,"（ラフタリア）王や女王は
高度な変身能力を持っていて","King and Queen
Have advanced transformation ability",0.13333333333333333
Isn't that just a myth?,"王や女王と呼ばれる
群れの主がいるそうなんです","Called kings and queen
It seems that there is a master of flock",0.17647058823529413
"What's more, it turns out they need \Na special crest to be tamed.","（ラフタリア）
魔物紋を施す時は大変でしたね",It was hard to put a demon crest,0.14285714285714285
I hadn't budgeted for that.,"普通のフィロリアルに化けて
紛れているのだとか","Normal Philo Realization
I'm confused",0.08333333333333333
Filo started resisting with all her might.,フィーロ　すごい力で抵抗して,Filo resist with great power,0.18181818181818182
And that was at Level 19.,"（尚文）レベル19で
あれだからな","at level 19
It is because",0.3
"And? You didn't come here just to \Nshow off this filolial queen, right?","ただ見せびらかしに
来たわけじゃないんだろ？","Just show off
You're not coming?",0.2
Clothes?,"（尚文）服を売ってくれ
（エルハルト）服？","Sell the clothes
 clothes?",0.5
"If she rips them apart each\N time she transforms,","変身のたびに破かれてたら
あっという間に破産だ","If it is broken every time
It is bankruptcy in no time",0.125
I'll go broke in the blink of an eye.,洋裁屋に行ってくれ,Go to the holiday,0.15384615384615385
"There are outfits made for \Ntransforming species, aren't there?","確か変身する種族のための
服がありましたよね？","For tribes that make sure
There was a clothes, right?",0.2222222222222222
Those are special. I ain't got any.,"そいつは特別製でな
うちにはない","That is special manufacture
Unwanted",0.07692307692307693
"Wow, cute!",（洋裁屋）うわっ　かわいい,Wow cute,0.5
"She's cute, like an angel!","（洋裁屋）天使みたいで
かわいいですね","I like an angel
cute",0.4444444444444444
"Wait, she has wings on her back, \Nso maybe she really is one?",本当に天使かも？,Is it really an angel?,0.17647058823529413
"Am I cute, Master?",ご主人様　かわいい？,My master is cute?,0.375
She's like my daughter.,（尚文）娘みたいなもんだ,I like a daughter,0.25
"Anyway, that doesn't matter.",そんなこと…,That kind of thing…,0.1
It doesn't?,"（フィーロ）じゃあ
ラフタリアおねえちゃんは？",Raftaria sister?,0.16666666666666666
We want clothes that don't rip when you \Ntransform and can go back to normal later.,"変身後には
元に戻る服が欲しいんだが","After transformation
I want a clothes to return to the original",0.12
"Oh, that's what you're looking for?","（洋裁屋）ああ
そちらをご所望ですか","Oh
Is that desirable",0.16666666666666666
Magic thread?,（尚文）魔法の糸？,Magic thread?,1.0
