en_text,jp_text,google_translated,score,semantic_score
Haruka was born when I was five years old.,"（一稀(かずき)）
僕が５歳のとき 春河(はるか)が生まれた",")
Haruka River  was born when I was 5 years old",0.5833333333333334,0.840907
I can still remember clearly the day he came home.,今も覚えてる　春河が家に来た日,The day when Harukawa who still remembers came home,0.3333333333333333,0.5772774
"Yeah, I'm a big brother now.",（一稀の父）一稀は お兄ちゃんだ,I'm an elder brother,0.2727272727272727,0.59073174
"No matter what, I'll protect Haruka.",僕は 何があっても春河を守る,I protect Harukawa no matter what,0.5,0.7793245
But my happy family suddenly met its end.,でも 家族は突然 終わった,But my family was suddenly ended,0.3636363636363637,0.8123491
"The summer I was ten, my grandpa said on his death bed...","10歳の夏 いまわの際で
おじいちゃんは言った","When the 10-year-old summer is
Grandpa said",0.2352941176470588,0.7222154
Your mother... was a harlot.,"（一稀の祖父）
お前の母親は だらしない女だった",Her my mother was a woman who was not a bad she,0.21428571428571427,0.5485053
why my grandpa said that.,"（一稀）
どうして おじいちゃんは
そんなことを言ったのか","Why her grandpa
She said such a thing",0.2727272727272727,0.5939679
"However, two things became clear.",ただ ハッキリしたことが２つ,Just two is clear,0.2222222222222222,0.63833266
"First, I had a real mother.",１つは 僕には本当の母親がいる,One has a real mother,0.3,0.70289844
"And second, that I was a child adopted from that real mother of mine.","僕は その本当の母親から
引き取られた子供だった","I am from that real mother
She was a kid forced to be taken",0.3181818181818182,0.54020697
"Or rather, I was the only one not connected.","いや 僕だけが
つながっていなかったんだ","No, only me
I was not connected",0.4615384615384616,0.751449
"Good morning, Haruka.",（父）おはよう,Good morning,0.4,0.6725641
Kazu-chan.,（春河）カズちゃん,Kazu-chan,0.5,0.9839617
I lost the scent of happiness.,"（一稀）
幸せの匂いが分からなくなった",I lost my smell of happiness,0.4444444444444444,0.9223788
OPSTART,♪〜,♪ ~,0.0,0.10289944
I need to complete this mission at all costs.,"このミッション
絶対にコンプリートしてみせる","This mission
Absolutely complete",0.2727272727272727,0.65750784
"Oh, I'll be changing in the bathroom insi—",ああ 女装は このあとトイレで,Oh she is in the bathroom after this,0.2857142857142857,0.46358693
I don't mean that!,（悠）そうじゃねえよ！,That's right!,0.25,0.36379015
"You saw what I did, \Nso why aren't you saying anything?","俺のこと知ったのに
なんで何も言わないんだ？","I knew me
Why don't you say anything?",0.35294117647058826,0.6236333
I'll admit that I was scared at first.,"なんでかな？
僕も初めは怖いって思ったよ","Who is it?
I also thought that I was scared in the beginning",0.2222222222222222,0.57764393
But...,でも うらやましかった すごく,But it was very envious,0.16666666666666666,0.31405345
"I think I'm just envious, really.",（一稀）だよね　ごめん,I'm sorry,0.2222222222222222,0.17948253
It's probably just my selfishness talking.,多分 全部 僕のわがままなんだ,Maybe all my selfishness,0.2,0.7264004
Let's go.,"（一稀）
行こう　まずはマネージャーだ",Let's go to the manager,0.42857142857142855,0.41447502
Closed..for..cleaning,"（殴る音）
（マネージャー）ああっ 痛い！",Ah!,0.0,0.20037806
Dressing Room,ああ〜！,Ah~!,0.0,0.11832283
Dish a cucumber!,きゅうりでぃっしゅ！,Cucumber!,0.5,0.8387711
"Before the event, would you be open to taking a few photos for advertisement purposes?",（悠）握手会の前に,Before the handshake event,0.16666666666666666,0.27336675
What the hell am I doing?,（悠:小声で）何やってんだ 俺？,What's wrong with me?,0.18181818181818185,0.46739498
