en_text,jp_text,google_translated,score
Where on earth are you taking me?,いったいどこへ連れていくの,Where are you going,0.3333333333333333
What you're about to see is the brain of this world as well as its heart.,「今からあなたが目にするのは,"""What you are looking for from now",0.08695652173913043
The core of the world?,世界の中心,Center of the world,0.5
Look into my head,これほど驚異的な技術によって,With such astonishing technology,0.0
I could be so brash,日々の食卓が賄われているというのに,Even though the daily dining table is covered,0.0
I'm going to clash,そのことを認識している市民は少な過ぎますね,There are too few citizens who are recognizing that,0.0
I can always show my everything to you,まったく 昨今はどんな科学の恩恵も,"Nowadays, the benefits of any science",0.0
If this moment was for me,君のように関心を向けてくれる若者は,Young people who are interested in,0.0
I try to hear,本当に珍しいんだよ,It's really rare,0.0
"who was at the forefront of establishing today's food situation in Japan,",現代の日本の食料事情を成立させた立役者をこんなふうに引退させたまま,While retired such a leader who has established a modern Japanese food situation,0.13043478260869565
What I'm interested in is,僕が注目しているのはね,I'm watching,0.2857142857142857
the Uka-no-Mitama defense virus's slipshod security system.,ウカノミタマ防御ウイルスの保安体制の杜撰さですよ,It is the side of the security system of Ukano Mitama defense virus,0.3333333333333333
"Even if it's a good virus, if you are able to change the target as you please",いくら善玉ウイルスとはいえ,Somewhat good ball virus,0.10526315789473684
Uka-no-Mitama will quickly change from a god of fertility who brings good harvest,ウカノミタマは収穫をもたらす豊穣の神から,Ukanomitama is from the god of fertility that brings harvesting,0.2777777777777778
to a devil who brings death.,死を運ぶ悪魔へと早変わりする,It will be quick to the devil who carries death,0.3076923076923077
to the control center that takes care of adjustment and distribution of the virus.,閉鎖された旧大学の研究所をそのまま転用しているという,It is said that the laboratory of the closed old university is diverted as it is,0.13636363636363635
The facility predates the use of cymatic scans for security.,まだサイマティックスキャンによるセキュリティーが実用化される前の施設だ,It is a facility before security by simply scanning is practical yet,0.10526315789473684
"Then, since you used to be in charge there, with your help,",これなら曾ての責任者であるあなたの手を借りて,In this case you borrow your hand who is the responsible person,0.13636363636363635
"I should be able to break in easily, right, Professor Kudama?",簡単に突破できますよね,You can break it easily,0.125
"So, that is the truth about the Sibyl System, in other words, about us.",「以上が シビュラシステム,"""More than the Shibura system",0.1111111111111111
We compared and considered the contribution shusei kagari would make to society throughout his life,「縢秀星が　生涯を通じて社会に果たす貢献と,"""The contribution to the society plays society throughout the life",0.35294117647058826
"against the risk of him revealing the secret of the Sibyl System,",シビュラシステムの機密漏えいの危険を比較検討し,Compare the risk of sensitive leakage of Shibura system,0.2857142857142857
and decided that the latter issue was more important.,後者の方がより重大であると判断しました」,"The latter decides to be more serious. """,0.2
a certain number of irregularities that deviate from it are certain to appear.,必ず　それを逸脱するイレギュラーは一定数で出現します」,"Make sure that the irregular deviating will appear in a fixed number. """,0.13043478260869565
And you call that a perfect system?!,完璧なシステムが聞いてあきれるわ,I hear a perfect system,0.2727272727272727
To think that something like this is deciding people's life or death...,こんなものが人の生き死にを決めてるなんて…,Such things are decided to die of people ...,0.15
"If we just improve the system and make it more complex,",「ただシステムを改善し 複雑化するだけでは,"""Just improve the system and make it more complex",0.6923076923076923
we can never expect it to be perfect.,永遠に完璧さは望めない」,"I can not expect perfection forever. """,0.14285714285714285
By permitting the appearance of irregularities we cannot manage,「管理しきれないイレギュラーの出現を許容し,"""Allowing the emergence of irregular that can not be managed",0.23529411764705882
"and taking measures to coexist,",共存できる手段を講じることで,By taking a means to coexist,0.3333333333333333
That is the most logical conclusion.,「これが　最も合理的結論です」,"""This is the most reasonable conclusion""",0.36363636363636365
"When we used to have individual personalities and bodies,",「我々は 曾て個別の人格と肉体を備えていた頃は,"""We had once equipped with individual personality and body",0.17647058823529413
"we were all criminally asymptomatic persons, who deviated from the management of the sibyl system.",いずれもシビュラシステムの管理を逸脱した免罪体質者でした」,"Both were outlimaters who deviated from the management of Shibura system. """,0.3333333333333333
There are even many among us who acted far more cruelly than Makishima.,「中には槙島聖護より 遥かに残忍な行為を行った個体も 多数含まれています」,"""Some of the individuals who have made a lot more brutal than Hyakajima Hyoga""",0.1111111111111111
Then are you saying...,じゃあ　シビュラって…,Well then ... Shivula ...,0.2857142857142857
...that Sibyl is a monster that is a collection of wicked people's brains,悪人の脳を掻き集めた怪物が,Monsters who scraped the brain of a bad guy,0.10526315789473684
and that this monster has been running the world?!,この世界を仕切ってたっていうの,I said that this world was partitioned,0.2
"By first rejecting relative valuations such as good or evil,",「まず初めに 善と悪といった相対的な価値観を排斥することで,"""First of all, by eliminating relative values such as good and evil",0.47058823529411764
an absolute system can be established.,絶対的なシステムが確立されるのです」,"An absolute system is established. """,0.3
What is needed is a perfect and infallible system.,「必要なのは　完璧にして無謬のシステムそのもの」,"""I need to be perfect and have an unwilling system itself""",0.15789473684210525
Who manages it and how it is managed are irrelevant.,「それを　誰がどのように運営するかは問題ではありません」,"""It is not a problem if who operates it is""",0.17647058823529413
Our will itself is the system,「我々　シビュラの意志そのものがシステムであり,"""We are the system of Shibura itself",0.2727272727272727
and the universal standard of value that transcends ethics.,倫理を超越した普遍的価値基準なのです」,"It is a universal value standard that transcends ethics. """,0.3333333333333333
Don't be ridiculous! Just who do you think you are?!,何様のつもりよ,What are you going,0.15384615384615385
used to have many problems with our personalities.,「ここにいる各々が 曾ては人格に多くの問題を抱えていたのは事実です」,"""Each here is a fact that he had a lot of problems to personality""",0.09090909090909091
"However, we harmonize through the act of integrating everyone's minds,",「だが　全員の精神が統合され 調和することによって,"""But by integrating and harmonizing all the spirit of everyone",0.21052631578947367
and so we have been able to achieve the goal of a universal standard.,普遍的価値基準を獲得するに至っています」,"We have reached a universal value standard """,0.2777777777777778
The more prejudiced and peculiar the orientation of the individuals,「むしろ　構成因子となる個体の指向性は偏った特異なものほど,"""Rather the directivity of the individual to be a composition factor is biased",0.10526315789473684
the more new ideas and values it brings to our perception,我々の認識に新たな着想と価値観をもたらし,We bring new ideas and values to our recognition,0.42857142857142855
and the more flexible and diversified our thinking becomes.,思考をより柔軟で多角的なものへと発展させます」,"We will develop thinking into more flexible and multilaterally. """,0.26666666666666666
"and so, we have high hopes that he can become an especially useful member.",ひときわ有用な構成員として 期待されます」,It is expected as a useful member,0.09523809523809523
Attaining a logical society in which various contradictions and inequalities are resolved...,「あらゆる矛盾と不公平の解消された合理的社会の実現」,"""Realization of a Reasonable Society with Any Conflict and Infair""",0.13636363636363635
"That is, indeed, the ultimate happiness sought by the rational human mind.",「それこそが全ての人類の理性が求める究極の幸福です」,"""It is the ultimate happiness that all human reasons seek for all humanity""",0.2857142857142857
"By achieving an absolutely perfect system,",「完全無欠のシステムとして 完成することにより,"""By completing it as a fully omitted system",0.14285714285714285
Sibyl has become an existence that embodies that ideal.,シビュラは　その理想を体現する存在となりました」,"Shivura has become an existence that embodies its ideal. """,0.46153846153846156
Why are you telling me about it?,なぜ…そんな話を私に,Why ... like that story,0.08333333333333333
"You instinctively hate and emotionally detest us right now. And yet,",「今あなたは 我々を生理的に嫌悪し,"""Now you hate us physiologically",0.2857142857142857
You accept the fact that the current social order cannot hold without Sibyl.,「シビュラ無くしては 現在の社会秩序が成立しないという事実を,"""The fact that the current social order does not hold without Sibura",0.5294117647058824
