en_text,jp_text,google_translated,score
TS,♪～,♪ ~,0.0
Earth? Is that Earth?,地球なの？,What is the earth?,0.5
It's so beautiful...,（ナル）あ…,...,0.2
I see! So that's what you guys are!,"そうか
これが あなたたちなんだ","Really
This is what you are",0.23076923076923078
But you're dying...,でも死にかけてる,But I'm dying,0.2857142857142857
"I understand it all now, Ao!","分かった…
全部 分かった！ アオ！","Do you get it…
I found it all!Ao!",0.38461538461538464
Are... Are you Naru?!,ナルか！？,Naru!?,0.5
Is it true that Colonel Endo was taken down?,"（艦長）エンドウ一佐が
撃たれたのは本当か？","End
Is it true that shot?",0.4166666666666667
They assaulted a Japanese Army officer with an IFO?,"（艦長）ＩＦＯで日本軍の士官を
攻撃したというのか？","The Japanese army officer in IFO
Is it attacked?",0.3333333333333333
And it happened in our territorial waters.,（ナカムラ）しかも我が国の領海で,and in Japan of Japan,0.2
"What do we do now, captain?",どうしますか？ 艦長,what should I do?Captain,0.4444444444444444
I will inquire about the commander's decision again.,"（艦長）もう一度
基地司令の判断を仰ぎます","again
Apply to the determination of the base command",0.125
But until then...,（ナカムラ）フッ…,Hu ...,0.2
What's wrong is wrong!,"（艦長）間違っていることは
間違っています！","That's wrong
It's wrong!",0.42857142857142855
"Georg, did a Scub Coral emerge?","（レベッカ）ゲオルグ！
スカブコーラルが出現したの？","Georgu!
Did Skub Coral appeared?",0.25
"No, there's no sign of that yet.","（ゲオルグ）いいえ
まだ その姿はありません","No
He has not been there yet",0.23076923076923078
Eureka!,シークレット！,secret!,0.3333333333333333
Ao?,（トゥルース）んっ？,?,0.5
It's that pillar of light.,あの光の柱だ,That light pillar,0.42857142857142855
Both the Secret and the Scub come from there!,"シークレットもスカブも
あそこから来る","Secret and skub
Come from over there",0.45454545454545453
If you fly in there...,あそこに飛び込めば…,If you dive over there ...,0.5
I can return home?,帰れるの？,Can you go home?,0.42857142857142855
You're not going anywhere!,行かすものかーっ！,Do you go!,0.25
Shoot!,"エレナ！
あなたも撃って エレナ！","Elena!
You also shoot and Elena!",0.3333333333333333
"He looks like an ordinary human, but...","（フレア）
ただの人間にしか見えないのに…",Even though it can only be seen by only human beings ...,0.1111111111111111
"Truth, what exactly are you?!","（フレア）トゥルース
あんた 何なのよ？","Truth
What is it?",0.3
Eureka... Eureka!,"（エレナ）
エウレカ… エウレカ…",Eureka ... Eureka ...,0.6666666666666666
You're not getting away this time!,（エレナ）今度こそ逃がさない！,This time I won't miss it!,0.23076923076923078
Elena?!,（フレア）エレナ？,Elena?,0.6666666666666666
"Hurry, Eureka!",（アオ）エウレカさん 急いで！,Eureka hurry!,0.75
"Ao, what do you want to do?",（フレア）アオ どうするつもり？,What are you going to do?,0.5
Through the pillar of light!,（アオ）光の柱の向こうに！,Over the pillar of light!,0.7142857142857143
Ao...,（ハンナ）アオ君…,Ao ...,1.0
"If she stays here, people like the president and Truth will be after her.","社長やトゥルースや
何もかもが狙ってくる","President and to loins
Anything is aiming",0.09523809523809523
"Gazelle, we need to stop Ao!","（ハン）
ガゼル アオを止めよう！",Let's stop Gazelu Ao!,0.2727272727272727
He's actually quite mature.,"（ピッポ）アオのやつ
結構 大人じゃん","Ao's guy
Quite an adult",0.2
"If I go home and see my mother,","（ガゼル）やっと会えた母親を
帰すって言うんだ","I finally met my mother
I say it's going home",0.26666666666666666
I'd just hug her and never let her go.,"抱き締めて
絶対 離さないぜ","Hug
I will never leave",0.25
Over there!,"エウレカさん！
あそこに飛び込めば… あっ","Eureka!
If you dive over there ...",0.375
Why are they all hurting us?,"どうして みんな
私たちをいじめるの？","Why everyone
Do you bully us?",0.2727272727272727
"Nirvash, what's wrong? Nirvash!","（エウレカ）ニルヴァーシュ！
どうしたの？ ニルヴァーシュ！","Nirvarsh!
What's wrong?Nirvarsh!",0.625
"Nirvash, what are you...",ニルヴァーシュ あなた…,Nirvarsh you ...,0.2857142857142857
Nirvash!,ニルヴァーシュ！,Nirvarsh!,0.3333333333333333
Ao!,あっ アオー！,Ao Ao!,1.0
Why did you do that?,"ニルヴァーシュ？
機械が勝手に動いたって言うのか？","Nirvarsh?
Do you say that the machine moved by yourself?",0.3076923076923077
It wasn't me! Nirvash just...,"（エウレカ）違う 私じゃない
ニルヴァーシュが…","No different me
Nirvarsh ...",0.18181818181818182
