en_text,jp_text,google_translated,score
We can't do it. I'll go get Nina Antalk!,"（生徒２）俺たちじゃ駄目だ
ニーナ･アントークを呼んでくれ","We're good at us
Call Nina Antooke",0.10526315789473684
What in the world happened?,（生徒２）どうしたってんだ？,What happened?,0.5
Hey! Zuellni!,おい ツェルニ！,Odori Tserni!,0.2
Savaris.,サヴァリス,Savaris,0.5
Is the Dispossessed Electric Spirit troubling you?,ご不快の原因は 廃貴族ですか？,Is the cause of discomfort is abolished?,0.25
"I will help in any way I can, if you wish it.","できましたら 僕を
使っていただければと思いまして","If you can do me
I think if I could use it",0.2777777777777778
Do you want to go?,（アルシェイラ）行きたいの？,Want to go?,0.6666666666666666
I have a great interest in the matter.,強い関心があります,There is a strong interest,0.16666666666666666
I do.,欲しいですね,I want,0.25
I would like to try using strength rivaling that of Your Highness.,"陛下と並ぶ その力
使ってみたいとは思います","That power lined with your Majesty
I think I want to use",0.2
"Well, I'll think about it.","（アルシェイラ）
ふ～ん… まっ 考えておくよ",Fu ... I will think about it,0.36363636363636365
Important business.,（アルシェイラ）大事な用事,important business,0.6666666666666666
"Zuellni Rampages, and the Polluted Beasts Assault!",フッ…,Hook ...,0.0
What are you doing?,"（アルシェイラ）何してんの？
（リーリン）えっ",What are you doing?,1.0
Then get off the table already!,じゃあ さっさと降りてください,Then please get off quickly,0.3333333333333333
You're horrible!,（アルシェイラ）ああ ひどっ,ah hesy,0.0
"Hey, wait a second!",ああ ちょっと待ってよ～,"Oh, wait a minute ~",0.3333333333333333
I refuse.,（リーリン）お断りします,I refuse,0.6666666666666666
and I feel like my body is in danger.,身の危険を感じますから,I feel my danger,0.4
Your body's in danger?,身の危険？,Danger of life?,0.25
Really?,そうかな～？,Is it right?,0.2
I can't stop!,やめられないねえ,I can not stop,0.2857142857142857
I can't afford to lose this source of fun!,"私としては この楽しみを
失うわけにはいかないわ～","I am looking forward to this
I can't lose it ~",0.375
I don't care about your fun!,"シノーラさんの楽しみなんか
知りません！","Sinola's fun
do not know!",0.25
Come on…,まあまあ,Mama,0.0
"You're planning on leaving Glendan, aren't you?","グレンダンを
出ていくつもりなんでしょ？","Glendan
I'm going to go out?",0.125
"Even if you find the city you're looking for by chance,",運よく目的の都市を見つけても―,Luck and find the city of purpose-,0.1875
if you're assaulted by Polluted Beasts during the journey…,"途中で
汚染獣(おせんじゅう)に襲われたりでもしたら…","In the middle
If it is attacked by a pollution beast  ...",0.15789473684210525
I really don't think there's a need to put yourself in so much danger...,"何も そこまでの危険を冒す必要は
ないんじゃないかな～","Need to affect the danger of up to that
I'm not ...",0.20833333333333334
"Uh, who was it again? Your childhood sweetheart…","えーっと 何だっけ？
幼なじみの彼氏","What is it?
My boyfriend of childhood friend",0.1875
"Right, that one, I don't think that Layfon-kun would want that.","そのレイフォン君が望んでいるのは
そんなことじゃないと思うけど？","That Reyfong is desired
I think it's not like that?",0.15
"But, while I'm stuck here, Layfon's…","でも 私がこうしている間にも
レイフォンは…","But while I am
Rayfong ...",0.2727272727272727
I know! I should concentrate on studying so I can take care of the orphanage!,"私が 今 一番にすべきは
孤児院を守るための勉強だってこと","I should do the best now
It is a study to protect the orphanage",0.17391304347826086
But that's why I think even more...,もっと他に 私にも…,More than me ...,0.18181818181818182
