en_text,jp_text,google_translated,score
Wow! she's gotten that big after only two weeks!,嘘　たった二週間で　こんなに大きくなっちゃうんですね,It will be so big in two weeks of a lie,0.15789473684210525
"Well, the ZID-02 definitely helped stimulate her growth.",そりゃ　成長促進させるために　zid02や,ZID02 or,0.0
You went through training.,ってか　研修は受けたのよね,I received a training,0.125
But seeing the real thing is so exciting.,いざ本物を見たら　興奮しちゃって,I'm excited when I see the genuine,0.06666666666666667
I won't let anybody ruin the relationship we built,重ね合った　この思いは誰にも壊せないから,Because this idea that we superimposed does not break for anyone,0.05
"When I was oblivious to your pain,",繰り返された　真実は遠く,The truth repeated is far,0.0
the truth that repeated right before me was still so far,君のその痛み　気づけないまま,You don't notice your pain,0.0
"Even if the dream I hid long ago should tear me apart,",あの日託したその夢が　私を切り裂いても,Even if that dreamed of that dream cuts me,0.23529411764705882
the hope that I cherish more than anything will drive me on,何よりも大切な　希望だけ信じ貫いて,Everything believes in more important hope,0.125
"You were closer to me than anyone else,",誰よりも近くにいた,I was nearly nearby than anyone,0.15384615384615385
and yet I could not understand what you said,その声は聴こえなくて,I can not hear the voice,0.15384615384615385
I will protect the smile we share as we feel the other,感じ合った　同じ笑顔　必ず守ってみせる,Be sure to protect the same smile that felt,0.1875
I won't let anybody ruin it,もう　誰にも壊せないから,Because I can not break anyone anymore,0.07692307692307693
The sun streaming through those leaves is so bright today!,溢れる木漏れ日が眩しいわね,Wednesday leaks are dazzling,0.0
"Ah, a cicada shell.",ああ　蝉の抜け殻,Oh cichable shell,0.125
We still have some time before we have to meet them.,約束の時間までは　まだあるわね,There is still until the promise time,0.13333333333333333
Wh—,なに飲む おごっちゃうぞ,I will drink,0.0
That busted old vending machine she always beats up?,いつもは回し蹴りをぶち込む故障自販機に,For the fault vending machine that always takes a turn kick,0.23529411764705882
"And she wants to pay for mine, too?",しかもわたくしの分まで,And up to the minutes,0.15384615384615385
"O-Oh sure, an iced coffee please.",ではアイスコーヒーを,Then Ice coffee,0.1
or do anything that could be taken the wrong way!,決してお姉さまの胸に飛び込みたいとか疚しい気持ちがあった訳ではなっく,It was not a pleasure to jump into my sister's chest,0.0
"Yeah, I know. you should be more careful.",分かってるわよ 気を付けなきゃ　ダメよ,I know I understand that I have to be careful,0.2857142857142857
"Now then, what do I want?",さて　何にしよっかな,"Well, what to do",0.3
S-Something is wrong here!,おかしい,strange,0.0
Is this an imposter?,まさか　にせもの,No fake,0.0
You are wearing orange underwear with polka dots today that have a winking Gekota—,今日のお姉さまの下着はオレンジ水玉にウインクするゲコ太,Today's sister's underwear winks to orange polka,0.2222222222222222
What's wrong with you all of a sudden?,なによ　いきなり,Suddenly,0.0
So where should we start today?,で　今日はどこからまわります,So where today is around,0.3333333333333333
"Oh yeah, that's coming up pretty soon, right?",ああ　そういえば　もうすぐですよね,"Oh, for example, it's not good",0.1875
That's where we're going too!,私達と一緒なの,Together with us,0.0
"Wow, I'm starting to get excited!",そうだ　ビーチもあるんだよね,"Yes, there is also the beach",0.06666666666666667
"Oh, c'mon Saten...",もう　佐天さん,Mr. Satoshi anymore,0.0
Do you have any evidence of that?,それってなにか根拠が,That's why the basis,0.08333333333333333
We're wasting time!,ほら　行こう　みんな 時間なくなっちゃうよ,You can go to everyone,0.0
What about you guys?,それより　みんなは,More than that,0.0
A rice cooker?,じゃ,well,0.0
"Yeah, ever since Haruue moved in, we started cooking our own meals.",はい　春上さんがルームメートになってから自炊ようになって,Yes Spring and Mr. Mt.,0.05263157894736842
Huh? But don't you have one?,あれ　でも持てたよね,I also had it,0.0
Hey!,佐天さん,Mr. San,0.0
What about this one?,これなんかどう,How is this,0.14285714285714285
"But then again, it's not really in our budget.",ホントですね でも　ちょっと予算が,"Even if it is true, a bit budget",0.16666666666666666
We bought a really nice one!,凄いの買っちゃたの,I bought a great deal,0.2
"We can start our dream life of cooking at home, Haruue!",夢の炊飯生活　始まっちゃいますよ　春上さん,Dream cooking life starts,0.21428571428571427
This place has just about everything!,でしょう　ここ品揃え抜群なんですよ,It will be outstanding here a product,0.0
Wh-What is this?,これは,this is,0.5
N-Nevermind!,いいいえ　なんてね,No matter what,0.0
"All right, I'll get this one!",どうです　春上さんも気になる水着はありましたか,How about Masao Spring was also a swimwear that was concerned about,0.0
"There are so many of them, I can't decide.",それが　いっぱいありすぎて　目移りするの,It is too full to reach,0.0
I've never picked out a bathing suit before...,私　自分で水着を選ぶの初めてだから,Because it is the first time choosing swimwear,0.0
Well let me help you out then!,じゃ　あたしが手伝ってあげる,"Well, I will help you",0.2727272727272727
I'm coming in!,開けるよ,I will open it,0.125
"It's great that we found such a nice one, isn't it Haruue?",よかったですね　春上さん,It was good Mr. Kasugami,0.05263157894736842
You're still on about that?,まだ言ってるんだすか,Are you still saying,0.2222222222222222
"Maybe she's your doppelganger or something, Misaka!",あれって　もしかしたら,If it is,0.0
"And speaking of look-alikes, Konori told me a rumor earlier.",そうだ　似てると言えば　固法先輩から聞いた噂なんですけど,"That's right, it is a rumor I heard from a solid senior",0.13636363636363635
Something to do with using cloning technology to make Level 5 clones—,なんでもクローン技術を使って　レベル5を,Anything using clone technology and level 5,0.2857142857142857
"Clones, huh?",クローンね,Cloned,0.0
If I had my own clone...,もし自分のクローンがいたら,If you have your own clone,0.3
"What would you do, Saten?",佐天さんならどうする,What if Sakata,0.1111111111111111
"At the very least, I'd split my homework over the summer with her.",夏休みの宿題を手分けしてやるかな,Do you want to handle summer vacation homework,0.09523809523809523
I would eat enough for two people.,ご飯が二人分食べられるの,I can eat two people,0.4444444444444444
