en_text,jp_text,google_translated,score
Future Plans Survey,≪みんなはどっち系よ 私と姫菜は多分文系,«Everybody is either,0.0
Which course are you guys going for?,≪みんなはどっち系よ 私と姫菜は多分文系,«Everybody is either,0.0
Hina and I are probably going into liberal arts.,≪みんなはどっち系よ 私と姫菜は多分文系,«Everybody is either,0.0
"Yumiko's still thinking about it. really? maybe i'll go with liberal arts, too...",で 優美子は考え中 マジか 俺も文系にすっかな,Yasuko is thinking and I'm serious and I'm a son,0.07692307692307693
"What about you, Hayato? i've kinda decided,  but i'll give it some more thought.",隼人は？ 一応決めてるけど,What is the prisoner?I have decided,0.18181818181818182
"Which do you think I should do, Hayato-kun?",隼人君さ どっちがいいと思う？,Hayato I think I'm good?,0.25
"It's your own life. you need to give it some serious thought, or you'll regret it.",≪自分のことなんだから 真剣に考えないと後悔するぞ,«I do not think seriously because I do not think seriously,0.0
is it true you're going out with Yukinoshita-san?,雪ノ下さんとつきあってるって それマジ？,It's really serious with Mr. Yukihono?,0.2
Who said something irresponsible like that?,≪誰が そんな無責任なこと 言ったんだ？,«Who said that kind of irresponsible thing?,0.45454545454545453
Someone saw them together over winter break!,聞いた？ 葉山君の話 冬休みに 二人でいるの見た人がいるって,heard?Hayama's story There are two people who saw two people in winter vacation,0.1
"Yeah, it seems like the real deal, doesn't it?",ああ 何かマジっぽいんでしょ,"Oh, something is serious",0.06666666666666667
Congratulations!,誕生日おめでとう！,happy Birthday!,0.25
Th-Thanks.,あッ ありがとう…,Thank you ...,0.0
"So your birthday is January 3rd, Yukinoshita-senpai?",雪ノ下先輩 １月３日が お誕生日だったんですね,Yukino Senior January 3 was a birthday,0.14285714285714285
"By the way, mine is April 16th, Senpai.",ちなみに私は４月16日ですよ 先輩,"By the way, I am April 16th",0.5
"Why are you even here, anyway?",聞いてねえよ ていうか 何でお前までいるわけ？,Do you hear it or what do you do?,0.15384615384615385
"Oh, come on. What's the problem?",まあまあ いいじゃないですか,"Well, isn't it good?",0.13333333333333333
There's actually a little favor I wanted to ask.,実はちょっとお願いしたいことが ありまして,Actually there is something I want to ask,0.35714285714285715
"Oh, right!",あッ そうだ！ 雪ノ下先輩って,It looks like!Snow niece senior,0.1
What?,はい？,Yes?,0.3333333333333333
That obviously isn't true.,そんなことあるわけないでしょ,There is no such thing,0.1
"Y-Yeah, you're right!",でッ ですよね,It is good,0.0
Remember when you went out the other day?,こないだ出かけたときあるじゃん,I'm not going to go out,0.06666666666666667
Seems like someone saw that and got the wrong idea.,それを誰かが見て 誤解してるみたい,It seems that someone looks and misunderstood,0.2857142857142857
I see. The petty suspicions of a lowlife.,なるほど げすの勘ぐりというやつね,I'm going to see you,0.15384615384615385
"Well, you know... They say a rumor only lasts 49 days, right?",まあほら 人の噂も四十九日っていうじゃん,"Well, the rumor of people is also the fournertebra",0.14285714285714285
That's 75 days.,七十五日な ≪だといいんですけど,I hope it's «七« «,0.1
"So since this rumor came up,",それがですね 噂が出てから 葉山先輩に,That's why the rumor came out,0.16666666666666666
there are more people trying to mess with him.,ちょっかいかけようとするのが 増えてるみたいなんですよ,It seems to be increasing to try to make a bit,0.05555555555555555
How so?,ちょっかいって？ ぶっちゃけコクるとか,Do you want?I'm sorry,0.1111111111111111
"or if they don't go that far, they try to appeal to him by ""just checking.""",そこまではいけなくても 確認だけしてアピールみたいな,"Even if you have to go there, it looks like an appeal",0.18518518518518517
Checking? On what?,確認てどういうことかしら それでアピールになるの？,What kind of thing do you do? So become an appeal?,0.15384615384615385
Are you going out with anyone,今 つきあってる人って,People who are currently,0.1111111111111111
right now?,いますか？,Do you have?,0.16666666666666666
See? That's what I'm talking about.,ほら こんな感じですよ こんな感じ,I feel like this,0.07692307692307693
Th-That's just an issue of how you say it!,言い方の問題じゃん ねえ ヒッキー,It is a problem of words Hicky,0.125
"Well, I can't say that wouldn't appeal to me, yes.",<いや そのアピール ぐっとこないことはないですね>,"<No, there is no appealing there>",0.05263157894736842
"In fact, it sure as hell did.",<ていうか ぐっときました>,<I'm going to say>,0.0
"W-Well, anyway, you know...",まッ まあ なに あれだ…,It's a muddy ...,0.1
I understand what's going on with Hayama.,葉山の状況は分かった うん よく分かった,I understand that the situation of Hayama was understood,0.2
D-Do they?,そッ そうかしら…,It looks like it's so ...,0.0
"Did you always wear glasses, Senpai?",≪ 先輩って眼鏡してましたっけ？,«Do you have a glasses with seniors?,0.21428571428571427
These reduce blue light.,ブルーライトカットよ ≪へ～,Blue light cut «to«,0.25
"Maybe I should try a pair of those, too.",私もそういう眼鏡 かけてみようかな,I will try to put such eyeglasses,0.125
You don't look at the computer that much.,お前 別にパソコン見ねえだろ 見るし パソコン超見るし！,You can see a PC and see you very much!,0.11764705882352941
"Oh, there's an email.",あッ メール来てるね,I'm coming!,0.0
No Subject,あッ メール来てるね,I'm coming!,0.0
How are you guys decidin' between liberal arts and sciences?,あッ メール来てるね,I'm coming!,0.0
I want to talk to you.,ちょっと話あんだけど,I talk a little,0.25
"Well, I appreciate your help with the future plans counseling sessions.",じゃあ 進路相談会の件 よろしくお願いしますね,"Well then, thank you for your course consultation meeting",0.15
Huh? No one told us about that...,はッ？ 聞いてねえよ ではでは～,Has?Please hear me,0.07692307692307693
"So, what'd you want to talk about?",で 話って？,Talk in?,0.18181818181818182
Is something going on with you and Hayato?,あんた 隼人と何かあんの？,What is your prisoner and something?,0.3333333333333333
Nothing of significance.,別に何もないけれど 昔からの知り合いというだけよ,"There is nothing separately, but only from old acquaintances",0.07692307692307693
Is that true? would lying benefit me in any way?,ﾎﾝﾄに？ 私が嘘つくﾒﾘｯﾄが１つでもある？,Really?Is there one benefit to lie?,0.1875
That sort of thing has always annoyed me.,そういうの 昔から迷惑だったわ,That's annoying since ancient times,0.07142857142857142
What? Why do you have to talk like that?,はッ 何その言い方 マジムカツクんだけど,What is the way of saying that,0.13333333333333333
It really pisses me off! i really hate that about y—,あーし あんたのそういうとこ ホント嫌い…,"Oh, I hate that kind of such cousin ...",0.16666666666666666
I already explained that to you before.,優美子！ その話なら もう説明したじゃん,"Yuuko!If you talk, I explained it already",0.2857142857142857
They just bumped into each other...,ホント偶然会って それだけだって,It's really good to meet it,0.0
"If that's all it was, Hayato wouldn't be so bothered by it.",それだけだったら 隼人 あんなに気にしない,"If it is only that, I do not care about the prisoner",0.16666666666666666
"Something happened, didn't it?",何かあんじゃないの？ 別に今のことじゃなくて,Isn't something any?Not another thing,0.25
"Even if it's not now, something a long time ago...",昔にとか…,In the old days ...,0.058823529411764705
"would it change anything? would you, and everyone else, believe it?",あなたは 周りは それを信じる？,Are you believing that?,0.14285714285714285
"Ultimately, it's meaningless.",結局 意味がないことなのよ,After all there is no meaning,0.0
That part of you seriously...,あんたのそういうとこ ホント！,That kind of thing of your kind!,0.2
Is there something else you'd like to say?,まだ何か言いたいことはある？,Are you still what you want to say?,0.2857142857142857
"Come on, calm down. Okay?",ちょっと落ち着いてって ねッ,A little calm,0.1
"You, too. Calm down.",お前も落ち着けって 落ち着いているわ,You are calm and calm down,0.375
I'm used to this sort of thing.,こういうの 慣れているのよ,I'm familiar with this,0.2727272727272727
"As long as the people closest to me understand, that's enough.",私は近しい人が理解しているなら それだけで構わないから,Because I do not share if a close person understands,0.0
