en_text,jp_text,google_translated,score
He definitely was! he was crossing his arms and not moving an inch!,ああ 寝てた 寝てた 腕組んだまま ピクリともしないで,Oh I went to bed I slept I'm not going to be a pyl,0.043478260869565216
"Well, so what?",だ… だから 何だってのよ ほっとけばいいでしょ,That's why it's all right,0.0
And I think Sasahara-kun is alone in the room right now.,それに 笹原君 今 きっと教室に一人だよ,"Besides, Kusahara is now alone in the classroom",0.3125
Why do I have to do something like this?,なんで私がこんなこと してあげなきゃいけないのよ,Why should I have something like this,0.6
Just because we're childhood friends...,幼なじみなんて関係…,Childhood friend relationship ...,0.2222222222222222
Why are you sleeping when there's a classroom change?,あんた教室移動なのに 何 鮮やかに寝てんのよ,I'm going to sleep nasty though it is a classroom moving,0.09523809523809523
Just get your textbooks ready!,と… とっとと 教科書 準備しなさいよ,And ... Prepare a textbook,0.0
"That's right, I was just planning to rest my eyes.",そうか 少し目を休ませていたつもりが―,Or I intended to rest a little-,0.17647058823529413
It seems I went too far.,深く いざなわれていたと いうわけか,I wonder if it was deeply,0.18181818181818182
Hurry up already!,早くしなさいって言ってんの,I say that I will go fast,0.0
People might get weird ideas if we're late together!,一緒に遅れていったら 勘違いされるでしょ,It will be misunderstood if you are late together,0.17647058823529413
It's because you weren't hurrying up!,大体 あんたが サッサとしないから,Because it is not Sassa,0.16666666666666666
It doesn't hurt when my glasses are broken.,なーに  眼鏡は壊れても 痛くないが―,It is not painful even if the glasses are broken-,0.17647058823529413
"A hand injury does hurt, though.",手のケガは痛いからな,Hand injury is painful,0.2
"Besides, the other lens is still there.",幸い 片方のレンズが 残っているではないか,Fortunately there is no lens left,0.25
It's just like a warrior with a long history of service.,さながら歴戦の勇士ということか,Is it a warrior of the war?,0.25
That warrior is pretty frail.,その勇士の もろさたるや,That brave,0.14285714285714285
Pretty frail.,もろさたるや,I'm sorry,0.0
"Walk or Don't actually, i don't think it's working out so well...",やっぱりさ あれ イケてねえなって思うんだよ,After all I think it's nice to be good,0.19047619047619047
That's right! and then...,そうなのよ　そしたら うん？,"If so, it would be good?",0.0
"But I broke his glasses,",でも 眼鏡 壊したの私だし 私が笹原の目になんなきゃだし,But I was broken my glasses and I'm in the eyes of Sakabara,0.1875
It's all right!,大丈夫よ　大丈夫,All right,0.4
"If we just say he broke his glasses,",“こいつ眼鏡 壊れちゃって”って 言えば―,"Speaking of ""I'm broken this guy""",0.0
...and becoming your eyes for the day!,今日一日 あんたの目になるだけ なんだからね,It's just that it's just a eyes of you today,0.058823529411764705
"But since it's my fault,",でも 私が悪いんだし 乗り越えてこそ深まるもんだし,But I'm bad and I'm going to get over,0.06666666666666667
These are just fakes.,ああ　これはダテだ,Oh this is Date,0.0
"Hey, Mio-chan!",ちょ みおちゃん ＬＬ教室そっちじゃないよ,Cho Mio LL classroom is not,0.0
That's what makes it fun!,それが楽しいっつうか,Is that fun,0.25
"Besides, you don't even know for sure that she's his girlfriend!",つうか まだ あの人が 彼女って 決まったわけじゃないっつうか,I wonder if that person is still decided,0.045454545454545456
"Anyway, let's just go back!",とにかく戻ろうよ みおちゃん,Let's go back anyway,0.625
You're going to crash!,みおちゃん　ぶつかる！,Mio-chan!,0.14285714285714285
M-Mio-chan!,み… みおちゃーん,Mi-chan,0.0
Chan-mio!,ちゃんみお！,Chan Ma!,0.25
T-Thanks...,あ… ありがとう,Oh ... Thank you,0.2
"Mio-chan, are you all right?",みおちゃん  大丈夫？,Mio Are OK?,0.2222222222222222
...tired.,疲れちゃったよ,I'm tired,0.2
This person saved me...,この人が 助けてくれたから,Because this person helped me,0.42857142857142855
"Considering what just happened, I'll let it go.",まあ 今回のことに免じて 大目に見てやろう,Well I will try to see the big eyes,0.05263157894736842
