en_text,jp_text,google_translated,score
and the nation of monsters gained  powerful backing support.,魔物たちの国家に 力強い後ろ盾が出来たのである,"Since he was strong against the state of the demon, it was possible to shield",0.09090909090909091
Two Days Later king gazel has arrived.,来てやったぞ リムルよ,I came to come,0.0
That's Vesta!,ベスターじゃねえか,It is not a vester,0.0
"Episode 16: Demon Lord Milim Attacks it seemed a waste to leave such  a talented man doing nothing,",有能なこいつを 遊ばせておくのは,You can play talented things,0.043478260869565216
Says the man who left the Dwarves himself?,流出していった本人が 今更 何を言う,The person who spilled out is now,0.15384615384615385
That is what this alliance is for.,そのための盟約よ,Forebing for that,0.25
Make this land you have chosen to inhabit  a leader in new and unique skills!,お前たちのいる この地を,This place where you are,0.10526315789473684
Devote yourself to studying here.,ここで思う存分 研究に励むがよい,It is good to work with the existing research,0.07142857142857142
"I shall. my king, this time...",王よ 今度こそ…,King This time ...,0.4444444444444444
"This time, I will live  up to your expectations.",今度こそ 期待に応えて ご覧に入れます,I will take a look at this time in response to the expectation,0.2631578947368421
Would you allow me to work here?,許されるなら ここで働かせてもらえないだろうか,"If it is permitted, can you not work here?",0.26666666666666666
Having one more talented researcher  around will be a big help.,優秀な研究者が増えて 助かるってもんです,It is possible to save as an excellent researcher,0.05
"Rimuru, if anything bad happens,  I'll take responsibility.",リムルの旦那 何かあったら俺が責任を取ります,I will take responsibility if there is something in Mul,0.23529411764705882
"If it's okay with you, Kaijin,  I have no objections.",カイジンが それでいいなら 俺に文句はないよ,"If Kaizin is fine, I have no complaints",0.29411764705882354
"Then, farewell!",では さらばだ！,Well then!,0.4
We hoped you would permit  us to join your ranks!,ぜひとも我が輩たちを 配下に加えていただきたいのです！,I would like to add my best to my best!,0.1875
"On my word, we will prove  useful to you, so please!",必ず お役に立ってご覧に入れますので,Because I will always be helpful,0.05555555555555555
My brother has seen the error of his ways.,兄は反省しているのです,My brother is reflecting,0.16666666666666666
Please grant him the opportunity to atone.,償いの機会を お与えください,Please give me a compensation opportunity,0.16666666666666666
