en_text,jp_text,google_translated,score
"Indeed, this is a precious sight.","（アルベルト）
確かに この光景は尊い",Certainly this scene is precious,0.3
And most of them have matured nicely.,ほぼみんな 順調に育ってるし～,I'm growing up well ~,0.0
Who was talking about swimsuits?,誰が水着の話をしている,Who is talking about swimsuit,0.375
"This is the scene you wanted\Nto protect, isn't it, Glenn?","これが お前の守りたかった
光景なのだろう？ グレン","This wanted to protect you
Is it a sight?Glen",0.35294117647058826
Sensei!,（システィーナ）先生！,teacher!,0.3333333333333333
"Hey, white cat!",おう！ 白猫！,King!White cat!,0.5
Thank you very much!,んっ ありがとうございます！,Thank you!,0.6
Huh?,"似てるな…
（グレン）うっ… はあ!?","Similar ...
 Uh ... is!?",0.14285714285714285
Sara Silvers.,セラ＝シルヴァースに,Sera-Sylverse,0.0
"Judging from the\NProject Revive Life incident,","（大導師）
“プロジェクト･リヴァイブライフ”の
一件から推察して―","""Project Livive Life""
Infer to a matter of",0.0625
is it safe to say Princess Ermiana's\Npowers are almost mature?,"エルミアナ王女の力は
ほぼ完成したと見ていいかな","Elmiana princess power is
I wonder if it is almost completed",0.23529411764705882
Let's observe carefully for a while.,（大導師）しばらく静観するとしよう,Let's go to walk for a while,0.45454545454545453
What shall we do about them?,それについては？,about that?,0.25
Yes.,（エレノア）はい,Yes,0.5
"The way you all choose to live \Nwill create my story, after all.","（大導師）君たちの生き様が
僕の物語を作るのだから","You're your life
Because I make my story",0.15
Do you like roast beef?,ローストビーフはお好きかな？,Do you like roast beef?,1.0
"If you'd rather eat something else, just ask!","他に食べたいものがあれば
なんなりと言ってくれ","If there is something you want to eat
Tell me",0.23529411764705882
"Father, Mother, Re=L's a little shy.","お父様 お母様
リィエルはちょっぴり内気なの","Father's mother
Riel is a bit shy",0.4166666666666667
Your usual intense approach might...,（システィーナ･ルミア）う うふふ…,U-Fufu ...,0.14285714285714285
Oh? You mean it's not that\Nshe doesn't like the food?,"（レナード）ほう つまり
食事が口に合わないわけではないと？",Didn't eat the mouth?,0.1875
"Oh, good!","（ルミア）ええ
（レナード）よかった～！","yeah
 It was good ~!",0.25
I was so worried!,お父さん 心配しちゃったぞお！,I'm worried about my dad!,0.3333333333333333
"Re=L-san, Sistine and Rumia always\Ntalk so happily about Glenn-sensei.","リィエルさん
システィーナとルミアは","Mr. Riel
Sistina and Rumia",0.14285714285714285
"You like the teacher too, right?",あなたも好きなの？ 先生の事,Do you like it too?Teacher's thing,0.4166666666666667
"He really is a remarkable man, then!","まあ そうなの！
やっぱりすごく優秀な方なのね！","Oh yes!
After all it is a very excellent person!",0.17647058823529413
"No, I don't think she meant it that way.","いやあ
そういう意味ではないと思うんだけど…","Hey
I don't think that means ...",0.3333333333333333
"Go on, have some soup! \NAnd eat your salad, too!","ほら スープも飲んで
サラダも食べなさい","I also drink soup
Please eat salad",0.1875
"Father, there's no way she can eat that much.","お父様 いくらなんでも
そんなに食べられないから","Father someone
Because I can not eat so much",0.23529411764705882
"We'll be heading to the Imperial\Ncapital tomorrow, so mind the house.","（フィリアナ）
そうそう あしたから また
私たちは帝都に赴くので留守にするわ","So yeah
We will be away from the imperial capital.",0.2631578947368421
Okay. Be careful.,そう 気をつけてね,Please be careful,0.4
I feel like there was something very \Nimportant that I needed to tell Sistine.,"なんかすごく大事な事をシスティーナに
伝えなくてはと思っていたのだが…","Something very important to Sistine
I thought I was not told ...",0.3157894736842105
Is there?,そう？,Yes?,0.25
"Sistine, um...",システィーナ あの…,Sistinea ...,0.2
It's all right.,大丈夫よ,All right,0.4
But I haven't apologized properly.,でも ちゃんと謝ってないから…,But because I have not apologized properly ...,0.5
It doesn't matter anymore.,（システィーナ）もう いいの,already,0.0
Sorry...,"ああっ すみません
あ アルフォネア教授…","I'm sorry
Ah alphonia Professor ...",0.2857142857142857
Professor Arfonia!,（システィーナ）あっ！ ああ…,!Ah…,0.25
"Your grandfather was a famous\Nresearcher too, wasn't he?",おじい様も 著名な研究家であったな,Grandpa was also a prominent researcher,0.14285714285714285
Though I'm not sure if I'll be able to...,私にできるか不安なんですけど…,I'm anxious I can do it ...,0.2
The ones who accomplish nothing \Nare the wise who cease advancing.,"“成せぬ者とは
歩みを止めた賢者である”","""What is the
It is a wise man who stopped walking",0.16666666666666666
Who said that?,誰の言葉ですか？,Who is the word?,0.2857142857142857
"""The ones who accomplish something are \Nthe fools who keep pressing onward,"" huh?","“何か成す者とは
歩み続ける愚者である”か…","""With something
It is a fool who keeps walking",0.13043478260869565
Yo.,よお,Oblivious,0.0
Hey!,（グレン）おい！,!,0.5
"The library really doesn't suit you, Sensei.","（システィーナ）先生が図書館って
似合わないですね","teacher is a library
It does not suit",0.2
What is it?,"そういえば…
（システィーナ）なんですか？","by the way…
What is Sistine?",0.375
"When I nearly died the other day,",この前 死にかけた時,When this pre-death,0.1
I wanted to at least thank you for that.,"一応 礼を言っておかないとな
サンキュー","I have to say thank you
thank you",0.3333333333333333
Why are you turning so red?,"お なんでそんな
顔赤くなってんだ？","Why is that
Are you getting red?",0.5
What's wrong?,（ルミア）システィ どうかしたの？,What happened?,0.4
I'll protect you and Rumia from him.,システィーナとルミアは私が守る！,Cistina and Rumia will protect!,0.25
"I beseech creation,\Ngrant unto my hands a great blade.","“万象に希(こいねが)う･我が腕手(かいな)に･
剛毅(ごうき)なる刃(やいば)を”","""Nozomi 
Takeshi  Blade",0.06666666666666667
Wait!,"待て～！ 俺の話を
うわっ ちょっ！","Wait!My story
Wow!",0.4
"Splendid flow of wind, pay heed!",（レオス）“豪壮なる風の流れよ”,"""The flow of loud wind""",0.25
"To think I'd run into you first thing\Nafter arriving at this academy, Sistine.","（レオス）
あっはは この学院に着いて真っ先に
君に会えるなんてね システィーナ","Oh, he arrived at this academy first
She can meet you she",0.2727272727272727
What's this I sense in the air?,なんだあ… この空気,What is ... this air,0.2727272727272727
I'm Leos.,"（レオス）私はレオス
レオス＝クライトス","I am Leos
Leos-Cliteos",0.3333333333333333
What?!,（グレン）え!?,!?,0.6666666666666666
"Oh, I remember!",あ～ そういえば,"Oh, such a case",0.25
I was supposed to tell Sisti\Nthat Leos-kun is coming.,"レオス君が来るよって
システィに伝えなきゃいかんかった","Leos will come
I had to tell Sisti",0.2
"Oh, now that you mention it...","（システィーナ）
あ あれは… 子どもの頃の冗談…","Oh, her ... kidding of childhood ...",0.25
What are you saying?!,"ちょ ちょっとレオス！
あなた 何を言ってるの!?","Cho little Leos!
What are you saying?",0.6666666666666666
"You and I once swore our futures \Nto one another, didn't we?","あっははは 私たちはかつて
将来を誓い合った仲じゃないですか","Oh, we are once
Aren't you going to get along well in the future?",0.24
What's that supposed to mean?!,どういう意味ですか！,What do you mean!,0.3
"Wait, Leos.","（グレン）ぐう…
（システィーナ）待って レオス","...
 Wait Leos",0.4
I see.,グレン先生… なるほど,Glen teacher ... I see,0.3333333333333333
So you're Glenn Radars-san.,"（レオス）あなたが
グレン＝レーダスさんですか","You
Glen-Raydas",0.14285714285714285
How do you know about me?,なんで俺の事知ってるんだよ,Why are you doing me,0.2
A promising new teacher who suddenly \Nappeared at Alzano Imperial Magic Academy.,"アルザーノ帝国魔術学院に
突如 現れた期待の新人講師","To Alzano Imperial Magician
Newcomer lecturer who suddenly appeared",0.2222222222222222
"In contrast to recent magic education\Nfocused on cramming in the most spells,","習得呪文数を競う
昨今の詰め込み魔術教育に反し―","Master to compete for the number of spells
Recessions of recent stuffing magic education-",0.25
"A rather rare type of teacher, or so they say.",なかなか珍しいタイプの講師だとか,It is a quite a rare type of lecturer,0.25
I would love to listen in on\None of your lectures sometime.,"あなたの講義 ぜひ一度
拝聴してみたいと思っていました","Your lecture once
I wanted to hear",0.1875
"I'm not that big a deal, though.","そんな 大層なもんじゃ
ねえんだがな","Such a big deal
Neither",0.25
Candidate to be the next\Nhead of the countdom.,"（リック）レオス＝クライトス
伯爵家の次代当主候補","Leos-Cliteos
Candidate of the next generation of",0.2727272727272727
He's famous in the Imperial\NUnited Magical Society!,"（ハーレイ）帝国総合魔術学会で
話題の有名人じゃないですか！","At the Imperial Magical Society
Isn't it a topic celebrity!",0.23529411764705882
"Still, for them to send\Nsuch an excellent teacher","よもや こんな優秀な講師を
派遣してくれるとは","Yomo and such excellent lecturer
To dispatch",0.14285714285714285
What good fortune!,"（ハーレイ）
まったく 僥倖(ぎょうこう)でしたな",It was totally good luck,0.125
Isn't this strange?,"なんで それ程のやつが来る事に
なったんだ？ おかしくないか？","Why is that one guy coming
What happened?Isn't it funny?",0.21428571428571427
"Well, yes, it is.",そうだったら 気楽なんだがな,"If so, it's easy",0.2
"I'm still serious about it, Sistine.","（レオス）私は今でも
本気ですよ システィーナ","I am still
I'm serious Sistina",0.36363636363636365
I love you from the bottom of my heart.,あなたを心から愛しています,I love you from heart,0.5
"Good for you, white cat!","よかったじゃねえか 白猫！
お前みてえな生意気なやつにお熱とか","It was good or white cat!
Hot to your favorite sassy guy",0.25
"Oh, by the way,",（生徒たち）おおー！,Oh!,0.16666666666666666
You jerk!,"（グレン）ぎゃああ！
（システィーナ）このバカアァ！","giant ah!
 This stupid!",0.14285714285714285
Why?,"システィーナ かなり怒ってる
なんで？","Cistina is pretty angry
why?",0.3333333333333333
I-I think this is turning into a big deal.,"お そうだ
この話 うまくまとまったら","It is so
If this story is delicious",0.13333333333333333
for magic energy transduction performance.,"魔力エネルギー
変換効率式を―","Magic energy
Conversion efficiency type-",0.2222222222222222
