en_text,jp_text,google_translated,score
"And it's high purity Orichalt, too.",しかも純度の高いオリハルト,And high purity Oriharto,0.3
But someone was already digging it.,"（有楽）
しかし すでに掘削した者がいる",But he has already drilled,0.2
That's not good for your blood pressure.,せっかちですね 血圧に障りますよ,It's a crazy blood pressure,0.25
"Well, I shall be waiting then.",まだ何とも言えませんよ,I can not say anything yet,0.07692307692307693
Look forward to it.,楽しみにしてください,Please look forward to,0.5
The rainy season is coming soon...,そろそろ雨季か,Soon the rainy season,0.5714285714285714
"Yes, that's why I want you to take a look.","（クレア）ええ なので
マヤさんに見てほしいんです","so
I want Maya to see",0.1875
Tell me its composition.,"何か気付くところがあったら
教えてくださいね","If there is something you notice
Please tell me",0.16666666666666666
100%?!,"（クレア）オリハルトの純度…
ひゃ… 100％？","Orihart's purity ...
Hy ... 100%?",0.3333333333333333
What's going on?,（グレイマン）何？,What?,0.4
Cute...,（クレア）かわいい,cute,0.5
That's not the issue here.,"（グレイマン）
そういう問題じゃないだろ",It's not that problem,0.3333333333333333
There at the end...,"（カーラ）気圧が
生存可能レベルにまで上がって…","pressure is
Up to the viable level ...",0.18181818181818182
That was Mr. Ido?,（マヤ）最後の… イドさん？,Last ... Ido?,0.2857142857142857
He was too surprised.,"（グレイマン）
ああ 驚きすぎだよな","Oh, it's too surprised",0.2222222222222222
But he had already calmed down when you came.,"マヤさんが来た時には
もう落ち着いてましたけど","When Maya came
I'm still calm",0.13333333333333333
"Well, that really was surprising.","（マヤ）
そりゃあ びっくりしますよ","Well, I'm surprised",0.2
"Karla, what's going on?",どういうことだよ？ カーラ,What does it mean?Cala,0.18181818181818182
In that case that illusion must have been...,"だとすれば
あのイリュージョンは…","If
That Illusion ...",0.3333333333333333
Did her consciousness bypass the MT system and flow directly to me?,"個体の意識がＭＴシステムを通して
俺に流れ込んだか？","Individual awareness through MT system
Did you flow into me?",0.3333333333333333
"Afraid, no, that's not it.",いや それとも…,"No, or ...",0.2
Me?,俺に？,What to me?,0.5
Don't look at me with those pitying eyes!,"（謎の声１）見るな…
哀れんだ目で私を見るな","Don't watch ...
Don't look at me with the eyes",0.5384615384615384
You're the one who betrayed us!,"（謎の声２）冗談はやめろ！
裏切ったのはお前だ","Stop kidding!
It is you who betrayed",0.3333333333333333
You beast!,（謎の声３）貴様の… 罪だ！,You're a sin!,0.3333333333333333
What is it?,（イド）何だ？,What is it?,1.0
Memories?,記憶？,Memory?,0.3333333333333333
"There's a gravitational wave 
from an imminent Miguel Jump!","（カーラ）
ミゲル･ジャンプの前駆重力波！",Miguel Jump Predal Gravity Wave!,0.3076923076923077
Who?,"（リック）
ミゲルアウト？ 誰が？",Miguel out?Who?,0.5
I caught a warning signal from an advance probe!,"（クレア）先行ブローブによる
警告信号をキャッチ","By the preceding brove
Catch a warning signal",0.2
The Federation?,（グレイマン）連盟か？,Federation?,0.6666666666666666
"Well look at that, one of the 
Planetary Federation's military interstellar ships.","（グレイマン）惑星連盟軍の
インターステラーシップじゃねえか","of the Planetary Federation
I'm not an intersteller ship",0.19047619047619047
Retrieving advance probe.,"（オペレーター１）空間転移完了
先行プローブを回収","Spatial Metastization Completed
Collect preceding probe",0.1111111111111111
"Deploying spatial mesh 
with Vega as the base coordinate.","（オペレーター２）ベガを
基準点とする空間メッシュ展開","Vega
Space mesh development to be a reference point",0.11764705882352941
Combined search sensors locked on to target.,"（オペレーター３）
統合索敵によるターゲット補足",Target supplement by integrated celebration,0.08333333333333333
"This is Contact, commence operation.","（オペレーター４）
こちらコンタクト 作戦開始",This starts contact operation,0.375
"This is Recon 01, roger.","（アマンザ）
こちらリーコン01 了解",Leuko 01 Obtaining,0.1111111111111111
"All units, let's finish this mission quickly.",全機 迅速に任務遂行せよ,Let's carry out the mission quickly,0.3076923076923077
Emergency jump!,クレア！ 緊急ジャンプだ,Claire!Emergency jump,0.75
I don't care where you take us!,"（リック）よぉ おい
売りもん捨てるのかよ",Do you want to stay sell,0.15384615384615385
Rick! Ido!,（グレイマン）リック イド,Rick Id,0.25
Got it.,"（リック）ああ… それはマズいな
よし まいちゃえ～","ah ... it is palm
Yoshihara she is too",0.1
Target has released a large number of mineral-like objects in your direction.,"（オペレーター）対象ターゲット
軌道上に鉱物らしき物体を多数放出","Target target
Many of the mineral crawl objects on the orbit",0.15789473684210525
"Recon 01, use of S2 strategy is permitted.","（中佐）リーコン01
Ｓ２戦術を許可する","Leacon 01
Allow S2 tactics",0.15384615384615385
"Time until Orichalt release from 
containment device is 170 seconds!","オリハルト封じ込め機構停止まで
あと170秒","From Orihard Containment Mechanism Stop
170 seconds",0.2857142857142857
The Federation ship deployed troops!,連盟軍航宙艦から兵員出撃,Soldier dispatch from federation army ship,0.2
"Recon 01, advancing.",（アマンザ）リーコン01 先行する,Leacon 01 preceding,0.14285714285714285
Orichalt torpedoes?,（グレイマン）オリハルト弾頭か？,Orihard Barrost?,0.2
A short jump.,"（リック）何だ？
（イド）ショートジャンプだ","What is it?
 Short jump",0.25
"Oh no, they're going to break through these too!","（リック）
しゃらくさいこと しやがるぜ",I'm going to do something,0.125
Resistance is...,（アマンザ）抵抗を…,Resistance ...,0.6666666666666666
I repeat!,（イド）くっ！,!,0.3333333333333333
"Stop the resistance and 
disarm yourselves immediately!","繰り返す
抵抗をやめ ただちに武装を―","repeat
Stop resistance He immediately armed-",0.2727272727272727
Obey the Federation military's orders!,連盟軍の指示に従え,Follow the instructions of the federation army,0.18181818181818182
You there.,さもなくば 貴船を無力化する,If you're no longer help you,0.125
What's your name?,（アマンザ）貴様 名前は？,What is your name?,0.6666666666666666
"Ido, huh.",（イド）イド,id,0.0
I'll remember that name.,覚えておくよ その名前,I will remember that name,0.5714285714285714
"Physical connection to the
 target ship established via wires.","（オペレーター１）目標船に対して
物理ラインの構築完了","For the target vessel
Completed physical line construction",0.2
Target ship has been seized.,"（オペレーター１）
目標船 拿捕完了",Target Capture,0.14285714285714285
So what are we supposed to be guilty of?,"（グレイマン）
だから 罪状は何だ？",So what is your sin?,0.23076923076923078
"Where's the Orichalt you've 
excavated from the new planet?","（隊長）新惑星から掘削した
オリハルトは どこにある？","I drilled from the new planet
Where is Oriharto he?",0.375
"I'm asking you, what are the charges?",（グレイマン）罪状は何だ？,What is the sin?,0.25
We'd like to avoid any further harm.,"（隊長）
なるべく危害は加えたくない",I do not want to add harm as much as possible,0.11764705882352941
Man...,（マヤ）ああ…,Oh ...,0.3333333333333333
Observation chamber in block 32.,ったく… 32区画の観測室だ,It is an observation room of 32 compartments,0.16666666666666666
Right.,（隊長）よし,good,0.0
"So they're after the Orichalt 
from the new planet, after all.","（グレイマン）やはり新惑星の
オリハルトが目当てか","After all the new planet
Orihart is here",0.3333333333333333
But why are they doing it so forcibly?,しかし なぜここまで強引に？,But why do you do not get caught here?,0.2
No talking!,"（隊長）会話は行うな
（マヤ･クレア）ひぃ！","Do not talk
 Hi!",0.14285714285714285
"Out of the ship, all of you!",（隊長）全員 船外に出ろ！,All out of the outboard!,0.5555555555555556
"Good, this is it.","どっかに隠れてくれてると
いいんだけど","If you hide it somewhere
Good",0.2
Let's ask the guys outside for help.,"（Ｉマシン兵２）
外の連中に 援軍を頼もう",Request a reinforcement to the outside,0.15384615384615385
But is this really all of it?,"（Ｉマシン兵３）
しかし これで全部なのか？",But is he all with this?,0.5
"No idea whether it is, 
but the orders are to retrieve it.","（Ｉマシン兵１）
全部かどうか知らんが命令は―",If it is all whether or not the instruction is-,0.21052631578947367
How long are you gonna stay in the machine?,"（アマンザ）
いつまでマシンのままでいる？",How long are you staying?,0.4166666666666667
Hurry up and Mind Out.,"早くマインドアウトしろ
（イド）できない","Mind out quickly
 can not",0.2222222222222222
Still trying to resist?!,ふあぁ？,Fa?,0.14285714285714285
Mr. Ido is an Evertrancer.,"（マヤ）イドさんは
エバートランサーなんです","Ido
It is an Ever Arcer",0.3333333333333333
"That's why, uh...",ですから その…,So that ...,0.2857142857142857
"Even if he wanted to Mind Out, he can't do it.","マインドアウトしたくても
できないというか…","Even if you want to mind
It can not be done ...",0.25
Ever... trancer?,"（マヤ）あ あの…
（アマンザ）ん？","Ano ...
?",0.4
But that's a serious crime!,重犯罪行為じゃないか,It is not a heavy criminal act,0.07692307692307693
"I'm the same, by the way.","（リック）
ちなみに俺もそうなんだ","By the way, I am also",0.5
Oh? We didn't tell you?,"（グレイマン）あれ～？
言ってなかったか？ 俺もだよ","What?
Did not say?I'm also",0.15384615384615385
Evertrancer... First time seeing one.,"（アマンザ）
エバートランサー 初めて見た",I saw it for the first time Evert Lancer,0.14285714285714285
Why did you abandon your bodies?,"肉体を捨てた理由は？
機械の体に憧れたか？","Why did you discard the body?
Did you admire the machine's body?",0.3076923076923077
Seeking eternal life?,永遠の命が欲しいか？,Do you want an eternal life?,0.375
Neither of those.,（イド）どちらでもない,is neither,0.2
And you still call yourself human?,"それでも自分が人間だと
言い切れるか？","Still it is human being
Do you say?",0.3333333333333333
That's not for me to decide.,"（イド）
それを決めるのは俺じゃない",It is not me to decide that,0.5
