en_text,jp_text,google_translated,score
...for Space Titanic...,"（司会者）
モカデミー視覚効果賞
「スペース タイタニック」","Mocademy Visual Effect Award
""Space Titanic""",0.2222222222222222
Shinobu Morita!,シノブ・モリタ！,Synob Morita!,0.5
"Who the hell?! I mean, is that Morita-san?!",（一同）誰！？,Who!?,0.2727272727272727
mou ikanakucha,～♪,~ ♪,0.0
And the Mocademy Awards?!,…つうか モカデミー賞！？,... Tsuka Mocademy Award!?,0.3333333333333333
Visual Effects Award? What?,"（花本修司(はなもとしゅうじ)）ハリウッド！
視覚効果賞って ええ？",") Hollywood!
Visual effect award?",0.3333333333333333
So that means that Morita-san did the CG?,"（山田）じゃあ このＣＧ
森田さんが やったってこと？","Well this CG
Mr. Morita said he did?",0.21428571428571427
He's blonde!,（花本はぐみ）金髪だあ,Blonde,0.25
No way!,（山田）ウソ！,Uso!,0.25
What is it?,"（男性）何だ 何だ
（男性）何じゃ？","What is what
 What?",0.75
Please be quiet! You're causing trouble for the other patients!,"（看護師）静かにしてください
他の患者さんに迷惑ですよ","Please be quiet
It is annoying to other patients",0.3125
"O-Oh, I'm sorry. Everyone, quiet down!","（竹本祐太(たけもとゆうた)）
あっ あっ すいません",")
I'm sorry",0.2727272727272727
He's blonde...,み… みんな 静かに,Mim ... everyone quietly,0.14285714285714285
"Um, wow, what should I talk about?",何を話したら いいんだ？,What should I talk about?,0.6666666666666666
"I got put up to this at such short notice,\Nand I'm not good with speeches...",スピーチは苦手なんだ,I am not good at speech,0.2
"First, a message to the man who, in the middle of everything,\Ndumped it all on me, from the character designs and CG action...","まず キャラデザインから
ＣＧアクション 背景効果に—","First of all from character design
CG Action Background Effect-",0.25925925925925924
"And when poor little me tried to go back to Japan saying,\N""This wasn't in my contract, so I'm leaving""...","日本に帰ろうとした
かよわい僕を—","I tried to go back to Japan
Or me",0.2692307692307692
...placed me on house arrest for a year\Nin a studio in the deserts of Arizona...,"アリゾナの砂漠のスタジオに
１年にわたって軟禁して—","In the studio of the desert of Arizona
Cutting with a year-",0.3157894736842105
"And in the end, saying, ""We're not going\Nto make it in time for the premiere,""","しまいには
“公開に間に合わないから”と","In the meantime
""Because it is not in time for the release",0.3333333333333333
...made me do not only the CGs but also\Nmatte paintings for backgrounds...,ＣＧだけでなく—,Not only CG-,0.14285714285714285
"And what the hell is ""As feeling!"" supposed to mean?","しかも“アズ フィーリングで”
って どういうこと？","Moreover, ""as a feeling""
What does he mean?",0.3684210526315789
"When I bitterly  complained that,\N""I can't draw anything without model sheets,""","設定資料もなしでは
描けませんという—","Without setting materials
I can not draw-",0.1
...he handed me this chunky screenplay with a broad smile...,…つうか これ脚本じゃん,... Meeting this script,0.15384615384615385
"On top of that, the latter part of it was blank...","しかも ラストのほう
なんか白紙なんですけど みたいな","And the last
Something is blank, but she looks like she",0.15
"Then in the end, he starts asking me\Nonce again in a friendly fashion:","揚げ句の果てには
これまた気さくに—","In the end of the fried phrase
I am not worried about again-",0.13043478260869565
"""Hey, Shinobu, what do you think will happen for the ending?""","“ヘイ シノブ　君は
このラスト どうなると思う？”","""Hay Synobe
What do you think this last?""",0.3684210526315789
"I mean, if he's going that far, isn't it like\Nhalf the screenplay was done by me?","眠いんで適当に答えたら
そのまんま使われたり　…つうか","If you answer properly and answer
It is used by that man ...",0.18518518518518517
"I want to say, ""Fork over my half of\Nyour damned box office revenue!""","しかも“あとは よろしく”
とか言って—","Moreover, ""Yoichi later""
Tell me-",0.13636363636363635
"Not only that, but the man then hurried off on a vacation, saying\N""I'll leave the rest to you,"" and is actually absent today.","とっととバカンスに出発して
今日は なんと欠席してる—","I left for a vacation
Today she is absent by",0.1935483870967742
"To the director, Peter Lucas...",監督のピーター・ルーカスに,In the director's Peter Lucas,0.4444444444444444
Hey!,"（森田）うぐっ は… 離せ！
（山田）も… 森田さん","Ugu ... away!
 also ... Mr. Morita",0.125
"M-Morita-san... why do you always do whatever\Nyou feel like doing, no matter where you go?",なんで どこに行っても—,Why are you going-,0.1111111111111111
I will dedicate every last bit of my 400 million fee to\Nhiring a lawyer and I will come back to this place!,"弁護士 雇って
俺は ここに戻ってくる","Hire a lawyer
I will come back here",0.2608695652173913
Next time I see you will be in court!,次に会う時は法廷だ,It is a court when I meet next,0.2
I'll pry away at least five times the attorney fee from you!,"弁護士代の５倍は
もぎ取ってやるー！","5 times the lawyer
I'll get it!",0.2777777777777778
I've never seen anyone I know on TV before!,"（山田）ああ 私 知ってる人
テレビで見たの初めて！","Oh I know
The first time I saw on TV!",0.3333333333333333
"Takemoto-san, please be quiet in the hospital room!",竹本さん　病室では静かに,Quietly in Takehomoto's room,0.15384615384615385
"I'm sorry, I'm sorry, ah...",すいません すいません ああっ,I'm sorry I'm sorry,0.5
"I mean, he was never normal to begin with, but...!","（花本）…って もともと
普通じゃなかったけどさ！","... originally
It was not normal though!",0.23529411764705882
When is he coming back?,"アメリカ？
いつ帰ってくるんですか？","America?
When are you coming home?",0.3
Half a year?,（竹本）半年？,half a year?,1.0
