en_text,jp_text,google_translated,score
"O Lord, I am lost, please save me.\NPlease heal my troubled heart.",主よ 迷えるこの身を救い給え,Lord Saving this body lost,0.11764705882352941
What shall I do?,ああ… 私はどうしたら良いのでしょう,Oh ... what should I do?,0.5
"Hi there. Good evening, Mr. Doggy!",たぁっ いゆっ ああーあああ…,Oh yes ah ah ...,0.0
"You don't have any troubles, do you?",あなたには悩みなんて ないのね,I have not been troubled by you,0.15384615384615385
"Look! See this? Stop! Stop, I say!","-えーい これが見えぬか
-クゥン","-Ee I can not see this
-Kun",0.23076923076923078
"If there's no job posted today, we may\Nhave to hand out flyers, right?","今日も仕事の依頼がなかったら
ビラでもまかなきゃ ねえ ん？","If there is no request for work today
You should be even Villa?",0.2
"So, what am I wearing?\NA wool fanny pack?","じゃ あたしがはいてんのは
毛糸の腹巻きだとでも言うの？","Well then
Do you say that it is a wool of wool?",0.09523809523809523
"It's not my place to criticize one's\Npersonal preferences,",人の趣味をとやかく言うつもりはないが,I do not intend to say some kind of hobbies,0.1111111111111111
but men should not wear miniskirts!,"やぱり男は
ミニスカートをはくべきではない","Yatako man
I should not have a mini skirt",0.14285714285714285
None! None! Not one.\NNot even on the back!,ない ない 全然 まったく 裏も,There is no back at all at all,0.07692307692307693
Nothing today! We're going to have to\Nhand out flyers after all!,"あ～ 今日もないじゃないか
やっぱりビラまくしかないのかなぁ","Oh, it's not today
After all I have no way to make it",0.22727272727272727
Clients wanted...,依頼人求む… と,Request for the request ...,0.16666666666666666
"Good idea! I'm impressed,\NI'm impressed.",くっ うっ… ふっ,I'm sorry ...,0.18181818181818182
"""Any kind of job, okay."" Good, good.",“依頼内容 何でもオッケー” うんうん…,"""Requested contents Anything okay"" ...",0.21428571428571427
Who's going to come if they see that?!,そんなの見て 誰が来るんだ,Who will come and come,0.15384615384615385
Violence is wrong!,リョウ！,Ryo!,0.2
Love God and love your neighbors!,神を愛し 隣人を愛せよ,Love God and love neighbors,0.6666666666666666
Is this...,あの これは…,That this is ...,0.75
I wrote it.,俺が書いたんだけど,I wrote,0.5
You want us to find something?,えっ？ 探し物？,eh?Find something?,0.375
I probably dropped it somewhere.\NI think...,多分 落としたんだと思うんですけど…,I think that I have dropped it.,0.4
"Right, right. That kind of job\Nis our specialty!",あの どんな依頼でもいいんでしょうか？,What kind of request is that good?,0.2
"We promise to find it for you,\Neven if it's just a straight pin!","ううーっとっ そうそう
俺達の仕事じゃ得意中の得意ー","Let's do it
Good for us if we're good",0.23809523809523808
"Okay, what is it?",で 物は何だい？,So what is it?,0.5714285714285714
My rosary.,私の ロザリオです,My Rosario,0.25
Rosary?,ロザリオって？,Is Rosary?,0.6666666666666666
"The cross that God's servants\Nwear around their neck,","神に仕える者が
首から下げている十字架です","Those who serve God
It is a cross that is down from his neck",0.21052631578947367
I'm sure it's a test.,ああ… きっと試練ですわ,Oh ... I'm sure I'm testing,0.2727272727272727
God is testing me in my time of doubt.,神様が迷える私を試しておいでなのです,God gets lost.,0.16666666666666666
This is the first prerequisite\Nin solving the case.,"入念な実地検証
これは 事件解明への第一条件だ","Careful field verification
This is the first condition to elucidation of the case",0.3333333333333333
So it was always close to\Nthis chest that...,"-で いつもはこの胸に…
-リョウ！","- Always on this chest ...
-Ryo!",0.21428571428571427
"So, we have to retrace your steps\Nfrom the last point you had it.","うん とにかく最後に見た時からの
記憶を辿るしかないわね","Yeah, anyway, from the end
I have no choice but to trace my memory",0.15384615384615385
Movie?!,映画？,movie?,0.6666666666666666
"Here, are you sure?",ほんとにここ？,Really here?,0.2857142857142857
"Yes,",ええ,Yes,0.5
"since we're here, do you\Nwant to see it?",見てくって 時間は大丈夫なの？,Is it okay to see it?,0.3076923076923077
That actor is so cool!,あの人かっこいいんですよ,That person is cool,0.42857142857142855
"Oh, I'm on leave right now.",えっ？ あ 私今休暇中なんです,eh?Oh I'm on vacation now,0.4166666666666667
I'm going to tell you something.,てめえらに教えてやる,Tell me to tell me,0.2222222222222222
"Even if the world turns upside down,\Ntwo things will never change.","例え世の中がひっくり返っても
たったふたつ変わらないものがある","Even if the inside of an example is turned over
There is something that does not change",0.15384615384615385
Shut up! I can't hear!\NWhat are you doing?!,"彼は何をしているのか
分からずにいるのです","What are he doing?
He is not knowing",0.17647058823529413
This Sister likes to joke.,"-へへへ ひょうきんシスターだね こりゃ
-ははっ はははっ","-Hyukin Sister
-Hahahahahahahahahaha",0.125
I'm sorry!,うるせんだよ！,I'm sorry!,1.0
Shut up!,あっう！,!,0.3333333333333333
He was cool all right.,んー かっこよかったな,"Hmm, it was cool",0.2222222222222222
No good! The cleaning lady\Ndidn't see it either!,だめだよ 掃除のおばさんも知らないって,It is no good,0.2727272727272727
"Well then, do you remember\Nwhere you went next?","となると ここの次に行った所は
どこか覚えてる？","What I went here next
Do you remember somewhere?",0.35714285714285715
You ate some fried chicken?,おお フライドチキンを食べたの？,Did you eat your fried chicken?,0.4444444444444444
No...,いえ… あの…,No ... That ...,0.6666666666666666
What floor of the building?,あのビルの何階？,What floor of that building?,0.7142857142857143
You mean the air gun range\Non the second floor?,まさか２階のエアガンの射撃場じゃ,It is a fire area of the air gun on the second floor,0.3125
"No, weapons are things that rob\Npeople of their hearts and souls.",いいえ 武器は人の心と魂を奪う物です,No weapons are things to take away human mind and soul,0.2631578947368421
We still have five hours!,後５時間もあるぜー,There are 5 hours later,0.1
"Oh well, let's drop by here later\Nafter hitting the next spot.",ここは後回しにして 次に行きましょう,Let's go next time and go next,0.17647058823529413
I don't remember it.,あー 覚えてないんです,Oh I do not remember,0.375
I think I went straight to the hotel.,多分 真っ直ぐホテルへ…,Maybe a straight hotel ...,0.18181818181818182
Hotel?! With who?!,ホテル？ 誰と？,Hotel?with who?,0.8
I think I was alone.,ひとりで帰ったような気が…,I feel like I came back alone ...,0.2
Alone?!,ひとり？,Alone?,0.6666666666666666
What were you thinking?,何 考えてんだ？,What do you think?,0.42857142857142855
"You returned to your own\Nroom in the hotel, right?",ホテルの 自分の部屋に帰ったんでしょ？,Did you return to your room?,0.2857142857142857
Yes!,あ はい,"Oh, yes",0.25
Two routes? It's possible you\Nwent through the park.,公園を通って帰ったとも考えられる,It is considered to be back through the park,0.25
"Kaori, you take the path\Nthrough the park.",香 お前は公園の方の道を頼む,Incense you ask for the path of the park,0.23076923076923078
That way is longer!,彼女を長い距離歩かせるのは 可哀想だ,It is pity that she can walk long distance,0.16666666666666666
"Then, I'll take Kyoko and...",だったらあたしが京子さんと,"If so, I have Kyoko",0.2727272727272727
"No, this town's a dangerous place.\NI'd better go with her.",いいや この街は物騒だ,This city is a noise,0.11764705882352941
"Okay, let's meet up in the hotel lobby.",じゃあホテルのロビーで落ち合おう,Well then let's fall in the hotel's lobby,0.42857142857142855
"Yes, well then...",あ はい それじゃ…,Oh yes ...,0.3333333333333333
"If I don't hurry, Kyoko\Ncould be in danger!",早く行かないと 京子さんの身が危険…,"If you don't go early, Kyoko's body is dangerous ...",0.2
My lucky day!,えっ へっへっ 急げ急げ急げ へっ,Ehen hoped holidays,0.0
"No, my mistake. Sorry.",ああっ めっけぇー,"Oh, I'm sorry",0.2222222222222222
That was a shock.,あっ はぁはぁはぁっ びっくりした,Oh yeah yeah I was surprised,0.1111111111111111
Could it be?!,んっ んんんっ んん ん？,What is it?,0.2857142857142857
"Doggy! Hey, doggy! Hey!",ねぇえ？ あああああっ あれ？ はぁ,Hey?Ah ah?Hay,0.14285714285714285
No way a dog could pick it up\Nand tie it to its neck.,"まーさか犬が拾って
首に巻くはずないしね…","Masaka dog picked up
I can't wind it on my neck ...",0.13043478260869565
An amateur search is no good.\NIt has to be turned upside down.,見落としがあるはずさ,There is an oversight,0.13333333333333333
I did check.,私調べましたけど,I made me,0.16666666666666666
I bet you missed some places.\NLeave this to a pro. Let's go.,こういう事はプロに任せて さ 行こう,Let's leave this thing as a professional,0.2222222222222222
That enthusiasm about his work\Nis what makes a pro a pro.,どんな仕事にも 燃えてこそプロさ,Processes that burning any work,0.07142857142857142
What happened to this room?!,何だ？ この部屋は,What?This room,0.5714285714285714
"If you couldn't find it after all that,","どうやら徹底的に
捜し回った奴がいるみたいよ","Apparently thoroughly
It seems that there are people who went to search",0.1
I guess it doesn't make sense\Nto look anymore.,ええ 私です,Yeah I am,0.08333333333333333
"No! While we clean up, please look\Nfor it with your professional eye!","いいえ 片付けながら
プロの目で捜して下さい","While cleaning up
Please look for in the professional eyes",0.2
"Okay, how about waiting\Nfor Kaori in the lobby","じゃあ 香が来てからって事で
ロビーで待とうね ささ あははっ","Then because incense comes
Wait in the lobby",0.21428571428571427
