en_text,jp_text,google_translated,score
This looks familiar.,ここは…,here…,0.0
"Soon after the battle against  the Demon King's vassal, Verdia,",魔王軍幹部ベルディアとの 戦いのあと 季節は冬になった,The season of the battle with the Devil Military Executive Verdia was winter,0.15789473684210525
"the season turned to winter. and on that fateful day, i screamed from my heart's depths  with force that should cause blood to issue from my throat.",その日 俺は血を吐くように 切実にうめいた,That day I was worried that I'm going to spit my blood,0.1935483870967742
So quit whining and get to work!,…というか 甲斐性なさすぎでしょ,... it's too good,0.0
"I'm a goddess, and you're making me sleep in a horse stable every night.",女神の私を毎日 毎日 馬小屋なんかに泊めてくれちゃって,I stayed in a horse mit every day every day,0.25
Feeling guilty yet?  Then give me the life I deserve!,分かったら もっと私をぜいたくさせて,"If you understand, let me make me more",0.05263157894736842
Give me the good life!,もっと私を甘やかして！,Make me more pamper!,0.2222222222222222
You racked up that massive freaking debt!,お前が作った借金のせいで―,Because of your debt-,0.0
Can you even wrap your slut mouth around how much gets deducted,毎回 請けたクエストの 報酬から―,From quest rewards for each time-,0.0
from our rewards every time we return from a quest?! It's like a payday loan on crack!,大半が借金返済のために 天引きされていくんだぞ！,Most is deducted for debt repayment!,0.041666666666666664
Just this morning... Just this morning!,今朝なんて…　今朝なんて！,What is this morning ... What is this morning!,0.5714285714285714
"When I woke up in my straw,  my eyelashes were frozen solid!",馬小屋のワラの中で目が覚めたら まつげが凍ってたんだ,"When I woke up in the horseworm in the horse, the eyelashes were frozen",0.5625
"One more night in that damn stable, and I'm gonna to freeze to death!",このまま馬小屋の寝床じゃ 確実に凍え死ぬ！,It is relieved freezeful and die!,0.09090909090909091
A-choo!,しょうがないじゃないの,I can not help,0.0
this city would've been toast!,この街は滅ぼされてたかも しれないのよ,This city may have been destroyed,0.3
Could you at least worship me for that?!,もっと私をたたえてよ！,Let me give me more!,0.15384615384615385
Shut your sluthole!,この構ってちゃんが,This kind of thing,0.0
"then you can keep the rewards, the accolades, and the debt!",報酬も手柄も借金も 全部お前のものな,Both rewards and debts are all yours,0.125
Have fun paying it off.,借金 一人で返してこい,Return with one debt,0.0
Wait! I'm sorry!,ああっ あっ 待って！ ごめんなさい,Wait for it!sorry,0.42857142857142855
"I'm sorry! I was completely out of line,  so please, don't abandon me!",調子に乗ったのは謝るから 見捨てないで！,"I apologize for taking the tone, so don't abandon!",0.3333333333333333
Why all the fuss so early in the morning?,朝から何を騒いでいるのだ？,What is the noise from the morning?,0.23076923076923078
"No, we haven't even glanced at the postings.",いや 仕事はまだ探してないよ,No work I'm not looking for,0.058823529411764705
The reward for defeating a demon vassal,魔王軍幹部 撃退の報酬は―,The reward for the Demon Lord Milk Report-,0.4
was distributed to every  adventurer who participated.,参加した冒険者全員に 支払われましたからね,It was paid to all the adventurers who participated,0.3076923076923077
There's no reason for anyone to go hunting dangerous  winter monsters when their coin pouches are full.,懐が潤ったら わざわざ―,If you get a nostalgic,0.0
"Naturally, however, I'm all for a quest.",私は むしろ大歓迎ですが,I am rather welcome,0.07692307692307693
"The rewards look great, but there  seriously aren't any decent quests.",報酬はいいけど 本気で ろくなクエストがないな,"Remuneration is good, but there is no serious quest",0.15
A kill quest for a One-Shot Bear!,“一撃熊の討伐”,"""Killing the bearing bear""",0.08333333333333333
The time has come for me  to demonstrate which of us,フッ　我が爆裂魔法と どちらが強力な一撃か,"Huho Magic Magic, which is a powerful blow",0.05555555555555555
has the stronger one-shot attack!,今こそ 思い知らせてやろう,Let's realize it now,0.0
"I read the monster's name and thought,  ""Friends, sure. Enemies, hell no.""",そんな物騒な名前のモンスターに 関わりたくない,I do not want to involve such a monster with such a noisy name,0.11538461538461539
"One slight tap, and it's Plop Goes the Kazuma!",首をなでられただけで 即死しそうだ,It seems to be suddenly dead by just being launched,0.047619047619047616
"""The mobile fortress 'Destroyer' approaches!",んー“機動要塞デストロイヤー 接近中につき―”,"Hm ""Mobile Fortress Destroyer""",0.2727272727272727
"Recruiting scouts to determine  trajectory and evacuation zones.""",“進路予測のための偵察募集”？,"""Reconnaissance for course prediction""?",0.0625
"What's this? What's a ""Destroyer""?",何だよ？ これ デストロイヤーって何なんだよ,What?This is what he has a destroyer,0.45454545454545453
It's exactly what it sounds like.,デストロイヤーはデストロイヤーだ 大きくて高速移動する要塞だ,Destroyer is a worm that is a bad and fast moving,0.0
"It lumbers around,  trampling everything in its path.",ワシャワシャ動いて すべてを蹂躙する―,Washawasha Moving and Shing All-,0.0
"Yet strangely, the kids all love it!",子どもたちに 妙に人気のあるやつです,It is a guy who is strangely popular with children,0.125
A Snow Sprite kill quest?,“雪精の討伐”？,"""Snowy Singing""?",0.1
"Hey, what are Snow Sprites?",なあ この雪精って何だ？,What is this snow paid?,0.3
"They don't sound all that  formidable from the name,",名前からして そんなに強そうに 聞こえないんだけど,I can not hear it so strongly from the name,0.16666666666666666
"but it says the reward  is 100,000 eris each.",１匹 報酬10万エリスだってよ,"1 Reward 100,000 Ellis",0.16666666666666666
There are lots of Snow Sprites  in the snowy plains.,雪精は雪深い雪原に多くいて―,Snowy is a lot of snowy snowfield-,0.13333333333333333
They say that spring comes half a day  sooner for each one you kill.,１匹討伐するごとに春が半日 早く来るといわれています,Spring is said to come half day early each time one was killed,0.21739130434782608
"They're very weak monsters,  so they're easily defeated, but...",とても弱いモンスターで 簡単に倒すことができますが,You can easily defeat it with a very weak monster,0.16666666666666666
So we're taking that quest?  Lemme go get ready!,その仕事を請けるなら 私 準備してくるわね,I will prepare if I can do that job,0.05
"Snow Sprites, huh?",フフッ　雪精か 笑ってる？,Are you laughing in the snow.,0.09090909090909091
"Why does this masochistic crusader, who's always jumping at the chance to fight strong monsters,",何かと強いモンスターと戦いたがる このドＭクルセイダーが,This De M Crusader who won't fight against something strong and strong monsters,0.25
Whatever! I want money!,しかし 今は金だ！,But now it is money!,0.2222222222222222
These are Snow Sprites?,これが雪精か,This is snowy,0.0
"Hey, can't you do something about that outfit?",…てか その格好 どうにかならんのか,... surely what is it?,0.0625
You look like a dumb kid going  bug-catching in the middle of winter.,冬場 セミ取りに行く バカな子どもみたいだぞ,It looks like an idiot who goes to winter semiras,0.09090909090909091
I'm gonna catch Snow Sprites  and bottle them up!,これで雪精を捕まえて 小瓶の中に入れておくの,This catches the snowy pepper and put it in a small bottle,0.09090909090909091
"If we pour drinks in here with them,",…で そのまま飲み物と一緒にでも 入れておけば―,If you put it with a drink as it is ...,0.11764705882352941
we'll have ice-cold drinks whenever we want!,いつでもキンキンのシュワシュワが 飲めるって考えよ,It is always thought that Kinkin's Schwashwa can drink,0.0
"Darkness, what happened to your armor?",ダクネスは鎧どうした？,Daxes do you have a shit?,0.07142857142857142
You don't look very well protected.,そんな装備で大丈夫か？,Is it okay with such an equipment?,0.0
I guess a pervert with steamy thoughts  has a high body temperature to match.,頭の暖かい変態は 体温も高いらしい,The warm transformation of the head seems to be high in body temperature,0.18181818181818182
Damn! It's darting all over the place!,クソッ チョロチョロと,With fucking chorocho,0.0
"I'll kill the Snow Sprites she caught, too.",あいつの捕まえた雪精も 退治してしまおう,Let's get rid of the catched snow that he got caught,0.15
