en_text,jp_text,google_translated,score,semantic_score
"Until recently, I had been held  captive by the Friday Fellows.",私は先ほどまで 金曜倶楽部に捕まっておりました,I was caught in Friday Club until above,0.16666666666666666,0.5570614
"It was due to the scheming of none other than  Ebisugawa Soun, sitting right over there.",一切はそこにいる夷川早雲の企みによるものです,Anything is due to the plan of the Maei Shanagawa,0.17391304347826084,0.21396354
How could a tanuki plot to make  one of its own kind into stew?,狸が狸を鍋にするなんぞ 天狗や人間ではあるまいし,I will make the wolf in a pot with a wolf and a human being,0.08,0.21436633
He's a fellow member of  the Shimogamo family!,そいつも下鴨の一族ではないか！,Isn't it a family of Shimogawa!,0.2857142857142857,0.6017335
"It's been 1,200 years since Emperor Kammu  settled on a location for his palace.",桓武天皇が往生の地を定めてより千二百年,Emperor Takeshi is more than a year to define the land,0.08,0.48330104
"Humans live in the city,  tanuki crawl the earth,",人間は街に暮らし 狸は地を這い,Human beings live in the city and crawl,0.4166666666666667,0.7417127
and tengu fly the skies.,天狗は天空を飛行する,Tengu fly in the sky,0.375,0.8519229
"Since Kyoto's establishment, humans, tanuki, and tengu have  maintained a delicate balance.",平安遷都この方続く 人間と狸と天狗の三つ巴,Hiraisu Muto This two of them and the Threesomes of Tengu and Tengu,0.08695652173913042,0.3607358
That's what keeps the great wheel  of this city turning round and round.,それがこの街の大きな車輪をぐるぐる回している,That is turning around the big wheels of this city,0.3333333333333333,0.7850236
And watching that wheel spin  is more fun than anything else.,回る車輪を眺めているのが どんなことより面白い,What is more interesting than what you are looking at the wheels,0.15,0.48385543
I'm what you'd call a tanuki,私はいわゆる狸であるが,I am a so-called wolf,0.18181818181818185,0.28678572
"I admire tengu from afar,  and I love imitating humans.",-天狗に遠く憧れて 人間を真似るのも大好きだ -はあんく はあ,-I love to look at people far from Tengu-I love to imitate humans-,0.1,0.8862171
That's why my daily life is busy enough to make your head spin. sensuiro,-従って 我が日常は目まぐるしく -ん ん ん,-Simal everyday life is easy,0.10526315789473684,0.39508855
"In fact, there's no time to be bored at all.",退屈している暇が無い,I have no free time,0.125,0.48302802
There are a great number  of guests over there.,お隣は大勢いらしてますから,There are many ways next to it,0.14285714285714285,0.16386558
Really? I don't hear a sound.,いや それにしちゃしんとしてるね 誰もいないみたいだ,"No, I'm doing it",0.07142857142857142,0.10396597
"Indeed, they are quite quiet.",ええ お静かですねえ,Yeah it is quiet,0.1,0.68723184
"So, why don't you let me  know what you're plotting?",ねえ？　あなたは何を企んでいるの？,Hey you?What are you planning?,0.1875,0.20419575
Just don't get too rough.,あんまり乱暴にしないでね,Don't be so violent,0.2,0.33867636
Your delivery has arrived.,お届け物が到着しました,Delivery has arrived,0.6,0.9092876
"Unusually so. What do you think, Daikoku?",いやあ いつになく,No time,0.0,0.045398787
"This is a fine tanuki,  wouldn't you say, Hotei?",これは立派な狸だ,This is a good-looking guy,0.21428571428571427,0.24112366
"What's wrong, Hotei?",どうしたんだい？ 布袋さん,what's up?Fabric,0.375,0.27870032
"We've had enough of your  absurd fabrications, Yaichirou!",くだらぬ嘘をつくのは止めろ 矢一郎,It is stopping to get a crazy lie,0.0,0.27290085
"I'm amazed you have the guts  to lie like that, you slimeball!",よくもまあそんな嘘がつけるな貴様,Well well Well I don't like such a lie,0.15789473684210525,0.4038616
Is that any way to talk to your uncle?,叔父に向かって何という口の利き方をする,How to take a way to the uncle,0.2307692307692308,0.7119426
He cooked Souichirou?,-総一郎さんを鍋にしたって？ -ええ,-Do Toto-san in a pot?-Yes,0.1,0.4619615
That is just another one of  his baseless accusations.,これもまた根も葉もない話だ,This is also a story that has no roots and leaves,0.10526315789473684,0.08083284
so he appears to have dragged in this  sad story about his father out of desperation.,苦し紛れに父親の話を出してきたと見える,It looks like I've been talking about my father to suffering,0.1153846153846154,0.5076643
