en_text,jp_text,google_translated,score
Burying Punch!,＜聖石矢魔学園へと 編入してきた→,<I have been transferred to the Seiwa Yora Gaku Kyoku Kyoto Gaku →,0.0
Here are Oga and the gang having  entered into St. Ishiyama Academy.,男鹿たち一行。学園を影で統べる 六騎聖と対決するも→,Oga one line.It is confronted with the six-hiding that controls the school by shadow →,0.08
The arena has been postponed  to another place and time.,舞台は次の場へと 持ち越されたのでございます＞,The stage was carried over to the next place>,0.17647058823529413
Hold it!,),),0.0
"In one month, we will hold a school festival.",((１ヵ月後　本校で学園祭が行われる。→,(((1 month later the school festival is held at our school. →,0.2
"There, you seven and the 6 Holy  Knights can finish things.",そこで君たち７人と六騎聖の 決着の場を設けよう。→,"Therefore, we will set up a place for seven people and six sacreds.→",0.125
"But through sports, not fighting.",ただし　ケンカではなく スポーツでだ)),"However, it is a sport, not a fight))",0.14285714285714285
"She's a transfer student to St. Ishiyama, but due to her strong insistence,  she's come to this class.",本人の強い意向があって このクラスに来ることになりました。,It has a strong intention of the person and came to this class.,0.23076923076923078
"Sensei, where shall I be seated?",先生　私はどこに座ればよいのでしょうか？,Teacher Where should I sit?,0.2727272727272727
"Sit wherever you'd like. There're  plenty of empty seats, yes?",あっ　好きなところに座りなさい いっぱい空いてるでしょ。,Sit in your favorite place You are full free.,0.13636363636363635
Move it.,どけ。 ええ～…。,.Yeah ....,0.2
We got another weirdo here!,また変なのが来たよ！,It's a strange thing again!,0.08333333333333333
"Hey, you! What are you doing  coming here like this?",ちょっと　あなた！ いきなり来て何言ってんのよ！,A little bit!Suddenly what to come and say!,0.1
"There's plenty of other open seats, you know!",空いてる席なら他にもあるでしょ！？ そっちに座りなさいよ！,There are other cases where it is vacant!?Sit like it!,0.15
"Go sit over there! kunieda? always the brave one, i see.",邦枝か…相変わらず勇ましいな。,Kaijihana ... I'm so brave as usual.,0.14285714285714285
"However, I must care for that one.",しかし私は　この方の お世話をしなければならない。→,But I have to take care of this person.→,0.125
That one it is best to have a seat nearby.,席は近い方がいいだろう。 アーアッ！,The seat may be closer.Ah!,0.0625
What? stop this whole oga harem  thing! it displeases me!,何？ やめましょう。 こんな男鹿ハーレムみたいな展開。,what?let's stop.Development like this Oga Harlem.,0.2222222222222222
"Sometimes this ""school"" thing is not so bad.",ふむ　たまには悪くないものだな 学校というのも。,Sometimes I'm not bad for school.,0.35714285714285715
"Hey... although this ""school uniform""  is a little tight...",おい。 この制服というやつは ちとキツイが。,Oi.The guy called this uniform is him and fox.,0.15789473684210525
And how'd you transfer in anyway?,つ～か　どうやって 転入してきたんだよ。,It has been moving in.,0.07692307692307693
Curious?,ふん　気になるか？ 安心しろ　一個人として→,Will it be felt?Secure one person →,0.1
Furuichi was not entirely incorrect.,古市も　まんざら外してはおらん。 お～！,Old City is also irritating.Oh!,0.0
I have my reasons...,少々思うところがあってな。,There is a place where you think a little.,0.0
"Plus, it's not just me.  Alaindelon is also here.",それに　私だけではない。 アランドロンも来ておるぞ。,And not only me.Alarndron is also coming.,0.25
"The big guy, too?",《英語教師か何かか？》,"""English teacher or something?""",0.08333333333333333
As an English teacher or something? he'll be a member of our  class starting today...,き　今日から　うちの クラスの一員になる…。,Become a member of our class from today ....,0.3333333333333333
I'm Alaindelon! It's a  pleasure meeting you all.,アランドロンです。 よろしくお願いいたします。,It is an anandron.Thank you.,0.2
There's no way he's in high school!,絶対　高校生じゃねえ！,It is absolute high school student!,0.23076923076923078
"Everyone, the competition during the  school festival has been decided!",みんな！学園祭の競技が 決まったっス！,Everyone!Gakuen Festival competition is decided!,0.38461538461538464
"What do you mean, compete  at volleyball, Izuma-san?",バレーボールで勝負って　どういう ことですか！出馬さん！,What does it mean to play with volleyball!Mr. Sema!,0.15789473684210525
