en_text,jp_text,google_translated,score
"It was a pretty cool twist making the cameraman the seventh character,",カメラマンが七人目ってのは面白かったし,The cameraman was interesting for the seventh,0.2857142857142857
and that scene where they all looked at the camera at once gave me chills!,登場人物全員が一斉にカメラ目線になるシーンは迫力もあったわ,The scene that all the characters are at the same time at the camera were powerful,0.2857142857142857
"Maybe the rope was just needed for  something minor, not the main twist...",い　いや　ザイルをトリックで使うとは限らないだろう,It will not always use gricks with tricks,0.047619047619047616
if it wasn't even needed for the twist?,トリックに必要不可欠だからじゃないの,It is not essential for tricks,0.14285714285714285
"Well, I could always be wrong, of course.",でも　私のが間違ってるかもね,But I may be wrong,0.25
"I thought the movie was a blast, you know!",とにかくさ　私は面白かったわよ　あんたのあれ,Anyway I was interesting,0.15384615384615385
"The ending really came out of nowhere,",ラストなんかはびっくりしたし,Last is surprised,0.0
but I thought the twist didn't quite match up to all the details.,でも　全部の話に合っているトリックじゃないって思っただけ,But I thought it was not a trick that suits all the stories,0.22727272727272727
"Anyway, I gotta go to the Manga Lab now.",じゃ　私漫研に行くから,So go to my wife,0.13333333333333333
"Bored, sitting on the windowsill,",退屈な窓辺に吹き込む風に,In the wind that blows to boring windows,0.07692307692307693
I frown at the wind to hide my awkwardness,顔を顰めたのは照れくさ　その裏返し,It is the lighting that the face is freaked,0.06666666666666667
the future in my hands feeling mighty,描いてる自分は少し大袈裟で,I'm drawing a little more,0.0
I feel that the wind is bringing change,何かが変わりそうな気がしているよ,I feel like something is going to change,0.3333333333333333
I guess that's your fault for calling out to my heart,心に呼びかける君のせいだね,It's because you call you,0.0625
The cloudy sky tells a tale of what's to come,曇り空覗いた予感,A feeling of feeling that cloudy egg,0.21428571428571427
Spread our wings with more courage than ever before,手を伸ばそう　いつよりも力強い勇気で,It is more powerful and more powerful courage to extend the hand,0.11764705882352941
Light and dark are still vague in the distance,光も影もまだ遠くで,Light and shadow are still far,0.36363636363636365
but still we want to know the reason behind kindness,それでも僕らは優しさの理由が知りたい,Still we want to know the reason for the kindness,0.7272727272727273
No one so far has ever reached,今は誰の名前でもない,Now not anyone,0.0
Let's get there before the past takes it all,全部過去になる前に見つけに行こう,Let's find it before everything is in the past,0.42857142857142855
Fools' Staff Roll how could i have forgotten about it?,何で忘れていたんだ,I forgot what,0.07142857142857142
Was I just ignoring it unconsciously?,無意識に無視していたのか　俺が,I wondered if I ignored unconsciously,0.2
Was I twisting the problem to match the answer?,回答に合わせて問題を捻じ曲げていたのか　俺が,I wondered if I was twisting the problem according to the answer,0.5833333333333334
Houtarou! Hey!,奉太郎　ねちょっと,Hotarou Neko,0.0
So it's something you don't want Chitanda and Ibara to hear?,つまり　伊原や千反田に聞かれたくない話ってことだな,"In other words, I do not want to ask Ihara and Chitanda",0.22727272727272727
"Houtarou, that twist wasn't what Hongou was thinking of.",奉太郎　あのトリックは本郷先輩の考えとは違う,That trick is different from the idea of Hongo senior,0.10526315789473684
"I don't know the correct answer, but I know it's not that.",僕に正解は分からないけど,I do not know the correct answer to me,0.4375
Do you have a solid reason to believe that?,何か根拠があるんだな,There is something based,0.0
Why didn't I realize it had such a fatal contradiction?,そんなに致命的な矛盾があるのに,Even though there is such a fatal inconsistency,0.17647058823529413
But it wasn't what Hongou had in mind.,でも　本郷先輩の考えじゃないんだ,But I'm not thinking of Hongo senior,0.058823529411764705
"That's when the narrative structure itself is used to mislead the reader, right?",文章の見せ方で読者を騙すやり方だろう,It will be a way to dece the reader in the show of the sentence,0.12
"With a few exceptions, that kind of trick only showed up in Christie's era,",叙述トリックはごく少数の例を除けば,Description tricks except very few examples,0.047619047619047616
"I don't know Hongou,",僕は本郷先輩を知らない,I do not know Hongo senior,0.3333333333333333
but I doubt she's on Christie's level!,でも　先輩がクリスティー並みだととても思えない,But I can not think that seniors are classy,0.125
"Personally, I really liked that movie on its own merits.",個人的にあの映画は実に僕好みだ,Personally that movie is really like,0.2857142857142857
"And if the twist was yours and yours alone, I'd have no objections!",あれが奉太郎の案なら　何も言わないよ,"If that is the proposal of Otaro, nothing say nothing",0.14285714285714285
"But if you claim this is what Hongou intended, I'd have to disagree.",けど　本郷先輩の案ってことなら,But if it is a plan of Hongo senior,0.13636363636363635
She might've read some other book that included an unreliable narrator!,違う本で叙述トリックに触れたのかもしれないじゃないか,You may have touched the illustration trick in a different book,0.043478260869565216
Or maybe she saw a movie—,そうだ　例えば　映画とか,"That's right, for example, a movie",0.07692307692307693
Do you really think so?,本当にそう思ってるのかい,I really think so,0.42857142857142855
"If that's what you honestly believe, I'm okay with that.",奉太郎が心底そう思えるなら,If you seem to be cold,0.11764705882352941
