0,1,2,3
"It's really coming down, isn't it?",ホントウ よく降るわね,I'm getting down,0.08333333333333333
The laundry is never going to dry...,洗濯物が乾かないんだよ,The laundry does not dry,0.3
Mr. Bruno.,Bruno先生,Mr. Bruno,0.6666666666666666
Here.,地址是你的房間...,Road Mt.,0.25
"It's to ""Angelo Lagusa,""",アンジェロ ラグサってあるけど,Angelo Lagusa,0.25
but the address is your apartment...,住所があんたの部屋で...,Address is in the room of the room ...,0.4
He's so creepy.,是你的信件對吧,Keisuke's faith,0.14285714285714285
I can hardly tell if he's alive or dead...,生きてんだか 死んでんだか,Are you alive or dead?,0.21428571428571427
Vanetti...,Vanetti,Vanetti,0.5
Night of the Murder,"{\fs50\bord2\an5\c&H0F1D29&\b1\3c&H1C5B95&\pos(639.086,525.715)}Day 1\N殺人之夜","{\ fs50 \ bord2 \ AN5 \ C & H0F1D29 & \ B1 \ 3C & H1C5B95 & \ POS (639.086,525.715)} DAY 1 \ Nriaru Night",0.043478260869565216
It's really not hot?,本当に熱くない,Not really hot,0.5
Yeah.,うん,Yes,0.0
It's not the wick that's burning.,燃えてるのは芯じゃなくて,It is not a core that burning,0.36363636363636365
"It's the paraffin, the stuff the candle's made of.",パラフィンっていう蝋燭の成分だから,Because it is a component of candles called paraffin,0.1875
"You do it, then!",じゃあ やってよ,Then do it,0.5
"Yeah, see?",あぁ ほら,Oh,0.0
"But it really was hot, right?",でも 本当は熱かったでしょう,But it was really hot,0.625
Not at all.,全然,at all,0.5
I'd better get home.,そろそろ帰らなきゃ,I have to go home soon,0.2
Let's have cake together first!,一緒にケーキ食べようよ,Let's eat cake together,0.5
Maybe next time.,下次再吃吧,The lower next,0.16666666666666666
But cake is so good...,チェー じゃあ いいや,It is good,0.2857142857142857
"Corteo. Share this with your mother, okay?",コルテオ お母さんと一緒に食べてね,I eat with Corteo Mom,0.15384615384615385
And here. I know it's not much...,しょうがないだろ,I can not help,0.16666666666666666
Thanks... as always.,還有這個 雖然是個小數目...,Reduction 雖 小 小 目 ...,0.1111111111111111
It's nothing.,そう ならよかった,It was good if so,0.125
"Anyway, how is your mother doing?",それより お母さんの具合 どう,How do you think of your mother,0.25
See you later!,じゃあね,See ya,0.2
"Goodnight, Luce.",晚安 Luce,晚 l LUCE,0.16666666666666666
Angelo.,アンジェロ,Angelo,0.5
Had you ever put out a candle with your fingers before?,蝋燭 指で消したことあったな,I had erased with a candle finger,0.26666666666666666
"Wow, and it's already April.",もう 四月なのにね,It's already April,0.5
Goodnight.,おやすみ,good night,0.0
"Or, actually...",じゃなかった,Was not,0.0
Happy birthday!,誕生日 おめでとう,happy Birthday,0.6666666666666666
"Don't make a sound, okay?",あいつらは,A guy,0.1111111111111111
Right.,あぁ,Ahh,0.0
They're here!,來了,Dawn,0.0
Why not call them and see?,さぁ 呼んでみたら,"Well, I tried to call",0.08333333333333333
Luce!,Luce,Luce,0.5
Where are you?,どこだ,Where's,0.2
Testa! Open up!,Testa 開門,TESTA gate,0.2
It's Vincente!,我是Vincente,U vincente,0.2
Vince?,ヴィンス？,Vice?,0.3333333333333333
Darn it...,珍しいな うちに来るなんて,It will come in rare,0.14285714285714285
He'll leave soon.,すぐ帰るさ,Return soon,0.16666666666666666
You don't come to my house often.,飲むか,Do you drink,0.2
No.,いや,no,0.5
The don's been taken out.,Don被幹掉了,DON started,0.125
Orco's men?,是Orco的人幹的?,Or 的 的?,0.16666666666666666
Me.,俺さ,I,0.0
Hush! Keep quiet!,シー 静かに,Quietly,0.0
They'll leave soon.,もうすぐ帰るから,Because I will go home soon,0.1
It's to protect the family.,ファミリーを守るためだ,To protect the family,0.5714285714285714
After all he's done for you...,明明他那麼受你的關照...,Akiri Oo Nao Seisha ...,0.08333333333333333
You don't understand anything.,お前はなにも分かってない,You are not knowing anything,0.2222222222222222
"If you investigated, you'd know how much got back to the Galassias.",ガラッシアにどれだけ流したか 調べれば分かる,You can see how much it has flowed for Glassia,0.14285714285714285
It's not here.,ここにはない,Here,0.2
It's at the bank.,銀行に預けた,Deposited by the bank,0.25
Give me the ledger! Now!,帳簿を出せ 今すぐ,Let's leave the book now,0.2
Please! Stop it!,お願い もうやめて,Please stop,0.5
Elena!,Elena,Elena,0.5
Are you okay?,你好好嗎?,?,0.25
Mama!,ママ,Mommy,0.0
Don't look!,見ちゃ駄目,Appearance,0.0
Vincente...,Vincente,Vincente,0.5
"He won't tell anyone, I swear!",誰にも言わない 絶対,Absolutely no one says,0.0
"Elena, listen to me.",エレナ よく聞く,Listen to Elena well,0.42857142857142855
"That child will never forget about us,",その子は俺達を決して忘れない,The child never forget us,0.4444444444444444
for as long as he lives.,生きてる限り,As long as you live,0.25
Please!,お願い,please,0.5
Got anything to wipe up with?,何か拭くもんあんか,Something wipe something,0.125
We'll look upstairs.,俺たちぁ二階,We 2 floors,0.14285714285714285
I made cocoa.,ココア 作ったよ,I made cocoa,0.75
Sorry.,ごめん,sorry,0.5
I shouldn't have come here.,来ちゃいけなかったのに,I could not come,0.2222222222222222
It's okay.,大丈夫,Alright,0.0
"Starting now, you and I are brothers.",たった今から 僕達は兄弟だ,We are a brother from now on,0.14285714285714285
What a kick!,キックがすげえ,Kick is great,0.16666666666666666
Right?,なあ,In,0.0
I keep telling you to sell this stuff to the Orco family.,だからオルコファミリの店に卸してやるつってんじゃん,So wholesale to the Orco Family store,0.26666666666666666
You'd make three times what you're getting now.,今の三倍の値で売れるぜ,It will sell at the current three times,0.125
I can't stand the mafia.,マフィアは嫌いなんだ,I hate Mafia,0.25
"Listen, my brother's working with Fango now.",な 兄貴は今ファンゴさんのとこにいるんだ,My older brother is now on the padd,0.2
What do I care?,知らないよ,I do not know,0.2857142857142857
He's a guy who just joined the Orco family.,この間オルコファミリに入った人で,Who entered the Alcoe Family,0.23076923076923078
"Please leave, Cerotto.",給我走 Cerotto,Court Cerotto,0.16666666666666666
"Listen, Corteo...",你聽我說 Corteo,聽 Corteo,0.2
Just go!,帰れよ,Return,0.0
B-Bro...,那個 他說討厭古惑仔...,Nao Other 說 古 仔 ...,0.14285714285714285
Gonna sell it to us?,俺達に酒を卸せ,We wholesale sake to us,0.2
Stop it!,やめてくれ,please stop,0.25
Gotta nip the competition in the bud!,商売敵を潰しておかねと,Over crush business enlightenment,0.0
Angelo...,アンジェロー,Angelo,0.5
I made it.,俺が作ったんだ,I made it,0.75
Try it.,飲んでみてよ,Try drinking,0.25
I know it's good.,うまいのは知ってる,I know good,0.5
Making moonshine isn't actually something I want to do...,本当は密造酒なんて作りたくないんだけとね,I really don't want to make a tight liquor,0.3125
I just want to save up money to go to school.,お金を貯めて 学校に行きたいんだ,I want to save money and go to school,0.6363636363636364
Where were you for the past seven years?,七年間 どうしてたの,How about seven years,0.18181818181818182
Avilio Bruno. That's what I go by now.,Avilio Bruno 這是我現在的名字,Avilio Bruno Covenue,0.18181818181818182
Is it okay for you to be back in town?,大丈夫なの この町に帰ってきても,Even if you come back to this town,0.26666666666666666
"You're tired, right?",疲れてるんだろう,I'm tired,0.125
You can use this room.,この部屋を使ってよ,Use this room,0.5
Where's your mother?,おばさんは,Aunt,0.0
Last summer...,去年の夏...,last summer...,1.0
I want to sell this to the family.,これを売るんだよ ファミリに,I sell this to the family,0.75
I don't want to get involved with the family.,僕はファミリと関わりたくないんだ,I do not want to be involved with the family,0.6153846153846154
"Please, Corteo.",拜託了 Corteo,Counting Corteo,0.2
A raison d'etre gives a person power.,俺達 兄弟だろう,I will be a brother,0.09090909090909091
Friendship is a more reliable tool than a knife.,友情はナイフよりも心強い,Friendship is stronger than knife,0.4
That sandbar is called the Island.,あの中州がアイランドだよ,That Nakanun is island,0.375
That's probably where it will fetch the highest price.,この辺一番高く売れるのはあそこだと思う,I think it is over there is the highest number of this area,0.15
"Ever since Prohibition,",禁酒法が出来てから,After prohibition method,0.16666666666666666
it's become a haven for the dangerous type.,安いもぐり酒場じゃないよ,It's not a cheap barbar,0.23076923076923078
They say that church was converted into a bar.,あの教会が酒場になってるんだって,That church is a bar,0.36363636363636365
"Well? Not bad, huh?",どうだ 悪くねだろう,How is it bad,0.1111111111111111
"The cream of the crop, fresh over the border!",国境の向こうから来た絶品中の絶品よ,Excellent abrasive excise from the other side of the border,0.2
I've never had better.,我從未飲過如此美味的酒,I will not drink I drink,0.1111111111111111
I thought you weren't a drinker.,お前は下戸だろうが,You will be a lower door,0.16666666666666666
Didn't you know?,知らなねのか,Do you know,0.3333333333333333
"Take a whiff of your own asshole, then.",現今邊境的銷路被Orco家族控制著對吧,"Currently, the area of the area",0.15384615384615385
I thought the Orco family controlled all the routes over the border.,今 国境のルートはオルコファミリーが抑えてたよな,Now the route of the border has suppressed the orco family,0.25
How'd you know?,お前らオルコからくすねたのか,I wonder if you're an extra,0.09090909090909091
Mr. Granchio.,Granchio先生,GRANCHIO teacher,0.25
Someone swiped a little of our booze.,我們的酒被小偷偷走了,Our Sake-to-Sake,0.1111111111111111
I'm out looking for it.,探してるんだわ,I'm looking for,0.5714285714285714
I don't know squat. Who are you?,知らねな 誰だよお前,Who is notifying you,0.16666666666666666
You with the Orco Family?,Orco家族的?,Orco Family?,0.5
"Yeah, I'm Fango.",正是 我叫Fango,Masao Screaming Fango,0.125
I brought it in.,運んできたんだ,I carried it,0.3333333333333333
From where?,どこから,From where,0.6666666666666666
I'll ask you one more time.,もう一度聞くぜ,I'll hear again,0.2
I want you to buy our booze.,酒を仕入れてほしい,I want you to purchase alcohol,0.4
Take a hike.,帰れ,go back,0.0
We don't stock bathtub gin made by trash like you.,這裡不會賣你們這私家釀製的Bathtub gin的,Fushi Sakai 賣 私 釀 b Bathtub GIN,0.1111111111111111
"Why, you...",你這個...,你 ...,0.2
We could even buy direct...,有必要的話直接入貨也可以...,Required Episode Target Direct Customerable ...,0.2
You dumped it out.,これならうちで出せる,You can get out of this,0.2222222222222222
I drank it. Remember?,俺は飲んだ 違うか,Is I to drink?,0.2222222222222222
Don't get so mad.,そうおこんなよ,That's right,0.0
"Hey, mister. Get me some coffee.",おい おっさん コーヒーくれ,My grandmother coffee,0.1
"Yeah, yeah.",はいよ,Okay,0.0
How much per bottle?,一瓶いくらか,Some of a bottle,0.125
3.5.,3.5,3.5,0.5
I'll kill you!,我要幹掉你,I'm sorry,0.14285714285714285
Open. The. Door.,給我開門,Emperor,0.0
What do we do?,どうする,what will you do,0.3333333333333333
Yeah...,だなぁ,It is,0.0
Mind if I take this?,もらってもいいか,May I get it,0.1111111111111111
You son of a...,とりあえず様子見,First of all,0.14285714285714285
The name's Fango.,我叫Fango,I scream fango,0.14285714285714285
I just joined up with the Orco family.,最近加入了Orco家族,Recently included Orco family,0.18181818181818182
I've got business with a kid named Nero Vanetti.,我找一個叫Nero Vanetti的人有事,I 找 個 Nero Vanetti,0.23076923076923078
Is he here?,他在不,Non-existence,0.0
Nero...,ネロ,Nero,0.5
He's Don Vanetti's son.,ドン バネッティの息子だ,Don Banetti's son,0.42857142857142855
"Hey, now, don't bring your arguments to the Island.",このアイランドにもめ事を持ち込むな,Don't bring things to this island,0.35714285714285715
That's the rule here.,それがここのルールだ,That's the rule here,0.8333333333333334
I just found some booze stolen from us in your parking lot.,その駐車場でうちから盗まれた酒を見つけちまってな,Find a stolen alcohol in the parking lot,0.23529411764705882
Good for you.,それりゃよかった,It was good,0.16666666666666666
You said something?,なんか言ったか?,Did you say something?,0.5
"Now, about Nero Vanetti...",我說Nero Vanetti,N 說 Nero Vanetti,0.25
You.,お前だよ,You're,0.3333333333333333
"Come here, I said!",我叫你過來,I screamed,0.14285714285714285
"You're Nero, right?",ほらなぁ やっぱお前じゃねぇか,You're not ahead,0.25
Any other Neros here?,他にネロはいるか?,Is there anything else?,0.1111111111111111
Bad little boys who steal booze,人の酒を盗む悪い子は,Bad children steal people's sake,0.2
deserve to die.,死刑,Death penalty,0.0
I'm Nero.,俺がネロだ,I am Nero,0.4
Dunno.,さぁ,In,0.0
"Okay, new Nero.",じゃ 新しいネロ,Then new Nero,0.3333333333333333
Come over here.,こっち来い,Come here,0.5
"Serpente, do it.",おい やるじゃねぇか,Don't you do it?,0.25
Slit his throat.,喉を掻っ切れ,Slirt my throat,0.16666666666666666
That's right. Go on.,そう 来いよ,Come so,0.0
Hey! Over here!,おい こっちだ,Good morning,0.0
The counter's iron-plated.,カウンターが鉄板入りだな,Counter is on iron plate,0.1111111111111111
"Nice one, mister.",ナイスだ おっさん,Nice old man,0.14285714285714285
Granchio's run off.,Granchio已經跑了,GRANCHIO 跑,0.16666666666666666
It's no use!,顔出しだら 蜂の巣だ,It's a bee's nest,0.25
So we wait for him to run out of ammo?,弾切れまで待つか?,Walance for a bullet?,0.14285714285714285
"Hey, Serpente!",喂 Serpente,喂 Serpente,0.2
Bullets! Bring more bullets!,弾だ そこらへんから弾持って来い,I will come from the bullet,0.0
Got it!,了解,Roger that,0.0
We can't fight back with pistols.,{\i1}うちとも 拳銃じゃ勝負になんねぜ{\i0},{\ i1} Who is a handgun and a match {\ i0},0.0
Don't just watch.,見てないで,Do not look,0.14285714285714285
Got it.,分かった,Do you get it,0.16666666666666666
That idiot's playing around.,あの野郎 遊んでやがる,I will play that guy playing,0.2
I heard a crazy guy had joined Orco. I guess that's him.,イカれた奴がOrcoに入ったと聞いたが 彼奴か,"I heard that the guy who was squid got in orco, but he",0.22727272727272727
I guess Orco's gotten serious.,果然Orco是來真的,Rumorous Orco Masato,0.1111111111111111
"Hey, you guys! Come at me!",{\an8}ほおりゃ てめぇら かかって来い,{\ AN8} It will come back to me,0.125
"Throw this, then head for the exit!",これを投げたら 出口に向かって,Toward the exit if you throw this,0.3333333333333333
What are you...,一体何を,What,0.25
Just do it!,いいから やれ,Because it is good,0.14285714285714285
Hot!,熱っ,Hot,0.5
Tigre!,Tigre,TIGRE,0.5
Wake up!,給我振作,Fake work,0.0
"Damn, what a day.",やれやれ 今日はなんて日だ,What is the day today,0.2222222222222222
"It was pretty fun, though.",でも面白かったじゃねぇか,But it was interesting,0.2222222222222222
Thanks for before.,先は ありがとう,Thank you for the previous,0.125
The stuff candles are made of...,蝋燭の成分は,The component of the candle is,0.2
