en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
"Onee-san, that's the wrong way of thinking.","本人の気持ちを
尊重してあげることが―","The feelings of the person
Respect-",0.15384615384615385
Isn't respecting the student's feelings\Nthe first step to her ideal education?,"理想の教育への第一歩と
いうものではないでしょうか","With the first step of ideal education
Isn't it not?",0.4444444444444444
There's nothing in here...,（チズ）何もない…,Nothing ...,0.3333333333333333
I love you.,（畑飼）君を愛してる,I love you,0.75
What are you doing?!,（畑飼）何するんだ　やめろ,What do you do?,0.42857142857142855
We would like to investigate this.,"（佐々見(ささみ)）
我々は これを調査したい
この未知の存在を",")
We want to investigate this
This unknown existence",0.36363636363636365
"Take us there, now.","（子供たち）ハッ…
（関(せき)）連れていってもらおう","Ha ...
 Take me",0.1111111111111111
Kako-kun.,"（チズ）カコ君？
（カコ）ハッ…","Kako-kun?
 Ha ...",0.2
You idiot!,（アンコ）イヤーッ！,Ear!,0.25
I killed him.,（チズ）私が殺したのよ,I killed,0.5
"We're down a pilot, ain't we?","（コエムシ）操縦者が
１人足りなくなったんじゃねえか？","The pilot
Is it not enough?",0.14285714285714285
Chizu-chan...,（コモ）チズちゃん…,chizu ...,0.3333333333333333
"I should keep fighting from where we left off, right?","（チズ）
じゃ このまま戦えばいいんだね？","Well, I wonder if she fights as it is?",0.15
That's pretty much it.,そういうことだな,That's why,0.2857142857142857
Want me to clean it up?,"コエムシ　カコ君を…
（コエムシ）片づけとくか？","Koemushi Kako you ...
 Did you clean up?",0.25
Please.,お願い,please,0.5
It's my fault that Kako-kun died.,"カコ君が死んだのは私のせいよ
だから…","It is my fault that Kako died
that's why…",0.5454545454545454
"That's why I'll crush that thing in\Nhis place, and atone for my sin.","私が代わりに あいつを倒して
罪を償う","I instead defeat that
Atone for sins",0.21052631578947367
Yeah.,"（コエムシ）
おいおい　そりゃ ねえだろう",Oh yeah yeah,0.3333333333333333
"Chizu, where are you going?","（モジ）チズ どこ行くの？
（マチ）まさか 逃げるつもり？","Chise Where are you going?
 Do you want to run away?",0.38461538461538464
"Lots of people died who didn't have to, but one\Nperson's still alive... who I just can't forgive.","生きてるのが許せない人が
生きてる","People who can not forgive you
alive",0.16666666666666666
