en_text,jp_text,google_translated,score
This isn't a date.,これはデートではない,This is not a date,0.5714285714285714
so I can become a stronger martial artist...,"（楠）
弱い自分を追い出し より強い
武道家になるために必要な…","It is stronger than driving oneself
Necessary to become a martial artist ...",0.375
Yes!,"（桂馬(けいま)）
はい",Yes,0.5
It's part of the plan!,そう 作戦だ,That's how it works,0.2
Wh-Why?,"（楠）
フン",Hung,0.0
I should've just worn my school uniform.,"高校の制服でも
よかったと思うが…","Even high school uniforms
I think it was good ...",0.11764705882352941
Isn't this cute? Isn't this cute?,"（エルシィ）
かわいいの かわいいの",Cute cute,0.2
But still...,"（楠）
な… なるほど だが しかし…","... but I see, but ...",0.3333333333333333
This is taking it too far!,"うっ うう… 限度があるだろ
限度が！　あっ","Ume ... there is a limit
The limit is! Ah",0.14285714285714285
They're all laughing at me.,"は… 恥だ　みんな私を見て
心の中で笑っているんだ","... I'm a shame everyone looking at me
I'm laughing in my heart",0.17647058823529413
They're all looking at you \Nbecause you're cute!,"違いますよ　みんな主将が
かわいいから見てるんですよ","It is different. Everyone is a leader
I'm looking at it because it is cute",0.15789473684210525
Captain!,"（楠）ええい！
（女:楠）あっ",Yeah!,0.3333333333333333
Th-There it is...,"（桂馬）
主将 出てる 出てる",It is out of the main general,0.2222222222222222
This is all Elsie's fault!,"クソ！　エルシィのヤツが
余計なこと言うから","Fucking!Elsi's guy
Because it is extra",0.23076923076923078
I'm going to...,あっ うう…,Yes ...,0.16666666666666666
So!,神様 ファイト！,God Fight!,0.25
Huh?,"（桂馬）
あれ？",that?,0.3333333333333333
There's a PFP version of this...,これってＰＦＰ版あったんだ,This was PFP version,0.3333333333333333
Lucky me!,まだ残ってた ラッキー！,Lucky still remained!,0.4
Are you an idiot?,"（楠）お前はバカか
（桂馬）え？","You are stupid
?",0.5
But this was the only place I knew.,でも僕 この店しか知らないから,But I only know this store,0.36363636363636365
Honestly...,軟弱の極みだな まったく,Soft is extremely quite,0.0
Then you can choose where we go next.,"じゃあ次は
主将の好きな店に行きましょう","Well then next
Let's go to the owner of the leader",0.17647058823529413
Oh!,"（楠）
ん！",Hmm!,0.3333333333333333
How many are you getting?,"テーピングがセール中だぞ
お前 何個 買う？","Taping is in sale
How many of you buy?",0.3333333333333333
Or hard?,ソフト？　ハード？,soft? hard?,0.5
We seem to have trouble connecting.,"どうも我々は
接点がなさすぎるようだ","However we
It seems that the contact is too much",0.0625
"Besides, it's too early for that...",第一 早すぎるだろ,It's too early,0.4444444444444444
Think of something!,"お前と私の精神的な接点だ
何か考えろ","You and my mental contact
Something",0.1111111111111111
Arcade,"（桂馬）
うーん",Yup,0.0
In that case...,"（桂馬）
では…",In ...,0.5
How's this?,これなんかはどうです？,How is this?,0.6
A game where you whack lobsters \Nas they emerge...,"（楠）
出てくるエビをたたくゲームか",Is it a game that takes out shrimp coming out,0.11764705882352941
I get it.,見事な接点だな,It is a wonderful contact,0.125
This combines gaming and martial arts.,"なるほど これなら武道とゲームの
要素が組み合わされている","Well, if this is a martial arts and a game
Elements are combined",0.25
Begin!,"（ゲーム機音声）
始め！",start!,0.3333333333333333
"Sorry, but martial arts \Nwill win this contest.",悪いがこの勝負 武道の勝ちだ,Bad but this game Martial Arts Win,0.4166666666666667
Finish!,"（ゲーム機音声）
終了！",end!,0.3333333333333333
"I have today's high score, Katsuragi.","（楠）
フフッ 本日 １番のようだぞ 桂木",Fuhhu Today's No. 1,0.25
Lobster God,おっ,Oh,0.0
Let's move on.,"（桂馬）
もう行きましょう",Let's go,0.3333333333333333
I'm not stopping until I've beaten you!,"（楠）
嫌だ お前を抜くまでやる",I don't like it until you pull it out,0.2
Porkrasche...,あっ,Ah,0.0
You came to find me.,"ブトラッシュ お前
僕を捜しに来てくれたんだね","Butlash
I came to search for me",0.3
I feel really tired.,"ああ ブトラッシュ 疲れたろ
僕も疲れたよ","Oh Butlash tired
I was tired too",0.2222222222222222
It's so cold...,何だか とっても寒いんだ,It is very cold,0.2857142857142857
I guess this really wasn't a date...,"やっぱり
デートじゃなかったのかな","on second thoughts
I wonder if it was not a date",0.25
I won't stop until I've gotten rid of her!,"あいつを追い出すまでは
私はやめない まだ諦めないぞ","Until I drive out
I can not stop it yet",0.17647058823529413
Isn't there...,何か… 何かないのか,Something ...,0.2
"Stop it, Sammy.","（キッキ）
もう 何？　やめてよサミー",What is it already?Stop Sammy,0.3333333333333333
L-Let's try that.,あれだ！,That's why!,0.2857142857142857
This is the ultimate act of weakness!,"（楠）
これぞ軟弱の頂点",This soft vertex,0.1
R-Right...,で… ではいくぞ,So ...,0.3333333333333333
D-Don't give in!,"（楠）
ま… 負けるな",Don't lose,0.14285714285714285
This ice cream is,このソフトクリームは 武士(もののふ)への道,This soft cream is a trail to Samurai,0.3333333333333333
Lick...,ハッ あ…,Ha ...,0.3333333333333333
Lick!,"（女:楠）
うわぁ！",Wow!,0.3333333333333333
There it is!,勝負だ！,It is a game!,0.5
I know your true identity.,お前の正体はわかっている,You know your true identity,0.5714285714285714
that I forsook!,"（楠）
あっ やった",I did,0.2
"I'm not sure who's going to win,","（桂馬）
どっちが勝つかはわからんが
エンディングは見えた","I do not know which way to win
Ending looked",0.25
I choose to live as a woman.,私は女として生きるわ,I live as a woman,0.625
You must be joking.,神様 あの２人を止めないと,If you do not stop God who,0.09090909090909091
I guarantee that you'll die.,"冗談だろ あんな中に
飛び込んでみろ 確実に死ぬぞ","It is a joke in that
I'm going to dive in and die surely",0.16666666666666666
Weaving for the Divine One...,１つ織っては神様のため♪,One weaving is for God ♪,0.3333333333333333
Weaving...,２つ織っては…♪,Two weaving ... ♪ ♪,0.5
What?,"（桂馬）いらん
（エルシィ）えー",Eh,0.0
There's no reason to stop them.,止める必要なんかない,I do not need to stop,0.16666666666666666
"Until this is settled,","これなら爆弾に当たっても
大丈夫です たぶん","If this is a bomb
It is okay probably",0.18181818181818182
"Ever since I was little, \NI've had to hold back.","（女:楠）
子供のころからずっと
私は我慢していた","After the childhood
I was patient",0.11764705882352941
The master must have worried \Nover not having a male heir.,"（門下生Ｂ）
当主も男の跡取りに恵まれず
心配されたでしょうが…","We are not blessed with the traces of men and men
Worried ...",0.14285714285714285
I was always a man.,男でいるしかなかった,It was only a man,0.375
Enough is enough!,"（門下生Ｃ）
楠様がいれば",If there is,0.2
Shut up! Shut up! Shut up!,黙れ 黙れ 黙れ！,Shut up shut up shut up silence!,0.75
Screw martial arts!,"武道なんてクソ食らえ！
今日から私が本当の楠よ","Martial arts are fucking fucking!
From today I am a real",0.25
Sh-She's strong...,"（楠）
つ… 強い 軟弱な私のくせに",Tsu ... strong soft and weak,0.25
Come on...,"（楠）
うっ ああ…",Uh ...,0.25
Admit defeat!,さあ負けを認めなさい,Please admit a losing,0.16666666666666666
I cannot allow myself to be defeated...,"私がしっかりしないと
春日流は潰れる","If I do not know
Kasuga flow is crushed",0.125
"I must be strong,",負けるわけには いかない,I can't help lose,0.1111111111111111
That dojo,"（女:楠）
あんな道場…",Such Dojo ...,0.25
"I can tell you how to beat her, if you'd like.","よろしければ 勝つ方法を
教えてあげましょうか？","How to win if it is good
Shall we tell me?",0.19047619047619047
And it'd only take a moment.,しかも瞬殺,And the moment,0.2222222222222222
It's very simple.,簡単ですよ,It is easy,0.14285714285714285
Wh-Wh-Wha... What is this?!,な な な… 何だこれは？,Nana ... What is this?,0.625
Do you really need to fight her?,"（桂馬）
そもそも戦う必要
あるんでしょうか？","Need to fight in the first place
Is there?",0.2857142857142857
Why don't you just accept her?,"いっそ彼女を
受け入れればいいんです","Her
I should accept it",0.18181818181818182
"strong, and cute martial artist.",かわいい武道家を目指しましょ,Aim for a cute martial artist,0.3
You don't respect the martial arts.,"簡単に言うな
お前は武道をなめてる","Do not say easily
You are licking martial arts",0.3076923076923077
Don't fall for his sweet talk.,"（女:楠）
そうよ 楠
こんなヤツの口車に乗るな","IsoKusunoki
Don't get on a guy",0.15384615384615385
No time to waste in the dojo!,"私は女の道を究める
道場で過ごす時間はない","I will study the woman's way
There is no time to spend at Dojo",0.2777777777777778
When you devote yourself to one path...,何かを究めるということは…,To find something ...,0.2
"You talk big, but you can't deliver.","偉そうなこと言ってるけど
大したことないな","I'm telling you something great
There is no big deal",0.1111111111111111
are both strong and cute.,"いいえ 人だって
かわいくて強くなれる","Good person
Cute and strong",0.375
Humans are nothing like cats!,人と猫は違うだろ,People and cats are different,0.2222222222222222
Yeah!,"（２人）
何！",what!,0.3333333333333333
Don't group them together!,そうよ 人と猫を一緒にするな,So don't let people and cats together,0.2727272727272727
Look over there!,あれを見ろ,Look at that,0.16666666666666666
"Divine One, here I go!",神様！　行きますよ,God! I will go,0.3333333333333333
Isn't this battle suit amazing?,すごいでしょう 羽衣戦闘服,It is amazing Hagarin combat clothes,0.18181818181818182
It's a waste of time,"こんな おふざけにつきあうことが
そもそも無駄","It is about such a fun
Waste in the first place",0.21428571428571427
It's not nonsense!,もういいよ 早く行け シッシッ,It's good I'm going to go soon,0.16666666666666666
"When something is \Ngained through sacrifice,","（桂馬）
何かを犠牲にして手に入れたものは
結局 何かが欠けている","What I got at the expense of something
After all there is something missing",0.1111111111111111
