en_text,jp_text,google_translated,score
"and that he must act alone if he wished to become stronger,",その前に現(あらわ)れたジュレイモン,"Before that, Jurayimon",0.14285714285714285
Yamato left his friends and wandered into the forests with Gabumon.,"仲間と離(はな)れ
ガブモンと森の中をさまよう","Release with friends
Let's use Gabmon and the forest",0.2222222222222222
"Jureimon told him that in order to clear the doubt within his heart, he must fight Taichi.","“心の迷(まよ)いを振(ふ)り切るためには
太一(たいち)と戦うしかない”と言う","""Because of the fear of the heart of the mind 
""I can only fight with Taichi""",0.13793103448275862
Or is it a trap?,それともワナなのか？,Or is it Wana?,0.5714285714285714
There is only one way to find out.,答えを知る方法はただ１つ,There is only one way to know the answer,0.5
And that is...,それは…,that is…,0.2
Clash of the Ultimate Levels! WarGreymon VS MetalGarurumon,"「究極体激突(きゅうきょくたいげきとつ)！ウォーグレイモン
ＶＳ(たい)メタルガルルモン」","""Ultimate Body Clash ! Wargleymon
VS  Metal Garurmon",0.2857142857142857
Friends?,（石田(いしだ)ヤマト）仲間？,Yamato) friend?,0.2
Who chose us?,"じゃあ聞くが いったい誰(だれ)が
オレたちを選んだんだ","Well then, who seemed to be
I chose I",0.18181818181818182
Well...,（丈）それは…,it's ...,0.25
Jyou.,（八神(やがみ)太一）丈,Taichi) Length,0.0
Yamato is always like this.,"説得してもムダさ
ヤマトはこういうやつなんだ","Even if you persuade,
Yamato is this kind of thing",0.21428571428571427
Always like this?,こういうやつ？,Such a guy?,0.14285714285714285
What the hell do you know about me anyway?!,"分かるさ！
要するに いじけてんだろう？","I understand!
Do you talk about it?",0.3333333333333333
"I don't even have any idea what kind of person I am,","オレがどういうやつか オレにも
さっぱり分からないのに―","Who is I orre
Even though I do not understand",0.15789473684210525
You don't need to tell me that.,オレに言うなよ,Don't tell me,0.4444444444444444
That's not happening!,"（メタルガルルモン）
そうはいかない！",I can not go!,0.25
"You're being a real pain, Yamato!",しつこいぞ ヤマト！,Hitsukoi Yamato!,0.2
Fight me!,オレと戦え,Fight with me,0.5
You're the ones who don't understand!,分かんないやつだなあ！,A guy who can not understand!,0.23076923076923078
A-Are you serious?,ほ… 本気か？,Hmmm ... really?,0.14285714285714285
WarGreymon!,ウォーグレイモン！,Wargleyimon!,0.3333333333333333
I have no reason to fight you!,やめろ！ 戦う理由はない！,Stop!There is no reason to fight!,0.45454545454545453
Do you know why I just hit you?,"（太一）
どうして殴(なぐ)ったか分かるか？",Why do you know what to do?,0.5
