en_text,jp_text,google_translated,score,semantic_score
Wh-What happened? what the hell is that thing!?,何があったんだ 一体 こいつはどういうことなんだ！,What happened. What does this guy mean!,0.2,0.48177484
It's the White Whale!,白鯨です！,It is a white wool!,0.3333333333333333,0.49078336
"Rem, can you see the White Whale?",レム 白鯨は見えてるか？,Are you looking for Rem Shirami?,0.2307692307692308,0.113654524
After we finally found some transportation...,クッソー せっかく 確保した足だってのに,Cissoring Seko's foot,0.0,0.09417742
"Run past it, to the left!",ああ… 左へ走り抜けて！,Oh ... Run to the left!,0.5,0.841409
Eat this!,くらえー！,Kuraya!,0.25,0.24931146
Complaining won't change anything!,恨み言 言ってても 状況は変わらねえ,"Even if you say a grudge, the situation changes",0.0,0.21232879
Think...,くっ… 考えろ 考えろ考えろ,Ku ... thinking about thinking and thinking,0.16666666666666666,0.37296605
We need a way out! there has to be a way.,打開策だ　何か… 何かないか 何か！,What is a struggle policy ... something is there!,0.17647058823529413,0.36943644
Please take this.,これを受け取ってください,Please receive this,0.4,0.4672804
I shall get off the carriage and intercept it.,レムが竜車を降りて迎撃します,Rem will stop the dragon and intercept,0.21428571428571427,0.38588575
"In the meantime, you escape the fog.",その間に スバルくんは 霧を抜け出してください,"In the meantime, Subaru-kun gets out of the mist",0.3076923076923077,0.44298923
He has the payment we promised you.,スバルくんをお願いします 約束の報酬は スバルくんが確かに,Subaru Please give me a promise reward for Subaru-kun certainly,0.0,0.28443545
That's the least of our worries now!,ほ… 報酬？ 今はそれどころじゃ 命あっての物種ですよ,Hmmm ... Reward?Now it is a variety of life,0.1111111111111111,0.072890475
If...,お前が… お前まで死んだら 俺は…,You are ... If you died you ...,0.4,0.35460514
I believe I was born for this very moment.,レムは 今 この時のために 生まれてきたんですね,Rem has been born for this time now,0.21428571428571427,0.3630663
Please don't move. the land dragon's still running at full speed!,動かないでください 地竜は今も全力走行中で―,Don't move The Gadry Dragon is still driving all power-,0.3,0.71242785
