en_text,jp_text,google_translated,score
I'll always be watching you from your shadows.,私はいつでもあなたの影から,I am always from your shadow,0.3333333333333333
"What do you want, Colonel?!",なんのご用です  大佐,What is it? Colonel,0.3
What's wrong?,どうした,What happened,0.2
Did something happen?,何かあったのか,Did something happen,0.75
But thank you for giving me a call. Good night.,わざわざ声を掛けていただき,Please talk about it,0.0
Can't focus. My body is still puzzled about what to do.,集中できてないな　まだ体が迷っているんだ,I can not concentrate I'm still lost yet,0.05
I'm trembling. I can't stop even if I try to control myself.,震えていたんじゃ　コントロールしたってブレるんだ,It was shaking and it was blurred,0.0
"Although neither sun nor moon are on my side,",太陽も勝負運もなんも完全にこっち向いていないが,The sun is also fully fully there,0.06666666666666667
"The odds aren't on my side, but running way'd be gutless.",状況は悪いが　ただ逃げ出すんじゃ根性ないなぁ,The situation is bad but I just run away.,0.13636363636363635
"Even if I can't see the future, I'll just have to win it over with courage.",展望はないが　度胸でクリアするしかないや,There is no prospect but I have no choice but to clear it,0.15384615384615385
Need to keep distance from the target as I hold myself back.,衝動は抑えたままターゲットとの間隔探れ,Interval of the target with the target while the impulse is suppressed,0.1
All that's needed for victory is pride to win.,必要なもんは勝つプライド,Necessary Month is the pride to win,0.2857142857142857
Will we celebrate with the wine of victory,味わうのは勝利の美酒か,It is a beautiful sake of victory,0.15384615384615385
Or'll we end up kissing their feet in defeat?,それとも敗北の苦汁か,Or is it defeated,0.07142857142857142
There are two outcomes to everything.,そう　すべては2つに1つ,So all two are one,0.2
I want to control destiny.,操りたい運命の糸,Fate of fate you want to manipulate,0.2
I need to seize the golden opportunity with my hands.,絶好のゴールデンタイム　この手で掴め,Great grip by this hand,0.0
"I'll finish it up with my best poker face,",渾身のポーカーフェイス　キメて仕掛けるよ,It will be a poker face of the whole body,0.16666666666666666
And drag them into a world of illusions.,イリュージョンの世界へ引きずり込んで,Drag into the world of Illusion,0.36363636363636365
"I'll find my way out of this endless pressure game,",際限無いプレッシャーゲーム　スルリと抜けて,Intlive Pressure Game Suluri,0.14285714285714285
And leap over the borderline of honor.,栄光のボーダーライン　飛び越えるために,To jump over the border line of glory,0.23076923076923078
How many? What'll I need to sacrifice to make it happen?,ハウメニー？　どれくらいの代償がいる？,Haumenny?How much is it?,0.2
What is the one thing I don't want to let go?,手放したくないもんはどれ？,Which do you don't want to let go?,0.4666666666666667
We should start here.,向かうとしたら  ここだろう,"If it is directed, it will be here",0.08333333333333333
It would make a great hideout.,隠れるには申し分ない,I'm sorry to hide,0.0
Hey! Wait!,こら  待て,Wait,0.3333333333333333
"We were able to get rid of them, but...",なんとか…,somehow…,0.0
...this place... ...is a bit...,しかし  これは…,But this is ...,0.42857142857142855
"...too big, don't you think?!",広すぎだぁ,It is too large,0.07692307692307693
"If they don't randomly show up, it'll be impossible for us to find them...",こりゃ 向こうから出てきてくれねぇと,I'm going out of this way,0.0
She really showed up...,マジで来た…,I'm really happy ...,0.25
Great! I found you!,メイ  よかった  ほんとに会えた,Mei nice to meet you,0.1111111111111111
Don't tell me... you came here looking for me?,まさか  アル様  私を追って,"Masa Al, follow me",0.06666666666666667
Yeah! I wanted to see you!,君に会いたかった,I wanted to see you,0.7142857142857143
You brothers are feuding for my hand!,兄弟で私を巡って略奪愛,Love to me in my brother,0.07692307692307693
"Hey, Al...",ちょっと  アル…,A little al ...,0.3333333333333333
I hit my head.,あ痛たたっ…頭  打った,Hao ... I hit my head,0.5714285714285714
"Who is that woman, Sir Alphonse?!",なんですか  アルフォンス様  その女,"What is it? Alphons, the woman",0.3076923076923077
Wait... Why am I talking like a two-timer?,って  なんで  二股かけてる,Why is it two niece,0.07142857142857142
The Elric Brothers?!,エルリック兄弟,Elric brother,0.16666666666666666
"Who are you? it's me, marcoh.",私だ  私  マルコーだ,I'm me Marco,0.07692307692307693
What are you doing here?,君たちこそ  どうしてここに,What do you do here here,0.42857142857142855
"Youswell youswell, a mining town.",炭鉱の町  ユースウェル,Coal mine town Youthwell,0.1111111111111111
"I, Yoki, was a soldier and manager of the town.",私  ヨキはそこを治める,Idioki clays there,0.0
The people of the town lived happily due to my efforts.,私のお陰で  町の者どもは,The town of the town is,0.25
But it was a trap!,だがそれは巧妙な罠だったのだ,But it was a clever trap,0.7142857142857143
...suffered at the hands of the people who forgot what they owed me...,恩を忘れた町の住民どもに,In the city of the town where you forgot,0.16666666666666666
...but it all ended in failure...,すべて失敗,All failure,0.2857142857142857
My investments...,頼みの投資も…,Requested investment ...,0.2
...was to ask a millionaire for a goodwill loan...,大富豪に善意の融資を,Good-intentional loans for millionaires,0.08333333333333333
And that was when I swore...,そのとき  私は誓った,At that time I swear,0.2
Swore to take revenge against those two who brought me down like this.,そうだ  復讐してやる,That's right I will revenge,0.05263157894736842
I won't lose to a thief like you!,私  あなたみたいな泥棒猫に,My thief cat like you,0.25
"I'm telling you, there's nothing between us!",だから  僕たちはなんでもないんだって,So we are not anything,0.0
Who cares! I need to ask you about Eastern Alchemy!,つうか  早く錬丹術のことをだな…,I'm going to let me feel the same ...,0.10526315789473684
Hey! How about you two listen to me?!,って  お前ら  話聞け,You talk about you,0.18181818181818182
You can't find Miss Winry?,ウィンリィさんがいない,There is no Winrie,0.0
We're terribly sorry...,すみません…,excuse me…,0.0
"I know. Scar, right?",分かっている  スカーだろ,It is a scaring scar,0.09090909090909091
I'll contact you if I find him.,そちらも見つけしだい連絡する,Find it and contact me,0.18181818181818182
"This place is no good either, huh?",ここもダメか,Is this no good?,0.5555555555555556
Come with us.,我々と一緒に来てもらおう,Let's come with us,0.5
I'm surprised you were able to find me.,随分と鼻が利く  だが,It's a long time,0.0
"Probably not, if we were ordinary humans.",まあ  並の人間では無理だろう,It will be impossible in humans,0.07142857142857142
"If  we were ordinary humans, that is!",並の人間ならな,If it is a person in parallel,0.14285714285714285
Interesting!,おもしろい,Funny,0.0
I've learned a lot since then.,あれからいろいろ知ったよ,I knew variously from that,0.08333333333333333
"First, the method to create a philosopher's stone.",まず  賢者の石の作り方,First of all how to make a sage,0.1875
"Second, the history of this country. And that there's something odd about the alchemy this country uses.",そして  この国の成り立ち,And this country's construction,0.2222222222222222
Nothing less to be expected from you.,さすがだな,Just as expected,0.1
These are the research documents he left us.,これは  その者が残した研究書だ,This is a document that the person left,0.13333333333333333
So if we could decipher it...,じゃあ  そいつを読み解くことができれば…,Then if you can read and solve them ...,0.14285714285714285
"Yes, possibly...",あるいは…,or…,0.0
"But to do that, we need Scar's help.",だが  それにはスカーの力が必要だ,But it needs the power of the scar,0.125
Why him?!,なんで  あいつが…,Why is that guy ...,0.125
What was that sound?,なんの音ですか,What sound,0.4
