en_text,jp_text,google_translated,score
"All right, shall we begin?",さて 始めましょうか,Let's start,0.0
Hold up a second!,ちょっと待った！,wait a moment!,0.2857142857142857
Weren't you saving your official match to take on the student council president?,公式戦の権利は 生徒会長のために 取っておいたんじゃないんですか？,Is the right of the official game to be taken for the student president?,0.2727272727272727
"What? did i ever say such a thing, even once?",あら？ 私が一度でも そんなこと言いましたか？,Oh?Did I say that even once at once?,0.4
That's precisely when you get the rug pulled out from under you.,そういうときほど 足をすくわれるもんだよ,"If so, the feet are scored",0.05263157894736842
"Come on, now, Manyuda.",さあ 豆生田さん！,Saya Boya-san!,0.0
"She was gambling for the sake of gambling, I see.",この女はギャンブルのために ギャンブルをやっていたんだ,This woman was doing gambling for gambling,0.21428571428571427
Yumeko Jabami is a compulsive gambler.,蛇喰夢子はギャンブル狂,Snake Makiko is a gambling mad,0.18181818181818182
Meaning she isn't affected by the outcome.,その意味は 勝敗に一喜一憂するのではない,The meaning does not seem to be relieved by the outcome,0.26666666666666666
She's addicted to the concept of gambling itself.,ギャンブルそのものの虜,Gambling itself,0.2
"In that case, it's simple. I'm going to factor even that into my calculations.",なら話は簡単だ,Then the story is easy,0.0
How did it come to this? The student council suffering two defeats,なんでこんなことに…,Why is this ...,0.0625
while being live-streamed to the entire student body?,全生徒に中継されている前で 二度続けて生徒会が負ける,Student council loses twice before being relayed to all students,0.1875
"That should never happen, no matter what.",そんなこと 絶対にあってはならない　くっ！,It must not be such a thing!,0.0
"On the other hand, Manyuda is most likely the person behind Yumemite's downfall.",一方で豆生田は 恐らく夢見弖を陥れた犯人,"On the other hand, Beano Tanada is probably a criminal who has been dreaming",0.25
And the student council that our president built up,会長が作り上げられた生徒会が 私の力不足によって崩壊していく,The student council where the chairman created collapses due to lack of power,0.16666666666666666
What are you gonna do about the rules? You need to find a dealer.,夢子ちゃん ルールはどうするの？,What do you do Yumiko-chan rule?,0.2222222222222222
I'll be happy to be your dealer.,私がディーラーをやろう あっ！,I will do a dealer!,0.16666666666666666
"What, the vice president?",副会長だと？,Is it vice-president?,0.1111111111111111
Fine by me. Decide on the rules.,いいだろう　ルールを決めろ,It is good to decide the rule,0.15384615384615385
There's no time to elaborate.,急場ゆえ 手間はかけられない,I can not put an effort,0.0
You'll compete in an original game using playing cards.,トランプを使った オリジナルゲームで勝負してもらう,Get in the original game using the card,0.2857142857142857
"It's called ""Choice Poker.""",名をチョイスポーカーという,Name is a choice poker,0.18181818181818182
The rules are basically the same as those for poker.,基本的なルールは 一般的なポーカーと同じだ,Basic rules are the same as general poker,0.5
"You'll be dealt five cards, which you'll exchange one time only. Best hand wins.",５枚の手札を 各自 一度きりチェンジし,Change the 5 cards once,0.05
You'll be using a 53-card deck with one joker.,使用するデックは ジョーカー１枚入りの53枚１組,Deck to use is 1 set of 53 pieces of 1 joker,0.10526315789473684
"However, in this game, you can neither fold nor call.",ただし このポーカーには フォールドもコールもない,"However, this poker has no folds and calls",0.16666666666666666
Players will only be allowed to bet or raise.,プレイヤーにできるのは ベットとレイズのみ,Bet and raise can only be players,0.4166666666666667
"You will compete by showing your hand in each round,",毎回必ず手札を開示して 勝負することになるが,"Every time, it will be able to disclose your hand and play",0.2
but the person who bets more money will be given the right to choose.,より金を積んだ者には 選択の権利が与えられる,Those who have made money are given the right of selection,0.25
"In a normal poker game,",通常のポーカーなら当然 役の強弱どおり勝敗が決定する,Naturally poker is a natural intellectual victory and defeat,0.15384615384615385
"But in this game, the person who gains the right to choose",しかしこのゲームでは 選択の権利を得た者が,"However, in this game, those who got the right to select",0.5
can pick whether the stronger hand or the weaker hand will win.,強い役が勝つか 弱い役が勝つかを選択できる,You can choose whether strong roles win or weak roles win,0.25
"If you choose ""stronger,"" just as in normal poker,",強い順なら通常のポーカーと同じ,The same as regular poker,0.13333333333333333
the person with the better hand wins.,より強い役を作った者の勝利,Winner who made a stronger role,0.0
"On the other hand, if you choose ""weaker,"" the poker hand rankings are reversed,",一方 弱い順なら 役の優劣が真逆になる,"On the other hand, the role of role is reversed",0.3333333333333333
and the person with the weaker hand wins.,より弱い役を作った者が勝利する,Those who made a weaker role win,0.07142857142857142
"Seems tailor-made for our school, don't you think?",我が学園にふさわしい ギャンブルだろう？,Is it a gambling suitable for my school?,0.17647058823529413
What kind of rules are those?,何よ このルール あっ,What is this rule,0.1
This isn't good. To think they'd be so obvious...,まずいですね こんなあからさまとは,"It is bad, and from this",0.1111111111111111
- Her chances of winning are slim. - Do either of you have any objections?,勝ち目は皆無と言ってもいい,You can say that there is no winning eyes,0.09090909090909091
The odds are against Yumeko? How so?,夢子に不利って なんで？,Why are you in a bad dream?,0.14285714285714285
"With more funds, you can put pressure on your opponent by raising.",資金が多い側は レイズで 相手を威圧することができる,"There are many funds, can force the opponent with Laze",0.25
